,L,A,Y
36884,1,1,0
18356,1,1,1
18925,0,1,0
7193,0,0,0
7194,1,1,1
39395,1,1,0
37997,0,1,0
13072,0,1,0
7559,1,1,1
7200,1,1,1
42420,0,1,0
13670,1,1,0
38974,1,1,1
9107,1,0,0
7014,1,1,1
12822,1,1,1
24738,0,0,0
7202,1,1,0
7203,1,1,1
15423,0,0,0
32741,1,1,0
7205,1,0,1
34271,0,0,0
9131,1,1,1
17687,1,1,0
4945,0,1,0
20020,1,0,1
7209,1,1,1
30164,1,1,1
39837,0,1,0
1935,0,1,1
26637,1,1,1
40717,0,1,1
20634,0,1,1
27198,1,0,0
42835,0,1,1
15560,1,0,0
7217,0,1,1
29043,0,0,0
9634,1,0,1
7219,1,0,1
17462,1,1,1
42067,0,0,0
7220,0,1,0
35740,1,1,1
42762,0,0,0
7222,1,0,1
35262,1,1,1
7224,0,0,1
44482,1,1,1
38727,1,1,1
19618,0,0,0
25085,0,1,1
44994,1,0,1
23709,0,1,1
30649,1,0,0
7000,0,0,1
40871,1,1,0
41631,1,1,1
13429,1,1,1
18375,1,0,0
29376,0,0,0
25466,1,1,1
10758,1,1,1
40724,0,1,0
17256,0,1,1
36922,0,1,1
13513,0,1,1
12551,1,1,1
36142,1,1,1
14845,0,1,1
9772,1,1,1
34625,0,0,1
7579,1,1,1
45156,0,0,0
32083,1,1,1
34424,1,1,1
43809,0,1,1
26022,1,1,1
27669,1,1,1
46888,1,0,1
12542,1,0,1
7240,1,1,1
25253,0,0,0
37795,0,0,1
23736,0,0,1
42400,1,1,0
33487,0,0,0
38622,0,0,1
43596,1,0,1
11258,0,0,1
17732,1,0,0
33211,0,1,0
7903,1,0,0
8153,1,1,1
19231,1,0,1
7246,0,0,1
40553,0,1,0
33442,1,1,1
40326,0,0,0
13182,0,0,1
42564,0,0,0
35902,1,1,0
30433,1,1,0
24308,1,0,1
39937,0,0,0
7248,1,1,1
7249,0,0,1
45189,1,1,1
7250,1,0,0
45309,0,1,0
26751,1,1,1
36140,0,0,0
7251,1,1,1
14924,0,0,1
43722,1,0,0
41269,0,0,0
7253,0,1,1
12046,0,0,1
33445,1,1,1
7255,1,0,1
45831,0,1,1
28698,0,1,1
9442,0,0,1
47159,0,0,0
32751,0,0,0
7258,1,0,1
5084,0,1,0
21640,0,1,1
7260,1,0,1
33847,0,0,1
45335,1,0,0
21785,0,1,0
11603,1,1,1
39210,1,0,1
7263,0,0,1
24291,1,1,1
7338,1,1,1
7264,1,1,1
34518,0,0,0
7265,0,1,1
26088,0,0,1
43361,1,1,0
7267,1,0,1
47498,1,0,1
36924,0,0,0
43306,1,0,1
7271,0,0,0
13277,0,1,0
36912,1,0,0
44144,1,1,0
37745,0,1,1
13634,1,0,1
45182,0,0,1
42495,1,1,1
26665,1,0,1
33678,1,0,0
25307,0,1,1
12247,1,1,0
15110,0,1,1
43826,0,0,1
7277,0,1,0
34961,1,0,0
2211,1,0,1
9565,0,1,0
9823,1,0,1
40600,1,1,0
13178,0,0,0
7278,1,1,1
18195,1,0,1
9043,0,1,0
32382,1,1,0
1456,0,0,1
38120,0,0,0
13139,0,1,0
24905,1,1,1
7283,0,1,1
47477,1,0,1
19392,1,1,1
13533,0,0,0
32012,1,1,1
32389,1,0,1
7291,1,1,1
19376,1,1,1
7292,1,0,0
46007,1,1,0
7293,0,1,1
37948,1,1,1
15203,0,0,0
7296,0,1,0
7297,1,1,1
29387,0,1,0
33853,1,1,1
29740,1,1,1
44398,0,1,0
26780,0,1,1
7843,0,0,0
36705,0,1,1
22914,1,1,1
44665,1,0,0
27649,1,1,0
7304,1,1,1
40430,0,1,0
7305,0,1,1
35464,0,0,1
26878,0,0,1
40407,0,0,0
47357,1,1,1
15164,1,0,0
42250,0,0,0
37511,1,0,0
10636,1,0,1
32997,1,1,0
41193,1,1,1
40795,0,0,1
28937,0,1,0
36642,1,1,1
26594,0,0,1
35592,1,1,1
13284,1,1,1
31608,0,1,1
29717,1,1,1
21114,1,1,1
27085,1,0,1
9968,0,0,0
28022,1,1,1
42080,1,0,0
7320,0,0,1
960,1,1,0
7321,1,1,1
47071,0,0,1
37618,0,1,1
29060,1,1,0
18743,0,1,1
30094,0,1,0
36509,0,1,1
21887,1,0,0
27177,1,0,1
7495,0,0,0
14176,1,1,1
9689,1,1,1
28520,0,1,0
20685,1,1,1
19439,1,0,1
40514,1,0,0
7332,0,1,0
29480,0,1,0
8215,1,1,0
7333,0,0,0
12476,1,1,1
35081,1,0,0
43162,1,1,1
47027,1,1,1
7335,0,0,0
20274,1,1,1
32663,1,1,0
39012,0,0,1
20920,1,1,1
21984,1,0,1
25892,1,1,1
23220,1,0,0
44628,0,1,1
27973,0,0,1
35517,1,1,1
17037,0,1,1
7340,1,1,1
23158,0,1,0
12039,1,1,1
37598,0,0,1
7343,0,1,1
30521,0,1,1
31236,0,1,1
8063,1,0,1
10890,0,0,1
45200,1,0,0
10362,1,1,0
6579,0,0,0
40488,1,0,1
30327,0,0,1
40263,0,0,0
24352,1,1,0
42058,0,0,0
44038,0,0,1
8655,1,1,0
8586,1,0,1
39722,0,1,1
14969,1,1,1
40913,0,1,1
46081,0,1,0
8720,0,1,1
28232,0,1,1
42389,0,0,1
12590,0,0,0
10069,1,1,1
10178,1,1,1
7354,1,0,1
18216,0,0,0
33210,0,0,1
24562,1,0,1
25511,0,0,0
20880,1,1,1
26060,0,1,0
36327,1,0,1
21167,1,1,0
36529,0,0,0
8340,0,1,0
32964,0,0,1
7358,1,1,1
38836,0,0,0
7359,1,0,1
46215,0,0,1
42426,0,0,1
21935,0,1,1
7530,0,1,0
40768,0,0,0
19283,0,0,0
40451,1,1,1
16250,1,1,1
19191,1,1,1
15874,0,1,1
31854,0,1,1
44096,0,1,0
9766,0,0,1
21743,0,0,0
42690,1,1,1
40032,0,0,1
33900,0,0,0
37729,1,0,1
7367,1,1,1
7368,0,0,1
46905,1,0,0
44791,0,1,1
44223,1,1,1
43895,0,0,0
38796,0,0,1
33751,1,1,0
47239,0,1,1
38410,1,1,1
18133,0,1,1
26318,0,1,1
33160,1,1,1
7373,0,1,1
14961,1,1,1
34987,1,1,1
38018,0,1,1
24603,0,0,1
7768,0,0,0
1241,1,1,1
9976,1,1,0
7379,1,1,0
26679,0,0,0
27059,0,1,0
30871,0,1,0
18224,0,1,1
7385,0,1,1
8960,0,1,1
43918,1,1,1
44501,1,0,1
7389,1,1,1
12413,0,1,1
32925,1,1,1
9325,1,0,1
31581,0,0,0
7834,0,1,1
7391,1,0,0
16599,0,1,1
18394,1,1,0
30928,1,1,1
7392,0,0,0
45096,1,0,1
7394,0,1,1
9309,1,0,1
20434,1,0,1
22338,1,1,1
21004,0,1,1
8540,0,0,0
7396,0,0,1
36130,1,1,1
43408,0,1,0
34986,1,1,1
25016,0,0,1
46063,1,1,1
21093,0,1,1
34134,1,0,0
37446,1,0,1
31502,0,0,1
29764,0,1,1
18904,1,0,1
20175,0,1,0
23175,1,1,1
41519,0,1,0
27788,0,0,0
9238,0,1,0
13198,1,1,1
7400,1,1,0
44793,1,1,1
20219,1,0,1
43588,1,1,1
15325,1,1,1
9838,1,1,0
13056,1,1,0
33893,1,1,0
8429,0,0,0
38530,0,0,1
17727,1,1,1
39891,1,0,1
46674,0,1,0
46408,1,0,1
14308,1,0,1
33590,1,1,1
39844,0,0,0
34697,0,0,0
9696,1,1,1
43687,1,1,1
43693,1,1,0
27280,1,1,1
39824,1,0,0
39486,1,0,1
18628,0,1,1
28844,0,0,1
20847,1,0,1
47367,0,1,1
8945,0,0,1
8312,0,0,0
26599,0,0,1
12323,0,0,1
16555,0,1,1
19903,1,1,0
11731,0,0,0
36021,0,1,1
7419,0,1,0
16690,1,1,1
7420,0,0,0
18219,0,1,0
14440,1,1,0
16472,0,1,0
24321,1,1,1
9520,0,0,0
20272,1,1,0
47480,0,1,0
11909,1,1,0
3471,1,0,1
44196,1,0,1
29088,1,0,1
46898,1,1,1
26758,1,1,1
46746,1,1,1
10781,1,1,1
29868,1,1,0
45138,0,0,0
35686,0,1,0
41582,0,0,0
7429,0,0,0
25419,1,0,1
41268,0,1,1
25663,0,0,0
23082,0,0,0
14581,1,1,1
26122,0,1,1
7436,1,1,1
2187,1,0,0
45475,1,1,1
47456,0,0,1
8592,0,0,0
14479,0,1,1
7439,0,1,1
19904,1,1,1
37875,1,1,1
7442,1,1,1
41565,1,1,1
7443,0,1,0
39570,1,0,1
25535,1,0,1
7446,0,1,0
21774,1,1,1
24929,1,0,1
11399,0,0,0
22535,0,0,0
28249,1,1,1
25821,0,1,1
27651,0,1,0
47033,1,1,1
9591,0,1,1
17478,0,1,1
24813,1,1,1
26928,0,1,1
22690,0,0,0
7453,0,0,0
14854,1,1,0
17053,1,1,1
2516,1,1,1
39583,1,0,1
43084,1,1,1
25736,0,1,0
17719,1,1,0
11260,0,1,1
20401,1,1,1
7698,0,1,1
31475,1,0,1
17429,0,1,0
35980,1,1,1
41847,1,0,1
21229,0,0,0
9753,1,1,1
45655,0,0,0
27570,0,0,0
22509,1,0,0
10326,0,1,1
11639,1,1,1
22451,1,0,1
43232,1,0,1
37116,0,0,1
40974,1,0,1
27438,0,0,1
37234,0,0,0
13356,1,1,1
20465,0,0,0
20339,1,1,0
7468,0,1,1
46458,1,1,1
35651,0,0,0
12877,0,0,1
7469,1,0,1
9336,0,1,1
21225,0,1,1
19928,1,1,1
46478,1,1,1
12552,0,1,0
7472,1,1,1
7473,0,0,0
22069,0,0,0
7474,1,1,1
30548,0,1,0
36441,0,1,0
27440,0,0,0
18437,1,1,0
7476,0,0,1
34889,0,1,0
11777,0,1,0
45537,1,1,1
15452,1,1,1
7479,1,0,1
24194,1,0,1
7480,0,1,0
16804,1,1,0
38422,0,1,1
18882,0,0,0
43107,1,1,1
42946,1,1,1
36284,1,0,0
20394,1,1,1
21555,1,1,1
14584,0,1,0
24955,1,0,1
45660,1,1,1
16307,0,1,1
38419,1,1,1
12740,1,0,1
13602,0,0,1
14607,0,1,0
7485,1,1,1
34027,1,1,1
29071,1,1,1
20645,1,1,1
24755,1,1,1
1040,1,1,1
38078,0,1,1
34135,1,0,1
43443,1,0,0
31471,1,0,0
28988,1,0,1
23895,1,0,1
10329,0,1,1
31442,0,0,1
7498,1,1,1
42354,1,1,1
14788,1,0,1
12428,1,1,1
7501,1,0,1
46954,0,1,0
36850,1,1,1
11888,1,1,1
7505,1,1,1
35291,1,1,1
42605,1,0,0
32417,1,1,1
39063,1,1,1
30446,0,0,1
38344,1,1,1
35938,0,1,1
33999,1,0,0
35913,1,0,0
7510,1,1,1
14733,0,1,1
14774,1,0,1
21124,1,0,1
19279,1,1,1
39029,0,1,1
11647,1,0,0
27710,1,1,1
7512,1,1,1
7513,0,1,0
15279,1,1,1
18884,0,0,1
43393,1,1,1
7515,1,1,1
35152,1,1,1
7521,0,0,1
10074,1,1,1
31287,1,0,1
11659,0,0,1
35508,1,1,0
25406,1,1,0
27869,0,0,1
47251,0,0,0
27112,0,0,0
21072,1,1,1
20301,0,1,1
30400,1,1,1
7519,1,1,1
36363,0,0,0
34246,0,0,0
43882,1,0,1
41274,0,0,1
9151,0,1,1
20358,0,0,1
33897,1,1,1
15221,1,1,1
40816,1,1,1
14307,0,0,1
34701,0,1,1
7527,1,0,0
7528,0,0,0
40936,1,1,1
12625,1,0,1
15783,0,1,1
25284,1,1,1
17307,0,0,0
4964,0,1,0
7532,1,1,1
10884,1,1,1
29199,1,0,0
41578,1,0,1
20918,1,1,0
33601,0,0,1
23412,0,0,0
18060,0,0,1
31228,0,0,0
7537,1,1,1
35789,1,1,1
34073,0,0,0
19832,0,0,0
20028,1,0,1
11364,0,0,1
40908,0,0,0
7540,0,1,1
26540,1,1,1
35296,0,0,0
21820,1,0,1
45716,0,1,1
7541,1,0,1
22278,1,0,0
42555,0,1,1
7542,0,0,0
29921,0,1,1
38045,0,1,1
11882,1,1,1
40651,1,0,1
32176,0,0,1
15899,1,1,1
12031,1,0,1
7545,1,1,1
17620,1,1,0
16475,0,1,1
10756,0,0,1
20369,1,0,1
9921,1,0,1
47289,0,1,0
3434,1,1,1
34074,0,0,0
18809,1,1,1
5431,1,0,1
45527,0,0,1
7557,0,1,0
10024,0,1,1
47273,1,1,0
33235,0,1,1
26494,1,0,1
7562,1,0,1
42009,1,0,0
22240,0,0,0
24989,0,1,0
24285,1,1,1
42947,0,1,0
17842,0,0,0
10473,0,0,0
40409,0,1,1
28042,1,0,1
29666,1,0,1
30703,1,0,1
46273,1,0,0
26743,0,0,1
17972,0,1,0
7569,0,0,1
44496,0,0,0
7570,1,1,1
44767,1,0,1
21862,1,0,1
25864,0,0,1
34582,0,1,1
11988,0,1,0
40254,0,0,0
13361,1,1,1
7578,0,1,0
47058,0,0,0
42828,0,0,1
32628,0,0,1
7582,0,1,1
46054,0,0,0
20774,1,0,1
12260,1,1,1
7584,1,0,1
25503,0,1,0
32173,1,1,1
5780,1,1,1
7586,1,1,1
7587,1,1,1
30937,0,0,0
24248,0,0,1
23182,1,1,0
35969,1,1,1
16498,0,1,1
16150,1,1,1
17933,1,1,0
13478,1,1,1
43351,1,1,1
44215,0,1,0
37848,1,1,1
7591,1,1,0
40411,0,0,0
40318,0,1,0
3816,1,0,1
45091,0,1,1
13750,0,0,1
24350,1,1,1
12791,0,0,0
20965,1,0,1
26630,0,0,0
33120,1,1,1
36418,0,1,1
23088,1,1,0
22272,0,0,0
17413,0,1,0
14958,1,1,0
26213,1,1,1
16280,1,1,1
15341,1,0,1
29381,0,0,0
25693,0,1,1
26268,0,1,1
20139,0,1,1
32245,0,0,0
18447,0,1,1
14515,1,1,1
22485,1,1,1
7608,0,0,1
13672,1,0,1
30311,0,0,0
7609,0,0,0
35095,1,1,1
31423,0,1,1
44536,0,0,1
42881,0,1,1
34275,1,1,0
7996,0,0,0
36014,0,1,1
17815,1,1,1
26068,1,1,1
9084,1,1,1
37019,1,1,1
17716,0,1,1
15983,0,1,1
45353,1,0,1
43546,0,0,1
40331,1,1,1
45757,1,0,0
30096,1,0,0
21643,0,1,1
7621,0,1,1
7622,0,0,0
16278,1,1,1
46018,1,1,1
37570,0,0,0
43004,0,1,1
39616,0,0,0
7626,1,0,0
13667,0,1,0
27528,0,1,1
12008,0,0,1
14503,0,1,1
21254,0,1,1
19966,1,0,0
36463,1,1,1
33031,1,0,1
7629,1,0,1
47057,0,1,0
27122,1,1,1
17749,1,0,1
43523,0,0,0
19045,1,1,1
20604,0,1,1
43173,1,1,1
39640,0,1,1
15407,1,0,1
9462,0,1,0
21054,1,0,1
43377,1,1,0
15876,1,0,1
28622,0,1,0
25241,1,1,0
21627,1,1,1
32499,1,1,1
22660,0,0,1
7639,0,1,0
37229,1,1,0
23428,1,1,1
18662,0,1,1
31004,1,1,1
41895,0,1,0
22924,1,1,1
7648,1,0,1
25621,0,0,0
43414,1,1,1
33904,0,1,0
16254,0,1,0
35268,0,0,0
26482,0,0,0
16199,1,1,1
34132,0,0,0
29560,1,1,1
40834,1,1,1
14810,1,1,1
15604,1,1,1
11797,0,0,1
42520,0,0,1
36269,1,0,1
21840,1,1,1
22458,1,1,1
14119,1,1,1
35458,0,0,1
19906,1,0,0
11673,1,1,1
27383,0,1,0
13588,1,0,1
45366,0,0,1
9323,1,0,1
7861,1,0,1
23091,1,0,1
12727,1,0,1
7666,0,0,1
7667,1,1,1
32270,0,0,1
31607,1,1,1
21602,1,0,0
31213,1,1,1
41730,0,0,0
44138,1,1,1
9475,0,0,0
7672,0,1,1
7673,0,0,1
7674,1,1,1
28690,1,1,1
14324,1,1,1
22074,0,1,1
11593,0,0,0
6429,1,1,1
37268,1,1,1
31218,0,1,0
35653,1,1,1
40417,1,1,1
40419,0,0,1
35098,0,1,0
33762,1,1,1
530,1,0,1
15723,0,1,1
18748,0,1,1
14044,0,0,0
37433,0,1,1
12668,1,0,1
44462,1,1,1
12653,1,0,1
38246,0,1,1
7680,1,1,1
34612,0,1,1
36444,0,1,0
8865,0,1,1
7683,0,1,1
8459,1,0,1
23191,1,0,1
33688,1,1,1
8549,1,1,1
21955,0,1,0
7686,1,0,0
15540,1,0,0
36071,1,1,1
22993,1,0,1
41342,1,1,1
7688,1,0,0
24481,0,0,1
20659,1,1,1
27822,0,1,1
35053,0,0,1
21247,1,0,1
25314,1,1,1
40533,1,0,1
21298,1,1,1
33797,0,0,0
21419,1,1,1
8435,0,0,0
41064,1,1,0
17172,0,1,1
9512,0,0,0
7696,0,1,1
8908,1,1,1
24059,1,0,1
29971,1,0,1
44464,0,0,0
23678,1,0,0
13554,1,1,1
24615,0,0,1
15821,1,1,1
42933,1,1,1
25339,0,0,0
25286,1,1,1
7703,0,0,0
16072,0,1,1
26476,1,1,1
23533,1,0,1
7704,0,1,1
39456,1,0,0
24267,1,1,0
43323,0,1,1
35195,1,1,0
30308,1,0,1
41101,0,0,0
17390,1,1,0
30762,1,0,1
30652,1,1,1
12789,1,0,1
15074,0,0,1
10192,1,1,1
30214,1,1,1
31226,1,1,1
31584,0,0,0
24809,0,0,1
21860,0,0,1
28990,0,0,1
6271,0,1,1
7719,1,1,1
36047,1,1,1
7720,0,1,1
23394,0,1,0
32267,1,1,1
37773,0,1,1
5912,1,1,1
7723,1,1,1
20988,0,0,1
8858,1,1,1
36153,0,0,0
7725,1,1,1
7726,1,0,0
11636,1,0,1
22430,1,1,1
30342,0,0,0
46367,0,0,0
11565,0,0,0
37180,0,0,0
20910,1,1,0
27727,0,1,0
7730,0,0,0
40905,0,1,0
44087,1,0,0
41328,1,0,1
7733,0,1,1
7734,1,1,1
46098,0,0,0
13043,1,1,1
9478,1,1,0
40153,1,0,1
39059,1,1,1
32323,0,1,1
43634,1,1,0
46417,1,1,1
13105,0,0,1
7740,0,0,0
47346,0,1,1
28450,0,1,0
13870,1,1,1
7741,0,0,0
36701,1,0,1
7743,0,0,1
26220,1,1,0
21335,1,0,1
28931,1,0,1
15651,0,1,0
1418,0,1,0
45845,1,1,1
7747,0,0,1
35824,0,0,0
38984,1,1,1
14105,0,0,1
40772,0,0,1
38073,0,0,1
31572,1,1,0
37869,0,0,0
19156,1,1,1
25462,1,1,0
32884,0,1,1
16846,0,0,0
40418,0,0,1
34393,0,0,0
32020,1,1,1
16912,1,1,1
10445,0,0,1
37560,1,1,0
41695,1,1,1
43119,0,0,0
7756,1,0,0
42002,0,1,0
27699,0,0,1
7757,1,1,0
39303,1,1,0
14254,1,1,0
10706,1,1,0
21212,0,0,0
38115,0,0,1
7760,0,0,0
13799,0,0,1
12048,0,0,0
7762,0,0,0
7763,0,1,1
9072,1,1,0
31393,1,1,1
31684,0,0,1
17709,0,0,1
41224,1,1,1
10553,0,0,0
31531,1,1,1
18364,0,1,1
24167,1,1,1
7769,0,0,0
11701,0,1,1
29330,0,0,1
7771,0,0,0
7772,1,0,1
15921,0,1,1
42509,0,1,1
7774,0,1,1
25313,0,1,1
46066,0,0,1
39888,0,0,0
17044,1,1,1
13060,0,0,1
1610,1,0,1
20690,1,0,1
20402,1,1,1
24052,1,1,0
7781,1,1,1
8276,1,1,1
15520,0,1,1
19129,0,0,1
46655,0,1,0
44799,0,1,1
15773,1,1,1
23720,1,1,1
36246,0,1,0
7788,0,1,1
30386,0,0,0
25533,0,0,0
22329,0,0,1
10338,1,0,1
7793,1,1,1
7794,1,1,1
22577,1,1,0
8821,1,1,1
21016,1,1,1
26014,1,0,0
36447,0,1,1
34916,1,1,1
2518,1,1,1
22824,0,0,0
7803,1,1,1
14349,0,0,0
26646,1,1,1
30137,1,0,1
39563,1,1,1
34563,1,0,1
933,0,0,0
29270,0,0,1
44644,1,1,0
34047,0,1,0
28906,1,0,1
42909,0,1,0
7808,0,1,0
17528,1,0,1
35039,1,0,1
7809,1,1,1
8668,1,0,1
8182,1,1,0
18844,0,0,1
24947,0,0,1
13591,0,1,0
30728,1,0,1
18277,0,0,0
29324,0,0,0
25530,0,0,0
10411,1,1,1
29940,0,1,0
7814,1,1,0
7815,0,0,1
8669,1,0,0
8753,0,1,1
8499,1,0,0
41671,0,0,1
13075,0,1,1
5046,0,0,0
7816,0,1,1
34580,1,1,1
24573,0,0,1
43498,1,1,0
31456,0,1,1
18537,0,0,1
7820,0,1,0
31053,1,1,0
24628,1,1,1
14000,1,1,1
11459,1,1,1
43780,1,1,0
27927,1,1,1
36527,1,1,1
37403,0,1,1
7830,1,1,0
7831,0,0,1
38816,1,0,1
47429,1,1,1
33998,1,1,1
25549,0,1,0
12976,0,1,1
14386,0,0,0
20652,1,1,0
13949,1,1,0
21589,0,0,1
35456,0,0,1
44888,1,1,1
29493,1,1,1
12377,1,1,1
13515,0,1,1
6908,0,0,1
30892,0,0,1
7842,1,1,1
37091,1,0,1
20450,1,0,1
35342,1,1,0
28977,0,1,1
14887,1,1,1
7847,1,1,1
22665,1,0,1
13685,0,1,1
33284,0,0,0
26990,0,0,0
29294,1,0,0
47098,1,0,1
30514,1,1,1
41982,0,1,0
1813,1,1,1
28009,1,0,1
32290,1,0,1
46172,1,1,1
29300,1,1,1
27698,0,0,1
19210,1,0,0
28106,0,0,0
6163,0,0,1
22296,1,1,1
43089,0,1,1
14152,0,1,1
40112,0,1,1
28815,0,1,1
6629,1,1,1
24366,1,0,1
29900,0,1,1
46918,0,0,1
31436,0,0,1
7867,0,1,0
11012,1,1,1
27343,0,1,1
40708,0,0,0
10767,0,1,1
11357,0,0,0
38684,0,1,0
15504,0,0,0
33011,1,0,0
24919,1,1,0
23032,0,1,1
7875,0,0,0
44224,1,1,0
30685,1,1,1
45404,1,1,0
25520,0,1,1
12703,1,1,1
29026,1,0,0
17556,1,1,1
39892,1,1,0
36930,1,1,0
38551,1,1,0
36215,1,1,1
40091,0,0,1
26339,1,1,1
7905,1,0,1
16639,1,0,0
44792,1,0,0
28024,0,1,1
21775,1,0,1
24225,1,0,0
15468,1,0,0
17861,0,1,1
45093,1,1,1
40486,0,0,0
25071,1,1,0
2511,1,0,0
7889,1,1,1
29923,0,0,1
14317,0,0,1
9200,0,0,1
27017,0,0,0
18683,1,1,0
25939,1,0,1
30726,1,1,0
36826,1,1,1
21585,1,1,1
7895,1,1,1
7896,0,1,0
8988,0,0,1
7897,1,0,1
7898,1,1,0
23504,0,0,0
21896,0,1,1
32854,1,0,1
17433,1,1,1
33673,0,0,0
39151,0,1,0
7902,0,1,1
29786,1,0,0
15600,1,0,1
7904,1,1,1
22246,1,0,1
7906,0,0,1
38099,1,1,1
40231,0,1,1
20507,1,1,1
7465,0,1,0
7909,1,1,1
27257,1,0,0
7911,0,1,1
7452,0,1,1
35842,0,0,0
7913,1,1,1
37334,1,1,0
7914,1,1,1
7915,0,1,1
17389,1,0,0
7917,0,0,1
18350,0,0,0
33969,1,1,1
40176,0,0,0
20974,1,1,1
40521,1,1,1
38234,1,1,1
20564,1,0,1
7921,0,0,0
46192,0,0,0
7922,0,1,0
7924,0,1,1
33888,1,1,1
7925,0,0,0
33415,0,1,1
14005,0,0,0
43016,0,0,0
8705,0,0,1
14107,0,1,1
32589,1,0,0
18398,1,1,1
7931,0,1,1
7932,1,0,1
13581,0,0,0
33842,1,1,1
12138,0,1,1
40459,1,0,1
9830,1,0,0
43640,1,1,1
38624,0,1,1
46249,0,1,0
14480,0,0,0
43315,1,1,1
38172,0,1,1
23315,1,0,0
7938,0,1,0
20171,1,0,1
7940,0,0,0
17219,0,0,1
7942,0,0,0
21993,0,0,0
7945,0,0,1
44295,0,1,1
42594,0,1,1
36390,1,0,1
7948,1,1,0
22412,1,1,1
7949,0,0,1
9776,0,0,0
20886,1,1,1
29226,1,0,1
11833,0,0,0
7952,0,0,1
40448,1,1,1
11835,0,1,1
7958,1,1,0
11332,1,0,1
9646,0,0,1
24773,0,1,0
26144,0,0,1
41115,1,1,1
31318,1,0,1
7963,0,0,1
34853,0,0,0
33691,0,1,1
29564,0,1,0
44098,1,1,0
32981,0,1,1
26558,0,1,0
7969,1,1,0
27021,1,1,1
22471,1,1,1
1754,0,0,0
45807,1,1,0
32282,0,0,0
28303,1,0,1
18750,1,1,1
13143,0,1,1
4185,1,0,0
44639,1,1,1
46014,1,1,1
7977,0,0,0
23327,1,1,0
18592,0,0,0
38228,0,1,0
36042,1,0,0
43005,1,1,1
27637,0,1,0
21867,1,0,1
28750,1,0,0
25980,0,1,0
22328,1,1,1
47509,0,1,1
3157,1,1,0
34002,0,0,1
35690,1,1,1
40636,0,1,1
25156,0,0,1
26019,0,1,0
36283,0,0,0
17952,0,1,1
19327,0,0,0
44357,0,0,0
7985,1,0,1
45363,0,1,0
34877,1,0,0
17828,1,0,0
41635,1,1,0
12921,0,0,0
7992,1,0,1
39815,0,1,1
29949,0,0,1
35571,0,0,0
20256,0,1,0
13830,1,0,1
25140,1,1,1
47155,1,1,1
26370,0,1,1
39312,1,0,1
13291,0,0,1
39362,1,0,1
46597,0,1,0
20707,0,1,1
12013,0,0,0
8002,1,1,0
44882,0,0,1
23633,1,0,1
15605,1,1,1
46299,0,0,0
24063,0,0,0
44088,1,0,0
29077,0,1,0
10954,1,1,1
36453,0,0,0
34435,1,0,1
26734,1,0,1
10429,1,1,1
43426,1,0,1
27375,1,0,1
19211,0,1,0
22714,0,0,1
10314,0,0,0
46377,1,1,1
8013,0,1,0
26392,0,1,1
17464,1,1,0
1765,0,1,1
41470,0,0,0
8014,0,0,0
32334,1,0,0
46596,0,0,1
8016,1,1,1
20936,0,0,1
36516,0,0,0
40301,0,1,0
25408,1,1,1
28705,0,0,0
7161,0,0,1
32353,1,1,1
28442,1,1,0
41909,0,1,0
30011,0,1,1
8021,0,1,1
1600,0,0,1
24410,1,0,1
35846,1,1,1
32132,0,1,1
35112,0,1,0
6173,0,1,1
19689,1,1,1
21667,1,0,1
8029,1,1,1
42880,0,0,0
40891,1,1,1
12079,0,1,1
28532,1,1,0
29543,0,0,1
43868,0,0,0
8031,0,1,1
33548,0,1,0
8032,0,1,1
32850,0,1,1
13543,0,1,1
27543,1,0,0
36251,0,0,0
8036,1,1,1
15134,1,1,1
44669,1,1,1
39241,1,1,1
8038,0,1,1
45402,1,1,1
8040,1,1,0
28975,1,0,0
9083,1,0,1
31429,1,0,1
37736,0,0,1
43348,0,0,0
45736,1,1,1
10532,0,0,1
45611,1,1,1
46469,0,1,1
8046,0,1,0
21116,1,1,1
23265,0,0,0
26337,1,0,1
23963,0,0,1
32101,0,1,1
28647,1,0,1
32900,1,1,1
46150,0,0,1
42943,0,1,1
12344,1,1,1
41652,0,1,0
12864,1,1,1
16442,1,1,1
36395,0,0,1
8054,0,1,1
10165,0,0,0
22994,0,1,1
13477,0,1,1
36837,0,1,1
32875,0,1,1
1583,0,0,0
8059,0,0,0
8060,1,0,1
46878,1,1,1
8061,1,1,1
20318,0,0,1
19678,0,0,0
43266,1,0,0
8064,1,1,0
36665,0,1,1
43814,0,0,0
19827,1,1,1
8065,1,0,1
17096,0,0,0
24311,1,0,0
20289,1,0,0
10698,0,0,0
18441,0,0,0
5883,1,1,0
41616,0,0,0
19822,1,1,1
47242,1,1,1
45972,0,0,1
12449,0,1,1
39365,1,1,1
32238,1,1,0
40482,1,1,1
17826,0,1,1
27135,0,1,1
15670,0,1,1
8072,0,0,0
18370,0,0,0
8073,0,0,0
21022,0,0,1
8076,1,0,0
25661,0,0,1
20712,1,0,0
7435,0,0,0
22000,0,1,0
11707,0,0,0
37564,1,1,1
40704,0,1,1
14519,1,0,1
28237,0,0,1
9184,0,1,1
25976,1,1,1
37685,0,1,1
44747,0,1,0
35169,1,0,1
11630,0,1,1
8088,0,0,1
8089,0,1,1
40005,0,0,1
20971,1,1,0
39723,0,1,0
8798,0,1,1
31909,1,0,0
8092,1,0,1
45643,0,0,0
30034,0,0,0
33989,1,1,1
34178,0,0,1
