,L,A,Y
30197,1,1,1
9678,1,1,0
37488,1,1,1
18614,0,0,1
10684,1,1,1
19667,0,0,1
43716,0,1,0
38355,1,1,0
32458,0,0,0
9652,0,0,0
35392,0,0,1
30868,0,1,1
23346,0,1,1
27931,1,0,1
35870,1,1,0
10994,1,0,0
25333,0,0,1
9658,1,1,0
41731,1,0,0
9660,1,1,1
22377,0,0,0
46967,0,1,1
11407,1,1,1
41409,0,1,1
11738,0,1,1
42597,0,1,0
9665,1,1,0
46062,0,0,0
11699,0,1,1
41506,0,1,1
44361,0,0,0
9672,0,0,1
9674,0,0,1
20960,0,1,0
24195,0,1,1
18090,1,0,1
31140,1,0,0
13059,0,1,1
39927,1,1,1
46070,0,1,1
46893,1,0,0
9683,1,1,1
22547,1,1,1
9684,0,0,0
42855,1,1,0
30960,0,1,1
24028,1,1,1
29565,0,1,0
45877,1,0,1
41407,1,0,1
38165,1,1,1
19389,1,1,1
10358,0,1,1
25454,1,0,1
15772,1,1,1
43829,0,1,1
11926,0,0,1
25056,0,0,1
19627,0,0,0
34950,0,0,1
12037,0,0,1
41873,0,0,1
16281,1,1,1
11700,0,0,0
19268,1,1,1
14971,0,0,0
9701,0,0,0
41386,1,1,1
18120,0,1,1
35505,1,0,0
23113,0,0,1
31462,1,1,0
46534,1,0,1
38518,1,1,0
30153,1,1,1
16353,0,1,0
9709,0,1,1
17882,0,1,0
9712,1,0,1
28934,0,0,0
9714,0,0,1
38153,0,1,0
10859,0,0,1
15571,1,0,1
18845,1,0,0
11055,1,1,0
38199,0,1,1
9720,0,0,1
41276,1,0,1
33099,1,0,0
28318,1,1,1
9721,0,1,1
24683,1,1,1
20199,0,1,1
21110,1,1,1
31661,0,1,0
37747,1,0,1
38768,1,1,1
22139,0,1,1
34905,0,1,0
29456,1,1,1
22009,0,0,0
14631,1,0,1
9733,1,0,1
9735,0,1,0
27232,0,1,0
9736,1,1,1
43610,1,1,1
44736,1,0,0
44020,0,1,1
10062,1,0,0
9739,0,0,1
29215,0,1,1
19677,0,0,0
44458,0,1,1
33799,1,0,1
34157,0,1,0
11822,1,1,1
32422,1,1,1
11184,1,1,0
13068,1,1,1
22735,1,1,1
39384,0,0,1
9750,0,1,1
22566,0,1,0
45531,1,1,1
45650,1,1,1
30750,1,1,1
8450,1,1,0
22512,0,0,1
9758,0,0,0
26017,1,0,1
32834,1,1,1
30118,1,1,1
14077,0,0,1
9762,1,0,0
45856,0,0,1
9767,0,1,1
32696,0,0,0
35893,1,1,1
17672,1,1,1
17918,1,0,1
36197,0,0,0
26141,1,0,1
31912,1,1,1
14398,1,1,1
12628,1,1,1
15013,1,0,0
20546,1,1,1
40332,1,1,1
9904,1,1,1
22450,1,1,0
9779,1,1,0
26522,0,1,1
38242,1,0,1
44852,1,1,1
41474,1,1,1
9782,1,1,1
27586,1,0,1
47511,0,0,0
9786,0,0,0
12315,1,1,1
36845,1,1,1
9787,1,1,1
38569,0,1,0
42186,0,0,0
16732,0,1,1
22153,1,1,1
14260,1,1,1
42645,1,0,0
361,1,0,1
29698,0,1,1
45234,0,0,0
27741,1,1,1
46287,1,0,0
9798,1,1,1
40799,0,1,0
23296,1,1,1
20916,0,0,1
42061,0,1,1
28338,0,1,1
13399,0,1,1
25777,0,0,1
36913,0,1,1
9803,0,1,0
9804,0,0,0
9807,0,0,1
41650,0,0,0
34166,1,0,0
27640,1,1,1
16395,0,0,1
9811,1,1,0
26276,0,1,1
16906,1,1,0
25599,0,1,0
29731,0,0,0
9815,0,1,0
44373,1,0,0
14870,1,0,1
28011,0,0,0
9822,1,0,0
42579,0,1,1
12802,0,1,1
9828,1,1,1
16532,1,0,1
13880,1,0,1
9833,0,0,0
30062,1,1,1
9834,1,1,1
24887,0,1,0
31734,1,1,1
11769,1,0,0
13587,1,0,1
22583,0,1,1
44086,0,0,1
14749,1,0,1
13595,0,1,1
43114,1,1,1
9844,0,1,0
42721,0,0,1
9850,1,1,1
9851,1,1,1
29486,1,1,1
42737,0,1,1
9856,0,1,1
24875,1,1,0
31740,1,1,1
6876,1,0,1
32671,0,0,1
9859,0,1,1
24785,1,1,1
42041,1,0,1
46822,0,1,0
29542,1,1,0
34042,0,0,0
9864,0,0,0
28072,0,1,1
15492,0,1,0
36187,1,1,0
40276,0,1,1
9871,0,0,0
24728,1,1,1
13800,1,1,0
21032,1,1,1
41040,1,0,1
34347,0,1,1
10088,1,1,1
45775,1,0,1
21509,1,1,1
18737,0,0,0
47259,0,0,0
13499,1,1,0
39371,1,0,1
17321,0,1,0
27758,1,1,1
34121,1,0,1
9883,0,0,1
46307,0,1,0
37983,1,0,1
9885,1,0,1
27975,0,0,1
18325,0,0,0
11227,0,0,0
6452,0,1,0
42279,1,1,1
12868,1,1,1
41130,0,1,1
34870,0,0,0
16006,1,1,0
44072,0,0,1
29865,0,0,0
24560,1,1,1
34128,0,0,0
29919,1,1,0
26249,0,0,1
22876,0,1,1
39337,0,1,1
25918,1,1,0
19843,1,1,0
39751,0,0,1
35141,0,0,0
13263,0,1,1
34603,1,1,1
17489,0,0,0
42884,0,1,1
42141,0,0,1
43172,1,0,0
9906,0,0,1
34035,1,1,1
19494,1,1,1
28324,1,1,1
9909,0,0,0
31569,0,0,1
40993,0,1,0
11416,0,0,1
9912,0,1,1
33993,1,0,1
35582,1,1,0
9915,0,0,1
25030,1,1,1
14080,1,1,1
21458,1,1,0
41712,0,0,1
33243,1,1,1
12042,0,1,1
14121,0,1,1
35203,1,1,1
9925,0,0,1
27121,1,1,1
17225,1,1,1
47190,1,1,1
39377,0,1,0
46795,1,1,1
25350,1,1,1
14177,1,1,1
30516,0,1,0
10051,0,0,1
14644,0,0,0
34513,1,1,0
30163,0,0,0
22488,0,0,0
9937,1,0,1
38188,0,1,1
14814,1,0,1
20411,1,1,1
12306,0,1,1
12530,1,1,1
47426,1,0,1
21599,0,0,0
9942,0,1,1
44763,0,1,0
22940,1,0,1
34895,1,1,1
14256,1,1,0
9947,0,0,0
9950,0,1,1
5105,0,1,1
20919,1,1,0
18072,1,1,1
28321,0,1,1
5800,0,0,0
31896,1,1,1
9959,1,1,1
19069,1,1,0
30714,0,0,0
39869,0,0,0
21566,1,1,1
9964,1,0,1
9966,1,1,1
9967,1,1,1
9970,0,0,1
22719,1,1,0
11890,0,1,0
28175,1,0,1
14395,1,0,1
24290,1,1,1
21404,0,1,0
9973,1,0,0
14556,0,0,0
26597,1,0,0
9975,0,1,0
26573,0,1,1
35612,1,0,1
46324,1,0,1
31443,1,0,1
14421,0,0,1
25283,1,1,1
40687,0,0,1
32661,0,1,1
20709,1,0,1
37003,0,0,0
20098,1,1,0
20250,0,0,1
6379,1,1,1
14456,1,1,0
11887,0,0,1
17703,1,0,0
14718,0,1,1
8481,1,1,1
37776,1,1,1
15857,1,1,1
9989,1,0,0
12155,0,0,1
28672,1,1,1
40818,0,1,0
14487,1,1,1
35821,1,1,0
16749,1,1,1
42284,1,0,1
34766,0,1,1
11891,0,0,0
9995,0,1,0
10132,1,1,1
41473,0,1,1
44715,0,1,0
10001,0,0,0
44358,1,0,1
10002,1,1,1
26585,1,0,1
9199,1,1,1
40714,1,1,1
10004,0,0,0
15434,1,1,0
10009,1,1,1
10010,1,0,1
26485,0,1,1
10012,1,0,1
10014,0,1,0
10016,1,1,1
16748,0,0,1
10019,1,0,1
34714,1,1,1
32650,1,1,0
30624,1,0,1
43096,1,0,0
4293,0,1,1
47320,0,1,1
10023,0,1,0
41900,1,1,1
24995,1,1,0
40836,1,0,0
16002,1,0,1
40006,1,1,1
18685,0,0,1
36809,1,1,1
10027,1,1,1
4419,1,0,1
39783,1,1,0
10028,0,1,0
10029,1,1,1
9547,0,0,0
43796,1,1,1
12598,1,1,1
28320,1,0,0
32616,0,0,0
14740,1,1,1
10034,0,0,0
24766,0,1,1
36221,0,1,1
14949,0,1,0
10040,0,0,1
11790,0,0,1
44003,0,1,1
11943,1,0,0
33668,0,1,1
16029,1,1,1
28040,0,1,1
25027,1,1,1
10055,1,1,1
2435,0,0,0
28962,1,1,0
38648,1,1,0
29534,0,0,0
15356,1,1,1
39947,1,1,0
14148,1,1,0
34332,0,0,0
22723,0,1,1
10059,0,1,1
23869,0,0,1
30531,1,1,0
46553,0,1,1
208,1,1,1
24883,0,1,0
17602,1,1,1
32514,1,1,1
24035,0,0,1
47404,0,0,0
24772,1,1,1
22068,0,1,0
13885,0,1,1
32227,0,1,1
33587,0,1,0
44616,1,0,0
10067,0,1,0
16910,0,1,1
14817,0,0,1
20877,1,1,1
36790,0,0,0
15037,0,1,0
4702,0,0,1
10071,0,1,0
4385,0,1,0
46653,0,0,1
18921,0,0,0
41447,1,1,1
18240,1,0,0
46353,0,0,0
30568,0,1,0
25731,1,1,1
10073,1,1,1
10770,1,1,1
10077,1,0,1
15073,0,1,1
32219,0,0,1
46355,0,0,1
45566,0,1,0
45719,1,0,0
44705,1,0,0
10082,0,0,0
10083,0,0,0
20223,1,0,1
41264,1,1,1
3053,1,1,1
6547,1,0,1
42167,1,1,1
33742,0,1,0
22643,0,0,0
16916,0,1,0
10092,0,1,1
15227,1,1,1
40072,0,1,1
45305,0,0,0
36860,0,1,0
45957,0,0,0
34197,0,0,1
18112,0,0,0
41685,1,1,1
23417,0,1,0
12737,0,0,0
18612,0,0,0
10103,1,1,1
2658,1,0,1
32772,0,0,1
33899,0,1,1
26495,0,1,0
33621,1,0,1
10109,0,0,0
23071,0,1,1
23190,1,1,1
12084,0,0,0
10116,0,1,0
10117,0,1,1
14156,1,1,1
46849,0,0,0
22555,1,0,1
25157,1,1,1
10121,1,1,1
12338,0,1,0
47349,1,0,1
29961,1,1,0
28311,1,1,1
40275,1,1,1
14981,1,1,1
11361,1,1,1
22348,1,1,1
47018,0,0,0
10815,1,1,1
45429,1,1,1
36661,1,1,1
10130,0,0,0
43378,0,1,1
10161,0,0,1
21918,0,1,1
8978,1,1,1
15462,1,1,1
11776,0,1,0
21151,0,0,1
15465,1,1,1
16289,1,0,1
13199,1,1,1
15675,0,1,0
34579,1,1,0
37135,0,0,0
13531,1,1,1
12582,0,0,1
32217,1,1,1
33625,1,0,1
21963,1,0,1
45336,0,1,1
44388,0,1,1
7599,0,1,1
15522,1,1,1
21551,0,0,0
14661,0,0,0
16586,1,1,1
34717,1,1,0
26049,0,0,1
39562,0,0,1
15526,0,1,1
24444,1,1,0
11913,0,0,1
34797,1,1,1
46185,0,0,0
16033,1,1,1
46414,0,1,1
35167,0,0,1
20268,0,1,1
32385,0,1,1
13937,1,1,1
27355,0,0,0
46930,0,1,0
10167,1,0,0
43051,1,1,1
10168,1,1,1
21834,1,0,1
11954,1,0,1
42750,0,1,1
10172,0,1,1
27025,1,0,1
38763,0,1,1
35387,1,1,1
47399,1,0,0
16339,1,1,1
22486,1,1,1
10181,0,0,1
13676,1,1,0
36676,0,1,1
10607,1,1,1
15272,0,1,0
10186,1,0,1
40365,1,0,1
42200,1,1,1
41316,1,1,1
28165,1,1,1
38656,0,0,1
47482,0,0,0
47017,1,1,1
33553,0,1,0
16058,0,1,1
16382,1,1,1
24871,1,1,1
10195,1,1,1
15214,1,1,1
13562,0,0,0
41063,1,1,1
40042,1,1,1
10197,1,1,0
38604,1,1,1
21722,1,0,0
11808,1,1,1
26744,1,0,1
25318,1,0,1
2496,0,0,1
24759,0,1,1
12221,1,1,1
25340,0,0,0
10203,0,0,1
37081,1,1,1
46988,1,1,1
38024,1,1,1
44478,1,1,1
20963,1,1,1
10211,1,1,1
28378,1,0,1
17036,1,1,1
10213,0,0,0
44266,1,0,0
15930,0,1,0
32186,0,1,1
12982,1,1,0
16311,1,0,0
43507,1,1,1
34856,0,0,0
46896,0,1,1
35364,0,1,1
24933,1,0,1
31623,1,1,1
10223,1,1,1
32678,0,0,1
19936,0,0,0
10226,1,1,1
10227,0,1,0
26667,1,1,1
34662,0,1,0
23922,0,0,0
30119,1,1,1
41711,0,1,1
29909,0,1,1
22872,0,1,0
10230,1,1,0
44175,1,1,1
35442,0,0,1
10236,1,1,1
22837,0,1,0
31327,0,1,1
41542,0,1,0
16151,1,1,1
33025,0,1,1
30803,1,1,1
41094,1,1,1
39197,1,1,1
32009,1,1,1
35495,0,1,1
30980,0,1,1
45751,1,1,1
10250,0,1,1
16873,1,0,0
10252,0,0,1
36874,1,0,1
10253,0,1,0
28073,0,0,1
47291,0,0,0
30742,0,0,1
10254,1,1,1
45646,1,1,0
16622,0,0,1
36443,1,0,0
31080,0,1,1
10257,1,0,1
10258,0,1,1
10259,1,1,1
18311,1,1,1
38314,0,0,1
21447,1,0,1
24365,0,1,0
10262,1,1,1
36567,1,1,1
10263,1,0,1
10264,0,1,1
18810,1,1,1
26187,1,0,1
39070,0,1,1
26969,0,0,1
13762,1,0,1
25214,1,1,1
13222,0,1,0
27687,1,0,1
12150,0,1,0
45107,1,1,1
30861,0,1,1
26025,1,0,1
35536,0,0,0
42544,0,1,0
37921,0,0,0
42869,1,1,1
46032,0,0,1
31601,1,1,0
39007,1,0,0
26683,1,1,1
31975,1,1,1
10281,0,0,1
39327,0,0,1
10282,0,0,1
44060,0,1,0
45059,0,0,0
10283,0,0,1
32712,1,1,1
39276,0,1,1
33056,0,1,1
21765,0,0,0
13560,1,0,1
43154,0,0,1
43271,0,1,1
26009,1,1,1
1424,1,1,1
38970,1,1,1
44302,0,0,0
23112,1,0,0
29958,0,1,1
37926,1,1,1
26933,0,0,0
16035,0,1,1
29074,1,1,1
14855,0,1,1
10297,1,1,0
13654,0,1,1
16526,0,0,0
42174,0,1,0
30999,0,0,1
10301,0,1,1
32244,1,1,1
10309,0,1,0
34380,1,0,1
21177,0,1,0
36869,0,1,0
10313,1,0,1
37545,1,0,0
10318,1,0,1
24332,0,1,1
39429,0,0,0
10319,1,1,1
9982,1,0,1
27940,0,1,1
14090,1,0,0
42001,0,0,0
38997,0,1,1
44925,0,0,1
10963,0,0,1
26258,0,0,1
37453,0,1,1
26510,0,1,0
45389,1,0,1
16737,0,1,1
10330,1,0,1
22120,1,1,0
25255,0,1,0
28843,0,0,1
46649,1,1,1
22438,1,1,1
18413,1,0,1
13901,1,1,1
15868,0,1,0
23210,0,1,1
46334,1,1,0
32202,1,1,1
15222,1,1,1
47318,1,1,1
10342,0,1,0
10343,0,1,1
15838,0,0,0
30044,1,1,1
10344,1,1,0
17497,0,1,1
14557,1,0,0
17589,1,1,1
10350,1,1,1
26948,1,0,1
47234,1,1,1
30068,1,0,0
18471,1,1,0
46559,0,1,0
24719,0,1,1
32723,1,1,1
10560,0,1,1
38126,1,0,1
25447,1,1,1
28365,1,1,0
28113,0,0,0
10888,0,0,0
24566,0,1,0
14127,0,0,0
37489,1,1,1
47285,1,1,1
34117,0,1,0
12995,0,0,1
10365,1,1,0
39073,0,1,0
16947,0,0,1
2468,0,1,0
15251,1,1,0
10367,1,1,1
28385,0,1,1
10370,0,0,0
29888,1,1,0
29861,0,1,1
23070,0,1,1
39493,0,1,1
12899,1,1,1
30204,0,1,0
16057,0,0,0
10555,0,0,1
29150,0,1,0
10380,0,0,1
13912,0,0,0
10381,0,1,1
10382,1,0,0
23529,1,1,1
34756,0,0,1
14234,0,0,1
10383,1,1,1
10385,0,0,0
15437,1,1,1
27048,1,1,1
28250,1,1,1
45720,0,1,0
30784,1,0,1
23335,0,0,1
19927,0,0,0
17076,0,1,1
13702,1,1,1
27449,0,0,1
10397,1,0,1
10736,0,0,0
42668,0,1,1
17106,1,0,1
30987,1,0,1
20344,0,0,0
32337,1,1,1
38562,0,1,0
39027,1,1,1
30441,0,0,1
31196,1,1,0
10401,0,0,1
10403,0,0,0
12782,0,0,0
36279,1,0,0
16979,0,1,0
17175,1,0,1
28507,1,0,1
30055,0,1,1
7287,0,1,1
40007,1,1,0
21580,1,0,1
3204,1,1,1
32911,1,1,1
38853,1,1,1
17925,0,1,1
10417,0,0,1
43476,1,1,0
33436,1,0,0
33947,1,1,1
41623,1,1,1
41047,1,1,1
17623,0,0,0
45368,1,1,0
22365,1,1,1
10432,1,1,1
42303,1,1,1
42550,0,1,1
10434,0,1,0
20501,1,1,1
10436,0,0,1
24590,0,1,1
12580,1,1,1
13752,1,1,1
19280,0,0,0
12665,1,1,1
11561,0,1,1
28985,0,0,1
27066,0,1,0
36545,1,1,0
46545,1,1,1
36204,0,0,1
39878,1,1,1
10225,1,1,1
32720,1,1,1
24806,1,1,1
16262,1,1,1
25007,1,1,1
33895,0,0,0
33613,0,1,1
26910,0,0,1
10457,1,0,1
29624,0,1,0
44331,1,1,1
41078,0,0,1
42127,0,1,1
21791,1,1,1
10461,0,0,0
17375,0,0,0
3463,0,1,1
39158,0,0,0
36108,0,0,1
30532,0,1,1
34272,1,0,1
25038,0,1,1
36120,1,1,1
29937,1,0,1
23377,1,1,1
17721,0,1,0
10469,1,1,0
37655,0,0,1
10472,0,1,1
10035,0,0,1
11273,1,1,1
10477,1,0,0
29420,1,1,1
28319,1,1,0
36046,1,0,1
32143,1,0,1
16527,0,0,0
26812,0,0,0
29372,1,1,1
10489,1,1,1
38069,1,1,1
35991,0,0,0
46105,0,1,0
38601,0,0,0
40369,1,1,1
41475,1,1,1
10498,1,1,1
10501,1,0,0
25403,0,0,1
25901,1,0,0
18650,0,0,0
23186,0,0,1
43019,1,1,1
17626,1,0,1
22234,0,1,0
41290,0,1,0
46697,0,0,0
33503,0,1,1
10509,1,1,1
38367,0,1,0
10510,0,0,0
22923,1,0,0
13553,0,1,1
34207,0,0,1
13728,1,0,0
43841,0,1,0
10512,1,0,1
45589,1,1,1
17857,0,1,1
29549,1,1,1
36357,0,1,0
44157,1,0,0
9985,1,1,0
15730,0,1,1
7773,0,1,1
18516,1,0,0
18409,1,0,0
14997,0,1,0
10528,0,0,0
27207,1,1,0
31578,1,0,0
15217,1,1,1
31134,1,1,1
46216,1,1,1
36861,1,1,1
28343,1,1,1
15572,1,1,0
18808,0,0,0
46101,1,0,1
21014,1,1,1
26818,1,0,0
14330,1,0,1
40746,1,0,1
32082,1,1,1
10541,0,0,1
13627,0,0,0
19143,1,1,1
10543,1,1,0
28390,1,1,1
39026,0,1,1
15770,1,1,1
14312,0,1,0
10546,0,0,1
23606,1,1,0
33438,0,0,0
40660,1,1,1
27574,1,1,0
41665,1,1,0
8207,1,1,0
46001,0,0,0
18357,1,0,1
23247,1,0,0
33912,1,1,1
18330,0,0,1
10558,0,0,0
38865,1,1,1
34496,0,0,0
5697,0,1,0
36782,1,1,1
12887,1,1,1
8484,1,1,1
10562,0,0,1
40260,0,0,0
10564,0,0,1
21372,1,1,1
30554,0,0,1
15262,1,1,0
26660,1,1,1
18176,1,1,1
25497,1,0,1
10573,0,0,0
19723,1,1,1
25232,0,1,1
31286,0,0,1
43984,1,1,1
10576,1,1,0
10590,0,1,0
37174,0,0,1
951,0,1,1
10581,1,1,0
10582,0,1,0
10584,0,1,1
29626,1,1,1
26598,1,0,1
25932,0,0,1
26084,0,1,0
10596,1,0,1
32764,0,1,0
10598,0,0,1
46057,1,1,1
10605,0,1,1
15432,1,0,1
24763,1,1,1
38280,1,1,1
30266,0,0,1
31551,0,1,1
10613,1,1,1
27953,1,0,1
12613,1,0,1
10615,1,1,1
25769,0,1,1
10619,1,0,1
29509,0,1,0
18740,1,1,1
10625,0,1,0
12192,0,1,0
900,0,0,1
29944,1,1,0
40571,0,1,1
6202,0,1,1
26320,1,1,1
28876,0,0,0
35094,1,1,1
44950,0,0,0
30187,0,1,0
24973,0,1,0
39201,1,1,1
22851,0,1,1
28537,0,0,1
39278,0,1,1
46833,0,1,1
46552,1,1,0
21904,1,0,1
42658,1,1,1
27330,1,1,1
33974,1,0,1
20510,1,1,0
10641,1,0,0
18712,0,0,0
17793,1,1,1
26696,1,0,1
2214,0,0,0
26304,0,1,1
39589,0,1,0
10644,1,1,0
10645,1,1,1
41857,1,1,0
42837,1,0,0
40154,1,0,1
47167,1,1,1
19065,0,0,0
27482,0,0,1
10651,0,0,1
39747,0,0,1
14688,0,0,1
10652,0,1,1
26799,1,1,1
13974,1,0,1
10659,1,1,1
29123,0,0,0
10660,1,0,1
36946,0,0,0
47252,0,0,1
10663,1,1,1
22178,1,1,1
26833,0,0,0
45187,0,1,1
32350,0,1,0
21830,0,0,0
37935,0,1,1
31609,0,1,0
36386,0,0,0
10672,1,1,1
21513,0,1,1
13730,0,1,1
41488,0,1,0
13572,1,0,1
28948,0,0,0
10682,0,1,1
42123,0,1,1
19125,1,0,1
16042,0,1,0
21972,0,1,1
10688,1,1,0
18906,0,1,1
40893,1,1,1
31125,0,1,1
31264,0,0,1
10694,0,0,0
26390,0,1,1
38294,1,0,1
18414,0,1,0
25484,1,1,1
44662,1,1,1
23228,1,1,1
45320,1,1,0
18947,0,1,1
19167,0,1,1
27215,1,1,1
13727,0,0,0
37044,0,0,1
29943,0,1,1
10704,1,0,0
26765,0,0,0
27578,1,0,1
13766,0,0,0
35834,0,0,1
32262,0,0,1
28618,0,1,1
17531,1,1,1
40423,0,0,0
46455,1,1,0
10712,1,1,0
34449,0,1,1
21503,0,1,1
16405,1,0,1
33147,1,1,1
34826,0,1,1
44016,0,1,1
10716,0,0,0
10733,1,1,0
41314,0,0,0
10719,1,1,1
13370,0,1,0
30121,0,0,1
37867,0,0,0
32559,1,1,1
12012,1,1,1
33060,1,1,1
32842,0,1,1
43186,0,1,1
35546,1,1,0
45878,0,0,0
34868,1,0,1
40361,1,1,1
10734,0,1,1
6139,0,0,1
10741,1,1,1
19200,0,0,1
37113,1,1,0
32056,0,1,1
10748,0,1,1
31149,0,1,0
43060,1,1,1
22391,0,0,1
15257,0,0,0
14933,1,1,1
28946,0,1,0
42139,0,1,0
28535,1,1,1
34409,1,1,0
31718,0,0,1
37698,0,0,1
45193,0,1,1
24490,1,1,1
34453,1,1,1
40762,0,1,1
10760,0,1,0
10761,1,1,1
10762,0,0,1
35949,1,1,0
16031,0,1,0
16993,1,1,1
16149,1,1,0
39716,1,1,1
30454,0,1,0
17361,0,1,1
18331,1,1,0
28180,0,1,0
11157,0,0,1
36709,1,1,1
43770,1,0,1
46606,1,0,1
36408,0,0,0
42712,0,1,1
43689,0,0,0
23998,1,1,0
10780,1,1,1
10611,1,1,1
35005,1,1,1
22179,1,0,0
10784,1,1,1
41826,0,0,1
12867,1,1,1
22282,0,1,1
10792,0,1,1
40977,1,1,1
14065,0,1,1
17177,0,1,1
13507,1,1,1
38447,1,0,0
19496,1,0,1
21501,1,1,1
12137,0,1,0
10798,1,1,1
10799,0,0,0
30353,1,0,1
10769,1,1,0
12175,1,0,1
29547,0,1,0
10802,0,1,0
30915,1,1,0
11214,1,1,1
19562,0,1,1
20532,1,1,1
37507,0,0,0
20213,1,0,1
17778,1,1,1
10819,0,1,0
14457,0,0,1
41532,1,1,1
28030,0,0,0
32116,0,0,1
44810,0,1,1
13807,1,1,0
18568,1,1,1
10828,0,0,0
19312,1,0,0
22846,0,0,1
27070,1,1,1
27032,0,0,1
10834,1,1,1
30628,1,1,1
25146,1,0,1
10837,0,0,0
35441,0,0,1
36485,1,1,1
28654,0,1,0
43159,1,0,0
28509,0,0,0
10841,1,0,0
10843,1,1,1
7371,1,1,0
32534,1,0,1
32840,0,0,1
10845,0,1,0
37856,1,0,0
18539,0,0,0
36149,0,0,0
16467,0,0,0
17967,1,1,1
29655,0,1,0
16227,1,1,1
17705,1,0,1
10857,0,0,1
16419,1,0,0
35435,1,1,0
34301,1,0,1
29673,0,0,0
17170,1,0,1
40039,0,0,1
47165,1,0,1
18551,1,0,0
35613,0,0,1
47365,0,1,1
32106,1,0,1
33594,0,1,1
18418,0,0,0
13580,0,1,1
10873,1,1,1
21715,0,1,0
40393,0,1,0
10875,0,0,0
19944,1,1,1
10877,0,1,0
2208,1,0,1
46506,1,0,1
38605,1,0,0
36423,1,0,1
10882,0,0,1
17234,0,0,1
35964,0,1,1
33580,0,0,1
34079,0,0,1
22073,1,0,1
26902,0,1,0
44612,0,1,1
25321,1,1,0
45051,0,1,0
18540,1,0,1
24306,0,0,1
42232,0,0,0
10892,0,1,0
25218,0,1,1
28569,0,0,1
10897,1,1,1
21351,0,0,0
10902,0,0,0
24884,1,1,1
29446,1,0,1
31814,0,1,1
32168,1,1,1
14674,0,1,1
24852,0,1,1
41242,0,1,1
19692,0,1,0
10904,1,1,1
17913,0,0,1
10906,1,1,1
35563,0,1,1
37187,1,0,1
42299,1,1,1
10908,0,1,1
10910,0,1,0
47371,0,0,1
33959,1,1,1
10913,0,1,1
6005,0,0,0
47463,1,0,1
42183,0,1,0
10916,1,0,1
10917,0,0,0
36457,0,1,1
11680,1,1,1
22444,1,1,1
26347,1,1,1
17058,1,1,1
10923,1,1,1
16063,1,1,0
13279,0,1,1
26515,0,0,1
31484,0,1,1
32872,1,1,0
7254,1,1,1
40372,0,0,0
10935,0,1,0
14818,0,0,1
40340,1,1,1
10938,0,0,0
10939,0,1,1
38455,1,1,1
23964,0,0,1
21681,0,0,1
46051,0,0,1
15294,1,1,0
32731,1,1,1
20454,0,1,1
44531,0,0,0
10947,1,1,1
37355,1,0,0
23801,0,1,1
45152,0,0,1
46867,1,1,1
12833,1,1,1
37330,1,0,1
25846,0,0,0
33137,0,1,1
19066,1,1,1
10018,1,1,1
33614,1,1,1
27961,0,0,1
29693,0,1,1
35838,0,1,1
38128,1,1,1
32327,1,1,1
9583,0,0,1
31800,0,0,0
19393,0,0,0
17777,1,1,1
14110,1,1,1
44892,1,1,1
13763,1,0,0
14600,0,0,1
2524,1,1,1
43006,0,0,0
11544,1,0,1
34845,1,1,1
14747,0,0,1
19547,1,0,1
38031,1,1,1
35891,0,0,0
34936,0,1,0
10976,0,1,0
25096,1,1,0
10979,0,1,1
22002,1,0,1
28827,0,0,0
11089,0,0,0
10983,0,0,0
10984,1,1,0
12003,0,1,0
47061,0,1,0
40867,0,1,1
36289,0,0,0
12497,1,1,1
35340,1,1,1
21495,0,0,1
32847,1,1,0
22127,0,1,1
35957,1,0,1
15481,0,0,0
13653,1,1,1
29094,1,0,1
30630,1,1,1
32032,0,1,1
10998,0,0,0
19139,1,1,1
41089,0,1,1
18483,1,0,1
36432,1,0,0
11972,1,1,0
16050,1,1,1
35703,1,1,1
47516,0,1,1
44449,1,1,0
35213,0,1,1
11005,0,1,0
11322,1,1,1
16124,0,0,0
11009,0,1,0
46842,1,1,1
21405,0,0,1
33447,1,1,0
32532,0,0,0
37540,1,0,1
20051,0,0,1
17077,0,1,1
24826,1,1,1
11015,0,1,0
11152,0,1,1
22160,0,1,1
40939,1,1,1
14765,0,1,0
11018,0,1,0
11019,0,0,1
43456,0,0,0
30809,1,1,1
46064,1,0,1
21549,1,0,1
15995,0,1,0
22469,0,0,1
3252,0,0,0
38122,1,0,0
42783,0,0,0
13848,1,1,1
47533,0,1,0
35383,0,0,0
36328,1,1,1
27295,1,1,1
45471,1,0,1
5230,1,1,0
11038,1,0,0
13390,1,1,1
417,1,1,1
11041,0,1,1
26654,1,1,1
20658,1,0,1
5954,1,1,1
28769,0,0,1
11358,0,0,1
11048,0,0,1
35478,1,0,0
28854,0,1,1
35145,1,1,0
28880,0,0,0
44289,1,0,1
4436,0,1,0
11063,0,1,0
21183,1,1,0
34467,1,0,0
38885,0,0,0
16439,0,0,0
11071,0,0,1
32026,1,1,0
45425,1,1,1
26776,1,1,1
11073,0,1,1
4432,0,0,0
22850,0,0,0
35976,0,0,1
12379,1,0,1
14532,1,0,1
23090,1,1,1
45060,1,0,0
19159,1,1,1
32475,0,1,0
30086,0,0,1
15802,0,0,0
27770,1,1,1
17398,1,1,1
22624,1,1,1
39566,1,1,1
25861,1,1,1
46086,0,0,0
23627,1,1,1
18993,1,1,1
11100,1,0,0
38433,0,1,1
11313,0,1,1
29631,0,1,1
