,L,A,Y
24542,0,1,0
11533,0,1,1
38245,0,1,1
18434,0,0,0
35514,0,1,0
40949,1,1,0
38178,1,0,0
24559,1,1,1
27316,1,1,1
39611,0,0,0
11540,0,1,1
45881,1,1,1
40833,0,1,1
30593,1,1,1
33833,0,1,1
25614,1,1,1
11548,0,0,0
34993,0,0,0
31576,1,1,1
37461,1,1,1
12837,1,1,1
11550,1,0,0
11552,1,1,1
25707,0,0,1
5491,1,1,1
24941,0,0,1
37122,0,0,1
37156,1,1,1
37624,1,1,1
11558,0,1,1
39430,0,0,0
30632,0,0,0
38653,0,1,1
12852,0,0,0
26021,1,1,1
25746,1,0,0
38649,1,1,1
11572,1,1,1
1924,0,1,1
11574,0,0,1
11577,0,1,1
11580,0,0,0
39009,0,0,0
47471,1,1,1
44995,1,1,1
36608,0,0,0
11584,1,1,0
12975,0,0,0
25041,0,0,0
40055,0,1,1
42253,0,0,0
22289,1,0,0
30585,0,0,1
13963,0,1,1
35958,0,1,1
44870,0,0,1
34348,0,1,0
17649,1,1,1
28470,1,1,1
42944,0,0,0
39672,1,0,1
29506,0,0,1
42516,1,1,1
758,1,0,0
42973,0,0,1
9002,0,1,1
11609,0,1,1
40645,1,1,1
30374,0,1,1
25904,0,0,0
35956,1,1,1
32776,0,1,0
47301,0,0,1
16491,0,1,1
34440,0,0,0
42481,0,1,1
46254,1,1,1
33192,0,0,0
25767,1,1,1
20473,1,0,1
39163,0,0,1
11626,1,1,1
41131,1,1,1
14726,0,0,0
11631,1,1,0
19134,1,1,1
40312,0,1,1
44608,0,0,0
36762,0,0,1
17893,1,1,1
11645,0,1,1
40525,1,0,1
17182,1,0,1
19757,0,1,1
15105,0,0,0
11649,1,1,1
11651,1,1,1
14383,0,0,1
38866,0,0,0
38571,1,1,1
11660,1,1,1
13940,0,0,1
11661,0,1,1
46652,0,1,1
27182,1,1,1
18260,1,0,0
28377,1,1,1
11663,1,0,0
44744,0,0,0
29038,1,1,1
11670,1,0,0
11672,1,1,1
29271,1,0,1
26286,0,0,1
47117,1,1,1
496,0,1,0
11677,1,0,1
43971,1,1,1
38749,0,0,0
15104,0,0,0
40961,1,1,1
35423,0,0,1
30942,0,0,0
23914,0,1,1
11686,1,1,1
16782,0,1,1
37819,1,0,0
11745,0,0,1
41444,1,1,1
28832,1,0,0
22025,1,1,1
44114,0,1,1
11690,0,1,1
11693,1,1,0
37007,0,0,0
22839,1,1,1
23212,0,0,1
46061,0,0,0
29002,0,1,1
30018,1,1,1
43926,0,0,0
18684,1,1,1
46241,1,1,1
17660,0,0,1
35267,1,0,1
47389,1,0,0
31049,0,0,1
40156,1,0,1
14577,1,0,1
21641,0,1,0
15371,1,1,1
21021,0,0,0
13071,1,1,1
16473,0,1,1
19710,1,1,1
22221,1,0,1
36602,1,0,0
11718,0,0,1
11719,1,1,1
12069,0,1,0
45291,1,0,0
35993,1,0,0
13965,0,1,1
30823,0,1,1
12211,0,1,1
44643,1,0,0
11729,0,1,0
44619,1,0,0
46420,1,1,1
46176,0,1,1
17745,1,0,0
21462,0,0,0
30185,0,0,0
36410,0,0,0
29156,0,0,0
11736,0,0,0
21919,0,0,0
23823,0,1,1
45635,0,1,1
44260,0,1,1
40114,0,0,0
12570,1,1,0
20189,0,1,0
37250,1,1,1
20694,0,0,0
35443,0,0,0
4710,0,1,1
26247,0,1,1
14698,1,1,0
38168,0,0,0
11751,0,1,0
11792,0,0,1
37804,0,0,1
11752,0,1,0
47372,1,0,0
18521,0,1,1
14099,1,1,1
11757,1,1,1
17584,1,1,1
12991,0,0,0
37311,0,1,1
11759,1,1,1
25735,0,0,0
17651,1,1,0
27238,0,1,1
44933,0,0,1
34948,1,1,1
44516,1,1,1
13639,0,1,1
12924,0,1,1
25543,0,0,0
11191,1,0,1
7539,0,0,0
37048,0,1,0
19078,1,1,1
28132,1,1,1
20589,0,0,1
35757,0,0,1
11784,1,0,1
11785,0,1,1
41480,1,1,1
35857,0,1,1
28085,0,0,0
31671,1,1,1
25101,0,1,1
11793,1,0,0
36703,1,1,0
11795,0,1,1
32959,0,1,1
46396,0,1,0
24634,0,0,0
11800,1,1,0
11801,1,1,0
39864,1,1,1
32711,0,0,0
19623,0,1,1
11807,0,1,0
42937,1,1,1
37726,1,0,0
11812,0,0,0
19324,1,1,1
22470,0,1,1
44812,0,0,1
19380,0,0,1
13774,1,1,1
30538,1,0,0
11819,1,1,1
32982,0,0,1
11823,1,1,0
24820,0,0,0
39959,1,1,1
43252,1,1,1
40378,1,1,0
19387,1,1,1
11832,1,1,0
31634,1,1,1
11938,1,1,0
11836,1,1,0
29344,1,0,0
17722,0,0,1
38288,0,0,0
30125,0,0,0
11838,1,0,1
47208,0,0,1
37882,0,0,0
11840,0,1,1
25302,1,1,0
20812,0,0,1
11841,1,0,0
13735,1,1,1
35939,0,0,0
32415,1,1,1
35352,1,1,1
11849,0,1,1
21610,1,1,1
31600,1,1,1
41734,0,0,0
41726,0,1,1
30406,0,1,0
26829,0,0,0
12354,1,0,1
4068,0,1,1
28415,0,0,0
34692,1,1,1
35261,0,0,1
11863,0,0,1
39489,1,1,1
46356,0,0,0
29630,1,1,1
42761,1,0,1
45732,0,1,1
11865,0,0,0
16652,0,0,1
29743,0,1,1
26852,0,0,1
9532,1,1,0
11873,0,1,1
29831,0,0,1
35680,0,0,0
18052,0,0,0
20599,0,1,1
11876,0,0,0
27701,1,0,1
29554,1,1,0
40473,0,0,0
43095,1,1,1
24939,0,0,0
30046,0,1,1
36901,0,0,0
39250,0,1,1
17221,0,0,1
27579,0,0,1
41481,0,1,1
28459,1,0,1
11889,1,1,1
19015,1,1,1
15078,1,1,0
14505,1,0,1
46615,0,0,0
20518,0,1,0
47334,0,0,1
9498,0,1,1
35410,0,1,0
11902,0,1,1
42786,1,1,1
16086,0,0,1
24859,1,1,1
17259,1,0,0
11904,1,1,1
47263,1,1,1
19883,0,0,1
11910,1,1,1
11911,0,0,0
28849,0,1,0
33200,1,1,1
22801,1,1,1
11917,0,0,0
39369,1,1,1
38872,1,0,0
18295,0,0,0
11924,0,1,1
45510,0,0,0
27244,0,1,1
24137,1,1,1
11927,0,1,1
24669,0,0,0
23033,0,1,1
11931,0,0,0
11932,0,0,1
38594,1,1,0
29601,0,0,0
43300,0,0,1
17119,1,1,1
28630,1,1,1
34703,1,1,1
34937,0,0,0
44604,1,1,1
17855,0,1,1
22650,1,1,1
43204,1,1,1
38824,0,0,0
11945,0,0,0
23714,0,0,0
25075,0,0,0
11953,0,1,1
22873,1,0,1
36918,0,1,0
11955,1,0,1
36979,1,0,1
38553,0,0,0
25872,1,0,0
11960,1,0,0
15685,0,0,0
37643,1,1,1
26964,0,0,0
20845,1,1,1
37308,0,0,0
34375,0,0,1
11966,0,0,0
11967,1,0,1
11969,0,0,0
37463,0,0,1
25170,1,1,1
9549,1,1,1
20577,0,1,1
40292,0,0,1
11976,1,1,1
26693,0,0,1
13754,1,1,0
12967,1,1,1
11978,1,0,0
30681,0,1,0
25544,0,0,0
11981,0,0,1
41252,0,0,1
46761,1,1,1
26566,0,0,0
28955,0,0,0
36815,0,0,0
12922,0,1,0
11990,0,0,1
31034,0,0,0
27795,0,0,0
26574,0,0,1
40296,1,0,0
39991,0,0,0
18011,0,1,1
42084,0,0,0
12118,1,0,1
42918,0,0,0
42994,0,1,1
17738,1,0,0
12001,1,1,1
38374,1,1,1
25089,0,1,0
1149,1,1,1
12005,1,0,1
21429,0,1,1
26087,0,0,0
16806,0,0,0
11087,1,1,1
12019,0,1,1
17306,0,1,1
25189,1,1,0
12022,1,1,1
38638,0,1,0
43779,0,1,0
12455,0,0,0
31142,0,0,0
30805,0,0,1
36777,1,0,1
20917,1,1,1
12242,1,1,1
33807,1,0,1
35896,1,0,1
12036,0,0,0
12038,0,0,0
30939,0,0,0
12043,0,1,1
38425,0,1,1
47092,0,1,1
16638,0,1,0
17014,0,0,0
31239,1,1,1
44586,0,0,0
27333,1,0,1
12056,0,1,1
41330,0,1,0
12059,0,0,1
34313,1,0,0
21097,0,0,0
29685,0,1,1
27437,1,1,1
5137,0,0,0
42263,0,0,0
26278,0,0,0
40920,1,1,1
42189,0,0,0
20196,0,1,1
21910,0,0,1
35559,1,1,1
16655,0,1,1
21669,0,1,0
46633,1,0,0
23591,0,0,1
32753,1,1,1
29276,0,0,0
46181,1,1,1
29421,0,0,0
42294,1,0,0
46399,1,0,0
35898,1,1,1
16167,1,1,0
18704,0,0,0
15003,1,0,1
44573,0,1,1
26803,1,1,0
32820,1,0,0
30578,1,1,1
12094,0,1,1
13040,1,0,1
13811,1,1,1
12098,0,1,0
35797,1,1,1
12101,1,0,0
12195,1,1,1
42955,0,0,0
28099,0,1,1
12103,1,0,0
33630,0,1,1
12104,1,1,1
42653,0,0,0
17802,0,1,1
32462,1,1,1
23974,0,1,1
33264,0,1,1
36671,0,1,1
15231,1,0,1
6514,0,0,0
35229,0,0,0
27106,0,0,0
47417,0,1,0
40304,0,1,0
39080,0,0,0
43404,0,0,0
38736,1,1,1
34248,0,1,1
41394,0,0,1
12130,0,1,1
32497,1,0,1
40847,0,1,1
28502,0,1,1
12135,0,1,0
12136,1,1,1
34369,0,0,0
42603,0,0,0
35619,1,0,1
15935,0,0,1
40730,0,0,0
12760,0,1,1
22544,0,1,1
46225,0,0,0
35174,0,0,0
13532,0,0,1
16611,0,1,1
24886,0,0,1
19329,1,1,1
34643,1,1,1
13679,1,1,0
36932,1,0,1
31546,0,1,0
12161,0,0,0
24591,0,0,0
12162,1,1,1
47076,0,1,1
44984,1,1,0
18841,0,0,1
12164,0,1,0
41236,1,0,1
12166,0,1,1
46250,0,0,0
22865,1,1,1
45453,0,0,0
31414,0,0,0
26934,0,0,0
12431,0,0,1
18782,0,0,0
44218,0,0,1
35121,0,0,0
3281,1,1,1
14045,1,1,1
15415,0,1,1
12184,1,1,1
13748,0,0,1
41983,1,1,0
31117,1,1,1
30759,0,1,0
12194,1,1,0
8750,0,1,1
18854,0,0,0
17833,1,0,1
41462,1,1,1
44570,1,0,0
40069,0,1,0
38730,1,1,1
40291,1,1,1
18476,1,0,0
12212,1,1,0
12214,1,0,1
44855,0,1,1
33396,1,0,0
43199,1,0,1
43526,0,0,0
12216,1,1,1
47302,0,1,1
21233,1,1,1
36895,1,1,0
25388,0,0,0
38890,0,0,1
23083,1,1,1
29396,0,0,0
22536,0,0,0
19824,1,1,1
47462,0,0,0
31316,1,0,0
12233,1,1,1
12238,1,0,0
43383,1,1,1
18154,1,1,1
23707,0,1,1
12248,1,0,0
12250,0,0,1
31347,0,1,1
44430,1,1,1
23085,1,0,0
4114,0,0,0
12259,0,0,1
12262,0,0,0
32250,0,1,1
15106,0,1,1
12265,1,0,1
12267,0,1,0
33825,0,0,0
15443,1,1,1
42736,0,1,1
14602,1,1,1
24635,1,0,0
12337,0,1,1
42418,1,1,0
11449,1,1,1
9212,1,1,1
18004,1,1,1
12284,1,1,1
12285,0,0,1
21387,0,0,0
12287,0,1,1
27148,0,0,0
42995,0,0,0
21886,1,0,1
38111,0,0,0
13504,0,0,0
14108,0,0,0
17428,1,1,1
44457,0,0,1
26825,0,1,1
43175,0,0,1
28680,1,0,0
34075,0,0,1
10243,1,0,1
47403,0,1,0
19149,1,0,0
18263,0,0,1
35358,1,1,1
14210,0,1,1
20374,0,1,1
12312,0,1,0
35024,1,1,1
12313,0,1,1
25150,1,1,1
31250,0,0,0
12317,1,1,1
15449,0,0,0
22167,1,0,0
28322,1,0,0
12319,0,0,0
31473,1,1,1
12320,0,0,0
14611,1,1,1
16678,0,0,1
42742,0,0,0
46300,0,0,1
33248,1,0,0
12327,1,1,1
29883,0,0,0
12671,0,0,0
41572,0,1,0
12333,0,0,1
17287,0,1,1
21187,0,1,1
42620,0,0,0
24613,0,0,0
24079,0,0,0
22767,0,1,1
12722,1,1,1
43994,0,0,0
28066,1,1,1
26335,1,1,0
43712,0,1,1
12345,0,1,1
43117,1,1,1
32855,1,1,1
35202,0,0,0
12355,0,1,1
36961,0,0,0
32329,0,0,0
15830,1,1,1
35237,1,1,1
25882,0,1,0
16220,0,0,0
13327,1,0,0
27267,1,1,1
30414,0,1,1
1842,0,0,0
25122,0,0,1
12373,0,0,0
1926,0,1,1
32133,1,1,1
12726,1,0,0
18265,1,0,0
26090,0,0,0
47008,0,0,0
38752,0,0,0
12382,1,1,1
47506,0,1,1
28279,0,0,1
42145,0,0,0
32108,1,0,0
45012,0,1,0
19902,1,1,1
24945,1,1,1
23472,1,1,0
17261,0,1,1
12391,0,0,1
20302,1,1,1
35367,0,0,0
35670,1,0,0
18697,1,0,1
12396,0,1,1
15307,1,1,1
25294,0,1,1
12400,1,1,1
19207,0,0,0
34006,1,1,1
25602,0,0,1
37286,1,1,0
16558,1,0,0
35409,0,1,1
12410,0,0,0
47383,1,1,1
41759,1,1,0
30872,0,0,0
28605,0,0,0
15480,1,1,1
37058,0,1,0
21616,1,0,1
19642,0,1,1
14101,0,0,1
34718,1,0,0
32901,0,1,1
31742,0,1,0
39111,0,0,0
34005,0,1,1
27480,0,0,0
18108,0,1,0
12429,1,1,1
30623,1,1,1
12430,0,1,1
17965,1,1,1
34938,1,0,1
37608,1,1,1
22496,0,0,0
39043,0,1,1
15487,1,1,1
43470,0,0,0
29340,1,0,0
27188,0,1,1
12450,0,0,0
45329,0,1,1
12962,0,0,0
2896,0,1,1
51,1,1,1
31376,0,1,0
47065,1,1,0
19896,1,1,1
31783,1,1,1
34433,1,1,1
12466,0,0,0
12467,0,0,1
12468,0,0,0
32958,0,1,0
21051,1,0,1
12472,1,1,1
19366,1,1,1
12475,0,0,1
36907,0,0,0
44030,0,1,1
12482,1,1,1
29665,1,1,1
12487,1,1,1
45984,1,1,0
12488,0,0,0
17561,0,0,0
47089,0,0,0
35775,0,1,1
41297,0,0,1
27930,1,1,1
21031,0,0,0
33757,0,1,1
12496,0,0,0
44187,0,0,0
39125,0,0,0
44130,1,1,1
34785,0,1,1
12501,1,0,0
12502,0,0,1
12503,1,1,1
12506,1,1,1
12662,1,1,1
44131,0,1,1
46194,1,0,1
47224,0,0,0
18198,1,1,1
12514,1,1,1
15006,0,1,0
36150,1,0,1
25224,0,0,0
12517,1,0,1
39795,0,1,1
25126,1,1,1
39885,1,1,0
29531,1,1,1
38053,1,1,1
42171,1,1,1
23241,1,1,0
12527,0,0,0
34505,0,0,1
28851,1,1,1
30239,0,0,0
22220,1,1,1
32349,1,1,1
26872,1,1,1
12535,0,1,1
12759,0,0,0
29181,0,0,1
32825,0,1,0
30060,0,0,0
12538,0,1,1
27174,0,0,0
22612,1,1,1
31871,0,0,1
23107,1,1,0
45616,1,0,1
12809,0,0,1
15082,0,0,0
18246,1,1,1
27176,0,0,0
16713,1,1,1
12543,1,1,1
12545,1,1,0
12550,0,0,1
41053,1,1,0
12554,0,0,0
12555,0,0,1
29942,1,0,1
41128,1,0,1
39922,0,1,1
12558,0,1,0
12560,0,0,1
19514,0,1,1
30579,0,0,0
37639,0,0,0
26114,1,1,1
43768,0,0,1
44690,1,0,0
12568,1,1,1
31300,0,0,1
12572,1,0,0
28025,1,1,0
36180,1,1,0
28968,0,1,1
43584,1,1,1
12579,0,1,1
24354,1,1,1
39906,1,0,1
25969,1,1,1
12587,1,1,1
9094,0,1,0
32949,0,1,1
12591,0,1,1
16060,0,0,0
35763,1,1,1
27814,0,0,0
12594,0,1,1
12600,1,0,1
12603,0,1,1
31938,1,1,1
21258,0,0,0
25748,1,1,1
43907,0,0,1
33015,0,0,0
12615,0,1,0
14373,1,1,1
30304,0,0,0
28738,1,1,1
32699,0,1,1
27060,0,0,0
3367,1,0,0
16924,0,1,1
14355,1,0,1
11915,0,1,1
19790,0,1,1
33283,0,1,1
12636,0,1,1
25844,0,1,1
42493,0,0,1
37779,0,0,0
38473,1,1,0
8766,1,1,1
32293,1,0,0
34536,1,0,0
14179,0,0,1
28210,1,1,1
12656,0,1,1
38795,0,0,0
24025,0,0,1
15243,0,1,1
36695,0,1,1
580,1,1,0
43937,1,0,0
42195,1,1,1
41989,0,0,0
31812,0,0,0
35787,0,0,0
18075,1,1,1
29352,0,0,0
13956,1,1,1
40601,0,1,0
12675,1,0,0
38921,0,0,1
27996,0,1,1
12679,0,0,0
39977,0,0,0
27705,0,0,0
45418,1,0,1
43771,1,0,0
43679,0,0,0
12683,1,0,0
36785,1,1,1
12687,0,0,0
12689,0,0,0
15275,1,1,1
13312,0,1,1
32902,1,1,1
35676,0,0,1
24141,1,1,0
32550,1,1,1
23950,0,0,1
21119,1,1,1
13878,0,0,0
33142,0,0,0
32380,1,1,1
21319,1,1,1
18638,0,0,0
26778,1,1,1
36553,1,1,1
41643,1,1,1
44996,0,1,1
46556,0,1,1
32912,1,1,1
22978,0,0,1
12708,0,1,1
12711,1,1,1
35723,1,1,1
12713,0,1,1
12717,1,0,1
12718,1,1,1
29024,0,0,1
38711,0,0,0
22949,0,0,0
38556,1,1,0
13154,0,0,0
17955,1,0,1
33499,1,1,1
45808,0,1,1
12725,1,1,1
6382,0,1,0
9939,1,1,1
12735,1,1,1
27576,0,1,1
12738,0,1,1
32324,0,0,0
36656,1,1,1
30179,0,1,1
27402,1,1,1
39004,1,1,1
43332,0,1,1
15711,0,1,1
33067,0,1,1
31214,1,1,1
12745,0,1,0
12749,1,0,1
34731,0,0,0
12752,0,0,0
28682,0,1,0
37844,1,1,1
12755,1,1,1
12999,0,1,1
36838,0,1,1
31202,1,0,1
35744,1,0,1
12767,0,1,0
15171,0,1,1
40100,1,1,0
34988,1,0,1
18478,0,1,1
33257,1,0,1
41593,1,1,1
13604,1,1,1
41187,0,0,0
23941,0,0,0
12785,0,1,1
41417,0,1,0
12792,0,0,0
26128,1,1,1
25304,1,1,1
12794,1,0,1
32253,0,0,1
32439,0,1,1
12800,1,1,1
44981,1,1,1
12807,1,0,1
33856,1,0,0
17471,1,1,1
40251,0,0,1
27456,0,1,1
12815,0,1,1
44963,1,1,1
12821,0,1,1
16723,1,0,1
27156,0,1,0
39913,1,1,1
41368,1,1,1
12826,0,1,1
19112,0,1,1
41945,1,0,0
19702,1,0,0
12836,0,0,0
12838,1,1,1
18122,1,0,1
7405,0,0,0
31633,0,0,0
21917,1,1,1
42072,1,1,1
22129,1,1,1
35538,0,0,1
43531,1,1,1
30619,0,0,1
29292,0,0,0
19144,1,0,1
37289,1,0,1
2138,0,1,1
39929,0,0,1
32299,0,0,1
1446,1,1,1
27832,0,0,0
33226,1,1,1
33738,0,0,0
12870,1,0,1
7454,0,0,0
28387,1,1,1
46482,0,0,0
36205,1,0,0
22702,1,1,1
12872,0,0,1
12873,0,0,1
12876,1,0,1
12879,0,1,1
25249,1,1,1
12882,0,1,0
29221,1,0,1
12884,0,1,1
36566,1,0,1
37001,0,0,1
28677,1,0,1
31739,1,0,0
31281,1,1,1
34517,0,0,0
12891,0,1,0
38851,1,1,1
26177,0,1,1
12892,1,1,1
24178,0,0,1
12896,0,1,1
45779,1,1,1
23498,1,1,1
23868,0,1,0
12904,0,0,1
40106,1,1,0
44076,0,0,0
18902,1,1,1
43063,0,0,0
29409,0,1,0
44287,0,0,1
12915,0,0,1
19296,1,1,1
20596,1,0,0
46518,0,0,1
26583,1,1,0
29125,0,0,0
8326,0,0,1
46034,0,0,0
30609,1,1,1
17587,0,0,1
31175,0,0,0
33558,1,0,1
41858,0,1,1
5825,1,1,1
27196,0,0,1
35085,1,1,1
37733,1,0,0
35258,1,1,1
47447,1,0,0
23893,0,0,1
36878,0,0,0
26564,1,1,1
25688,1,1,1
25792,1,0,1
12937,0,0,0
31309,0,1,0
17366,0,1,1
46385,0,1,1
26959,1,1,1
24812,1,0,1
36910,0,0,1
27481,1,1,0
22141,0,0,1
12949,0,0,1
22879,1,1,1
18815,0,0,1
12952,0,1,0
26692,0,0,0
12959,0,0,1
23827,1,0,0
12963,0,1,1
40175,0,1,1
39737,1,1,0
30380,1,0,1
12970,0,1,1
12971,0,1,0
35274,0,0,0
17983,0,1,0
46126,0,1,1
31280,1,1,1
38520,1,0,0
28191,1,0,1
39370,0,1,1
18203,0,0,0
18691,1,1,1
12980,1,1,1
32986,1,1,1
31339,0,0,1
39054,0,1,0
31622,1,0,0
12984,1,0,1
42963,0,0,1
37096,1,1,1
13835,1,1,1
26067,1,1,1
42455,1,1,1
30296,1,1,1
38677,1,1,1
20579,0,0,0
28093,0,1,1
46065,0,1,1
44136,1,0,1
36858,1,1,0
13001,1,1,1
10139,0,1,0
13004,0,0,1
16268,0,0,1
34742,0,0,0
43598,0,1,0
45761,0,1,1
18517,1,0,1
13012,1,1,1
35204,1,1,1
43132,1,1,1
19721,0,0,0
9788,0,1,1
16215,0,0,0
13024,0,1,0
10905,1,0,1
34626,1,0,0
13025,0,1,1
17677,0,1,0
26746,0,0,1
29680,1,1,1
16471,1,0,1
13031,0,0,1
13201,1,0,1
30572,0,0,1
17211,0,1,1
13037,1,1,1
22696,1,0,1
16766,1,0,0
20784,1,0,0
17676,0,0,0
17929,0,0,0
41651,0,0,0
44655,0,1,1
16056,0,0,1
44510,0,1,1
13061,0,0,0
10373,0,0,0
35417,1,1,1
13063,1,1,1
32512,1,0,1
13065,0,0,1
34175,1,1,1
29036,1,1,1
38497,1,0,0
28202,0,1,1
25634,0,0,0
20008,1,1,0
14247,0,1,1
46162,1,0,0
42324,1,1,1
13074,0,0,0
13076,1,1,1
44333,1,0,1
37124,1,0,1
13080,0,0,0
13216,1,1,1
35764,1,1,1
2292,0,0,0
13090,1,0,0
46703,1,0,0
13095,0,1,1
28591,1,1,1
16715,1,1,1
35336,0,0,0
13109,1,1,1
21443,0,1,1
15357,1,1,1
13114,1,0,1
41586,1,1,1
22442,1,0,1
17592,0,1,1
13124,1,0,1
31788,1,1,1
31001,0,0,1
31614,1,1,1
13126,1,1,1
39223,0,0,0
45183,1,1,1
13129,0,1,1
13130,0,0,0
13946,0,0,0
13131,0,0,0
17522,1,0,1
25920,0,1,1
36003,0,1,1
29967,0,0,0
13137,1,1,1
34588,1,0,0
21265,0,1,1
13141,1,1,1
39192,1,0,0
13144,0,0,1
18103,1,1,0
36629,0,0,0
13147,1,0,0
40248,0,0,0
39065,0,0,1
17446,1,1,1
13150,1,1,1
9757,0,0,0
43617,0,1,1
39034,0,0,1
23797,0,0,1
18284,0,1,1
28409,1,1,1
46116,0,0,0
23623,1,1,1
13899,0,0,1
18857,0,1,1
38764,1,1,1
29092,0,0,0
47101,1,1,0
40216,0,0,0
13168,0,0,1
13174,1,1,1
31127,1,1,1
9761,0,0,0
25195,0,1,1
29755,1,1,1
45522,0,0,1
46104,1,0,1
16767,1,1,1
28936,1,0,1
40669,0,0,1
13360,0,1,0
46142,0,0,1
30173,1,1,1
24155,1,1,1
36467,1,1,1
13197,0,1,1
782,0,0,0
42711,1,0,0
13202,0,0,0
30058,0,0,1
31118,1,0,1
16090,0,0,0
14406,0,0,0
13207,0,0,0
13208,0,0,0
41448,1,1,1
13210,0,0,1
14794,0,1,1
13217,0,0,0
44225,1,1,1
44915,0,0,1
22016,0,1,1
13223,1,1,1
44153,0,0,0
38665,0,1,1
41452,0,0,0
29063,1,1,0
13236,0,0,1
19647,0,0,0
39979,1,0,1
22692,0,0,0
42680,0,0,0
23595,1,0,1
44081,0,0,0
30238,0,0,0
20337,0,1,1
45659,0,0,0
13247,1,0,1
34774,0,1,1
27208,0,1,1
46823,1,1,0
15348,1,1,1
46805,0,0,0
20101,0,0,1
13255,1,1,1
27939,1,1,1
14366,1,0,0
23089,1,0,0
13260,0,0,1
39439,0,1,1
13261,0,0,0
30337,1,0,0
44107,1,0,1
13262,0,0,0
13268,1,1,1
9775,1,1,0
23877,1,1,0
6198,1,1,1
42591,0,0,1
15862,1,1,0
13275,1,1,1
35803,1,0,1
13283,1,1,1
28933,1,1,1
21687,0,1,0
42868,1,0,0
13285,1,0,0
38765,0,0,0
26504,0,0,0
40279,0,1,0
38362,1,0,1
25583,0,1,1
13294,0,1,0
14294,1,1,1
16061,1,0,1
40128,0,0,1
25689,1,0,0
13304,1,0,1
23180,0,1,1
13310,1,1,0
28812,1,1,1
22575,1,1,0
13311,0,0,1
42778,0,1,1
26963,0,1,1
13315,1,1,1
38283,0,0,0
39803,0,1,1
37402,0,0,0
38194,1,0,1
13322,0,1,1
33229,0,1,1
17631,0,0,1
41589,0,0,0
13330,0,1,0
35731,1,1,1
6227,1,1,1
12829,0,0,0
19719,0,0,0
47424,1,1,1
28032,0,0,0
13335,1,1,1
13338,0,0,1
15527,1,0,1
23550,1,1,1
27737,1,1,1
42611,0,0,0
42842,1,1,0
39307,0,1,0
23007,1,1,1
13347,0,1,0
18956,0,0,0
31698,0,1,0
13354,0,0,0
31924,0,1,1
37275,0,1,1
13357,1,1,1
31018,0,0,0
32543,1,1,1
27192,0,1,1
13363,1,0,0
19194,0,1,1
32735,0,0,0
33238,1,0,1
14922,0,1,1
13368,0,0,0
45285,1,1,1
23375,0,0,0
44695,1,1,1
31630,0,0,0
45186,1,1,1
26195,0,1,1
26853,0,1,1
37432,0,1,1
20748,0,1,1
28170,0,0,1
28888,1,0,1
34957,1,1,1
27201,1,0,0
27672,1,1,1
8582,0,0,1
22188,0,0,0
27790,0,0,0
18832,1,0,1
31693,0,0,0
27901,0,0,1
21090,0,1,1
13394,1,1,1
19797,1,0,0
15879,1,1,1
18019,0,0,1
43088,0,0,0
22202,0,0,0
44545,1,1,1
29798,0,0,0
43519,1,1,1
27354,0,1,0
30126,1,0,1
13404,1,1,1
15619,0,0,0
13408,0,0,1
26786,0,0,0
17981,0,1,0
13413,1,1,1
38369,0,0,1
13416,0,1,1
13418,1,0,1
43091,1,1,1
13421,0,0,0
30127,1,1,1
36923,1,0,0
45021,1,1,1
13423,0,0,0
13424,1,0,0
13428,0,0,1
42592,1,1,1
15933,1,1,1
26935,0,1,1
19108,0,1,1
13437,0,1,1
22557,0,0,0
13439,0,0,0
39153,0,1,0
21504,0,0,0
21526,0,0,0
13444,0,0,0
42164,1,0,0
20191,0,0,0
29821,0,1,1
13447,1,1,1
13448,0,0,0
21592,0,0,1
13451,1,1,1
21570,0,1,1
13454,0,0,1
23846,0,1,1
13456,0,1,1
13458,0,0,0
27604,0,1,0
14575,1,0,1
34585,1,1,1
21650,0,1,1
32952,0,0,0
44155,1,1,1
15109,0,1,0
40305,1,0,1
27885,1,0,0
36159,0,1,1
41502,0,1,0
23144,0,0,1
43660,1,1,1
13480,1,0,1
38929,0,1,1
29057,1,0,0
42547,0,0,0
14514,0,0,1
18209,0,0,1
43608,0,0,0
23420,0,0,0
38612,0,0,0
13498,1,1,1
13523,0,0,1
28344,1,1,0
23711,1,0,0
13508,0,0,0
21612,1,1,1
27441,1,0,1
35207,1,0,0
47230,0,1,1
40676,1,0,1
33901,1,1,1
31875,0,0,0
13519,0,0,1
28676,1,1,1
25067,0,0,1
18645,0,1,1
46869,0,0,0
45979,1,0,1
17956,0,1,1
35354,1,0,0
13534,0,1,0
13535,0,0,0
15051,0,1,0
13537,1,0,0
38846,1,1,1
4538,0,0,0
21519,1,1,1
34795,1,0,1
38745,0,0,0
24587,1,0,1
13544,0,1,1
29963,0,0,1
19405,0,0,1
45599,1,1,1
37016,1,1,1
14100,1,1,0
32965,0,1,1
21500,0,0,0
27764,0,1,1
13561,0,1,1
33689,1,0,1
43816,0,1,0
20809,0,0,0
18554,0,1,1
42583,0,1,1
29366,0,1,1
47023,1,0,1
47225,1,1,1
37169,0,1,0
27944,0,1,0
45847,1,1,1
24729,0,0,0
13578,0,0,1
37753,1,1,1
41920,1,1,1
13582,0,0,1
5790,0,0,1
34911,1,1,1
42211,1,0,0
13594,0,1,1
14988,0,0,0
28609,1,1,1
25411,1,1,1
13601,1,1,0
