,L,A,Y
12683,0,0,0
36785,1,1,1
12687,1,0,1
12689,1,1,1
15275,0,1,1
13312,1,0,0
32902,0,1,1
35676,0,0,0
24141,0,0,0
32550,0,0,0
23950,0,0,0
21119,0,0,0
13878,1,1,1
33142,1,1,1
32380,1,1,1
21319,1,1,1
18638,0,0,0
26778,1,1,1
36553,0,0,0
41643,1,1,1
44996,1,1,1
46556,1,1,1
32912,0,0,0
22978,0,0,1
12708,1,0,1
12711,1,1,1
35723,0,0,0
12713,0,1,1
12717,0,0,1
12718,1,1,1
29024,1,1,1
38711,1,0,1
22949,1,1,1
38556,0,0,0
13154,1,0,1
17955,0,1,1
33499,1,1,1
45808,0,0,0
12725,0,0,1
6382,1,0,1
9939,0,1,1
12735,1,0,0
27576,1,0,1
12738,0,1,1
32324,0,0,0
36656,1,1,1
30179,1,1,0
27402,1,1,1
39004,1,1,1
43332,0,0,0
15711,1,1,1
33067,0,1,1
31214,0,1,1
12745,1,1,1
12749,1,1,1
34731,1,1,1
12752,1,1,1
28682,0,1,0
37844,0,0,1
12755,1,0,0
12999,1,1,1
36838,0,1,1
31202,1,1,1
35744,1,0,1
12767,0,1,1
15171,0,1,0
40100,1,1,1
34988,0,0,1
18478,1,0,1
33257,0,0,0
41593,0,1,1
13604,1,1,1
41187,0,0,0
23941,0,0,1
12785,0,0,0
41417,0,0,0
12792,1,0,1
26128,0,1,1
25304,0,1,1
12794,0,0,0
32253,0,0,0
32439,0,0,0
12800,0,1,1
44981,1,1,1
12807,1,0,0
33856,0,0,0
17471,0,1,1
40251,0,0,0
27456,0,1,1
12815,0,1,1
44963,1,1,1
12821,0,0,1
16723,0,1,1
27156,1,0,1
39913,0,0,0
41368,0,0,0
12826,1,0,0
19112,0,0,0
41945,0,1,1
19702,1,0,0
12836,0,1,1
12838,0,0,0
18122,1,1,1
7405,0,0,0
31633,0,1,1
21917,0,1,1
42072,1,1,1
22129,1,1,1
35538,0,0,0
43531,1,0,1
30619,1,1,1
29292,1,0,1
19144,0,0,0
37289,1,1,1
2138,1,1,1
39929,0,1,1
32299,1,0,1
1446,1,1,1
27832,0,0,0
33226,0,1,1
33738,1,1,1
12870,0,0,0
7454,1,1,1
28387,0,0,0
46482,1,1,1
36205,0,1,1
22702,1,0,1
12872,1,1,1
12873,1,1,1
12876,1,1,1
12879,1,0,1
25249,1,1,1
12882,1,0,0
29221,1,1,1
12884,0,1,1
36566,1,1,1
37001,0,0,0
28677,0,1,1
31739,1,1,1
31281,0,0,0
34517,0,1,1
12891,1,0,0
38851,0,1,1
26177,1,0,0
12892,0,1,1
24178,0,0,0
12896,1,0,0
45779,1,0,0
23498,1,1,1
23868,1,0,1
12904,0,0,1
40106,1,1,1
44076,1,1,1
18902,1,1,1
43063,1,1,1
29409,0,1,1
44287,0,0,0
12915,0,0,0
19296,1,1,1
20596,1,0,0
46518,0,1,1
26583,0,0,0
29125,0,1,1
8326,0,0,1
46034,1,1,1
30609,0,0,0
17587,1,1,1
31175,0,1,1
33558,0,0,0
41858,0,0,0
5825,0,0,1
27196,1,0,1
35085,0,1,0
37733,0,0,0
35258,0,0,0
47447,0,0,0
23893,1,0,0
36878,1,0,0
26564,0,0,0
25688,1,1,1
25792,1,1,1
12937,1,1,1
31309,1,0,1
17366,1,1,1
46385,0,0,1
26959,1,1,1
24812,0,0,0
36910,0,1,1
27481,0,1,0
22141,0,0,0
12949,1,1,1
22879,0,0,0
18815,0,1,1
12952,1,1,1
26692,0,1,1
12959,1,1,1
23827,0,0,0
12963,0,1,1
40175,0,1,1
39737,1,1,0
30380,1,0,1
12970,0,0,0
12971,1,0,0
35274,0,1,0
17983,1,1,1
46126,1,0,0
31280,1,1,1
38520,0,0,0
28191,1,1,1
39370,1,0,1
18203,0,0,0
18691,1,1,1
12980,0,0,0
32986,1,1,1
31339,1,0,0
39054,1,1,1
31622,1,0,1
12984,0,0,1
42963,1,0,1
37096,0,1,1
13835,1,0,1
26067,0,1,1
42455,0,1,1
30296,1,1,1
38677,0,0,1
20579,1,0,1
28093,1,1,1
46065,1,0,1
44136,1,0,0
36858,0,1,0
13001,1,0,1
10139,0,1,0
13004,1,0,1
16268,1,1,1
34742,0,0,0
43598,1,1,1
45761,0,0,0
18517,0,0,0
13012,0,0,1
35204,0,1,1
43132,0,1,1
19721,0,0,1
9788,0,0,0
16215,0,1,1
13024,1,1,1
10905,0,0,1
34626,1,0,1
13025,1,1,1
17677,1,0,0
26746,0,1,1
29680,1,1,1
16471,1,1,0
13031,0,1,1
13201,1,0,1
30572,1,1,1
17211,1,0,0
13037,1,0,0
22696,0,1,0
16766,1,1,1
20784,1,1,1
17676,1,0,1
17929,1,1,1
41651,0,1,1
44655,1,1,1
16056,0,1,1
44510,1,0,1
13061,0,1,1
10373,1,0,1
35417,0,1,1
13063,1,1,1
32512,0,0,1
13065,0,0,0
34175,0,1,1
29036,1,1,1
38497,0,0,0
28202,1,1,1
25634,1,1,1
20008,1,1,1
14247,0,0,0
46162,0,0,1
42324,1,1,0
13074,1,1,1
13076,0,0,0
44333,1,1,1
37124,1,1,0
13080,1,0,1
13216,1,1,1
35764,1,1,1
2292,0,0,1
13090,1,0,0
46703,0,0,0
13095,1,1,0
28591,1,0,1
16715,1,0,1
35336,0,1,1
13109,1,1,0
21443,0,1,1
15357,1,0,0
13114,0,1,0
41586,1,0,0
22442,0,1,1
17592,0,1,1
13124,0,0,0
31788,1,1,1
31001,1,1,1
31614,1,0,1
13126,1,1,1
39223,1,0,1
45183,1,1,1
13129,0,0,0
13130,1,1,1
13946,1,0,0
13131,0,1,1
17522,1,0,1
25920,1,1,1
36003,0,0,1
29967,1,1,1
13137,0,0,0
34588,0,0,0
21265,0,0,1
13141,0,0,0
39192,0,0,1
13144,1,1,1
18103,1,1,0
36629,0,1,1
13147,1,0,1
40248,0,0,0
39065,1,0,0
17446,0,1,1
13150,1,0,0
9757,0,1,1
43617,1,0,1
39034,1,0,1
23797,0,1,1
18284,0,0,1
28409,0,0,0
46116,1,0,0
23623,0,1,0
13899,0,0,0
18857,1,0,1
38764,0,0,1
29092,1,1,1
47101,1,0,1
40216,0,0,0
13168,1,1,1
13174,0,0,0
31127,0,1,0
9761,0,0,1
25195,1,1,0
29755,0,1,1
45522,0,1,1
46104,0,1,1
16767,1,1,0
28936,0,0,0
40669,0,0,0
13360,1,0,0
46142,1,1,1
30173,0,0,0
24155,1,0,0
36467,1,1,1
13197,1,0,0
782,1,0,1
42711,0,1,1
13202,1,0,0
30058,1,1,0
31118,1,1,1
16090,0,0,1
14406,1,1,1
13207,1,1,1
13208,0,0,0
41448,1,1,1
13210,0,0,1
14794,0,0,1
13217,0,1,1
44225,1,1,1
44915,0,0,0
22016,0,0,1
13223,0,0,1
44153,1,1,1
38665,1,0,1
41452,1,1,1
29063,0,1,0
13236,0,0,0
19647,0,0,0
39979,1,1,1
22692,1,1,1
42680,0,0,1
23595,1,0,1
44081,0,1,1
30238,0,0,0
20337,0,0,1
45659,1,1,1
13247,1,1,1
34774,1,1,1
27208,1,0,1
46823,1,1,1
15348,1,0,0
46805,1,0,0
20101,1,1,0
13255,1,0,1
27939,1,0,0
14366,1,0,1
23089,1,1,1
13260,1,1,1
39439,1,0,0
13261,1,1,0
30337,1,1,1
44107,0,0,1
13262,0,1,1
13268,0,0,1
9775,1,0,0
23877,0,1,0
6198,0,0,0
42591,0,1,1
15862,1,0,0
13275,1,1,1
35803,1,0,0
13283,0,1,1
28933,0,0,0
21687,0,0,1
42868,0,0,0
13285,0,1,1
38765,1,0,1
26504,0,1,0
40279,0,0,0
38362,0,1,1
25583,1,1,0
13294,0,1,0
14294,1,0,0
16061,0,1,1
40128,0,0,0
25689,0,1,1
13304,1,0,0
23180,1,1,1
13310,0,0,0
28812,1,1,1
22575,1,0,1
13311,0,1,1
42778,0,0,0
26963,0,1,1
13315,0,0,0
38283,0,1,1
39803,0,1,1
37402,0,0,0
38194,1,1,1
13322,0,0,1
33229,1,1,1
17631,1,1,1
41589,1,1,0
13330,1,1,1
35731,1,1,0
6227,1,1,1
12829,1,0,0
19719,1,1,1
47424,0,0,0
28032,0,1,0
13335,1,0,1
13338,0,0,1
15527,0,0,1
23550,1,1,1
27737,0,1,1
42611,1,0,0
42842,0,0,0
39307,0,0,1
23007,1,1,1
13347,1,0,0
18956,1,0,0
31698,0,1,1
13354,0,0,0
31924,1,1,1
37275,0,1,1
13357,0,0,0
31018,0,1,1
32543,1,1,1
27192,0,1,1
13363,0,0,0
19194,1,0,1
32735,0,1,0
33238,0,1,1
14922,1,0,1
13368,0,1,1
45285,0,0,1
23375,0,0,0
44695,0,1,1
31630,0,0,0
45186,1,1,0
26195,1,1,1
26853,1,1,1
37432,0,1,1
20748,0,0,1
28170,0,0,0
28888,1,1,1
34957,0,0,1
27201,1,1,0
27672,0,0,1
8582,1,0,0
22188,1,1,1
27790,1,0,0
18832,0,0,0
31693,0,0,0
27901,0,1,1
21090,1,1,1
13394,0,0,1
19797,1,0,1
15879,1,0,0
18019,0,0,0
43088,1,1,0
22202,0,0,0
44545,0,0,0
29798,1,1,1
43519,1,0,0
27354,1,1,1
30126,0,0,0
13404,1,0,1
15619,1,1,1
13408,0,0,0
26786,0,0,0
17981,1,0,0
13413,1,0,1
38369,1,1,1
13416,1,1,1
13418,0,0,0
43091,0,0,0
13421,0,1,1
30127,1,1,0
36923,1,1,1
45021,1,0,1
13423,0,0,0
13424,0,0,1
13428,1,1,1
42592,0,1,1
15933,1,1,0
26935,0,1,1
19108,1,1,1
13437,0,0,1
22557,0,1,0
13439,0,1,1
39153,1,1,0
21504,0,1,0
21526,0,0,0
13444,0,1,1
42164,0,0,0
20191,1,0,1
29821,0,1,1
13447,0,1,1
13448,1,0,0
21592,1,0,0
13451,1,1,1
21570,1,1,1
13454,1,0,1
23846,1,1,1
13456,0,1,1
13458,1,1,1
27604,0,0,1
14575,1,0,0
34585,1,1,1
21650,0,1,1
32952,0,1,0
44155,0,1,1
15109,1,1,0
40305,1,1,1
27885,1,1,1
36159,1,1,1
41502,1,1,1
23144,0,0,0
43660,0,0,0
13480,1,1,1
38929,1,1,1
29057,0,0,0
42547,1,1,1
14514,0,0,1
18209,0,0,0
43608,1,1,1
23420,0,0,0
38612,1,0,0
13498,0,1,1
13523,0,1,1
28344,0,0,1
23711,0,0,0
13508,0,1,1
21612,1,1,1
27441,1,1,1
35207,1,1,1
47230,1,1,1
40676,0,0,0
33901,1,1,1
31875,1,1,0
13519,1,1,0
28676,1,1,0
25067,0,1,0
18645,0,0,1
46869,1,0,1
45979,0,0,0
17956,1,0,1
35354,1,1,1
13534,0,0,0
13535,0,0,1
15051,0,1,1
13537,1,1,1
38846,0,1,1
4538,0,1,1
21519,0,1,0
34795,1,1,0
38745,0,0,0
24587,1,1,1
13544,1,0,1
29963,1,1,0
19405,0,0,1
45599,1,1,1
37016,0,1,1
14100,0,0,0
32965,0,0,1
21500,1,0,0
27764,0,1,1
13561,1,1,1
33689,1,0,1
43816,0,0,0
20809,0,1,1
18554,0,0,1
42583,0,0,0
29366,1,1,1
47023,0,0,0
47225,0,0,0
37169,1,1,1
27944,0,0,0
45847,0,0,0
24729,1,1,1
13578,1,0,1
37753,0,1,1
41920,0,0,0
13582,0,0,0
5790,0,0,0
34911,0,1,1
42211,0,0,0
13594,0,0,0
14988,0,1,0
28609,1,0,0
25411,1,1,0
13601,1,1,1
13606,1,1,1
11133,0,0,0
5177,0,1,1
45468,1,0,1
21898,1,1,1
36434,1,1,1
39140,0,0,0
13616,1,0,1
35946,0,0,0
13623,0,1,0
28271,0,0,0
22556,1,1,1
46852,0,0,0
33977,1,1,1
34893,0,1,0
25360,1,0,1
45443,1,0,0
13633,1,1,1
40845,0,1,0
14346,1,0,1
18722,0,0,1
7103,1,1,1
35854,0,1,1
42282,1,0,1
38184,0,1,1
32773,1,1,1
32089,1,0,1
25437,1,0,1
13643,1,1,0
25701,1,1,1
32620,1,1,0
23246,1,1,0
28476,0,1,1
36526,0,1,0
13647,1,0,0
32689,0,1,1
14402,1,1,1
34907,0,1,0
40881,1,1,1
14800,1,0,0
44104,1,1,1
13655,0,0,0
13657,0,0,0
27019,0,0,1
13662,1,1,1
40780,0,0,0
18658,0,1,1
37431,1,0,0
45423,0,1,1
41201,1,1,0
13711,1,0,0
45604,0,0,1
21708,1,0,1
33920,1,1,1
29488,1,1,1
47460,0,1,1
37028,0,1,1
28292,0,1,1
38800,1,1,1
13680,1,0,0
13682,0,0,1
16332,0,1,1
46890,0,0,0
32502,0,0,0
31756,1,0,1
34637,0,1,0
13690,1,1,1
16576,1,1,1
13691,0,1,0
24207,1,0,0
13692,1,0,1
25475,1,1,0
14257,0,1,1
13698,0,0,0
13700,1,0,0
38781,1,0,1
38848,0,1,1
46231,1,1,0
29013,1,1,0
15779,0,0,0
30602,0,0,0
3718,0,1,1
33246,1,1,1
13719,0,0,0
13720,1,1,1
751,0,0,1
21166,0,0,1
24685,0,1,1
19216,1,1,1
24139,0,0,0
13733,0,1,1
21201,1,0,1
23855,1,0,0
44126,0,0,0
15009,0,1,1
13747,0,0,1
41558,0,0,0
15598,1,0,0
23739,0,0,1
30679,1,1,1
18032,0,1,1
3268,1,0,1
17230,0,0,0
19434,1,0,0
27098,0,0,0
13760,1,0,1
16585,0,0,0
36832,1,1,1
31681,1,1,1
19922,0,1,0
27691,1,1,0
37449,0,0,0
36420,0,1,1
13773,0,0,1
22977,0,0,0
13777,0,0,0
45852,0,0,1
34548,1,1,1
46119,0,1,0
30545,0,1,1
13787,1,0,1
19137,1,1,1
13791,0,0,0
29151,1,1,1
47030,1,1,1
34372,1,1,1
22223,1,1,1
14028,0,1,1
23042,0,1,1
13798,0,1,1
39328,1,0,0
27816,0,0,0
13804,1,1,1
14309,0,1,1
36402,0,0,1
2161,0,0,0
25545,0,0,0
36138,1,1,1
23667,1,1,1
25444,0,1,1
29555,0,0,0
18969,0,1,1
24808,1,0,0
14017,1,1,1
25567,0,1,1
15887,0,1,0
13813,0,1,1
13814,0,0,0
13815,1,1,1
45810,0,0,0
21353,1,0,1
12334,1,1,1
17582,0,0,0
10164,1,0,1
42281,1,1,1
26610,1,1,1
47016,0,1,1
37896,0,0,1
18211,1,1,1
14956,0,0,1
13822,1,0,1
15085,0,0,0
43070,0,1,0
42588,1,1,0
25239,0,0,1
18385,0,0,1
42756,0,0,1
13837,0,0,1
20522,1,1,1
6137,1,1,1
27062,1,0,0
39630,1,0,1
28847,0,1,1
20704,0,1,1
37085,1,1,1
19866,0,1,1
41929,1,1,1
26438,1,1,1
24447,0,0,1
40722,1,1,1
17057,0,0,0
13860,1,0,0
28961,0,0,0
12249,0,1,1
41752,1,1,1
23944,1,1,1
29035,0,1,0
13868,1,0,1
29208,0,1,1
33338,0,0,1
16829,0,1,0
14204,1,1,1
11455,1,1,1
32961,1,1,1
23659,0,1,1
4701,1,1,1
39924,0,0,0
13888,1,1,1
42073,1,0,0
36793,1,0,1
17187,1,0,0
13893,0,0,0
25703,0,1,0
14059,1,0,1
24377,1,1,1
32933,1,1,1
26506,1,0,1
19658,0,0,0
24667,0,0,0
37526,0,0,1
25266,0,0,1
22855,0,0,0
28051,0,0,0
32892,0,0,1
13921,1,1,1
46551,0,0,1
25108,0,0,0
27384,0,1,1
16729,1,1,1
37989,1,1,1
13929,1,0,1
23369,1,1,1
35691,0,0,0
18530,0,1,0
21591,0,0,0
42098,0,1,0
26477,0,0,1
20954,0,1,1
37584,1,0,1
4806,1,0,1
18633,1,1,1
13018,1,1,1
13955,0,0,0
36482,1,0,0
17450,1,0,0
46690,0,0,0
16966,1,1,1
39459,0,1,1
43790,1,1,0
14546,0,0,1
23150,0,0,0
37439,0,1,0
20309,1,0,1
33184,0,0,0
42983,1,1,1
13988,0,1,1
13991,1,1,1
21724,0,1,1
36571,1,1,1
26456,1,1,1
24557,0,1,1
45827,1,1,1
46426,0,0,0
23703,0,1,1
14003,0,1,0
33080,1,1,1
14009,1,0,1
14010,0,0,0
17174,1,1,1
8470,0,1,0
14015,0,1,1
27700,1,1,1
14018,0,0,1
15007,1,1,1
14020,1,1,1
40391,1,0,0
37231,0,1,1
14023,1,0,1
36348,0,0,0
39574,0,1,0
27388,0,0,0
14031,0,1,1
14342,0,1,1
33183,0,1,0
14041,1,1,1
18880,0,1,1
36288,1,1,1
14046,1,0,1
35449,1,1,1
16528,1,1,1
41105,0,1,1
14054,1,0,0
45962,1,1,1
18130,1,0,0
14058,1,0,1
20061,1,1,1
14063,0,0,0
14064,0,1,1
14067,1,0,0
13883,1,1,0
35839,1,0,1
14069,0,0,0
22493,1,1,0
20545,1,1,1
28197,0,1,1
29895,1,1,1
30938,1,0,1
21541,1,1,0
14079,1,1,1
40776,1,0,0
28495,0,0,0
26614,0,0,0
31242,0,0,0
14083,1,0,1
36101,1,1,1
14089,0,1,1
14093,1,0,0
23344,0,0,1
30765,1,1,1
43062,1,0,0
33496,1,1,1
44991,0,1,1
21275,1,1,1
27023,0,0,0
34727,1,0,1
47351,1,0,0
35303,0,0,0
14115,0,1,0
38617,0,0,1
9922,0,0,0
25324,0,0,0
21814,0,1,0
18492,1,1,1
23337,0,0,0
14125,1,0,1
31087,1,1,1
14131,1,0,0
10896,0,1,0
14132,1,1,0
37810,0,0,0
14135,1,1,1
16583,0,1,1
25309,1,1,1
38895,0,0,0
6383,0,0,1
14140,0,0,0
14146,0,1,1
38296,1,1,1
45849,1,1,1
7802,1,1,1
14147,1,1,1
30494,0,0,1
18262,1,1,1
14153,1,1,1
27377,0,0,0
34801,1,1,1
20254,1,1,1
17295,0,1,0
32919,1,1,1
20821,0,1,1
14161,1,1,1
43193,0,1,1
47148,0,0,1
22534,0,1,1
26618,1,1,1
20632,1,1,1
23968,1,1,1
14175,0,0,0
32811,1,1,1
36718,1,1,1
14178,1,0,1
27863,1,1,1
43317,1,0,1
21522,0,0,0
33371,1,1,1
4879,0,0,0
15647,0,0,0
34657,1,0,0
15095,1,0,0
17870,1,1,1
43711,0,0,0
25470,0,0,0
34607,1,1,1
15473,1,1,1
38632,0,1,0
14203,0,1,1
21070,1,0,1
32898,1,1,1
10017,1,0,1
26733,0,0,1
41238,1,0,1
46403,0,0,0
32674,0,1,0
41304,0,1,1
42717,1,0,1
39465,0,1,1
18479,0,1,0
14217,0,0,0
30976,0,0,1
29973,1,1,0
16449,1,0,0
21847,1,0,1
644,0,1,1
33388,1,1,1
14229,0,0,0
22082,0,1,1
36212,0,1,1
36404,1,1,1
14238,0,1,1
44435,1,1,1
26363,1,0,1
39789,0,1,1
41772,1,1,1
28133,1,1,1
30087,1,0,0
18157,0,0,0
41602,1,1,1
31209,0,1,0
37071,1,0,1
33995,1,1,1
29289,0,1,0
40287,1,0,1
9946,1,0,1
32197,1,0,1
38424,0,1,1
15482,1,1,1
14266,1,0,1
18411,0,1,0
14267,1,1,1
20023,1,0,1
14268,1,1,0
42371,0,0,1
14495,0,1,1
24507,1,1,1
32824,1,1,1
44569,0,0,1
14276,0,1,0
16886,1,1,0
38901,0,0,0
21094,0,0,0
30735,1,1,1
42985,0,1,1
33041,1,1,1
27169,0,0,0
23411,0,0,0
14282,1,1,1
44195,0,1,0
20035,0,1,1
40144,1,1,1
14291,0,0,0
17827,1,1,1
14293,1,0,0
29275,1,1,1
30227,0,1,0
38659,0,0,0
9956,1,1,0
29997,1,1,1
35604,1,1,1
27113,1,1,0
14310,1,1,1
29858,1,1,0
22396,1,1,0
35755,0,0,0
14323,0,1,0
38549,0,0,0
46639,1,1,1
20330,1,0,1
14326,0,1,1
44209,0,0,1
41411,0,0,0
14331,0,0,1
26104,0,0,0
45896,1,0,1
15169,0,0,0
46866,1,1,0
4528,1,0,0
21998,0,0,0
21376,1,0,0
43935,0,1,1
14347,1,1,1
27566,0,1,1
31905,0,1,1
17088,0,0,0
34017,1,1,1
14352,0,0,0
38847,0,0,1
19850,1,1,1
34096,0,1,1
27575,1,0,1
42913,1,1,1
28856,1,1,1
46667,1,1,1
29557,0,0,1
34475,0,0,0
14363,0,0,0
46955,1,1,1
28346,0,0,0
26300,0,1,1
19173,0,0,1
26707,0,0,1
11448,0,1,1
40130,0,0,0
15781,1,0,1
14385,1,0,0
44937,0,0,0
24163,0,0,0
13077,1,1,1
14173,0,1,0
38162,0,0,0
14389,0,0,0
26989,1,1,1
15792,0,0,1
41543,1,0,1
14403,1,1,0
14408,1,1,1
23572,0,1,1
28685,1,0,0
25231,0,1,1
34283,0,0,1
14412,0,1,1
22135,0,1,0
14414,0,1,1
15362,0,0,0
43066,0,1,1
22617,0,1,0
36900,0,0,0
46965,0,0,1
29751,1,1,0
43941,0,1,1
41648,1,0,0
14429,1,0,0
23915,1,0,0
41664,0,0,0
41892,1,1,1
16627,1,0,0
38151,1,1,1
14443,1,1,1
33247,1,1,1
14445,1,0,1
15345,1,1,1
31770,1,1,1
16494,0,1,1
14452,0,1,1
14851,1,1,0
28619,0,1,1
32171,0,1,1
42378,1,1,1
12562,0,0,1
12341,0,0,0
14463,1,1,1
14464,0,0,1
39476,0,1,1
45908,1,0,0
31954,0,0,1
43401,0,1,1
30629,0,0,1
15984,0,0,0
14478,1,1,1
33480,0,0,0
14482,1,0,0
40228,0,0,0
25726,0,0,1
23434,0,1,1
14486,1,1,1
30695,0,0,1
27858,0,0,1
39963,0,1,0
22967,0,0,0
18030,1,1,1
35127,0,0,1
14500,1,1,1
16830,1,1,1
39097,1,1,0
17978,0,1,0
45317,0,1,0
17074,0,0,0
23838,0,0,1
47317,0,0,1
40828,0,0,0
24744,1,1,1
25398,1,1,1
14516,1,0,1
47390,0,0,0
14524,1,1,1
40719,0,1,0
15084,1,1,1
16489,0,0,0
31225,1,1,0
33097,0,0,1
20214,0,1,1
29659,1,0,1
22885,0,0,1
14536,0,1,1
24720,0,0,0
47333,0,0,1
21318,1,0,0
16858,1,0,0
14544,1,1,1
14548,0,0,0
45486,0,0,0
18248,0,1,0
21280,0,0,0
37372,0,0,0
41197,1,1,1
20459,0,0,1
43690,0,1,0
24380,1,1,1
36203,0,1,1
18150,0,1,0
39696,0,0,1
14558,0,1,1
18431,0,1,1
14562,0,1,1
14564,0,0,0
25659,1,1,1
36754,1,1,1
14565,0,0,1
18470,0,0,1
29980,0,1,1
33650,1,0,0
30221,1,1,0
24967,0,0,0
14576,0,1,1
15225,1,1,0
27213,0,0,1
34080,1,0,1
29859,1,0,1
10635,1,1,1
40555,0,1,1
34783,1,0,0
23304,1,1,1
21081,1,1,1
38488,0,1,0
38687,1,0,0
1452,1,1,1
10476,0,0,0
16235,1,0,1
14603,1,1,1
14604,0,1,1
19762,1,1,1
41429,0,0,1
17801,0,0,0
38381,1,0,0
18723,0,1,1
28601,0,1,0
42852,0,0,0
23717,1,1,1
14622,0,0,0
46749,1,1,0
17283,1,1,1
8080,1,1,1
21533,1,1,1
20898,1,1,1
29674,0,1,1
11128,1,1,1
34525,0,0,0
21945,0,0,1
18039,0,0,0
38272,1,1,0
10355,1,1,1
27291,1,1,1
16940,1,1,1
23973,0,1,1
38489,1,1,1
40849,1,1,1
14662,1,1,1
36759,0,0,1
22242,1,1,1
18298,0,0,1
26748,1,0,1
41313,0,0,0
25198,1,1,1
14672,0,1,1
28335,1,1,1
2469,0,1,1
29030,0,0,0
24026,0,0,1
37815,0,1,1
21539,1,0,1
21564,0,1,1
14690,1,0,1
29174,1,1,1
38739,0,1,1
36848,0,1,1
18959,0,1,0
41354,1,0,0
10993,0,1,0
3283,0,0,0
21248,1,1,1
30287,1,1,1
14713,1,1,1
19857,1,1,1
30690,0,0,0
41367,1,1,1
37794,1,0,1
33464,1,0,0
8095,0,1,0
45171,0,1,1
35386,0,0,1
45457,1,1,0
32807,0,0,0
13742,0,0,0
14727,1,0,1
14728,0,1,1
29952,0,0,0
14736,1,1,1
17046,0,0,1
41655,1,0,1
14741,0,0,0
12753,0,0,0
18776,0,1,0
3285,0,1,1
41971,0,0,0
14751,1,0,1
21573,1,0,1
33280,0,1,1
14758,1,1,0
45412,0,0,1
24239,1,1,1
37398,1,1,1
40537,0,1,1
16416,0,0,1
15101,1,1,1
19518,0,1,1
35656,1,1,1
14773,0,0,0
21159,0,0,0
47305,1,1,0
14778,0,1,1
14779,1,1,1
43958,0,0,0
14786,1,1,0
33494,0,1,1
20090,0,0,1
42120,1,1,0
24273,0,1,0
14793,0,1,1
25301,1,0,1
18218,0,1,1
18149,1,0,1
16851,0,0,0
22297,0,0,0
27028,0,0,0
32779,1,0,1
45771,0,0,0
47309,1,1,1
38370,0,0,0
43268,1,1,1
24819,0,0,0
20131,0,0,1
15083,1,1,1
11046,1,0,0
20204,1,1,1
37008,0,1,1
14823,1,1,1
14825,0,0,0
46901,1,1,1
3675,1,0,1
39761,0,0,0
33424,1,0,1
25568,1,1,1
21624,0,1,1
27494,0,1,1
37636,1,1,1
25570,1,1,1
14848,1,0,0
30274,0,0,1
14853,1,0,1
38200,1,1,1
40443,1,0,1
14863,1,0,1
14866,1,1,1
42393,0,0,0
44135,0,0,0
14874,0,1,0
14879,0,0,0
24551,1,0,0
33937,0,1,1
23695,1,1,1
20062,0,1,1
14881,1,1,1
41159,0,0,0
8559,0,1,1
14886,0,0,1
14891,1,0,0
26439,1,0,1
14892,0,1,1
40280,1,1,1
33488,0,0,0
44376,0,0,0
22360,0,1,1
38799,0,1,0
35393,1,1,1
15901,1,1,1
30302,1,0,1
25392,0,0,1
14912,1,0,1
24543,0,1,1
37673,0,0,0
14921,0,1,1
14248,1,0,0
47466,1,0,0
27080,1,1,1
13212,0,0,0
17921,1,0,0
14936,0,0,0
40215,0,1,0
45661,1,0,0
24204,0,0,1
35754,1,0,0
17680,1,0,1
14939,0,0,0
14940,1,0,1
26472,1,1,1
14896,1,1,1
25057,1,1,1
44819,1,1,1
14964,1,1,1
23405,0,0,1
27969,1,0,0
31100,1,0,0
14974,0,1,1
37069,1,1,1
29322,0,1,1
26514,0,1,1
28633,0,1,1
19969,0,1,1
43214,0,0,0
30219,1,1,1
13683,1,0,1
29613,0,1,0
15049,0,1,1
14995,0,1,1
26897,1,1,1
41718,0,0,0
23001,1,1,1
32167,0,1,1
16629,0,1,1
40284,0,0,0
23897,1,1,1
42689,1,1,1
15020,0,0,0
36334,1,1,1
47423,0,0,0
29220,1,1,0
15024,1,1,1
15026,0,1,0
34362,1,1,1
33516,1,0,1
15030,1,1,1
44164,1,1,1
15032,0,1,0
37567,0,0,0
15035,0,0,1
15036,0,0,0
15401,0,1,1
15039,1,0,1
33518,0,0,0
29369,0,1,0
46425,0,0,0
15042,1,0,1
2743,1,1,1
32308,1,0,1
40892,0,1,0
28611,1,1,1
15760,0,0,0
10737,1,1,1
39165,0,0,0
26925,0,0,0
27773,1,1,0
16126,0,0,0
46363,1,1,1
15075,1,0,0
35073,0,1,1
35555,0,0,0
19150,1,0,0
15080,0,0,0
34159,1,1,1
9307,1,1,1
39759,1,1,1
15089,1,1,1
6637,0,1,0
30526,1,1,1
15093,1,0,0
19818,0,1,1
15098,1,0,1
7891,0,1,1
33053,0,0,0
15107,1,1,1
28105,0,0,1
45606,0,0,1
22989,0,1,1
23437,1,0,1
44508,0,1,1
15117,0,1,0
21941,1,1,1
20600,0,1,1
15121,1,0,0
33566,0,0,0
43403,1,1,1
28156,0,0,1
44101,1,1,1
7020,0,0,0
1702,0,1,1
7048,0,0,0
31556,0,0,0
35698,0,0,1
15142,0,0,0
28301,1,0,1
29316,0,0,0
37664,1,1,1
15148,0,1,1
29907,0,0,1
29686,1,1,1
15153,0,0,1
46056,0,0,0
15159,1,1,1
29019,0,1,1
25617,1,1,1
15000,0,1,1
17590,0,0,0
15167,0,0,0
19907,0,0,0
26190,0,0,1
41803,1,0,0
20070,1,0,1
