,L,A,Y
36826,0,1,0
21585,1,1,0
7895,1,1,1
7896,0,0,0
8988,0,1,0
7897,1,0,0
7898,0,0,1
23504,0,0,1
21896,1,0,0
32854,1,0,0
17433,1,0,0
33673,1,1,1
39151,1,0,1
7902,1,0,0
29786,1,1,0
15600,0,0,1
7904,1,0,1
22246,1,1,1
7906,1,0,0
38099,1,1,0
40231,0,1,0
20507,1,1,0
7465,1,0,0
7909,0,1,1
27257,0,0,0
7911,0,1,0
7452,1,1,0
35842,0,0,1
7913,1,1,1
37334,1,1,1
7914,0,1,1
7915,1,1,1
17389,0,0,1
7917,0,1,0
18350,1,0,0
33969,0,1,1
40176,1,1,1
20974,0,0,1
40521,0,0,1
38234,1,0,1
20564,1,1,0
7921,0,1,1
46192,1,1,0
7922,1,1,0
7924,1,1,0
33888,1,0,0
7925,1,0,1
33415,0,0,1
14005,0,0,0
43016,0,1,0
8705,0,0,1
14107,0,0,0
32589,0,1,0
18398,1,1,1
7931,1,1,0
7932,0,1,0
13581,0,0,1
33842,1,1,1
12138,1,0,0
40459,0,1,0
9830,1,1,0
43640,0,1,0
38624,0,1,0
46249,0,1,0
14480,0,0,1
43315,1,0,1
38172,0,0,0
23315,0,0,1
7938,1,0,0
20171,0,1,0
7940,1,1,1
17219,1,1,1
7942,1,1,0
21993,1,0,0
7945,0,1,1
44295,0,1,1
42594,1,1,1
36390,0,0,1
7948,1,1,1
22412,0,0,1
7949,1,1,1
9776,0,1,0
20886,0,0,0
29226,1,0,1
11833,1,1,0
7952,1,1,0
40448,1,0,1
11835,0,0,1
7958,1,1,0
11332,1,1,0
9646,0,0,0
24773,0,0,0
26144,1,1,0
41115,1,1,0
31318,1,1,0
7963,1,1,1
34853,0,0,1
33691,0,0,0
29564,1,0,0
44098,0,0,1
32981,1,0,1
26558,0,1,1
7969,1,1,0
27021,1,1,0
22471,0,1,0
1754,1,0,0
45807,0,1,1
32282,1,0,0
28303,1,1,0
18750,0,1,0
13143,0,0,0
4185,1,0,1
44639,1,0,1
46014,0,0,0
7977,1,0,0
23327,0,0,0
18592,1,1,0
38228,0,0,0
36042,1,1,0
43005,1,0,0
27637,1,1,1
21867,0,1,1
28750,1,0,1
25980,1,1,0
22328,0,0,1
47509,1,1,1
3157,1,0,0
34002,1,0,0
35690,0,0,0
40636,1,0,1
25156,1,1,1
26019,0,0,1
36283,1,1,0
17952,1,0,1
19327,1,0,1
44357,1,0,0
7985,1,0,1
45363,1,1,1
34877,0,1,1
17828,1,1,0
41635,0,1,0
12921,1,1,0
7992,0,0,0
39815,0,1,1
29949,0,1,1
35571,0,0,0
20256,1,0,1
13830,1,1,0
25140,1,0,0
47155,1,1,0
26370,0,1,0
39312,1,0,0
13291,1,0,0
39362,1,0,1
46597,1,1,1
20707,0,1,1
12013,0,1,0
8002,1,0,1
44882,1,0,1
23633,1,0,1
15605,0,0,1
46299,0,0,0
24063,0,0,0
44088,0,0,1
29077,0,0,1
10954,0,0,0
36453,1,0,1
34435,1,0,0
26734,1,0,1
10429,1,0,0
43426,1,0,0
27375,0,1,1
19211,1,0,1
22714,0,1,1
10314,1,1,1
46377,0,1,0
8013,1,0,0
26392,0,1,0
17464,0,0,0
1765,1,1,0
41470,1,1,0
8014,1,0,0
32334,0,1,1
46596,0,1,0
8016,1,0,1
20936,1,0,1
36516,0,1,0
40301,0,0,1
25408,1,0,1
28705,0,0,0
7161,0,1,1
32353,1,0,1
28442,1,1,0
41909,1,1,1
30011,1,0,0
8021,0,1,1
1600,0,1,0
24410,0,1,0
35846,0,0,0
32132,0,1,0
35112,1,1,0
6173,0,0,1
19689,1,1,1
21667,0,0,0
8029,0,1,1
42880,0,1,0
40891,0,0,0
12079,0,1,0
28532,1,1,1
29543,1,0,0
43868,0,1,0
8031,0,0,1
33548,1,1,1
8032,0,0,1
32850,1,0,0
13543,1,0,1
27543,1,1,0
36251,1,0,0
8036,1,0,0
15134,1,0,1
44669,0,0,0
39241,1,0,1
8038,1,1,1
45402,1,0,0
8040,0,1,0
28975,0,0,1
9083,0,1,0
31429,0,0,0
37736,1,0,1
43348,0,0,1
45736,1,1,1
10532,1,0,1
45611,1,0,0
46469,1,1,0
8046,0,0,1
21116,0,0,1
23265,0,1,0
26337,1,1,1
23963,1,0,1
32101,0,1,0
28647,1,1,1
32900,0,0,1
46150,1,0,0
42943,1,1,1
12344,1,1,1
41652,0,1,1
12864,0,1,0
16442,1,1,1
36395,0,1,1
8054,0,1,0
10165,1,1,1
22994,1,1,0
13477,1,0,1
36837,0,1,1
32875,0,1,1
1583,0,1,0
8059,1,0,0
8060,1,0,1
46878,0,0,0
8061,1,0,1
20318,0,0,1
19678,0,0,0
43266,0,1,0
8064,1,0,1
36665,1,1,1
43814,0,1,1
19827,1,1,1
8065,1,1,1
17096,1,0,1
24311,0,0,1
20289,1,0,0
10698,0,0,0
18441,1,0,1
5883,1,0,0
41616,0,0,1
19822,1,0,0
47242,0,0,0
45972,1,0,0
12449,0,1,0
39365,0,0,0
32238,0,0,1
40482,0,1,0
17826,1,0,1
27135,0,1,0
15670,1,0,0
8072,0,1,0
18370,0,1,0
8073,0,0,0
21022,0,1,1
8076,0,0,1
25661,0,0,1
20712,0,1,0
7435,0,0,1
22000,1,1,1
11707,1,0,1
37564,1,1,1
40704,0,1,0
14519,1,0,1
28237,1,1,0
9184,0,1,1
25976,0,1,1
37685,1,1,0
44747,1,1,0
35169,0,0,1
11630,1,0,1
8088,1,1,0
8089,0,0,1
40005,1,0,1
20971,0,1,0
39723,1,1,1
8798,1,1,0
31909,0,0,0
8092,0,0,0
45643,1,0,1
30034,0,0,1
33989,1,0,0
34178,0,0,0
34754,0,1,0
9577,0,1,0
16758,1,0,0
8621,1,0,0
45256,0,1,1
20094,0,0,1
23918,1,0,1
3915,0,0,0
34775,1,1,0
9992,0,0,0
12509,1,1,1
16236,0,1,0
41871,1,1,1
18883,0,1,0
30358,1,1,1
41413,1,0,0
46581,1,1,0
41015,1,0,0
25665,1,1,1
22439,0,0,0
8115,0,1,0
17411,1,1,1
8117,1,0,0
14598,1,0,0
8311,0,0,1
31721,0,0,0
42271,0,1,0
28761,0,0,1
8119,0,1,0
9717,0,0,1
37918,1,0,1
26415,0,1,0
33381,1,0,1
8122,1,1,1
14030,1,0,0
21149,0,0,1
33019,1,1,1
8123,0,1,1
23427,0,1,0
39168,1,1,0
8833,1,0,1
15363,0,0,0
13712,0,0,0
22874,0,0,0
41070,1,1,1
9337,0,1,0
8128,1,1,0
34155,0,1,0
43390,0,1,1
34656,0,0,0
41280,0,0,0
17555,1,1,1
8132,1,1,1
46627,1,0,1
25412,1,0,1
44974,1,1,0
13048,0,1,1
24430,1,0,0
43560,0,0,0
23560,0,1,0
40094,1,1,1
16675,0,1,0
37479,1,0,0
9524,0,1,0
22254,0,0,0
17617,1,0,1
14878,1,1,0
31746,0,1,0
9476,1,1,0
8916,0,1,0
8436,1,0,0
8143,1,1,0
8338,0,0,1
44606,0,1,0
8145,0,1,0
45641,0,0,0
41358,0,0,0
8146,1,0,0
11467,1,0,1
8147,1,1,1
19972,0,1,1
34699,0,1,1
27643,1,0,1
8868,1,0,0
33715,0,0,0
22825,1,1,1
14540,0,0,0
7350,0,1,0
47307,0,0,1
33985,0,0,1
8155,1,0,1
10156,1,1,1
44017,1,1,1
28420,0,1,0
32333,1,0,1
20516,0,1,1
46673,1,0,1
8159,0,0,0
8161,0,0,0
41025,0,0,0
46715,0,0,1
37312,0,0,1
46720,1,0,0
8447,0,0,0
9991,1,0,0
23790,0,0,0
30352,1,1,1
24351,0,0,1
11581,0,0,1
8164,0,0,1
8165,1,1,0
10948,1,1,0
7272,0,1,1
8167,0,1,1
20397,0,0,1
44008,0,1,1
33695,1,1,0
8168,0,0,1
8169,0,1,0
43491,0,1,0
39154,1,1,1
41472,1,0,0
34602,0,1,1
40499,1,1,1
18366,0,1,0
12604,0,1,1
8385,0,0,1
29184,0,1,0
8174,0,0,0
35519,0,0,1
15112,1,1,0
38409,1,1,0
20753,1,1,0
12978,1,1,0
29644,1,0,1
9312,0,0,1
16025,0,1,0
25114,0,1,1
37033,1,0,0
43144,1,0,1
19626,1,1,0
17771,0,0,0
8181,0,0,0
46838,1,0,1
8332,0,0,0
34962,0,0,0
38290,0,1,0
46613,0,0,1
33469,0,0,0
44099,1,1,1
15388,0,0,1
46942,0,1,0
36780,0,1,0
44347,0,0,0
17614,1,0,1
29155,0,0,0
39817,1,0,0
28715,0,0,0
15615,0,0,0
44387,0,0,0
30354,0,1,1
22239,1,1,1
8646,0,1,1
19345,0,1,1
8192,0,0,1
14994,0,0,0
27230,0,0,0
11496,1,1,1
20781,0,0,0
46781,1,1,1
33352,0,1,0
8196,0,1,1
12508,0,1,0
43940,0,0,0
18397,0,0,1
44745,1,1,1
18905,1,0,0
8200,1,0,1
23034,1,1,0
24799,1,1,1
38183,0,0,0
37610,0,0,1
8203,1,1,0
43407,0,1,1
5649,1,0,1
37954,1,1,1
27920,1,1,0
22459,0,1,0
44182,1,1,0
27603,0,0,0
22001,0,1,0
35101,1,1,1
32485,0,0,0
16120,1,0,0
8214,1,1,1
11713,1,1,1
34562,1,0,0
14702,1,1,1
13334,1,0,1
8220,1,1,0
38599,1,1,1
9477,1,0,0
44515,0,0,1
8223,1,0,1
26834,1,1,0
8225,1,0,0
26083,0,1,0
8227,1,0,0
4822,1,1,1
21061,1,0,1
25267,0,1,0
12903,1,1,0
8235,1,0,1
23205,1,0,1
38813,0,0,0
39683,0,0,1
8236,1,0,0
5504,0,1,0
17123,1,0,1
36638,0,1,1
25029,1,0,0
9247,1,0,1
20903,0,0,1
8243,0,1,0
9480,0,1,1
46129,0,1,1
33198,0,0,0
23299,0,0,0
14951,0,0,0
24418,1,1,1
8900,1,0,0
18225,0,1,0
18424,1,1,0
11805,0,0,1
32346,0,1,0
8250,0,1,0
23108,1,0,0
41612,1,1,1
14670,0,0,0
28008,0,0,1
9879,0,0,0
40027,0,0,1
10098,1,0,0
8254,1,1,1
33907,1,1,0
33098,0,1,1
38620,0,0,0
23309,0,0,1
41315,0,0,1
42530,0,1,0
18717,0,0,1
42964,0,0,1
25097,0,1,1
30569,1,1,1
12471,1,1,0
21250,1,1,0
35978,0,1,0
36776,0,0,0
8522,0,1,1
41218,0,1,0
8261,0,1,1
34004,1,1,0
8262,0,0,1
8994,0,1,0
8263,1,1,1
40652,1,0,1
41769,0,1,1
14894,0,1,0
8265,0,0,0
41435,1,1,0
21905,1,1,0
45154,0,1,1
30606,0,1,1
19054,1,0,0
21874,1,1,0
11862,0,0,1
8269,1,1,0
14087,0,1,0
8270,0,1,1
39419,0,0,0
32763,0,1,0
8272,0,0,0
29658,0,0,0
14731,0,0,1
24818,0,0,0
17073,0,1,0
22083,0,1,0
41156,1,0,0
12081,1,0,0
15079,1,0,1
9141,1,0,1
16855,1,0,1
39662,1,0,1
8284,1,1,1
18518,1,1,1
32259,1,0,0
45497,1,1,0
45859,1,0,1
16004,0,0,0
9958,0,0,0
46664,0,0,1
27619,1,0,0
35225,1,1,1
19318,1,1,1
8288,0,0,1
27380,1,1,0
36668,0,1,1
38138,0,1,1
21109,1,0,0
38108,1,1,1
19067,1,0,0
20529,1,0,0
8298,0,1,1
30142,1,0,0
30477,0,0,1
45437,1,1,1
8300,0,0,1
32947,1,1,0
46398,0,0,0
44337,0,0,0
8305,1,0,1
8951,1,0,0
27545,0,0,1
40313,0,0,0
15852,0,0,0
43197,0,1,0
17905,1,1,1
23326,1,0,1
9832,1,1,1
8764,0,1,0
31833,0,1,0
46156,0,0,1
23201,1,0,1
33882,0,1,1
8316,1,1,0
10955,0,1,1
17599,0,0,0
42491,1,0,0
20941,1,0,1
46015,1,1,0
40478,0,1,0
8321,0,0,1
16559,0,0,0
35623,1,0,0
28262,1,1,1
8731,0,1,1
25380,0,0,0
23967,0,0,0
44564,0,0,1
47382,0,0,1
35795,0,1,0
17350,0,0,0
39501,0,0,1
16642,1,1,0
8328,1,1,0
13564,0,1,1
22410,0,1,0
40076,1,0,0
8330,0,1,1
23055,1,1,0
35201,0,1,0
8333,0,1,1
19748,1,1,1
14989,0,1,1
27945,1,1,1
8336,1,0,1
41270,0,1,1
7718,0,0,0
36996,0,1,0
8339,1,1,1
14409,0,1,1
29145,0,0,0
14835,0,1,1
47105,1,0,1
12117,0,1,1
25795,1,0,0
8343,0,1,1
4486,0,1,0
36969,0,1,1
32309,0,0,0
29583,0,0,1
21019,1,0,0
7122,1,0,0
27183,0,1,0
30721,0,0,1
26166,0,1,1
30115,1,1,0
12286,1,1,0
30550,0,1,0
10867,1,1,1
8351,1,0,1
44294,0,0,0
25196,1,0,0
8361,0,0,1
24253,0,0,1
40603,1,0,1
8362,1,0,0
25173,1,0,0
19314,1,0,1
34605,0,0,0
14225,1,0,0
10322,1,0,1
20503,0,1,0
37485,0,0,1
38353,1,1,1
37032,1,1,0
15947,1,0,1
30522,1,1,0
35194,1,1,0
44808,0,1,0
32159,0,0,0
8822,0,1,0
9276,1,0,1
18339,1,1,0
26036,1,0,0
24598,0,1,1
34289,1,0,1
45378,0,1,1
30140,1,0,1
10060,0,1,0
17206,0,1,0
34918,0,0,0
28908,0,0,0
35463,0,0,1
26207,1,0,1
33746,1,0,0
23734,0,0,0
8384,0,1,0
20967,0,1,0
17045,1,0,1
44528,0,0,1
27168,0,0,1
9047,0,0,1
8393,1,0,0
37938,0,0,1
11668,1,1,0
8144,1,1,1
8395,0,1,1
27864,0,1,1
9316,0,1,1
14865,0,0,1
38595,1,0,0
31130,0,1,0
27736,0,0,0
12225,0,0,0
5028,1,1,0
36587,1,0,0
9207,0,1,1
14390,1,0,1
9593,0,1,1
8404,0,1,0
40535,1,1,0
21348,1,0,0
30827,0,1,1
8407,0,0,1
17290,0,1,0
14037,1,1,1
14305,1,0,1
40238,0,0,0
19759,0,1,0
14686,1,0,1
15721,0,0,0
17568,1,0,1
8410,1,0,0
21563,1,1,0
10285,0,1,0
30860,0,1,0
9022,1,0,1
8415,0,0,0
39549,1,0,0
22118,1,0,1
21603,0,1,1
8419,0,1,0
33471,1,1,0
23662,1,0,1
8423,1,1,0
21112,1,1,0
30111,0,0,1
39064,1,0,1
26890,0,1,0
21831,1,1,0
13846,0,1,1
25991,1,1,0
42540,1,1,0
8432,0,0,0
44035,0,0,0
35104,0,0,1
20873,0,1,0
43525,1,1,1
12154,0,1,0
38307,1,0,0
18850,0,1,0
40701,1,1,0
28404,1,1,1
11114,0,1,1
41954,1,1,1
45654,1,0,0
38382,0,0,1
30518,0,1,0
10681,0,1,1
12704,1,1,0
19430,1,0,1
8443,0,0,0
24241,1,1,0
26549,1,0,1
24937,0,1,0
34757,1,0,0
44046,1,0,1
33532,1,1,0
11846,0,1,1
8445,0,0,0
37000,1,1,1
40550,0,1,1
8448,0,0,1
29227,1,0,1
255,0,0,1
8449,1,1,0
16457,1,1,1
4266,1,0,0
38536,0,0,0
29789,0,1,1
24694,0,1,0
34060,1,0,1
45710,1,1,0
39560,0,0,1
27894,0,1,0
8453,1,0,0
39960,1,0,0
8454,1,0,0
33367,1,1,1
47522,0,0,0
16633,1,1,0
11016,0,1,0
23888,1,1,0
8463,0,1,0
30736,0,0,0
38157,1,1,1
8464,1,0,0
20762,0,0,1
23972,1,0,1
42204,1,0,1
5148,0,1,0
46572,1,0,0
41777,1,1,1
34654,1,0,0
1214,1,1,0
26035,1,1,1
41891,1,0,0
41544,0,0,1
767,0,1,1
42482,1,0,0
40360,0,0,1
8476,0,0,1
41697,0,0,1
11493,0,1,0
22774,0,0,1
36933,1,0,1
8479,0,1,1
8480,1,0,1
28001,1,0,0
40111,0,1,0
24495,1,0,1
8490,1,0,1
38134,1,1,1
36502,0,0,1
26961,0,1,1
30743,1,1,0
27223,1,0,1
9628,0,0,1
8895,1,1,1
20808,0,0,0
8496,1,0,0
8661,0,0,0
15210,1,1,0
13342,0,1,0
30415,1,1,1
8282,0,1,0
37366,1,1,1
42898,1,0,1
36978,1,1,1
8501,1,0,0
11197,0,0,0
28972,0,0,1
32894,1,1,1
16632,1,0,1
10992,0,0,0
43258,1,1,0
41203,0,1,1
8507,0,0,0
41859,0,0,1
1816,0,0,1
8508,1,1,0
9030,0,1,0
46745,1,1,1
39166,0,1,0
8511,1,0,0
4471,1,0,1
32418,1,1,1
29672,1,1,0
32989,1,1,0
11206,0,0,0
13195,1,1,0
8515,1,0,1
36706,0,1,0
38651,1,0,0
14655,0,0,1
37043,1,1,1
27202,1,1,0
28211,0,0,1
14113,1,0,1
8528,1,0,1
29959,1,0,1
36739,0,1,1
20187,0,1,0
43385,0,1,0
8531,1,0,0
9060,0,1,1
23812,1,1,1
15737,1,0,1
11054,0,0,1
7923,1,1,1
34729,0,1,0
19036,1,1,1
37803,1,0,1
13648,1,0,1
15448,1,1,0
10470,1,1,0
43623,1,0,0
33579,1,1,0
5909,0,0,0
10827,1,1,1
10292,0,1,0
38201,1,1,0
45342,0,1,1
29109,1,1,0
13710,0,0,1
24314,1,0,0
8541,1,0,0
21242,1,0,1
9951,1,1,1
40972,1,0,0
11277,0,1,0
46698,0,1,1
8546,0,1,0
33730,0,1,1
8550,0,1,0
47009,1,1,0
8553,1,1,0
44740,0,1,0
21694,0,1,0
44854,1,0,1
46713,0,0,0
8556,0,1,1
8558,0,0,0
26311,1,0,0
8560,1,1,1
32637,0,1,1
18588,0,1,0
29380,1,1,1
12387,1,0,1
26076,1,0,0
10924,0,1,1
8564,1,1,0
8565,0,0,1
27226,0,1,1
22350,1,0,0
44133,1,0,1
8356,0,1,1
46985,0,1,1
20313,0,0,1
8572,0,1,1
3080,0,1,0
45813,0,0,1
33204,1,1,1
17516,0,0,0
16824,1,1,1
25171,1,0,1
20885,1,0,1
37381,0,0,1
8578,0,0,0
24946,1,1,0
21883,1,0,0
8579,0,0,0
23219,1,0,0
14954,1,1,1
23025,0,0,0
38386,1,1,0
43873,1,0,0
8584,0,0,1
12549,0,0,1
43108,1,0,0
34591,1,1,0
20425,0,0,0
29423,0,1,1
21976,0,0,1
28497,0,1,0
29784,1,0,1
6495,1,0,1
40265,1,0,1
18755,0,1,1
13737,1,1,1
8648,0,0,1
45677,1,0,0
39471,1,1,1
17412,0,1,1
24512,0,0,0
8590,1,0,0
8591,0,0,1
15960,1,1,1
43550,0,0,1
13081,0,0,0
45840,0,1,1
8597,1,1,0
23515,0,0,1
8598,1,0,0
30056,1,0,0
8599,1,1,0
46680,0,0,0
39504,1,0,0
8601,0,0,0
24894,0,1,1
8602,1,1,0
10803,1,1,0
27067,1,1,1
15499,1,1,0
29816,0,0,0
12529,1,1,1
626,0,1,1
47140,1,0,1
29037,1,1,0
8607,1,0,0
25755,1,1,1
27552,0,0,0
31325,0,0,1
24515,0,1,1
39631,0,1,0
30678,0,0,1
31526,1,0,0
8611,0,1,0
9955,1,0,0
8613,0,0,1
40584,0,1,1
8616,1,0,1
36510,0,0,0
41621,0,1,1
33168,1,1,0
12666,0,1,0
8618,1,0,0
8619,0,0,1
42723,0,1,1
43458,1,0,1
34443,0,0,0
8620,1,0,0
33790,1,0,1
10260,1,1,0
37539,0,0,1
8623,1,0,1
12232,0,0,0
16211,1,0,0
29166,1,1,1
21164,0,0,1
8629,0,1,1
35263,1,1,1
28304,1,1,0
27919,0,1,1
21759,0,0,0
41823,0,1,0
6865,0,0,0
37677,1,1,0
46836,0,0,0
18212,0,1,0
34808,1,0,1
8637,1,0,1
8638,1,1,0
42411,0,1,1
30392,1,1,0
11371,1,1,1
8639,1,1,1
15113,1,0,1
19120,1,1,1
30021,0,1,1
8640,0,0,1
34192,1,1,1
31899,0,1,0
8644,0,1,1
9853,0,0,0
30029,0,0,1
11652,1,0,0
24678,0,1,0
23114,1,0,0
42446,1,0,0
8649,0,1,0
8651,1,0,0
33589,0,0,1
33327,0,1,0
21756,0,0,1
46571,0,1,0
45140,1,0,1
42083,1,0,1
14795,0,1,0
41148,0,1,0
8657,1,0,0
34465,0,1,1
13966,1,0,1
8660,0,0,1
10678,0,0,1
34821,1,1,1
11251,0,1,1
36807,1,0,1
34746,1,1,0
8664,0,1,1
32302,1,1,1
8665,1,1,0
9156,1,0,1
44571,1,1,1
25237,0,0,0
25915,0,0,1
12025,1,0,0
8670,1,1,0
30251,0,1,0
28568,1,0,0
34765,0,1,1
4916,0,1,0
8672,1,0,1
40344,1,0,1
30723,0,1,0
30696,0,0,0
6794,1,0,1
30008,0,1,0
30186,1,0,1
18856,1,1,1
17155,1,0,0
33729,1,1,0
8676,1,0,0
28150,0,1,0
8679,1,0,0
10150,1,0,0
22706,1,0,1
40425,0,0,1
12303,0,0,0
24632,1,0,0
8683,0,1,1
20141,0,0,0
32494,0,1,0
20864,0,1,0
26523,0,1,1
46821,0,1,1
27577,0,1,1
8688,1,0,0
32448,0,1,1
29612,0,1,1
27895,1,1,0
34350,0,0,1
32521,0,1,1
27959,1,0,1
17195,1,0,0
35022,1,0,0
40438,1,1,0
35214,1,1,0
29803,1,0,1
36233,1,0,0
40048,0,0,1
8701,0,1,0
26013,1,0,1
42092,0,0,0
20544,0,1,1
8948,1,1,1
8704,0,1,0
44859,0,0,0
16842,1,1,1
17973,1,0,1
34095,0,1,1
45184,1,1,1
42787,0,1,0
33657,0,0,1
27088,0,1,0
10267,1,1,1
18698,0,1,0
34106,1,0,0
26722,0,0,1
36497,0,1,0
15409,1,1,0
12465,0,1,0
15859,1,0,1
35918,1,0,0
43789,1,0,0
15634,0,1,1
47530,1,1,0
42566,1,1,1
36943,1,0,1
42675,0,1,0
30955,0,1,1
29670,1,1,1
25982,1,1,0
41863,0,0,1
36026,1,1,0
8721,1,1,0
45408,1,0,0
26702,1,0,1
25908,0,0,0
5718,0,0,0
12177,0,0,0
14512,1,1,0
15746,1,1,1
30211,1,0,1
8725,0,1,0
28281,1,1,0
29436,1,0,1
8727,0,0,0
26887,1,1,1
33159,0,0,0
8729,0,0,1
26262,1,0,0
8730,0,0,1
1239,1,0,1
44200,0,0,0
8733,0,0,0
16989,1,0,1
21304,0,1,1
13668,0,0,1
15319,0,1,1
28874,1,1,1
18813,0,1,1
23600,1,1,0
40191,1,0,0
9418,0,1,0
43495,0,1,0
45873,0,1,1
25230,0,1,0
31586,1,1,1
26572,0,0,0
36648,0,1,1
41424,0,1,0
43234,0,1,0
29774,0,0,0
14929,1,0,0
27707,1,0,1
8745,1,0,0
21150,0,1,1
19293,1,1,0
30037,1,0,1
18851,1,1,0
42922,1,1,1
43563,1,1,0
30012,1,1,0
8755,1,1,0
10450,0,1,0
40342,0,0,1
21768,1,0,1
36971,0,0,1
34686,0,0,1
9969,1,1,1
8761,0,1,1
44071,1,1,1
8763,0,1,0
23500,0,0,1
27455,1,0,1
15119,0,1,1
9291,0,1,1
9611,1,0,0
20354,0,1,1
10854,0,0,1
12263,1,0,1
12115,1,1,1
9035,0,0,0
35631,1,0,0
22351,1,0,0
44050,1,0,1
8769,1,1,1
13856,0,0,0
9221,1,0,0
14465,1,0,0
8771,1,0,0
34241,0,0,1
45730,0,1,1
22366,1,0,0
27136,0,0,1
33473,1,1,1
32767,1,1,0
27401,1,0,0
15625,1,0,0
17547,0,1,1
40889,0,1,1
13466,1,0,1
8779,0,0,0
15355,0,0,0
8780,0,0,1
43545,0,0,1
18761,0,0,1
8782,0,0,0
5972,0,0,0
7239,1,0,0
29657,1,0,0
43953,0,0,1
13249,0,0,0
29572,1,1,0
15789,0,1,0
28593,0,0,1
42375,0,1,1
21858,0,0,1
22574,0,1,0
11521,0,1,0
33127,1,0,1
39317,1,1,0
8789,1,1,1
19407,0,0,1
41610,0,0,0
41622,1,0,0
8795,1,0,0
43250,0,0,0
6085,1,1,1
28406,0,0,0
37904,1,1,0
17627,0,1,1
26586,1,1,0
30536,1,0,0
18040,1,0,1
18115,0,1,1
39273,1,1,1
45232,1,1,0
18589,1,1,0
27127,0,1,1
31201,0,0,1
8806,0,0,1
30330,1,0,0
40545,1,0,1
8809,0,1,1
41796,0,1,0
13767,1,1,0
15206,0,1,0
27379,1,0,0
44585,0,1,1
18341,0,0,0
14263,1,0,0
46076,0,0,0
37283,0,0,0
45951,1,0,0
21928,1,0,0
10878,0,0,0
8819,0,1,0
8820,1,0,0
15640,1,0,0
8823,1,1,0
37632,0,1,1
27424,0,1,0
33267,1,0,0
15046,0,0,0
20567,0,0,0
8826,0,0,0
38625,1,0,1
31383,0,1,0
35277,0,1,1
19864,0,0,1
16158,1,0,1
38725,1,1,1
8832,1,0,0
20827,1,1,0
14048,1,0,1
47298,0,1,0
8835,0,1,1
25303,1,0,0
10714,0,1,1
8837,0,1,1
35606,0,1,0
8839,1,1,1
32195,0,1,0
11297,1,1,1
43457,1,0,0
9847,0,1,0
20052,1,0,1
42264,1,1,0
34209,1,1,0
8848,0,0,0
41119,0,0,1
8849,0,0,1
41819,0,0,1
27,0,0,0
41239,1,1,0
34903,0,0,0
14415,1,0,0
20925,0,0,1
46709,0,0,1
20306,1,1,0
14530,0,0,0
9446,0,0,1
19122,0,1,0
17808,0,1,0
37504,1,1,0
23313,0,1,1
8859,0,1,1
16549,1,0,0
8861,1,0,0
25220,0,1,1
12832,0,1,0
2563,1,1,0
46993,1,0,0
17040,0,1,0
9575,1,1,0
40483,0,0,0
18205,1,0,1
29492,1,1,1
34734,0,0,1
14280,1,0,1
24325,0,0,1
39076,0,0,0
8869,1,1,0
8870,0,0,1
36854,1,1,1
15332,1,0,0
28964,1,0,0
40270,1,1,0
38438,0,0,0
8873,0,1,0
13252,1,0,1
23525,0,1,0
990,0,0,1
31033,1,1,0
13808,1,1,1
22626,0,1,1
10608,1,1,0
28752,1,1,0
44062,0,1,1
43106,0,1,1
10078,1,0,0
28548,1,1,0
8879,1,0,1
16604,1,0,1
14052,1,1,0
8881,0,0,0
8882,1,1,0
45817,1,0,0
8517,0,0,1
15972,0,1,1
42217,0,1,1
43758,1,0,1
44879,1,0,0
8885,1,1,0
16595,0,1,1
40943,0,0,1
36829,0,0,1
20207,1,1,1
20667,0,1,0
8893,1,0,1
24892,0,1,1
14518,0,1,0
47327,1,1,0
45431,1,0,1
34418,0,0,1
26237,0,0,0
9974,0,1,0
8899,1,0,0
43247,1,0,1
46189,1,0,1
32452,1,1,0
12442,0,1,0
23643,1,1,0
42862,0,1,0
46689,0,0,1
32312,1,1,0
15370,0,0,1
45738,0,1,0
38654,1,1,1
10204,0,0,0
8909,1,1,1
33776,1,0,0
30596,0,1,0
40116,0,0,0
38212,0,1,1
29121,0,0,1
30207,1,0,1
18917,0,0,1
14960,1,1,0
27002,1,1,0
17086,0,0,0
27084,1,0,0
24107,1,1,1
19888,1,0,0
42135,0,0,1
32456,1,0,0
9843,0,1,0
42596,0,1,0
42040,0,1,0
16203,0,0,0
8921,1,1,0
26521,0,0,0
8923,1,0,1
15403,1,1,1
45078,0,0,1
29192,1,0,0
8924,0,1,0
37676,0,0,0
47236,1,1,1
8927,1,1,1
28551,0,0,0
39404,0,0,1
8930,1,1,0
8932,1,1,1
36223,1,1,0
13164,1,1,0
8934,1,1,0
29854,1,1,0
36584,0,0,0
8937,0,0,1
28405,1,0,1
46276,0,0,1
20746,1,0,0
8940,1,1,0
20496,0,1,0
15139,1,0,0
47536,1,1,1
24796,0,0,1
40633,1,1,0
29643,1,0,1
41466,1,0,1
38434,0,1,0
46016,1,1,1
8944,1,0,0
38282,1,1,0
12463,0,1,1
8946,0,0,0
38334,0,0,0
10468,0,0,0
24816,1,1,0
8947,0,1,1
32684,1,0,0
8950,0,0,0
30161,1,0,1
37079,1,0,0
27389,1,0,0
43904,1,0,0
380,1,0,1
10306,1,0,0
32236,1,1,1
17274,0,1,1
17607,1,0,1
24717,1,0,0
10982,0,0,0
8957,1,1,0
