,L,A,Y
24615,0,0,0
15821,1,0,0
42933,1,1,1
25339,0,0,1
25286,0,0,1
7703,1,1,0
16072,1,0,0
26476,0,1,0
23533,1,1,0
7704,1,1,1
39456,1,0,0
24267,0,0,0
43323,0,1,0
35195,0,1,1
30308,0,1,0
41101,1,1,1
17390,0,1,0
30762,1,1,1
30652,0,1,1
12789,1,1,1
15074,1,1,0
10192,0,1,1
30214,0,1,0
31226,1,0,1
31584,0,0,0
24809,1,0,0
21860,0,0,1
28990,0,1,0
6271,0,0,1
7719,1,1,0
36047,1,0,1
7720,1,0,0
23394,0,0,1
32267,1,0,0
37773,1,1,0
5912,0,1,1
7723,0,0,0
20988,0,0,1
8858,0,0,1
36153,0,0,1
7725,0,0,1
7726,0,1,0
11636,0,0,1
22430,0,1,1
30342,0,1,1
46367,0,1,1
11565,0,1,1
37180,0,1,1
20910,0,1,0
27727,1,0,0
7730,1,0,0
40905,1,0,1
44087,1,0,0
41328,1,0,0
7733,0,0,1
7734,0,0,1
46098,1,0,1
13043,1,1,1
9478,0,1,1
40153,1,0,0
39059,0,0,1
32323,1,1,1
43634,0,0,0
46417,1,0,1
13105,0,1,0
7740,1,1,1
47346,1,1,0
28450,1,1,1
13870,1,0,0
7741,0,0,0
36701,0,1,1
7743,1,0,1
26220,0,1,0
21335,1,1,0
28931,1,1,0
15651,0,0,0
1418,1,1,0
45845,1,0,0
7747,0,1,1
35824,0,1,0
38984,1,1,0
14105,0,1,1
40772,0,1,1
38073,0,1,1
31572,1,0,0
37869,0,1,1
19156,1,0,1
25462,1,0,1
32884,1,1,0
16846,1,0,0
40418,1,1,0
34393,1,1,0
32020,1,1,1
16912,1,0,0
10445,0,1,0
37560,1,1,1
41695,1,0,1
43119,0,1,0
7756,0,0,0
42002,1,0,0
27699,1,1,1
7757,0,1,0
39303,1,1,1
14254,1,1,1
10706,1,1,1
21212,1,0,1
38115,1,0,0
7760,0,0,0
13799,1,0,0
12048,1,1,0
7762,1,1,0
7763,0,0,0
9072,0,0,1
31393,1,1,0
31684,0,1,0
17709,1,0,1
41224,1,0,1
10553,0,0,0
31531,0,1,1
18364,0,0,0
24167,1,0,1
7769,1,1,0
11701,0,1,0
29330,1,0,1
7771,1,0,1
7772,1,0,0
15921,0,1,1
42509,0,1,0
7774,1,1,1
25313,1,1,0
46066,1,1,1
39888,1,1,1
17044,0,0,0
13060,0,0,0
1610,0,0,1
20690,1,0,0
20402,0,0,1
24052,1,0,1
7781,0,0,0
8276,1,1,0
15520,1,0,0
19129,1,1,1
46655,0,1,1
44799,1,0,1
15773,1,1,0
23720,0,1,0
36246,1,0,0
7788,0,0,1
30386,1,0,1
25533,0,1,0
22329,0,0,0
10338,0,1,1
7793,1,1,1
7794,1,1,0
22577,0,1,0
8821,0,1,0
21016,1,1,1
26014,1,1,1
36447,0,1,0
34916,0,0,0
2518,0,1,1
22824,1,1,0
7803,1,0,0
14349,0,0,0
26646,0,1,1
30137,1,1,0
39563,1,0,1
34563,0,0,0
933,1,0,1
29270,1,1,1
44644,0,0,1
34047,0,1,0
28906,1,1,1
42909,0,0,0
7808,1,1,1
17528,1,0,1
35039,0,0,0
7809,0,1,0
8668,0,1,0
8182,1,1,1
18844,0,0,1
24947,0,1,0
13591,0,1,1
30728,0,0,0
18277,0,1,1
29324,1,0,1
25530,0,0,0
10411,0,0,1
29940,0,0,0
7814,1,1,1
7815,1,0,0
8669,0,1,0
8753,0,1,1
8499,1,0,1
41671,0,0,0
13075,1,1,0
5046,0,1,0
7816,1,0,0
34580,1,1,1
24573,1,0,0
43498,0,0,0
31456,1,0,0
18537,1,0,1
7820,1,0,0
31053,0,1,1
24628,0,0,1
14000,0,1,0
11459,0,1,1
43780,0,0,0
27927,0,0,0
36527,1,1,0
37403,1,0,0
7830,0,0,1
7831,1,0,0
38816,1,1,1
47429,0,0,1
33998,1,0,0
25549,1,1,1
12976,1,0,0
14386,0,1,1
20652,0,1,0
13949,1,1,1
21589,1,0,0
35456,0,1,0
44888,1,1,1
29493,0,0,0
12377,0,0,1
13515,1,1,1
6908,0,1,0
30892,1,1,1
7842,0,1,1
37091,0,1,1
20450,0,0,0
35342,0,1,1
28977,1,0,1
14887,0,1,1
7847,0,1,1
22665,1,1,0
13685,1,0,1
33284,0,1,1
26990,0,0,0
29294,1,0,0
47098,1,0,1
30514,1,1,1
41982,1,0,0
1813,1,1,1
28009,1,1,0
32290,1,1,1
46172,0,0,0
29300,0,1,0
27698,1,1,0
19210,0,0,0
28106,0,0,0
6163,0,0,0
22296,0,0,0
43089,1,0,1
14152,1,1,1
40112,0,1,0
28815,0,0,1
6629,0,0,0
24366,0,1,1
29900,0,1,0
46918,1,0,0
31436,0,1,1
7867,0,0,1
11012,0,1,0
27343,1,1,0
40708,1,0,1
10767,0,0,0
11357,0,0,1
38684,0,0,1
15504,0,1,0
33011,0,0,0
24919,0,1,1
23032,1,0,1
7875,1,1,1
44224,0,0,1
30685,1,1,1
45404,0,1,0
25520,1,1,0
12703,0,0,0
29026,1,0,1
17556,1,1,1
39892,0,0,1
36930,0,0,1
38551,0,0,0
36215,1,1,0
40091,0,0,0
26339,1,1,1
7905,0,1,1
16639,0,0,0
44792,1,1,1
28024,0,1,0
21775,0,1,1
24225,0,0,0
15468,1,1,1
17861,1,0,1
45093,0,0,0
40486,0,1,0
25071,1,0,0
2511,0,1,0
7889,1,0,0
29923,1,0,1
14317,1,0,1
9200,1,0,1
27017,1,1,1
18683,1,1,0
25939,0,1,1
30726,1,0,0
36826,1,0,1
21585,1,1,1
7895,1,1,1
7896,0,1,0
8988,0,0,0
7897,0,0,1
7898,1,0,1
23504,1,1,0
21896,0,1,0
32854,0,1,0
17433,0,0,0
33673,1,0,1
39151,1,0,1
7902,0,0,0
29786,0,0,1
15600,1,1,0
7904,1,1,0
22246,1,0,0
7906,0,1,0
38099,1,0,1
40231,1,1,1
20507,0,0,0
7465,0,1,1
7909,0,1,1
27257,1,0,0
7911,0,1,1
7452,0,0,0
35842,1,0,0
7913,0,1,1
37334,1,1,1
7914,0,0,1
7915,1,1,0
17389,1,1,1
7917,0,1,0
18350,0,1,1
33969,0,1,0
40176,0,0,0
20974,0,0,0
40521,0,0,0
38234,1,1,1
20564,1,1,1
7921,0,0,1
46192,1,1,0
7922,1,0,1
7924,1,1,0
33888,1,1,1
7925,1,0,0
33415,1,0,1
14005,1,1,1
43016,1,0,0
8705,0,1,0
14107,0,1,0
32589,1,1,0
18398,1,1,0
7931,1,1,1
7932,1,1,1
13581,0,0,0
33842,0,1,1
12138,0,1,1
40459,0,0,1
9830,1,1,1
43640,0,1,0
38624,0,0,0
46249,1,1,0
14480,0,1,1
43315,0,1,1
38172,0,1,1
23315,0,0,0
7938,0,1,0
20171,1,1,1
7940,1,1,1
17219,0,1,0
7942,0,1,0
21993,0,0,0
7945,0,1,1
44295,0,0,0
42594,0,0,1
36390,1,1,0
7948,1,0,0
22412,0,0,0
7949,1,0,0
9776,1,0,0
20886,0,1,0
29226,1,0,1
11833,0,1,1
7952,1,0,0
40448,1,1,1
11835,1,0,1
7958,1,0,0
11332,1,1,1
9646,0,1,0
24773,0,0,0
26144,1,0,1
41115,0,1,1
31318,0,0,1
7963,1,0,0
34853,1,0,0
33691,1,1,1
29564,0,1,0
44098,1,1,0
32981,0,0,1
26558,1,1,1
7969,1,1,1
27021,0,0,1
22471,1,1,0
1754,0,1,1
45807,0,0,1
32282,1,1,0
28303,1,1,1
18750,1,0,0
13143,1,1,0
4185,0,0,0
44639,1,1,1
46014,1,0,0
7977,0,0,1
23327,0,0,0
18592,1,0,0
38228,1,1,0
36042,1,1,0
43005,1,1,1
27637,0,1,1
21867,0,1,0
28750,0,1,0
25980,0,1,1
22328,1,1,1
47509,1,1,0
3157,0,0,0
34002,0,1,1
35690,0,0,1
40636,0,0,1
25156,0,0,0
26019,1,1,0
36283,1,1,0
17952,0,1,0
19327,0,1,0
44357,1,0,1
7985,0,1,1
45363,0,1,0
34877,0,1,0
17828,0,1,1
41635,1,1,0
12921,0,1,1
7992,0,0,0
39815,1,1,0
29949,1,0,1
35571,0,1,1
20256,0,0,1
13830,0,0,0
25140,0,1,1
47155,0,1,1
26370,0,0,0
39312,1,1,1
13291,0,0,0
39362,0,1,1
46597,1,0,0
20707,0,1,0
12013,1,0,1
8002,0,0,0
44882,0,0,1
23633,1,1,0
15605,0,0,0
46299,0,1,0
24063,1,1,1
44088,1,1,1
29077,0,1,0
10954,0,0,0
36453,0,0,0
34435,1,0,0
26734,0,1,0
10429,1,1,1
43426,0,1,0
27375,0,0,0
19211,0,1,1
22714,1,1,0
10314,1,1,1
46377,0,0,1
8013,0,1,0
26392,1,0,0
17464,0,1,1
1765,1,0,1
41470,0,0,1
8014,0,0,0
32334,0,0,0
46596,0,1,1
8016,0,1,0
20936,1,1,1
36516,0,0,1
40301,1,1,0
25408,1,0,1
28705,0,1,1
7161,1,0,0
32353,1,1,1
28442,1,1,0
41909,1,1,0
30011,0,1,0
8021,0,0,1
1600,0,0,1
24410,0,0,1
35846,0,1,0
32132,1,0,0
35112,1,0,1
6173,1,0,1
19689,0,1,1
21667,0,0,0
8029,1,1,1
42880,1,0,0
40891,0,0,0
12079,1,1,1
28532,1,1,1
29543,0,1,0
43868,0,1,1
8031,1,0,0
33548,0,0,1
8032,1,1,1
32850,1,1,0
13543,1,1,0
27543,0,0,0
36251,0,1,0
8036,0,1,0
15134,1,1,1
44669,1,0,0
39241,1,1,1
8038,0,1,1
45402,0,0,1
8040,1,0,1
28975,1,0,1
9083,1,0,1
31429,0,1,0
37736,0,1,0
43348,0,0,1
45736,1,0,1
10532,1,1,1
45611,0,1,1
46469,0,0,0
8046,1,0,0
21116,1,0,1
23265,1,0,0
26337,0,0,0
23963,1,1,0
32101,0,0,1
28647,1,0,0
32900,1,1,1
46150,0,1,1
42943,1,0,1
12344,1,0,0
41652,1,0,1
12864,1,0,0
16442,0,0,1
36395,0,0,0
8054,0,0,0
10165,0,0,0
22994,0,1,0
13477,0,0,1
36837,1,1,1
32875,0,0,0
1583,0,0,1
8059,1,1,0
8060,0,0,1
46878,1,0,1
8061,0,1,1
20318,1,0,0
19678,0,0,0
43266,0,0,0
8064,0,0,1
36665,1,0,1
43814,0,0,0
19827,0,1,1
8065,1,0,1
17096,1,0,1
24311,1,0,0
20289,1,1,1
10698,0,1,0
18441,0,1,1
5883,0,0,0
41616,1,0,1
19822,0,0,1
47242,0,0,1
45972,1,1,1
12449,1,1,0
39365,0,1,0
32238,1,0,0
40482,0,1,0
17826,1,1,1
27135,0,1,0
15670,1,0,1
8072,1,1,1
18370,0,0,1
8073,0,1,0
21022,1,0,0
8076,1,1,1
25661,1,0,0
20712,0,0,0
7435,0,1,1
22000,1,0,1
11707,1,1,0
37564,1,1,0
40704,1,0,1
14519,1,1,0
28237,0,0,1
9184,0,1,1
25976,1,1,1
37685,0,0,0
44747,0,0,0
35169,0,0,1
11630,1,1,0
8088,1,1,1
8089,1,1,1
40005,1,1,1
20971,0,0,0
39723,0,1,1
8798,0,1,1
31909,1,0,0
8092,0,0,0
45643,0,1,1
30034,0,1,1
33989,0,0,1
34178,1,1,1
34754,1,1,0
9577,0,1,0
16758,1,0,0
8621,0,1,1
45256,0,1,0
20094,1,0,1
23918,1,0,0
3915,1,0,1
34775,1,0,1
9992,0,1,1
12509,0,1,0
16236,0,1,1
41871,1,1,0
18883,0,0,0
30358,1,1,1
41413,0,0,1
46581,0,0,1
41015,0,1,1
25665,0,0,1
22439,0,0,1
8115,0,1,0
17411,0,1,1
8117,0,1,1
14598,0,1,1
8311,1,0,0
31721,0,0,0
42271,0,0,0
28761,1,0,0
8119,1,0,1
9717,0,0,1
37918,1,0,1
26415,1,1,0
33381,1,0,0
8122,0,1,0
14030,0,0,0
21149,1,1,1
33019,0,1,1
8123,0,0,1
23427,0,0,0
39168,0,0,0
8833,1,1,1
15363,1,1,0
13712,0,0,1
22874,1,1,0
41070,1,1,1
9337,1,0,0
8128,1,0,0
34155,1,1,0
43390,1,1,1
34656,0,1,1
41280,0,1,0
17555,0,0,0
8132,1,0,1
46627,0,1,0
25412,0,0,0
44974,1,0,1
13048,1,0,0
24430,1,0,1
43560,0,0,1
23560,1,1,0
40094,0,1,1
16675,0,0,0
37479,1,1,0
9524,0,0,0
22254,1,0,1
17617,1,0,1
14878,0,0,1
31746,1,1,0
9476,1,1,1
8916,1,0,1
8436,0,0,1
8143,0,1,1
8338,0,1,1
44606,1,1,0
8145,1,1,1
45641,1,0,1
41358,0,1,1
8146,0,0,1
11467,0,0,0
8147,0,1,0
19972,0,0,1
34699,0,1,1
27643,1,0,1
8868,1,1,1
33715,1,0,0
22825,1,1,0
14540,1,1,1
7350,1,1,1
47307,0,0,1
33985,0,0,0
8155,1,0,1
10156,1,1,0
44017,1,1,1
28420,1,1,1
32333,0,1,1
20516,1,0,1
46673,0,0,1
8159,0,1,0
8161,0,1,0
41025,1,1,0
46715,0,1,0
37312,1,1,1
46720,0,0,1
8447,1,0,1
9991,0,0,0
23790,1,0,0
30352,1,1,0
24351,0,0,1
11581,1,1,0
8164,1,1,0
8165,1,1,0
10948,1,0,0
7272,0,1,1
8167,0,1,1
20397,0,0,0
44008,1,1,1
33695,0,0,1
8168,1,1,0
8169,1,1,0
43491,1,1,0
39154,1,1,0
41472,0,1,1
34602,1,0,0
40499,1,0,0
18366,1,1,0
12604,0,1,1
8385,1,0,0
29184,0,0,0
8174,1,1,1
35519,1,0,0
15112,1,1,1
38409,0,1,0
20753,0,1,0
12978,1,1,1
29644,1,1,0
9312,1,1,0
16025,0,1,0
25114,1,0,0
37033,1,0,1
43144,1,1,0
19626,0,0,1
17771,0,0,1
8181,0,0,1
46838,1,0,1
8332,1,0,1
34962,0,0,0
38290,0,1,0
46613,1,0,0
33469,0,0,1
44099,0,0,1
15388,0,1,1
46942,1,0,1
36780,0,1,0
44347,1,1,0
17614,1,1,0
29155,1,1,1
39817,0,0,1
28715,0,1,0
15615,1,0,0
44387,1,0,0
30354,0,0,0
22239,1,0,1
8646,0,1,1
19345,0,1,0
8192,1,0,1
14994,1,0,1
27230,0,0,1
11496,1,0,0
20781,0,1,1
46781,1,1,1
33352,0,1,0
8196,0,0,1
12508,1,1,0
43940,0,1,0
18397,1,0,1
44745,0,0,1
18905,1,1,0
8200,1,1,1
23034,0,1,1
24799,0,0,0
38183,1,1,0
37610,0,0,0
8203,1,1,1
43407,1,0,0
5649,0,1,0
37954,0,1,0
27920,1,1,0
22459,1,1,1
44182,0,0,0
27603,0,0,1
22001,0,0,0
35101,1,0,0
32485,0,1,0
16120,0,1,1
8214,0,1,0
11713,1,0,0
34562,1,0,1
14702,0,1,1
13334,1,1,0
8220,0,1,0
38599,0,1,0
9477,0,0,1
44515,1,1,0
8223,1,0,0
26834,1,0,1
8225,0,0,1
26083,1,1,0
8227,0,1,0
4822,0,1,0
21061,0,1,0
25267,1,1,0
12903,0,0,1
8235,1,1,1
23205,0,1,0
38813,0,0,1
39683,1,1,1
8236,0,0,1
5504,0,1,0
17123,1,1,1
36638,0,0,0
25029,0,0,0
9247,0,0,1
20903,0,1,1
8243,0,1,0
9480,1,1,0
46129,1,0,0
33198,0,1,1
23299,0,0,0
14951,0,1,1
24418,0,1,1
8900,1,1,1
18225,0,1,1
18424,1,1,1
11805,0,1,0
32346,0,1,0
8250,1,1,1
23108,1,1,0
41612,1,0,0
14670,0,1,1
28008,1,1,0
9879,0,0,0
40027,1,1,0
10098,1,1,0
8254,0,1,1
33907,1,0,1
33098,0,1,0
38620,0,1,0
23309,1,1,0
41315,1,0,1
42530,0,1,0
18717,0,0,0
42964,0,1,0
25097,0,1,0
30569,0,1,1
12471,0,0,0
21250,0,1,1
35978,1,0,1
36776,1,0,0
8522,1,1,0
41218,1,0,1
8261,1,1,0
34004,1,1,0
8262,1,1,0
8994,0,0,0
8263,1,1,0
40652,1,0,1
41769,1,1,0
14894,0,0,0
8265,0,0,0
41435,0,0,0
21905,0,0,1
45154,1,1,0
30606,0,1,0
19054,0,1,0
21874,0,1,0
11862,1,0,0
8269,1,1,0
14087,0,1,1
8270,0,1,1
39419,0,1,1
32763,0,0,0
8272,0,1,0
29658,1,0,1
14731,0,1,1
24818,1,1,1
17073,0,1,1
22083,0,0,0
41156,1,0,0
12081,0,0,0
15079,1,0,1
9141,0,0,0
16855,1,0,0
39662,0,1,1
8284,0,1,0
18518,0,1,0
32259,0,1,1
45497,1,1,1
45859,0,0,0
16004,0,0,1
9958,1,0,1
46664,1,1,0
27619,0,0,0
35225,0,0,0
19318,0,0,0
8288,0,1,0
27380,0,1,0
36668,0,1,1
38138,1,0,1
21109,1,1,0
38108,1,1,0
19067,0,0,1
20529,0,0,0
8298,1,1,1
30142,1,0,1
30477,0,1,0
45437,1,1,0
8300,0,1,1
32947,1,0,0
46398,1,1,1
44337,0,0,1
8305,0,1,0
8951,0,0,1
27545,0,0,0
40313,0,1,0
15852,0,0,0
43197,1,0,0
17905,1,0,1
23326,1,1,0
9832,1,0,0
8764,1,1,1
31833,1,1,0
46156,1,1,1
23201,0,0,1
33882,0,0,0
8316,1,1,1
10955,0,0,0
17599,0,1,0
42491,1,0,0
20941,0,1,0
46015,0,0,0
40478,1,0,1
8321,0,0,1
16559,1,0,0
35623,1,1,1
28262,0,1,0
8731,0,0,0
25380,0,0,0
23967,0,1,1
44564,0,0,0
47382,0,1,0
35795,1,1,0
17350,1,0,1
39501,0,0,1
16642,1,0,0
8328,1,0,1
13564,1,0,1
22410,1,1,0
40076,1,1,0
8330,1,1,0
23055,1,0,1
35201,0,1,0
8333,1,0,0
19748,1,0,0
14989,0,1,0
27945,1,0,0
8336,0,0,0
41270,0,1,1
7718,0,1,1
36996,0,0,0
8339,0,1,1
14409,1,0,0
29145,1,1,1
14835,1,1,1
47105,1,1,0
12117,0,0,1
25795,1,1,1
8343,0,1,0
4486,0,1,0
36969,1,1,0
32309,1,1,0
29583,1,0,0
21019,0,0,0
7122,0,0,1
27183,0,0,0
30721,0,1,1
26166,1,1,1
30115,1,1,0
12286,0,0,0
30550,1,1,1
10867,1,0,0
8351,1,1,0
44294,0,0,0
25196,0,0,1
8361,0,1,0
24253,1,0,1
40603,0,0,0
8362,1,1,1
25173,1,0,1
19314,0,0,1
34605,0,1,0
14225,1,1,1
10322,0,1,0
20503,1,1,0
37485,0,1,0
38353,0,1,1
37032,1,1,0
15947,1,0,1
30522,0,0,0
35194,1,1,1
44808,1,1,0
32159,1,0,1
8822,1,1,1
9276,0,1,0
18339,0,0,0
26036,1,1,0
24598,1,0,1
34289,1,1,0
45378,1,1,1
30140,1,0,0
10060,1,1,0
17206,0,1,1
34918,0,1,0
28908,1,0,1
35463,1,1,0
26207,0,0,1
33746,0,1,0
23734,1,1,0
8384,0,0,1
20967,0,0,1
17045,0,0,1
44528,1,0,1
27168,1,1,0
9047,1,0,1
8393,0,1,1
37938,1,0,0
11668,1,0,1
8144,0,0,0
8395,0,1,0
27864,0,0,0
9316,1,1,1
14865,1,1,1
38595,0,1,1
31130,1,1,0
27736,0,0,0
12225,0,0,0
5028,0,1,0
36587,0,1,1
9207,0,0,1
14390,0,0,1
9593,1,0,0
8404,0,1,1
40535,1,1,1
21348,1,0,1
30827,0,1,1
8407,0,0,0
17290,1,0,0
14037,0,0,0
14305,1,1,1
40238,1,0,1
19759,1,0,1
14686,0,1,1
15721,0,1,1
17568,1,0,0
8410,1,0,1
21563,0,1,1
10285,1,1,1
30860,0,1,0
9022,0,0,0
8415,0,0,1
39549,0,0,0
22118,1,1,0
21603,1,1,0
8419,1,1,0
33471,0,1,1
23662,0,0,1
8423,1,1,0
21112,1,0,0
30111,0,1,1
39064,0,0,0
26890,1,1,1
21831,0,1,1
13846,1,1,0
25991,1,0,1
42540,1,1,1
8432,1,1,0
44035,0,1,0
35104,1,0,1
20873,0,1,0
43525,0,1,1
12154,1,0,1
38307,0,1,0
18850,1,1,0
40701,1,1,1
28404,1,0,0
11114,0,1,1
41954,0,1,0
45654,0,1,0
38382,1,1,0
30518,0,1,1
10681,0,1,1
12704,0,0,1
19430,0,1,1
8443,0,1,0
24241,0,0,0
26549,0,0,0
24937,1,0,1
34757,1,0,0
44046,0,0,1
33532,0,0,1
11846,0,0,0
8445,0,0,1
37000,1,1,1
40550,1,1,1
8448,1,0,1
29227,1,0,1
255,1,0,1
8449,1,1,1
16457,1,1,0
4266,1,1,1
38536,1,0,1
29789,1,1,0
24694,0,1,1
34060,1,1,1
45710,1,0,0
39560,1,1,1
27894,0,1,1
8453,1,1,0
39960,1,0,0
8454,1,0,1
33367,1,1,1
47522,0,1,0
16633,0,0,0
11016,1,0,0
23888,1,0,1
8463,0,1,1
30736,1,1,0
38157,0,1,1
8464,0,1,1
20762,1,1,1
23972,1,0,1
42204,0,1,0
5148,1,0,0
46572,0,0,0
41777,0,0,0
34654,0,0,1
1214,1,0,0
26035,1,0,1
41891,1,0,1
41544,0,0,0
767,0,1,1
42482,1,1,1
40360,1,1,0
8476,1,1,1
41697,0,1,1
11493,1,0,1
22774,0,0,0
36933,1,0,1
8479,0,1,0
8480,0,1,1
28001,0,1,0
40111,1,0,1
24495,0,1,0
8490,1,0,1
38134,1,0,0
36502,0,1,0
26961,1,1,0
30743,0,0,1
27223,1,0,0
9628,0,1,0
8895,1,1,0
20808,0,1,0
8496,1,1,1
8661,1,0,0
15210,1,0,1
13342,1,0,0
30415,0,1,0
8282,1,0,0
37366,1,0,0
42898,0,1,0
36978,0,0,0
8501,0,1,0
11197,0,1,1
28972,1,0,1
32894,0,1,0
16632,1,0,1
10992,1,1,0
43258,1,0,0
41203,0,1,1
8507,1,0,1
41859,1,1,1
1816,1,1,1
8508,0,1,0
9030,1,1,0
46745,0,1,0
39166,0,1,1
8511,1,1,0
4471,0,1,1
32418,1,1,0
29672,1,0,0
32989,1,0,0
11206,1,1,0
13195,0,1,1
8515,0,1,0
36706,1,0,1
38651,1,0,1
14655,1,0,0
37043,1,1,1
27202,0,0,0
28211,0,1,1
14113,0,0,0
8528,1,1,1
29959,1,0,1
36739,1,1,0
20187,1,1,1
43385,1,1,0
8531,0,0,0
9060,1,1,1
23812,0,1,1
15737,0,1,1
11054,0,1,0
7923,0,0,0
34729,0,1,0
19036,0,0,0
37803,1,1,1
13648,0,1,1
15448,0,1,1
10470,0,0,1
43623,1,0,1
33579,0,1,1
5909,0,0,0
10827,0,0,1
10292,1,1,1
38201,0,0,1
45342,1,1,0
29109,1,0,1
13710,0,1,0
24314,1,0,0
8541,1,1,1
21242,1,0,1
9951,0,0,0
40972,0,0,1
11277,0,0,1
46698,1,1,1
8546,0,0,1
33730,1,0,1
8550,1,1,0
47009,0,0,1
8553,1,0,0
44740,0,0,0
21694,1,0,0
44854,0,0,1
46713,1,1,0
8556,0,0,0
8558,1,0,1
26311,1,1,1
8560,0,0,0
32637,0,0,1
18588,0,0,1
29380,0,0,1
12387,1,1,1
26076,1,1,0
10924,0,1,1
8564,0,0,1
8565,1,1,0
27226,0,0,1
22350,1,1,1
44133,0,1,1
8356,0,0,0
46985,1,0,1
20313,0,0,1
8572,0,1,0
3080,0,1,0
45813,0,1,1
33204,1,1,1
17516,0,1,1
16824,0,1,1
25171,0,1,1
20885,1,1,1
37381,1,1,1
8578,0,0,0
24946,0,0,0
21883,1,1,0
8579,1,0,0
23219,1,0,1
14954,0,1,1
23025,0,1,0
38386,0,1,0
43873,0,0,1
8584,1,0,0
12549,1,0,1
43108,1,1,1
34591,0,0,1
20425,0,0,0
29423,0,0,1
21976,0,0,0
28497,0,0,1
29784,1,1,1
6495,0,1,1
40265,0,0,0
18755,1,0,1
13737,1,0,1
8648,0,0,1
45677,0,0,0
39471,1,1,0
17412,0,1,0
24512,0,1,0
8590,1,1,0
8591,0,0,0
15960,0,0,0
43550,0,1,0
13081,1,0,0
45840,0,0,1
8597,1,1,1
23515,1,1,1
8598,1,0,0
30056,0,0,0
8599,1,1,1
46680,0,0,1
39504,1,1,0
8601,1,1,1
24894,1,0,0
8602,0,1,1
10803,0,1,0
27067,0,0,0
15499,0,1,0
29816,0,1,0
12529,0,1,1
626,1,1,1
47140,0,1,1
29037,0,0,1
8607,0,0,1
25755,0,0,0
27552,1,0,1
31325,0,1,0
24515,1,1,1
39631,0,0,1
30678,1,1,0
31526,0,0,1
8611,1,0,0
9955,1,1,1
8613,1,0,1
40584,1,0,0
8616,1,0,1
36510,0,0,0
41621,1,1,0
33168,1,1,1
12666,0,0,1
8618,0,0,1
8619,0,1,0
42723,0,0,0
43458,0,1,0
34443,0,0,0
8620,0,0,1
33790,1,0,0
10260,0,0,1
37539,1,1,1
8623,1,0,0
12232,1,0,1
16211,0,1,0
29166,1,1,1
21164,0,1,0
8629,1,1,0
35263,0,0,0
28304,0,1,0
27919,0,1,0
21759,1,0,0
41823,0,1,1
6865,1,1,0
37677,1,0,0
46836,0,0,1
18212,0,0,0
34808,0,0,0
8637,0,1,0
8638,0,1,0
42411,1,0,1
30392,1,0,0
11371,1,0,1
8639,1,0,0
15113,0,1,0
19120,0,0,1
30021,1,0,0
8640,0,0,0
34192,1,0,0
31899,1,0,1
8644,1,1,0
9853,1,1,0
30029,0,0,1
11652,1,1,0
24678,0,1,1
23114,0,0,0
42446,0,1,0
8649,0,1,0
8651,0,0,0
33589,0,1,0
33327,0,1,0
21756,0,0,1
46571,1,0,0
45140,1,1,1
42083,0,1,0
14795,0,0,0
41148,0,0,0
8657,1,0,0
34465,1,1,1
13966,1,0,0
8660,0,0,0
10678,0,0,0
34821,0,1,1
11251,1,1,0
36807,1,1,0
34746,1,1,1
8664,1,1,0
32302,1,1,1
8665,1,1,1
9156,1,1,1
44571,0,0,1
25237,1,1,0
25915,1,1,0
12025,1,0,0
8670,0,1,1
30251,0,1,1
28568,1,1,0
34765,0,1,0
4916,0,1,0
8672,0,0,1
40344,0,0,1
30723,0,0,1
30696,0,0,1
6794,0,1,1
30008,0,0,0
30186,1,0,1
18856,1,1,1
17155,1,1,0
33729,0,0,0
8676,1,0,1
28150,0,1,1
8679,1,0,0
10150,0,1,0
22706,1,0,0
40425,1,0,1
12303,1,0,1
24632,1,1,0
8683,1,0,0
20141,1,0,1
32494,1,1,1
20864,0,1,0
26523,1,1,0
46821,1,0,1
27577,1,0,1
8688,0,1,1
32448,1,1,0
29612,1,1,1
27895,0,0,0
34350,1,0,0
32521,1,1,1
27959,0,1,0
17195,0,0,0
35022,1,1,1
40438,0,0,1
35214,0,1,1
29803,1,0,1
36233,0,1,0
40048,1,0,0
8701,0,1,0
26013,1,0,0
42092,0,0,1
20544,1,1,1
8948,1,0,1
8704,0,1,1
44859,1,1,1
16842,0,1,1
17973,1,1,0
34095,0,1,1
45184,0,0,0
42787,1,0,0
33657,0,0,1
27088,1,1,1
10267,0,0,1
18698,0,0,0
34106,0,1,0
26722,0,1,1
36497,0,1,0
15409,0,0,0
12465,1,0,1
15859,0,1,1
35918,1,1,1
43789,1,1,1
15634,0,1,1
47530,0,1,0
42566,0,1,0
36943,1,1,0
42675,0,1,0
30955,0,0,1
29670,0,1,1
25982,1,0,1
41863,0,1,1
36026,0,0,0
8721,0,1,0
45408,0,0,0
26702,1,0,0
25908,1,0,0
5718,0,0,1
12177,0,0,1
14512,1,0,0
15746,0,0,1
30211,1,1,1
8725,1,0,0
28281,0,1,0
29436,0,1,1
8727,0,1,0
26887,1,1,0
33159,0,1,1
8729,0,1,1
26262,0,0,1
8730,0,0,0
1239,1,1,0
44200,0,0,1
8733,1,1,1
16989,0,0,0
21304,0,0,1
13668,0,1,0
15319,0,1,1
28874,0,1,0
18813,0,1,0
23600,1,1,1
40191,1,0,1
9418,1,0,1
43495,0,1,1
45873,1,0,0
25230,1,0,1
