,L,A,Y
28346,1,0,0
26300,1,0,0
19173,0,1,0
26707,1,0,1
11448,0,0,1
40130,0,0,1
15781,1,0,1
14385,1,0,0
44937,1,0,0
24163,1,1,1
13077,1,1,1
14173,0,1,0
38162,1,1,0
14389,1,1,0
26989,1,1,0
15792,1,0,1
41543,1,0,0
14403,0,0,0
14408,1,1,1
23572,1,1,0
28685,0,0,1
25231,0,1,1
34283,1,0,0
14412,0,1,0
22135,1,0,0
14414,0,1,1
15362,1,1,0
43066,0,0,0
22617,0,1,0
36900,0,0,1
46965,1,0,0
29751,0,1,0
43941,1,1,0
41648,0,1,1
14429,1,1,1
23915,0,0,1
41664,0,0,1
41892,0,1,1
16627,0,0,1
38151,0,1,0
14443,0,0,0
33247,0,0,0
14445,1,1,1
15345,1,0,1
31770,0,1,0
16494,0,0,1
14452,1,1,1
14851,1,0,0
28619,0,1,1
32171,1,0,1
42378,1,0,1
12562,0,1,1
12341,0,0,1
14463,1,1,1
14464,0,1,0
39476,0,1,1
45908,1,0,0
31954,1,0,1
43401,1,0,1
30629,1,1,0
15984,0,1,1
14478,1,0,1
33480,1,1,1
14482,0,0,1
40228,1,0,1
25726,0,1,1
23434,0,1,0
14486,0,1,1
30695,0,0,0
27858,1,1,1
39963,0,1,1
22967,0,1,1
18030,0,0,1
35127,0,1,0
14500,0,0,0
16830,1,1,1
39097,0,1,0
17978,1,1,1
45317,0,0,1
17074,1,1,1
23838,1,0,0
47317,1,1,1
40828,1,1,0
24744,1,0,1
25398,0,0,1
14516,0,0,1
47390,0,0,0
14524,1,1,1
40719,1,0,0
15084,0,0,0
16489,0,0,0
31225,1,1,1
33097,0,1,1
20214,0,1,1
29659,0,1,0
22885,0,0,1
14536,0,1,1
24720,1,1,1
47333,0,0,1
21318,0,0,1
16858,0,1,1
14544,1,1,0
14548,0,0,0
45486,0,0,0
18248,0,1,0
21280,0,1,0
37372,0,1,0
41197,0,0,1
20459,1,1,0
43690,0,1,1
24380,0,1,0
36203,1,0,1
18150,1,1,1
39696,1,0,1
14558,1,0,1
18431,0,1,1
14562,0,0,0
14564,1,0,0
25659,1,0,0
36754,1,1,0
14565,1,0,1
18470,0,0,1
29980,0,1,0
33650,0,1,1
30221,1,1,0
24967,1,0,0
14576,1,0,1
15225,0,0,0
27213,0,1,1
34080,0,0,1
29859,0,1,1
10635,0,1,0
40555,1,1,0
34783,0,1,1
23304,0,0,0
21081,1,1,0
38488,1,1,0
38687,0,0,1
1452,1,1,0
10476,0,1,0
16235,0,0,0
14603,0,1,0
14604,1,1,1
19762,1,1,1
41429,0,0,1
17801,1,0,1
38381,1,0,0
18723,0,0,0
28601,0,1,0
42852,0,0,0
23717,1,0,1
14622,1,1,0
46749,1,0,0
17283,1,0,1
8080,0,0,0
21533,0,1,0
20898,1,1,1
29674,0,1,1
11128,0,1,0
34525,0,0,1
21945,0,0,0
18039,0,1,1
38272,1,1,1
10355,0,1,1
27291,0,0,1
16940,1,1,0
23973,0,0,0
38489,0,0,1
40849,0,0,0
14662,1,1,0
36759,1,1,0
22242,0,1,0
18298,1,1,1
26748,0,0,1
41313,1,0,1
25198,1,0,1
14672,1,1,0
28335,1,1,0
2469,1,1,1
29030,0,1,0
24026,0,1,0
37815,0,0,0
21539,0,1,1
21564,0,0,1
14690,1,0,1
29174,1,1,1
38739,1,1,0
36848,1,1,0
18959,0,0,0
41354,0,0,1
10993,1,0,1
3283,0,0,0
21248,1,1,0
30287,1,0,0
14713,1,1,0
19857,0,0,1
30690,1,1,0
41367,0,1,1
37794,0,1,0
33464,0,1,0
8095,1,1,1
45171,1,0,0
35386,1,1,1
45457,1,1,1
32807,0,0,0
13742,1,0,1
14727,1,0,0
14728,1,0,1
29952,1,1,1
14736,0,1,1
17046,0,0,1
41655,1,0,1
14741,1,1,1
12753,0,1,0
18776,0,0,1
3285,0,1,1
41971,0,1,0
14751,0,1,0
21573,0,1,1
33280,1,0,1
14758,1,1,0
45412,0,1,1
24239,0,1,0
37398,0,1,0
40537,1,0,1
16416,1,1,0
15101,0,1,1
19518,0,1,0
35656,1,0,1
14773,0,0,1
21159,1,1,0
47305,0,1,0
14778,1,1,1
14779,1,0,0
43958,1,0,0
14786,1,0,1
33494,1,1,1
20090,1,1,1
42120,1,0,1
24273,1,1,0
14793,1,1,1
25301,1,1,0
18218,0,0,1
18149,1,0,1
16851,1,0,1
22297,0,1,0
27028,1,0,0
32779,0,1,0
45771,1,0,0
47309,0,1,1
38370,1,0,0
43268,0,0,1
24819,0,0,0
20131,0,0,0
15083,1,1,0
11046,1,0,1
20204,0,0,1
37008,1,1,0
14823,1,1,0
14825,1,0,1
46901,0,1,1
3675,1,0,0
39761,1,0,0
33424,0,0,0
25568,0,1,1
21624,1,1,1
27494,0,0,1
37636,1,0,1
25570,1,1,0
14848,0,0,0
30274,1,0,0
14853,0,1,0
38200,1,1,0
40443,1,1,0
14863,0,1,1
14866,1,1,1
42393,0,0,0
44135,0,0,0
14874,0,1,1
14879,0,0,1
24551,0,1,0
33937,1,0,1
23695,0,0,1
20062,0,1,0
14881,1,0,0
41159,1,1,1
8559,0,1,1
14886,0,0,0
14891,1,0,0
26439,0,1,0
14892,1,1,0
40280,0,0,1
33488,1,1,0
44376,1,1,1
22360,0,1,0
38799,1,1,0
35393,0,1,1
15901,1,0,1
30302,1,1,0
25392,1,1,0
14912,1,0,0
24543,0,1,0
37673,0,1,0
14921,1,0,1
14248,0,0,1
47466,0,0,0
27080,1,0,1
13212,0,0,1
17921,0,1,1
14936,0,1,0
40215,0,1,1
45661,1,1,1
24204,1,1,1
35754,0,0,0
17680,0,1,0
14939,0,0,1
14940,0,0,0
26472,1,0,0
14896,0,0,0
25057,1,1,1
44819,1,0,1
14964,0,0,0
23405,0,1,0
27969,1,1,1
31100,1,0,0
14974,1,0,0
37069,0,1,0
29322,0,1,1
26514,0,1,1
28633,0,1,0
19969,1,1,0
43214,1,1,1
30219,0,1,1
13683,1,1,1
29613,0,0,1
15049,0,0,0
14995,0,0,0
26897,1,1,0
41718,0,1,1
23001,1,1,0
32167,0,0,1
16629,0,0,0
40284,0,0,0
23897,1,0,1
42689,1,1,0
15020,1,0,0
36334,1,0,0
47423,1,1,1
29220,0,0,1
15024,1,0,0
15026,0,0,1
34362,1,1,0
33516,0,0,1
15030,1,0,0
44164,1,1,1
15032,1,0,1
37567,1,1,0
15035,0,0,0
15036,0,0,1
15401,0,0,0
15039,0,0,0
33518,1,0,0
29369,0,0,0
46425,1,1,0
15042,0,1,0
2743,0,1,1
32308,1,1,0
40892,0,1,1
28611,1,1,0
15760,1,1,0
10737,0,0,1
39165,0,0,0
26925,0,1,0
27773,0,0,1
16126,1,1,1
46363,0,1,0
15075,0,0,0
35073,0,0,1
35555,1,1,0
19150,0,1,1
15080,1,0,0
34159,0,1,0
9307,1,1,0
39759,1,0,0
15089,0,0,0
6637,0,1,0
30526,1,1,0
15093,1,0,0
19818,0,1,0
15098,0,0,1
7891,0,0,1
33053,1,0,1
15107,1,0,1
28105,0,1,1
45606,1,0,0
22989,1,1,1
23437,0,1,1
44508,0,0,0
15117,0,1,0
21941,0,0,0
20600,1,0,1
15121,1,1,0
33566,0,1,1
43403,1,0,1
28156,0,0,1
44101,0,0,0
7020,1,0,1
1702,0,0,0
7048,1,1,0
31556,0,1,1
35698,0,0,1
15142,0,0,1
28301,0,1,0
29316,1,0,1
37664,1,1,1
15148,0,1,1
29907,1,1,0
29686,0,0,0
15153,0,1,1
46056,1,1,1
15159,1,0,0
29019,0,0,0
25617,1,1,0
15000,0,1,1
17590,0,0,1
15167,1,1,0
19907,0,1,1
26190,0,0,1
41803,0,1,0
20070,1,0,1
19402,1,1,1
15185,1,0,0
15188,1,1,0
5400,0,1,0
46227,1,0,1
41509,1,0,1
42057,1,0,1
38077,0,0,1
31330,0,1,0
19357,0,0,0
25201,0,0,0
44257,1,1,0
37619,1,0,1
17253,0,1,0
13704,0,0,0
29457,0,0,1
33253,1,0,1
44286,1,1,1
23177,0,1,0
25491,0,0,0
26112,0,1,0
23235,0,1,1
21571,0,1,1
24618,1,1,0
38052,0,1,0
15230,1,0,0
40563,1,0,0
15233,1,1,0
15836,1,0,1
38074,0,1,0
36109,0,0,0
5546,1,1,1
14783,0,1,0
28655,0,1,1
39003,0,1,0
26622,1,1,1
29844,0,1,0
30845,0,0,1
34008,0,0,1
15252,0,0,0
1138,0,1,1
15253,0,0,1
27627,0,1,1
16318,0,1,0
34865,0,1,1
32569,1,1,1
2318,1,1,1
35863,1,0,0
23965,1,1,1
25320,1,1,1
26580,0,1,1
18316,1,1,1
29045,0,1,1
20588,0,0,1
42681,0,1,0
15274,1,1,1
17515,1,0,0
18236,0,0,1
34200,0,1,1
42478,0,1,1
47455,1,0,0
32129,0,1,0
18891,1,0,0
28877,1,0,0
28516,0,1,1
29362,1,1,0
25519,1,1,1
4252,0,0,1
15293,0,1,0
33551,0,1,0
39055,0,0,1
28995,1,0,1
44184,1,1,0
125,1,1,1
38673,1,0,0
9216,1,0,1
18321,1,0,1
15302,0,1,0
17838,0,1,0
45250,1,0,1
24629,1,0,0
16437,1,1,0
35402,1,1,1
34726,0,0,1
35914,0,1,1
21537,0,0,0
27091,0,1,0
15545,0,0,1
46538,1,0,1
28135,0,1,1
21751,1,1,0
45653,0,1,0
25699,0,0,1
18807,1,1,0
15344,1,0,1
41693,1,0,1
26561,1,0,1
26105,1,1,1
43764,0,1,0
40543,0,0,0
27118,1,1,1
38935,1,0,0
46267,0,1,1
46524,0,0,0
35359,0,1,1
34638,0,0,0
33266,1,0,0
15375,0,1,1
15376,1,0,0
40067,0,1,0
46656,0,1,1
29568,0,0,0
15379,0,1,1
15380,0,1,0
45158,1,1,0
16987,1,1,1
40348,0,0,1
47245,1,1,0
15391,0,0,1
31921,0,0,0
15394,1,0,0
22951,1,0,0
22785,1,1,0
15398,0,0,0
39511,1,1,0
31340,0,1,0
24695,1,0,1
40557,1,1,0
33611,0,1,0
31299,1,1,1
20537,0,1,1
41482,0,0,1
15419,0,1,0
35576,0,1,0
27523,1,0,0
25238,1,0,0
15436,0,1,1
44069,0,1,1
44301,0,0,0
15439,1,1,1
31894,0,1,1
28772,1,0,1
33592,1,0,1
21412,0,1,1
15454,0,1,0
15455,0,0,1
30691,0,0,0
27493,1,0,0
31939,1,1,0
41854,0,1,0
47502,0,1,1
38104,1,0,0
16653,1,0,0
42096,1,1,0
15470,1,1,0
36824,0,1,1
29083,0,1,1
17938,0,0,1
35446,1,1,0
15477,0,0,0
24661,1,0,0
46542,1,0,0
40293,1,0,0
33686,1,1,0
40684,1,0,1
15489,0,1,1
40732,0,1,0
21475,0,1,1
15490,0,1,1
22199,0,0,1
37376,1,0,1
29801,1,1,1
23519,0,1,1
20115,1,1,1
46569,1,1,0
10744,0,0,0
10146,1,1,1
25352,1,1,0
37892,1,0,0
19766,1,1,0
15510,0,0,1
40726,1,0,0
15515,1,1,0
27880,1,0,0
33605,0,0,0
33386,0,0,0
37396,0,0,1
19592,1,0,1
15538,1,0,0
36520,0,1,0
33021,1,0,0
42644,0,0,1
15543,0,0,0
29679,1,0,1
17266,0,0,0
30989,1,0,1
3020,0,1,1
15554,1,0,0
47200,1,1,1
23232,1,1,0
29250,1,1,1
28499,0,0,0
15565,1,0,0
2108,0,1,1
46557,1,1,1
15453,1,1,0
13232,0,1,1
44308,1,0,0
28448,1,0,0
33634,0,0,1
6138,0,1,1
15945,0,0,0
21615,1,1,0
18600,1,1,1
43831,0,0,0
25894,1,1,0
20408,0,1,0
20432,0,0,1
15599,1,1,0
25541,1,0,0
29606,0,1,0
15602,0,0,0
40309,1,1,1
16431,1,1,0
31748,0,0,0
37541,0,1,1
22238,1,1,1
9996,0,0,0
22368,1,0,0
42474,0,1,1
39039,0,0,0
39167,0,0,0
15621,0,0,0
15623,1,1,1
15624,1,0,0
15627,1,1,0
15630,0,0,1
15632,1,1,1
23943,1,1,0
33501,0,0,0
16780,0,0,0
30986,0,0,0
35714,0,0,0
15645,1,0,0
11304,1,0,1
15648,1,1,0
30224,0,1,1
20168,0,0,0
30131,1,0,0
15652,0,1,1
35249,1,1,1
15655,1,0,0
30291,1,1,1
34019,1,1,0
44426,0,0,1
7007,1,1,1
15666,0,1,1
31715,1,0,0
47162,1,1,0
39530,1,0,1
39036,1,1,0
45763,1,1,0
19601,0,0,1
27161,0,0,0
15686,1,1,0
4721,1,1,0
15688,0,0,0
41896,1,1,1
38379,1,1,0
18981,1,1,0
34180,0,1,0
37587,0,1,0
2786,1,1,0
30635,0,1,1
43555,0,1,1
31055,1,1,1
35669,1,1,1
44782,1,1,0
31162,1,1,1
15703,1,1,1
15704,0,0,0
24328,0,0,1
23701,0,1,1
43191,1,1,1
45361,1,1,1
21817,0,1,0
42888,1,1,0
15883,1,1,0
37004,1,0,0
15716,0,1,0
15720,1,1,0
16823,0,0,1
46605,0,0,0
15726,1,1,0
41930,1,0,1
44972,1,1,1
15731,1,0,1
25763,0,0,0
15732,0,0,1
36259,1,0,0
23570,1,1,0
41384,0,1,0
15734,0,1,1
26815,0,0,0
33865,0,1,0
23553,0,0,0
21750,1,1,0
26700,1,0,0
15744,1,1,1
39164,1,1,0
41907,0,0,0
3135,0,0,1
15759,1,1,0
35982,1,0,1
15761,1,1,1
17311,1,1,0
26881,1,0,0
3208,0,0,1
43853,1,1,1
33306,0,0,0
27536,1,1,1
15991,1,1,1
23647,1,0,1
4362,0,1,1
31632,0,1,0
30233,0,0,0
43380,0,0,0
15791,0,1,0
18535,0,1,1
37965,0,1,0
6305,1,0,0
32214,0,1,1
41564,1,0,1
23582,1,1,0
41172,1,1,0
21465,1,1,1
32175,1,0,0
15798,0,0,1
13598,0,1,1
31458,1,1,0
41255,1,0,1
28878,0,0,0
45523,0,1,0
46619,1,1,0
23159,1,1,1
15812,1,0,0
35841,0,0,1
46080,1,1,0
23275,0,0,1
44966,0,0,1
15833,1,1,0
19995,1,0,0
26100,0,1,0
46448,1,1,0
15839,1,1,1
7735,0,1,1
45727,0,0,1
43725,1,1,0
15842,1,0,0
40797,1,1,0
35931,0,0,1
23463,1,1,0
24375,1,1,1
40770,1,0,1
24016,1,0,1
36346,0,1,0
17066,0,1,0
11098,1,0,1
3751,1,0,1
38714,1,1,1
2729,1,1,0
15860,1,1,1
44447,0,1,1
13066,1,0,1
22869,1,0,0
34792,0,0,0
26073,1,1,1
11293,1,0,1
19952,1,1,1
20054,1,0,0
45025,1,0,0
13833,0,1,0
39731,0,0,1
43312,0,0,0
31486,0,1,1
15881,0,0,1
39190,0,1,1
21286,0,0,0
17899,0,0,0
45135,0,1,1
21609,1,0,0
43991,0,1,1
35716,0,0,0
46519,1,1,1
35793,1,1,1
20612,1,1,1
15913,0,1,0
15915,0,1,0
36738,1,0,1
28362,1,1,0
36318,0,1,1
22936,0,0,1
10207,1,1,0
28193,0,0,0
27798,0,1,0
15925,1,1,0
38996,1,1,0
45488,1,0,1
15929,0,1,1
16545,1,0,0
19555,0,1,1
29133,1,1,1
34492,1,0,1
15973,0,0,1
42914,0,1,0
20186,0,0,0
19490,1,0,1
28277,1,0,0
19524,0,1,1
43497,1,1,1
32833,1,1,1
5767,0,1,1
23771,0,0,0
36539,0,0,1
33801,1,1,1
4389,0,0,1
15968,0,0,1
16109,0,1,0
46449,0,1,1
27600,1,1,1
40906,0,0,1
42827,0,1,1
34391,0,0,1
33698,1,0,0
26226,1,0,0
39239,0,0,1
42035,1,0,0
30576,1,1,0
11933,1,1,0
16009,1,0,1
29617,0,0,1
16014,1,0,1
44405,1,0,0
16019,1,0,1
37238,1,1,0
37502,1,1,0
16021,1,0,1
25025,1,1,0
16193,0,0,1
30716,1,1,0
41840,0,1,1
40869,0,0,1
32531,1,0,0
27090,0,1,0
21227,1,1,1
26375,1,1,1
17898,0,1,1
31967,1,1,1
37951,0,0,1
36135,1,1,1
19637,1,1,0
37792,1,1,0
5258,1,0,0
16048,0,1,1
17731,1,1,1
43542,1,0,0
41978,1,1,1
22728,0,0,0
16066,1,1,1
16067,0,1,1
44103,1,1,1
25317,1,1,1
16230,0,0,0
25798,0,0,0
43558,1,1,0
47203,1,1,0
4280,0,1,0
42331,0,0,0
25914,0,1,1
16094,1,1,0
33512,0,0,0
21345,1,1,1
19751,0,1,0
5203,0,1,0
19979,0,0,0
19245,0,0,0
34696,0,1,1
42789,0,0,0
16105,0,0,1
41083,0,1,0
39185,0,0,0
42327,1,1,1
28331,0,0,1
16119,0,1,1
46922,0,1,1
44551,1,0,1
36033,0,1,1
36466,1,1,1
35433,0,1,0
32144,1,0,0
21068,1,1,0
13243,1,0,1
16136,1,1,0
44318,0,1,1
23454,1,1,1
481,1,0,0
17830,1,0,1
45861,0,1,1
25099,1,0,1
42694,0,1,0
35448,0,1,0
20349,0,0,1
30413,1,0,0
26962,0,0,1
21048,1,0,1
32447,1,0,0
16179,1,0,1
16189,0,0,1
45545,0,0,0
16197,1,1,1
41568,1,1,1
16201,0,0,0
36904,0,0,0
42577,1,0,0
5888,1,1,0
5893,0,1,1
16216,1,1,0
17573,1,1,0
16219,1,0,1
36977,0,1,0
28989,0,1,1
22816,1,1,0
37551,1,1,0
22499,1,0,1
44009,1,0,1
19369,1,1,0
38417,0,0,0
39234,0,0,0
16237,1,1,1
17598,0,1,1
6030,1,0,0
45874,0,0,0
38801,0,1,0
20493,1,0,1
25384,0,0,1
37969,1,1,1
19813,0,1,0
27262,1,1,1
24761,0,1,1
47207,1,1,1
25134,1,0,0
23314,1,1,0
16264,1,1,1
46590,1,1,1
45686,0,1,1
35664,0,0,1
16276,0,1,0
44943,0,0,0
16277,1,0,0
38505,0,0,1
16283,0,1,0
42999,1,0,1
16285,0,0,1
27850,1,0,1
38372,0,0,0
44494,1,1,1
4632,1,0,0
46719,1,0,0
34908,0,0,1
18798,1,0,1
19763,1,1,0
25990,0,0,0
22955,0,0,0
38495,1,1,1
45940,0,1,1
38709,1,0,1
6522,0,0,1
36178,0,0,1
44748,0,1,1
16316,1,0,0
47247,0,1,0
23221,1,0,0
6584,1,0,0
29089,1,0,1
16911,0,1,0
20122,1,1,1
37097,1,0,0
24795,0,0,0
46183,1,0,0
39625,1,0,0
16338,0,0,1
25694,1,0,1
16341,1,0,1
17770,0,0,0
23142,1,0,0
16348,0,0,1
18027,1,0,1
16351,0,0,0
16355,1,0,0
19075,1,0,0
16364,1,1,1
16366,0,1,0
40598,0,1,0
16367,0,1,1
16371,1,0,0
31460,1,0,1
16552,0,0,1
17950,0,0,1
14899,0,0,1
37612,1,0,1
16383,1,0,0
16385,1,1,0
16388,1,1,1
16389,1,0,0
16393,1,0,1
39382,1,1,0
41595,1,1,0
36493,0,0,0
42453,0,0,1
29388,0,1,1
33485,1,1,1
15213,1,1,0
29556,1,0,1
13802,0,1,1
45455,0,0,0
41076,0,1,1
16413,0,1,0
37750,1,0,1
18017,1,0,0
22205,0,1,1
16420,1,0,0
40004,1,1,1
24004,1,0,1
44559,0,1,0
25819,0,1,1
40605,0,1,0
37450,1,0,0
45188,1,0,1
24421,1,1,1
29274,1,1,0
39006,1,1,0
14721,0,1,0
43082,0,1,1
11749,0,0,1
47215,0,1,0
44707,0,1,1
26334,0,1,1
43370,0,1,0
44757,1,0,1
32272,0,1,1
33418,0,0,1
37430,0,0,0
37669,0,1,0
37581,1,0,1
20854,0,0,1
44229,1,1,0
30234,1,0,0
37440,1,1,0
16482,0,1,0
30671,1,0,1
16483,1,1,1
15790,1,0,0
16485,0,1,0
21394,1,0,0
47104,0,0,0
26215,0,1,1
3233,0,0,0
32206,1,1,1
22740,0,0,0
34702,0,1,0
21326,1,1,1
29548,1,1,0
22797,0,1,0
39139,1,0,1
34592,0,0,1
40593,0,1,1
39484,1,1,0
42664,0,0,0
28171,1,1,1
23527,1,1,0
16513,0,1,0
16514,0,0,1
38359,0,0,0
23843,1,1,0
26817,0,1,0
46517,0,1,1
43615,0,0,0
34087,0,0,1
19096,1,1,1
39518,1,1,0
10298,0,0,0
30692,0,1,1
40105,1,1,1
16535,0,1,0
46074,1,1,0
36621,1,1,0
18954,0,1,0
43382,1,1,1
40573,1,0,1
34843,1,1,0
16540,1,1,0
32166,1,1,1
7955,0,0,1
24987,0,1,1
46263,1,0,1
24672,0,0,1
30977,0,1,0
16965,0,0,1
31126,0,1,1
29237,1,0,0
43656,1,1,0
44429,0,0,1
16573,1,1,0
30366,1,1,0
33457,0,1,1
27458,0,0,0
39008,0,0,1
18310,0,0,1
45416,0,0,0
16580,0,0,1
18910,1,0,0
45160,1,1,1
44774,1,1,0
37617,1,1,1
7147,0,1,1
7306,1,0,0
16588,1,1,0
29198,0,0,1
16589,0,1,0
16591,1,1,0
31917,1,1,1
3542,0,1,1
42187,0,0,0
43933,1,0,1
18183,1,0,0
38403,1,1,0
33294,1,0,0
16607,0,1,0
28762,1,0,0
28597,1,0,1
16617,1,1,1
40568,0,1,0
38542,1,0,0
13853,1,1,1
25405,1,0,1
42409,0,0,1
25851,1,1,0
44958,1,0,1
32977,1,1,1
30641,1,1,0
34118,1,0,1
30862,0,1,1
19650,1,1,0
41250,0,0,0
16651,0,0,1
18523,0,0,1
30309,0,1,1
16663,0,1,1
27292,1,1,1
29818,1,0,0
25808,1,0,0
20495,0,1,1
41836,1,0,1
36722,0,0,1
43977,1,0,0
41767,0,0,1
24413,0,0,0
46289,0,1,1
29251,1,0,1
20138,1,0,1
16705,1,0,1
45846,0,1,0
34082,0,1,0
16714,1,1,1
22362,1,1,0
25826,0,1,1
37929,1,0,1
22834,0,0,0
11104,1,0,1
10393,1,1,0
30587,1,0,1
40975,0,0,1
17977,0,1,1
44876,0,1,1
35027,1,0,0
26671,0,1,0
26081,1,1,0
43194,1,0,0
43297,1,1,1
25493,0,0,1
31870,1,1,1
16754,1,0,1
22390,1,1,1
29470,0,1,0
38293,0,1,0
16760,1,1,1
34507,0,1,0
16763,0,1,1
20385,0,0,1
19303,0,0,1
18287,0,0,1
35652,0,1,0
43277,1,0,1
38171,0,0,1
16784,0,0,1
16785,0,1,0
39477,0,1,0
32921,0,1,0
28712,0,1,1
21174,0,1,0
45074,0,0,1
10336,0,1,0
16827,0,1,0
47495,0,0,0
25834,1,1,0
19042,1,0,1
46402,0,0,1
34919,0,0,0
21188,1,0,0
38960,0,1,1
32288,1,1,0
30324,1,1,0
9546,0,1,1
33835,0,0,0
17487,1,0,0
40594,1,1,1
16845,1,1,0
28035,1,1,0
27300,0,1,1
30066,1,1,0
6749,1,1,1
17985,1,0,0
31026,0,1,0
35678,1,1,1
16867,0,0,0
23565,0,0,1
38991,0,0,1
44044,0,1,1
44001,1,0,0
29461,0,1,0
16888,1,1,0
16890,1,0,0
3121,0,1,0
16896,0,0,0
23053,1,1,0
8697,0,1,1
45218,0,1,1
19722,1,0,0
18220,0,1,1
18320,1,1,0
23457,1,0,1
29090,1,0,0
36092,0,0,1
17641,1,0,1
29567,0,0,0
26228,1,1,0
10177,1,0,0
16936,1,0,0
24789,1,0,1
10209,0,1,1
29498,1,1,0
27462,1,1,1
34340,0,0,1
22703,1,0,1
40086,1,0,0
16956,1,0,1
25779,1,1,0
34058,0,1,0
16960,1,0,1
16967,0,1,1
39288,0,0,1
27014,0,1,0
28457,0,1,0
16971,0,1,0
16972,0,1,1
22405,0,0,1
11895,1,0,0
16995,0,0,1
16997,0,1,0
16998,0,0,1
17010,1,1,1
17013,1,0,1
29896,0,1,0
17020,0,1,0
6572,0,0,1
19661,0,1,0
44526,0,0,1
22389,0,1,0
20363,1,1,0
46496,1,0,0
38870,1,0,0
46440,0,1,1
33857,0,0,0
3019,1,1,0
22233,0,0,0
17043,1,0,1
17049,1,1,0
17052,0,1,1
42007,0,0,0
10921,1,0,0
21396,0,1,0
27911,1,1,0
19429,1,1,0
42886,0,0,0
25181,1,0,1
35926,1,0,0
11646,0,1,0
22225,1,1,1
34186,1,0,0
46280,0,1,0
22311,1,0,0
19656,0,1,1
11563,0,0,1
37590,1,0,0
20958,1,0,1
27003,1,1,0
17090,0,1,1
17092,1,1,0
40559,1,1,0
44311,1,1,0
33703,1,1,1
46952,1,1,0
17100,1,1,1
18041,1,1,0
8514,1,1,1
17110,0,0,0
39351,1,0,0
18630,1,0,1
40932,1,1,1
33529,0,1,1
39131,0,0,1
42198,0,0,1
17128,1,0,0
17129,0,1,1
47075,0,0,1
26028,0,0,0
42296,0,1,1
22137,0,1,0
29297,0,0,1
17135,1,0,0
17137,0,0,0
43374,0,0,0
42419,1,1,0
17147,1,1,0
35021,1,1,1
42831,0,1,1
10405,0,0,1
33619,0,1,1
17157,0,0,0
17169,0,1,0
4885,0,1,1
37478,0,1,1
21268,0,0,0
28963,0,1,0
1908,0,1,1
24297,0,1,0
17179,1,0,0
17190,1,0,0
47082,0,0,0
38560,0,0,1
17202,0,0,0
25368,1,0,0
18000,0,0,0
27093,1,1,0
17212,1,0,1
17213,0,1,0
32955,1,1,1
23594,0,0,0
22336,0,1,1
30546,0,1,0
37127,1,1,0
40196,1,1,0
17228,1,0,0
20975,0,0,1
40092,1,0,1
5170,0,0,1
17241,1,1,1
34633,1,1,0
44567,0,0,0
35587,0,1,0
46171,0,0,1
17250,1,0,1
37248,0,0,1
17254,1,1,0
34989,1,1,0
41629,0,1,0
18143,0,0,1
17258,0,1,0
46756,1,1,0
42227,0,0,0
44835,0,1,1
17270,0,0,0
38999,1,0,1
38670,0,1,0
25094,0,1,1
19041,1,1,0
26798,0,1,0
17282,0,0,0
18621,0,0,0
27347,1,1,1
39407,0,1,0
42649,1,0,0
43017,1,0,0
27827,1,1,1
22572,1,1,1
17308,1,1,0
28443,1,1,1
29788,1,1,1
38057,1,0,1
24732,1,0,0
14166,1,0,1
37520,1,0,1
21496,1,0,0
17323,0,1,0
17324,1,0,1
22172,0,0,0
19672,0,1,0
34822,0,1,0
25279,1,1,0
2812,0,0,1
45822,0,1,1
20711,1,0,0
17344,0,0,1
17345,1,0,0
25077,1,0,0
38939,1,0,0
17346,1,0,0
43569,1,0,0
17348,1,0,1
17355,0,1,0
32342,0,1,0
41973,1,1,0
31807,0,1,0
5396,1,1,0
36593,0,0,1
35321,0,0,0
44465,1,1,0
27200,1,1,1
24917,0,0,1
39934,0,0,1
30039,1,0,1
17394,0,1,0
21560,0,1,0
47407,0,0,0
33854,1,0,1
13876,0,0,0
9778,0,0,0
23999,1,0,0
30949,0,1,0
33463,1,1,0
42008,0,0,1
45758,1,0,0
43073,0,1,0
38635,1,1,1
44022,1,0,0
17422,1,1,0
41220,1,1,0
17423,0,1,1
17426,1,1,0
17451,1,1,0
17430,1,1,1
17432,0,0,1
17557,1,1,0
31271,1,1,1
41271,0,0,1
17439,1,1,1
39415,1,1,1
22818,0,0,0
17445,0,0,1
14837,0,0,0
31841,1,0,0
41014,1,0,1
25432,0,0,1
26550,0,1,0
20080,1,0,0
46357,0,1,0
19184,1,0,0
46338,0,1,1
1700,1,0,0
7821,1,1,0
25988,1,1,1
28947,0,0,0
11265,0,0,0
22094,1,1,0
29922,0,0,1
17480,0,0,0
17483,1,1,0
30051,1,0,0
33990,0,1,1
25316,0,0,1
28181,0,1,0
24793,1,0,0
43381,1,1,0
31863,1,0,1
17499,0,1,1
29957,0,1,1
41851,1,1,1
46984,0,0,0
44052,1,0,1
44845,1,1,0
42593,1,1,0
40065,1,1,0
22382,0,1,1
33270,1,1,1
17525,1,1,0
30473,0,1,1
40389,1,1,1
43836,0,1,0
34476,0,1,1
42967,1,1,1
41994,0,1,0
36280,1,0,1
27597,1,1,0
22823,0,1,0
33685,1,0,1
25841,0,0,1
17539,1,1,1
43847,1,1,1
32564,1,1,0
30466,0,0,1
39028,1,1,0
29255,0,0,1
17558,0,0,1
22228,0,1,1
