,L,A,Y
10489,0,0,1
38069,1,0,0
35991,0,1,1
46105,1,1,1
38601,0,0,0
40369,1,1,0
41475,1,1,1
10498,0,1,1
10501,0,0,0
25403,0,0,0
25901,1,1,1
18650,0,0,1
23186,0,0,0
43019,0,0,1
17626,0,1,1
22234,0,1,1
41290,0,1,1
46697,1,1,1
33503,0,0,1
10509,0,0,1
38367,1,0,1
10510,1,1,0
22923,1,1,0
13553,0,1,1
34207,0,1,0
13728,0,1,0
43841,0,0,1
10512,1,0,1
45589,0,0,1
17857,1,0,1
29549,1,0,1
36357,1,0,1
44157,1,1,0
9985,1,0,1
15730,0,1,0
7773,1,1,1
18516,0,0,1
18409,1,1,0
14997,1,1,1
10528,1,1,0
27207,1,1,1
31578,1,0,1
15217,1,1,0
31134,1,1,0
46216,0,1,0
36861,0,0,1
28343,1,1,0
15572,0,1,1
18808,1,1,1
46101,1,0,1
21014,1,1,1
26818,1,1,0
14330,1,0,1
40746,1,1,0
32082,0,1,0
10541,0,0,1
13627,0,1,1
19143,1,0,0
10543,0,0,1
28390,0,0,1
39026,0,0,1
15770,1,0,1
14312,1,0,0
10546,0,1,1
23606,1,0,0
33438,1,1,0
40660,1,1,1
27574,0,1,0
41665,0,0,0
8207,1,1,0
46001,1,0,1
18357,0,0,0
23247,1,0,1
33912,0,1,0
18330,0,0,1
10558,1,1,1
38865,0,1,0
34496,1,1,0
5697,0,1,1
36782,1,1,0
12887,0,0,0
8484,1,1,0
10562,1,1,1
40260,1,0,0
10564,1,0,0
21372,0,0,1
30554,0,1,0
15262,1,0,0
26660,0,0,0
18176,1,0,1
25497,0,0,1
10573,1,1,1
19723,0,0,1
25232,0,1,1
31286,1,1,0
43984,1,0,1
10576,0,1,0
10590,1,0,0
37174,1,1,0
951,0,1,1
10581,0,0,1
10582,0,0,1
10584,1,1,1
29626,0,1,0
26598,1,0,0
25932,1,0,1
26084,1,0,1
10596,1,0,1
32764,0,0,0
10598,1,1,1
46057,1,0,0
10605,1,0,0
15432,1,0,1
24763,0,1,1
38280,0,1,0
30266,1,1,0
31551,0,0,1
10613,0,0,1
27953,1,0,0
12613,1,1,0
10615,0,1,0
25769,0,1,0
10619,0,0,0
29509,1,1,0
18740,1,1,1
10625,1,0,0
12192,1,0,0
900,0,1,0
29944,1,1,0
40571,0,0,0
6202,0,1,0
26320,1,1,0
28876,0,0,1
35094,1,1,1
44950,1,1,0
30187,1,1,0
24973,1,0,1
39201,1,1,1
22851,0,0,0
28537,1,1,0
39278,1,1,1
46833,1,1,1
46552,0,1,0
21904,1,0,1
42658,0,0,1
27330,1,1,0
33974,1,1,1
20510,1,1,1
10641,0,0,0
18712,0,1,1
17793,0,0,0
26696,0,1,0
2214,1,0,1
26304,0,0,0
39589,1,0,0
10644,0,0,1
10645,0,0,1
41857,1,1,0
42837,0,0,0
40154,1,1,1
47167,0,0,1
19065,0,1,1
27482,0,0,1
10651,1,1,0
39747,1,1,0
14688,1,1,1
10652,1,0,1
26799,0,1,0
13974,0,0,1
10659,1,1,0
29123,0,0,0
10660,0,0,1
36946,0,1,0
47252,1,1,0
10663,0,0,1
22178,1,1,1
26833,1,1,1
45187,1,0,1
32350,0,1,0
21830,0,0,1
37935,1,1,1
31609,0,0,0
36386,0,1,1
10672,0,1,1
21513,1,1,0
13730,1,0,0
41488,0,1,1
13572,1,1,1
28948,0,1,0
10682,1,0,0
42123,1,0,1
19125,1,0,0
16042,1,0,1
21972,0,0,1
10688,0,0,0
18906,0,1,0
40893,0,1,1
31125,1,1,1
31264,1,0,1
10694,0,0,1
26390,1,0,1
38294,0,0,1
18414,0,0,0
25484,0,1,1
44662,0,1,0
23228,0,0,0
45320,1,0,0
18947,1,1,1
19167,1,1,1
27215,1,0,1
13727,1,1,1
37044,1,0,1
29943,1,0,1
10704,0,1,1
26765,1,1,1
27578,0,1,0
13766,0,1,0
35834,1,1,1
32262,1,0,0
28618,0,0,1
17531,0,1,0
40423,1,0,1
46455,0,0,1
10712,1,1,0
34449,0,0,0
21503,1,0,1
16405,0,0,0
33147,1,0,1
34826,1,0,1
44016,1,0,1
10716,1,1,0
10733,0,0,1
41314,1,0,0
10719,1,0,0
13370,0,1,0
30121,1,1,1
37867,0,0,0
32559,1,1,0
12012,0,1,0
33060,1,1,0
32842,0,1,0
43186,0,1,0
35546,0,1,1
45878,0,0,0
34868,0,0,0
40361,1,1,1
10734,1,1,1
6139,1,0,1
10741,1,1,1
19200,0,1,1
37113,1,0,1
32056,0,1,1
10748,0,0,0
31149,1,0,0
43060,1,0,0
22391,1,0,1
15257,0,0,0
14933,1,1,1
28946,1,1,1
42139,0,0,0
28535,0,0,1
34409,0,0,1
31718,1,0,0
37698,0,0,0
45193,0,1,0
24490,1,1,0
34453,1,1,1
40762,1,1,1
10760,1,1,1
10761,1,1,1
10762,1,0,1
35949,0,0,1
16031,1,0,0
16993,1,1,1
16149,0,0,1
39716,0,1,1
30454,0,1,0
17361,1,0,1
18331,0,0,1
28180,1,0,0
11157,0,1,0
36709,0,1,0
43770,1,0,0
46606,0,1,0
36408,1,1,0
42712,0,1,1
43689,1,1,0
23998,0,1,0
10780,1,1,0
10611,1,0,1
35005,0,1,0
22179,0,0,0
10784,1,1,0
41826,1,0,1
12867,1,0,1
22282,1,0,1
10792,0,1,0
40977,1,1,0
14065,0,1,0
17177,1,0,0
13507,0,0,0
38447,1,0,1
19496,1,0,0
21501,1,0,1
12137,0,1,0
10798,1,0,1
10799,0,0,0
30353,1,1,0
10769,1,1,1
12175,0,1,0
29547,0,1,1
10802,1,1,0
30915,1,0,1
11214,1,0,1
19562,0,1,0
20532,1,1,1
37507,1,1,0
20213,0,0,0
17778,1,0,1
10819,0,0,0
14457,0,1,0
41532,0,1,1
28030,0,0,1
32116,0,1,0
44810,0,1,0
13807,0,1,1
18568,0,1,1
10828,0,1,0
19312,0,0,1
22846,1,0,0
27070,1,0,1
27032,0,0,0
10834,0,0,0
30628,1,0,0
25146,0,0,0
10837,0,0,1
35441,1,1,1
36485,0,0,1
28654,1,0,1
43159,1,0,1
28509,1,0,1
10841,1,0,1
10843,0,1,0
7371,0,1,1
32534,0,0,0
32840,1,1,0
10845,0,0,0
37856,0,0,1
18539,1,0,0
36149,0,0,0
16467,0,0,1
17967,1,0,1
29655,1,1,0
16227,0,0,0
17705,0,1,0
10857,0,0,0
16419,1,1,0
35435,1,1,0
34301,1,1,0
29673,0,1,0
17170,0,1,0
40039,0,0,0
47165,0,0,1
18551,1,0,1
35613,0,1,1
47365,1,0,0
32106,0,0,0
33594,0,0,0
18418,0,0,1
13580,0,1,0
10873,1,0,1
21715,1,1,0
40393,0,1,1
10875,0,0,0
19944,0,1,0
10877,0,0,1
2208,1,1,0
46506,0,0,0
38605,0,0,1
36423,1,0,0
10882,0,1,0
17234,1,1,0
35964,1,1,0
33580,0,1,1
34079,1,1,0
22073,0,0,0
26902,1,1,0
44612,1,0,1
25321,0,0,1
45051,1,0,0
18540,0,0,0
24306,0,1,0
42232,1,0,0
10892,1,0,0
25218,0,1,1
28569,1,0,1
10897,1,1,0
21351,1,1,1
10902,1,0,0
24884,1,0,0
29446,1,0,0
31814,1,1,0
32168,0,1,1
14674,0,1,0
24852,1,1,0
41242,0,1,1
19692,0,1,0
10904,1,1,0
17913,1,0,1
10906,1,0,0
35563,0,0,1
37187,1,0,1
42299,1,1,1
10908,0,1,1
10910,0,0,1
47371,1,1,0
33959,0,1,1
10913,0,0,0
6005,0,1,1
47463,1,0,0
42183,0,1,0
10916,0,0,0
10917,0,1,0
36457,1,1,0
11680,0,0,1
22444,0,0,0
26347,1,1,0
17058,1,1,0
10923,0,1,1
16063,0,0,0
13279,1,1,1
26515,0,1,1
31484,1,1,0
32872,1,0,0
7254,0,1,0
40372,1,0,1
10935,0,1,1
14818,1,0,0
40340,1,1,0
10938,1,1,0
10939,0,1,0
38455,1,1,0
23964,0,0,0
21681,1,0,1
46051,0,0,1
15294,0,1,0
32731,1,0,0
20454,0,1,0
44531,0,0,1
10947,1,1,1
37355,0,0,1
23801,1,1,1
45152,1,0,0
46867,1,1,1
12833,0,0,1
37330,0,1,1
25846,0,0,1
33137,0,0,0
19066,0,0,1
10018,0,1,0
33614,0,1,1
27961,0,1,1
29693,1,1,1
35838,0,1,1
38128,1,0,1
32327,1,0,0
9583,0,0,0
31800,0,0,1
19393,1,0,1
17777,1,0,1
14110,1,1,0
44892,0,0,1
13763,0,1,0
14600,1,0,0
2524,1,1,1
43006,1,0,0
11544,0,1,1
34845,1,0,0
14747,0,1,1
19547,0,1,0
38031,1,0,1
35891,0,0,0
34936,0,1,0
10976,0,0,0
25096,0,0,0
10979,0,1,1
22002,0,1,0
28827,0,0,0
11089,1,0,1
10983,1,1,0
10984,0,1,0
12003,0,0,0
47061,0,1,0
40867,1,0,0
36289,1,1,1
12497,0,1,0
35340,1,0,0
21495,1,1,0
32847,1,0,1
22127,0,1,0
35957,1,1,0
15481,0,1,0
13653,0,1,1
29094,1,1,0
30630,1,1,1
32032,1,0,0
10998,1,0,1
19139,1,1,0
41089,1,1,1
18483,0,1,0
36432,1,1,1
11972,1,0,0
16050,1,1,1
35703,1,1,1
47516,1,1,0
44449,0,1,0
35213,0,1,0
11005,1,1,1
11322,1,1,1
16124,0,0,1
11009,0,1,1
46842,1,1,0
21405,0,1,0
33447,0,1,1
32532,1,0,0
37540,1,1,0
20051,0,1,0
17077,1,0,0
24826,0,0,0
11015,0,0,1
11152,1,1,0
22160,0,0,1
40939,1,0,1
14765,0,1,0
11018,1,1,0
11019,1,0,1
43456,1,0,0
30809,1,0,1
46064,1,1,1
21549,1,1,1
15995,1,0,0
22469,1,1,1
3252,1,0,1
38122,1,1,0
42783,1,0,0
13848,1,1,1
47533,0,1,1
35383,1,0,0
36328,0,0,1
27295,1,0,0
45471,0,0,0
5230,1,0,0
11038,0,1,0
13390,1,1,1
417,1,0,1
11041,1,0,0
26654,1,0,1
20658,1,0,0
5954,0,0,1
28769,1,0,0
11358,1,0,0
11048,1,1,0
35478,0,1,0
28854,0,0,0
35145,1,1,0
28880,0,0,1
44289,0,0,0
4436,0,1,0
11063,1,0,1
21183,0,0,1
34467,1,0,0
38885,0,1,0
16439,1,1,0
11071,0,0,1
32026,1,0,1
45425,1,0,1
26776,0,1,0
11073,0,1,0
4432,0,0,1
22850,1,0,1
35976,1,1,0
12379,0,0,1
14532,0,0,1
23090,0,0,1
45060,0,0,1
19159,1,0,0
32475,1,0,1
30086,1,0,0
15802,0,1,0
27770,0,0,1
17398,0,0,0
22624,0,1,1
39566,0,1,1
25861,1,0,1
46086,0,1,0
23627,1,0,1
18993,1,1,1
11100,1,1,0
38433,1,0,0
11313,0,0,1
29631,0,1,0
39340,1,1,0
11105,1,1,0
40185,0,1,1
11106,1,0,1
42380,0,0,0
31444,1,1,1
27916,1,0,1
26409,0,1,0
17876,1,0,0
37201,0,1,0
45263,0,1,0
45834,0,0,0
38039,1,0,1
24240,1,1,0
11337,0,1,1
42359,0,0,0
17505,1,0,0
14625,0,1,0
11118,0,1,1
29224,0,1,1
19810,0,0,1
32585,0,1,0
11122,0,0,0
37219,0,0,0
42576,1,0,1
18772,0,0,1
11123,1,0,0
24926,0,0,0
514,0,0,0
21613,1,0,0
15086,1,1,0
44920,0,1,0
11134,0,1,0
44042,0,1,0
11137,1,0,0
32191,1,1,0
7365,0,1,0
7383,0,1,1
21700,1,1,1
34561,1,1,1
11143,1,0,1
28636,1,1,0
11151,1,0,1
36495,0,0,0
11154,1,0,1
11155,1,0,1
33231,1,0,1
21793,0,1,0
39138,0,0,1
21800,0,1,0
26413,0,0,1
11162,1,0,1
11164,0,1,1
11165,1,0,1
12357,1,1,1
12734,1,0,0
32745,0,0,1
21336,0,1,1
37586,1,0,0
31557,0,1,1
11352,0,1,0
32409,1,1,0
43059,0,1,1
11171,1,1,1
17164,1,0,0
43077,0,1,1
7158,0,0,0
19474,0,1,0
11175,0,0,1
46856,1,1,1
11176,1,0,1
23849,0,0,1
11178,1,1,0
32351,0,1,0
44148,1,1,0
22562,0,0,1
28146,0,0,1
12457,0,0,0
24119,1,1,1
36581,0,1,0
40489,1,0,1
14240,0,1,0
10849,1,1,0
32224,1,1,0
11190,1,1,1
42677,1,0,0
12213,0,1,0
11194,1,0,0
21142,0,1,0
15719,1,1,1
27520,0,1,0
41055,1,0,0
43635,1,1,0
21821,1,0,0
22150,0,1,1
29283,1,1,1
47478,0,0,1
43087,1,0,0
23610,0,1,1
12340,0,1,1
39748,0,0,1
844,1,1,1
16202,1,1,0
30875,1,0,0
11207,1,0,0
43967,0,1,0
20400,0,0,1
11210,1,1,1
29654,0,1,1
11450,0,1,1
19781,1,0,1
46004,0,0,0
21726,0,1,0
20872,1,0,1
38068,1,0,0
35751,0,1,0
12885,0,0,1
41553,1,0,0
46541,0,1,0
24334,1,1,0
15155,1,0,0
15610,1,0,0
20365,0,1,1
20569,1,0,1
12407,1,1,1
18147,0,0,0
11233,0,0,0
19447,1,1,1
26842,0,0,1
41143,0,1,0
20308,0,0,0
19422,0,0,1
6842,0,0,0
11239,0,1,0
43955,0,1,0
14513,0,0,1
25820,0,1,0
28932,1,1,1
12092,1,0,1
30614,1,1,0
43529,1,1,0
39443,1,0,1
15927,1,0,0
22264,0,1,0
18577,1,0,0
18982,1,1,1
46507,1,0,0
12243,1,1,0
22304,0,0,0
11827,1,1,0
18049,0,0,1
21804,1,1,1
12308,1,0,1
18766,0,0,0
32403,0,0,0
35746,1,0,1
19577,1,1,1
17606,1,1,1
45487,0,1,1
38837,0,1,1
36752,1,1,1
14435,1,1,0
11264,0,0,1
43469,0,0,1
37359,1,1,1
40554,0,0,0
11270,1,0,1
40667,0,0,0
8158,1,0,1
18129,1,0,0
35847,1,1,1
11279,1,1,0
29649,1,1,0
10718,1,1,1
30911,0,1,1
41067,1,0,0
11283,0,1,0
28187,0,1,1
40946,1,1,1
29581,1,1,1
4282,1,1,0
11866,1,1,1
36129,0,0,0
32359,1,0,0
11288,1,0,1
40226,0,0,0
11441,0,1,1
32917,0,1,0
28226,0,1,0
22319,1,1,1
12432,0,1,1
41950,0,1,0
11301,0,0,1
11302,0,1,1
31166,0,0,1
25486,1,1,0
32076,0,1,0
47237,1,0,0
11312,1,1,1
27189,0,1,0
21714,1,0,1
24845,0,0,1
39101,1,0,0
35500,1,1,0
25923,0,0,1
23022,1,0,0
11318,1,1,0
31547,1,0,0
33946,1,1,1
11321,0,0,1
27332,0,0,0
20747,1,0,1
37728,1,1,0
39332,0,0,1
11328,1,0,0
25615,0,0,0
43573,1,1,0
31044,1,0,0
39047,0,1,0
35544,1,0,1
40096,1,0,0
11334,1,0,0
24216,0,1,1
36536,1,0,0
36027,0,0,1
21197,1,0,1
14278,1,1,0
45530,1,1,0
11338,1,1,0
21011,1,1,0
31883,0,1,0
11340,0,1,0
11341,1,0,0
19932,1,0,0
11344,1,1,0
20024,0,1,1
37552,1,1,0
47177,0,0,0
11348,1,1,1
39985,1,1,1
24915,0,0,1
21306,0,1,0
34541,0,0,1
30305,1,1,0
11354,0,1,1
42169,0,1,1
41081,0,0,1
29194,0,1,1
41294,0,0,1
11936,0,0,1
43825,0,1,1
35319,0,0,0
33432,1,1,0
3229,0,0,0
9437,1,1,1
17610,1,0,1
11373,0,0,1
38474,0,0,1
11377,0,0,0
37739,1,0,0
11378,1,0,1
28547,1,1,0
44729,0,0,1
20897,0,0,1
33887,1,0,1
32412,1,1,1
43379,0,0,1
14785,1,0,0
17540,1,1,0
20107,0,1,1
17811,1,0,0
27400,0,1,1
5993,0,1,1
17874,1,1,1
37226,1,0,0
39721,1,1,0
11390,0,1,1
41351,0,1,0
24975,1,1,1
11393,0,0,1
19316,0,1,1
33643,0,0,1
30498,0,0,0
19590,0,1,1
22763,1,0,0
11397,1,0,0
18644,1,0,1
35113,1,0,1
26271,0,1,1
19003,0,0,0
12710,0,0,0
11402,1,1,0
45697,0,1,0
13841,1,1,1
18293,0,0,0
47444,0,1,1
15646,1,1,1
11408,0,1,0
36072,1,1,1
21025,1,0,0
11411,0,0,0
11412,0,0,1
6688,0,1,1
11818,1,0,0
25722,1,1,0
17736,1,0,1
2137,0,1,0
27538,0,0,1
38395,0,1,1
27498,1,1,0
11420,1,1,0
38992,0,0,0
11422,0,0,1
21223,1,1,0
33239,1,0,1
11424,1,1,1
26725,0,1,1
3667,1,1,1
11426,1,1,0
20151,1,1,1
22041,1,1,1
29414,0,0,1
338,1,1,0
31416,0,0,1
17249,0,0,0
12612,1,1,1
42076,0,0,1
11796,1,1,0
3139,0,0,1
11433,0,1,1
11434,0,0,0
35768,0,0,1
37946,1,0,0
15296,1,1,0
38930,1,1,0
22386,0,0,0
22974,1,0,0
21944,1,1,1
39110,0,0,0
11443,0,0,1
32916,0,0,1
15199,0,0,1
42699,0,0,0
20457,0,1,0
24442,1,0,0
1358,0,0,1
30549,0,1,1
21686,0,1,1
11457,1,0,0
2399,1,1,0
11465,1,1,0
38391,1,1,1
24282,1,0,0
11468,0,1,1
46488,0,1,1
39627,1,1,0
35598,0,1,0
42401,1,0,0
14149,1,0,1
16822,1,1,0
42034,0,1,0
42266,0,1,0
12228,0,0,0
43680,0,1,1
20609,1,1,0
17536,1,1,0
42814,1,1,0
37092,0,1,0
19026,1,1,0
32292,0,0,0
46593,0,1,0
15966,1,0,1
43726,1,0,1
26768,1,0,0
28248,1,1,1
11488,0,0,1
19260,0,0,1
11489,0,0,1
35217,0,0,0
11490,0,1,0
36804,1,1,0
30919,0,1,0
11495,0,1,1
21200,1,0,1
43822,0,1,0
21461,1,1,0
34664,0,0,0
27337,1,0,1
15939,1,0,0
35616,0,1,0
31690,0,1,0
27464,1,1,1
11503,1,1,1
46272,1,0,0
29136,1,0,0
27585,0,0,0
43473,0,1,1
11507,1,0,0
14191,0,0,0
521,0,1,1
24586,1,1,0
41946,0,0,1
19558,1,0,1
36486,1,0,0
32464,1,0,1
5352,0,0,0
31929,0,1,0
24526,0,1,0
39294,1,1,0
47091,1,0,0
33979,0,1,0
45476,0,1,0
14592,1,1,0
44123,0,0,1
16001,0,1,1
1285,1,0,1
2939,1,1,0
29604,1,0,1
9468,0,0,1
11517,1,1,1
42615,1,1,0
32397,1,1,1
44212,0,0,0
43578,1,1,1
17863,0,0,1
44466,0,1,0
37223,0,1,1
29850,1,1,1
29966,0,0,0
35272,1,0,0
25482,1,1,1
32668,0,1,1
25960,0,0,1
41525,1,0,1
24542,0,0,1
11533,1,0,1
38245,0,0,0
18434,1,0,1
35514,0,0,0
40949,1,0,1
38178,1,1,0
24559,0,0,1
27316,1,1,1
39611,0,0,0
11540,1,1,1
45881,1,1,1
40833,0,0,1
30593,1,0,1
33833,1,0,0
25614,1,0,1
11548,0,1,0
34993,0,0,0
31576,1,1,1
37461,1,0,1
12837,0,1,1
11550,1,0,0
11552,1,0,1
25707,0,1,0
5491,0,0,0
24941,1,1,1
37122,1,1,1
37156,0,1,0
37624,0,1,1
11558,1,0,1
39430,1,0,1
30632,1,1,1
38653,0,0,1
12852,1,0,0
26021,1,1,0
25746,1,1,0
38649,1,0,0
11572,0,0,0
1924,1,0,1
11574,0,0,0
11577,0,1,1
11580,0,0,1
39009,1,1,0
47471,0,0,1
44995,1,1,0
36608,1,1,0
11584,1,0,1
12975,1,1,1
25041,0,1,1
40055,0,1,1
42253,0,1,1
22289,1,1,0
30585,0,1,1
13963,1,0,1
35958,1,0,1
44870,1,1,0
34348,1,1,1
17649,0,0,1
28470,0,0,1
42944,1,0,0
39672,1,0,1
29506,0,1,1
42516,1,1,0
758,0,0,0
42973,0,0,1
9002,0,0,0
11609,1,1,1
40645,1,0,0
30374,1,0,0
25904,1,1,0
35956,1,1,0
32776,1,0,0
47301,1,0,0
16491,1,1,0
34440,0,1,1
42481,0,1,0
46254,0,0,0
33192,0,1,1
25767,0,0,1
20473,1,1,1
39163,1,0,0
11626,1,1,0
41131,0,0,1
14726,0,1,0
11631,1,1,1
19134,0,1,0
40312,1,1,1
44608,0,0,0
36762,1,0,0
17893,0,1,1
11645,1,1,0
40525,1,0,1
17182,0,1,0
19757,1,1,1
15105,1,1,1
11649,1,1,1
11651,0,1,0
14383,0,1,0
38866,0,1,0
38571,0,1,0
11660,1,1,1
13940,0,1,1
11661,0,1,1
46652,0,1,0
27182,0,0,1
18260,1,0,0
28377,0,1,1
11663,0,1,0
44744,0,0,0
29038,1,0,0
11670,0,0,1
11672,1,1,0
29271,1,1,1
26286,1,1,0
47117,1,0,1
496,0,0,1
11677,1,0,1
43971,1,0,1
38749,0,0,0
15104,1,1,0
40961,0,1,0
35423,1,1,0
30942,1,0,0
23914,1,1,1
11686,0,1,0
16782,0,0,1
37819,0,1,1
11745,0,1,0
41444,0,1,0
28832,0,0,0
22025,0,0,0
44114,1,0,0
11690,1,0,1
11693,0,0,0
37007,1,0,1
22839,0,1,1
23212,1,0,0
46061,0,0,0
29002,0,0,0
30018,0,0,1
43926,0,0,0
18684,1,1,1
46241,0,1,1
17660,1,0,0
35267,1,1,1
47389,1,0,0
31049,1,0,0
40156,1,0,1
14577,1,0,1
21641,1,0,1
15371,0,1,0
21021,1,0,1
13071,1,1,1
16473,1,1,0
19710,0,0,0
22221,0,0,0
36602,0,0,1
11718,1,1,1
11719,0,1,1
12069,0,0,1
45291,1,0,0
35993,0,1,1
13965,0,1,0
30823,0,0,0
12211,1,0,1
44643,0,0,0
11729,0,1,1
44619,0,1,0
46420,0,1,1
46176,1,1,1
17745,1,0,1
21462,0,1,0
30185,0,1,1
36410,0,0,1
29156,1,1,0
11736,0,0,0
21919,0,0,0
23823,0,0,1
45635,1,1,1
44260,1,1,1
40114,0,0,1
12570,0,0,0
20189,0,0,0
37250,0,0,1
20694,0,0,0
35443,0,1,0
4710,0,0,1
26247,1,0,0
14698,0,0,1
38168,0,0,1
11751,1,1,1
11792,0,1,1
37804,1,0,0
11752,1,1,1
47372,0,1,1
18521,0,1,0
14099,0,1,1
11757,0,1,1
17584,1,1,1
12991,1,1,1
37311,1,1,1
11759,1,1,0
25735,0,0,1
17651,0,0,0
27238,1,0,0
44933,1,0,0
34948,1,1,0
44516,0,1,0
13639,1,0,1
12924,1,1,0
25543,0,1,1
11191,0,1,1
7539,1,1,1
37048,0,0,0
19078,0,0,1
28132,1,0,1
20589,1,1,0
35757,1,0,1
11784,0,0,0
11785,1,0,1
41480,0,0,1
35857,1,1,1
28085,0,1,0
31671,0,1,1
25101,1,0,1
11793,0,1,0
36703,0,1,0
11795,1,0,0
32959,1,1,0
46396,1,0,0
24634,0,0,1
11800,1,1,0
11801,0,1,0
39864,1,1,1
32711,1,1,0
19623,1,1,1
11807,0,1,0
42937,0,1,0
37726,0,0,1
11812,1,0,0
19324,0,0,1
22470,0,0,0
44812,1,1,0
19380,1,1,0
13774,1,0,1
30538,1,1,1
11819,0,1,0
32982,1,0,1
11823,1,1,1
24820,0,1,0
39959,0,1,1
43252,0,0,1
40378,0,0,1
19387,0,1,0
11832,0,0,0
31634,1,0,0
11938,1,1,0
11836,0,1,1
29344,1,0,0
17722,1,0,1
38288,1,1,1
30125,1,1,0
11838,1,0,0
47208,1,1,0
37882,0,0,0
11840,1,0,0
25302,0,0,1
20812,0,0,0
11841,1,1,1
13735,1,0,0
35939,1,0,1
32415,0,1,0
35352,1,0,1
11849,1,1,0
21610,1,0,0
31600,1,1,1
41734,0,1,0
41726,0,1,0
30406,1,1,0
26829,0,0,0
12354,1,0,0
4068,0,1,1
28415,1,1,1
34692,0,1,1
35261,0,1,1
11863,0,0,0
39489,0,0,0
46356,0,0,0
29630,1,0,0
42761,1,1,0
45732,1,1,0
11865,0,1,0
16652,0,1,0
29743,0,1,0
26852,1,1,0
9532,0,0,0
11873,1,1,0
29831,0,1,0
35680,1,0,0
18052,0,0,1
20599,1,0,0
11876,1,1,0
27701,1,0,1
29554,1,0,0
40473,0,0,0
43095,1,0,0
24939,1,1,0
30046,0,0,1
36901,1,0,0
39250,1,1,0
17221,0,0,1
27579,1,0,1
41481,0,0,0
28459,1,1,1
11889,0,0,0
19015,0,1,0
15078,0,0,0
14505,0,0,1
46615,1,1,0
20518,1,0,1
47334,0,1,1
9498,0,0,0
35410,1,0,1
11902,0,0,1
42786,1,1,0
16086,0,1,0
24859,0,1,1
17259,0,0,0
11904,1,1,0
47263,0,1,0
19883,0,0,0
11910,0,0,0
11911,1,1,0
28849,1,0,0
33200,1,1,0
22801,0,0,1
11917,1,0,0
39369,0,1,0
38872,1,0,1
18295,0,1,1
11924,1,0,0
45510,1,1,1
27244,0,0,0
24137,1,1,1
11927,1,1,0
24669,1,1,0
23033,0,1,1
11931,1,0,1
11932,1,1,1
38594,0,1,0
29601,1,0,1
43300,0,0,0
17119,1,0,0
28630,0,1,1
34703,0,1,0
34937,0,1,0
44604,1,1,0
17855,1,0,0
22650,0,1,0
43204,1,0,1
38824,0,1,1
11945,1,1,0
23714,1,1,1
25075,1,1,0
11953,1,0,0
22873,1,0,1
36918,1,1,0
11955,1,1,0
36979,0,0,0
38553,1,1,0
25872,1,1,1
11960,0,1,0
15685,1,1,1
37643,0,0,0
26964,0,0,1
20845,0,1,0
37308,1,1,0
34375,1,0,1
11966,1,0,1
11967,0,1,0
11969,1,0,0
37463,0,1,1
25170,0,0,1
9549,1,1,1
20577,1,1,0
40292,0,0,1
11976,1,1,1
26693,1,0,1
13754,1,0,0
12967,1,0,0
11978,0,0,1
30681,0,0,1
25544,0,0,0
11981,0,1,1
41252,0,1,1
46761,0,0,1
26566,1,0,0
28955,1,0,1
36815,0,0,0
12922,1,0,0
11990,1,0,0
31034,0,1,1
27795,0,0,1
26574,0,0,0
40296,1,1,0
39991,0,0,0
18011,0,1,1
42084,0,1,1
12118,1,1,1
42918,1,0,1
42994,0,1,0
17738,0,1,0
12001,0,0,1
38374,1,1,1
25089,0,0,0
1149,1,1,0
12005,0,1,1
21429,0,0,1
26087,0,1,1
16806,1,0,0
11087,0,0,0
12019,0,0,1
17306,0,0,0
25189,1,1,0
12022,0,1,0
38638,0,1,0
43779,0,0,0
12455,1,0,1
31142,1,1,1
30805,1,0,1
36777,0,1,0
20917,1,0,1
12242,0,1,1
33807,0,0,0
35896,0,0,1
12036,0,1,0
12038,1,1,0
30939,1,1,1
12043,0,1,0
38425,1,0,1
47092,1,0,1
16638,1,0,1
17014,1,0,0
31239,1,0,0
44586,1,0,0
27333,1,0,0
12056,0,0,1
41330,1,1,1
12059,0,0,1
34313,0,0,1
21097,1,0,1
29685,0,1,1
27437,1,1,1
5137,1,1,1
42263,1,0,1
26278,1,0,1
40920,0,1,1
42189,1,0,1
20196,0,0,1
21910,1,0,0
35559,0,1,0
16655,1,0,1
21669,0,0,1
46633,1,1,0
23591,1,0,1
32753,0,0,1
29276,0,1,0
46181,1,0,0
29421,0,1,1
42294,1,0,0
46399,0,1,1
35898,0,0,1
16167,1,0,0
18704,0,1,0
15003,0,0,0
44573,1,0,0
26803,0,1,1
32820,1,0,1
30578,1,1,0
12094,0,0,0
13040,0,1,1
13811,0,0,1
12098,1,1,1
35797,1,1,1
12101,1,1,0
12195,1,0,0
42955,1,1,0
28099,1,1,1
12103,1,0,1
33630,1,0,1
12104,1,1,1
42653,1,0,0
17802,1,1,1
32462,0,1,0
23974,1,0,0
33264,1,0,1
36671,0,1,0
15231,0,1,0
6514,0,1,0
35229,1,1,0
27106,1,1,1
47417,1,0,1
40304,0,1,1
39080,1,0,0
43404,0,0,1
38736,0,0,1
34248,1,0,1
41394,1,0,1
12130,0,0,0
32497,0,0,1
40847,0,0,0
28502,1,0,1
12135,1,0,0
12136,0,0,0
34369,0,0,1
42603,0,0,1
35619,1,0,1
15935,1,0,0
40730,1,1,1
12760,1,1,1
