,L,A,Y
45420,1,1,1
25495,0,0,1
11184,1,0,1
38816,1,1,1
8222,0,0,1
25944,0,1,1
14473,0,0,1
25921,0,1,1
52014,1,1,0
21266,0,0,1
1054,1,1,1
21480,1,0,1
35144,0,1,0
31937,0,1,0
25575,1,0,0
28845,0,1,0
11197,1,0,0
42274,0,1,1
28936,1,0,0
54502,0,0,1
26082,0,0,1
43961,1,0,0
47320,1,0,0
11204,0,1,0
51526,0,1,1
39756,0,1,1
10482,1,0,0
27661,1,1,1
39168,0,0,1
11593,1,1,0
11209,0,1,0
15894,0,0,0
28978,0,0,1
42545,1,0,1
16472,1,1,0
11215,1,1,0
53883,1,1,0
18154,1,1,1
44928,0,0,1
44004,0,1,1
18684,0,1,0
50429,1,1,1
50843,0,0,1
14531,0,0,1
51965,0,0,0
11227,1,0,1
33010,0,0,1
40085,1,1,0
22212,1,1,0
11230,1,0,1
26242,1,1,0
15672,0,0,0
11233,1,0,0
26819,0,1,0
36097,1,1,1
28335,0,0,1
42285,0,1,0
23895,1,1,0
38949,0,1,1
53117,0,1,1
28706,0,1,0
11241,1,0,1
47163,1,0,0
51259,1,0,0
53986,1,0,1
19960,1,1,0
41529,0,0,0
47072,1,1,0
29864,1,0,0
50912,1,1,0
42016,1,1,1
15728,0,1,0
11251,0,1,1
29314,0,0,0
41133,1,1,0
41579,0,1,0
51344,0,1,1
44711,1,0,1
11256,1,1,0
27397,1,1,1
47774,0,0,0
40952,0,0,0
44117,0,1,0
39486,1,0,0
22559,1,1,1
45191,0,0,0
11259,0,0,0
28668,1,1,0
11262,0,0,0
46269,1,1,0
24807,1,0,0
27039,1,0,1
29124,1,1,0
11270,1,1,0
24823,0,0,0
49010,1,0,0
43145,1,1,0
14803,0,1,0
43740,0,1,0
16774,1,0,0
41119,1,1,0
47930,1,1,0
21544,0,0,1
25752,0,0,0
20554,0,1,0
47100,1,1,0
11290,1,1,0
12734,1,1,0
24181,0,0,1
24457,0,0,0
45377,0,0,1
11295,0,0,1
11296,1,1,0
28343,1,0,1
11196,0,1,1
11299,0,1,0
42865,0,0,1
11302,0,0,1
28344,1,1,0
53711,1,0,1
26105,1,0,1
37916,0,1,0
48917,0,1,0
54272,1,0,1
35559,1,0,0
40289,0,0,1
49572,0,1,0
11343,0,0,1
23742,0,1,0
17378,1,1,1
27192,0,1,0
43322,0,0,0
34314,1,1,0
40630,0,1,0
11320,0,1,1
41599,1,1,1
49152,1,1,1
32686,1,1,0
11322,1,0,1
35423,0,1,0
16562,1,1,1
14659,1,1,0
22641,1,1,0
11328,0,0,0
36358,0,0,0
39895,0,1,0
16416,1,0,1
27767,1,0,1
39064,1,0,1
12380,1,1,0
40707,1,0,0
15882,0,1,1
37208,0,1,1
11342,0,0,1
15578,0,0,0
15220,0,0,0
47472,1,0,0
46454,0,1,0
19189,0,1,0
25521,0,0,0
43398,0,0,0
50453,0,1,0
32380,1,0,1
43532,1,0,0
11353,0,0,0
47801,1,0,0
12227,1,0,1
36775,0,0,0
34339,1,0,0
36882,1,1,1
21799,0,1,1
40661,0,1,0
42272,0,0,0
42224,0,0,0
11360,1,1,1
21491,0,1,1
38650,0,1,0
10256,1,1,0
22671,1,1,0
53911,1,1,0
25679,0,0,0
42027,1,1,1
17651,1,1,0
54105,0,1,1
50042,0,0,0
22030,1,1,1
11381,1,0,1
11788,1,0,0
12909,0,1,0
12747,1,1,0
47467,0,0,1
39578,1,1,0
25350,0,0,0
21429,0,1,0
17076,0,1,1
33383,1,1,1
53370,1,1,0
13535,0,1,1
6136,1,1,0
14181,1,0,1
24264,0,1,0
47487,0,1,0
16157,0,0,0
12979,1,0,1
45337,0,1,1
38724,0,1,1
35981,1,0,0
44255,0,1,0
35052,0,1,0
44156,1,1,0
21365,0,1,0
11410,1,0,1
11413,1,1,0
11416,0,0,0
18663,0,1,0
23489,0,1,0
33031,0,0,0
12851,1,0,0
51959,0,1,0
25397,1,0,0
35074,1,1,1
29736,0,1,0
11425,1,1,1
11427,1,0,1
19823,0,1,0
33997,0,0,1
48402,0,0,0
11901,0,0,0
45763,0,1,0
33129,0,0,1
1075,0,0,0
12888,0,0,1
22241,1,1,1
32271,1,0,1
25516,0,1,0
15764,1,0,1
14955,0,0,1
51755,1,0,0
31666,0,1,0
41642,1,1,0
33636,0,0,0
47233,0,0,0
11460,1,0,1
11461,0,0,0
19599,0,1,1
52833,0,1,0
39082,0,1,0
19890,0,0,0
48786,1,0,0
37674,0,0,1
20558,0,1,0
36993,1,1,0
11469,1,0,0
46536,1,1,1
11471,1,1,0
43018,0,1,0
11474,1,0,0
49995,1,0,0
19939,1,0,1
45683,0,1,1
42106,0,1,0
25603,0,0,0
11482,1,0,0
27003,1,0,1
22468,0,0,0
47754,1,1,1
11487,0,1,0
33652,1,1,1
21014,0,1,0
11491,1,1,0
11492,0,0,1
25340,0,1,1
36567,1,1,0
11494,1,1,1
38731,1,0,0
16287,1,1,0
34125,1,1,0
36316,0,1,1
18478,1,0,0
11503,1,0,0
16119,1,0,0
36537,0,0,1
13926,1,0,0
5702,0,1,1
10310,0,1,0
33401,0,0,1
21008,1,0,0
16626,1,0,1
33464,0,0,1
51798,0,1,0
12339,1,1,0
52871,0,1,1
29951,0,0,1
23340,1,1,0
39792,0,1,0
33830,1,1,1
41055,1,0,1
24093,0,1,1
4740,0,1,1
19454,0,0,0
52118,1,1,1
11529,0,1,0
11537,0,1,0
50764,1,0,0
11539,1,1,1
41349,1,0,1
11541,0,0,1
38017,0,1,0
11542,1,0,0
49696,0,1,1
26276,1,1,1
29633,0,1,0
27445,1,0,1
39566,0,1,1
32103,0,1,0
20464,0,0,1
35293,0,1,1
44586,0,1,1
12140,1,0,0
34915,1,1,0
32084,0,1,1
51922,1,1,1
50195,1,1,0
39807,0,1,1
22015,0,0,1
52461,0,1,1
11558,0,0,1
11559,1,0,0
14774,0,1,1
53418,1,1,0
17512,0,0,0
24585,1,0,0
11567,1,0,1
52715,1,1,0
16542,0,1,0
11571,1,0,1
46804,1,1,1
23790,1,1,0
25071,0,0,1
44972,1,1,0
27822,1,1,1
26027,0,0,1
28005,1,1,1
22820,1,1,1
41785,0,0,0
23223,1,1,0
4662,1,0,1
47029,0,1,0
47597,1,1,1
11583,0,1,1
11585,0,1,1
10298,0,0,1
42897,1,1,1
16606,1,0,0
19650,0,0,1
33944,1,0,0
11591,1,1,0
44736,1,0,0
53803,0,1,1
35460,0,1,0
21542,0,1,1
29962,0,0,1
10040,0,0,1
23181,0,0,0
22863,0,1,0
48970,0,1,0
36379,1,1,0
16720,0,0,1
38449,0,1,1
38632,0,0,1
42066,0,1,0
36013,1,1,0
24443,0,1,0
18198,1,1,1
37999,0,1,0
36280,0,1,1
14523,0,0,1
41243,1,0,1
40558,0,1,1
14932,1,0,1
22206,0,0,0
28806,0,0,1
49846,0,1,0
39032,0,0,0
37293,0,1,0
35455,0,1,0
25318,1,1,0
11624,1,0,0
11625,1,1,1
30922,1,1,1
33558,1,1,1
52861,0,1,0
11633,1,0,1
11634,0,0,0
11642,1,1,0
44803,1,1,1
53937,1,1,0
26778,1,0,0
24826,1,1,0
25899,0,0,0
27935,0,0,0
16985,1,0,1
26212,1,1,0
44086,0,1,1
48312,0,0,0
51851,0,1,1
50293,1,1,1
11655,1,1,0
53586,1,1,1
21094,1,0,0
19679,1,0,0
41037,0,0,1
12024,1,1,0
48373,0,0,0
28810,1,0,1
46663,0,1,0
35610,1,0,0
18920,0,1,0
24617,1,1,0
10776,1,1,0
22773,0,1,1
52368,0,0,1
17160,1,1,1
15117,0,1,0
28441,1,0,0
11685,1,0,1
12506,0,1,1
29908,1,0,1
47382,0,0,1
44865,0,1,1
42472,0,1,1
29722,0,0,0
51963,1,0,1
11698,0,1,0
49692,1,1,1
38508,1,0,0
26124,1,0,1
33898,0,1,1
11708,0,1,0
40578,1,1,0
27779,1,1,1
31658,0,0,0
40250,0,1,1
42556,0,1,0
29855,0,1,1
11717,1,1,1
40105,0,1,0
30710,0,0,1
35098,0,0,1
11721,1,0,1
26013,0,0,0
23732,0,0,0
23772,1,0,0
2432,1,0,1
25777,1,0,0
54513,1,1,0
31429,0,1,0
19956,0,1,0
52971,0,1,1
39163,1,0,0
54501,1,1,1
48418,1,0,1
52858,1,1,1
44670,1,0,1
7784,0,0,1
30739,0,1,0
12355,0,1,0
29025,0,0,0
45064,0,1,0
36630,0,0,1
53542,1,1,1
25614,1,1,0
16694,1,1,1
35936,1,1,1
36346,1,0,0
35620,0,0,0
36333,1,1,0
11764,0,1,1
14920,0,1,0
40964,0,1,0
11765,1,0,0
17709,0,0,1
49371,0,0,0
47321,1,0,0
13368,1,0,1
11775,1,0,1
23711,0,0,0
15975,0,0,1
33429,0,0,0
11780,0,1,0
11781,1,0,1
12310,0,1,0
46810,0,1,0
42716,1,0,0
15860,1,1,0
29194,0,0,0
51790,0,0,0
37427,1,1,1
13884,1,1,1
43450,1,0,0
14657,0,1,0
50605,1,0,0
41834,1,1,0
53973,1,0,0
11795,0,0,0
22304,0,1,1
45210,1,1,0
21228,1,1,1
13014,1,0,0
37785,0,1,0
11803,1,0,0
21364,1,0,1
12360,1,1,0
17904,1,1,0
31554,0,1,1
17950,0,1,0
39460,0,0,0
44915,0,0,1
38491,0,1,0
17956,0,1,0
19265,0,1,1
35671,1,0,1
51660,1,1,0
44548,0,1,0
36143,0,0,1
45857,1,0,0
29395,0,1,1
23851,0,0,0
11824,0,1,1
16953,1,1,0
11828,1,0,1
50813,0,0,0
45044,0,1,0
49665,0,0,1
40870,1,1,0
45156,0,1,1
11832,0,0,0
27209,0,0,1
49406,0,0,1
13938,0,1,0
39282,1,0,0
26452,0,1,1
30604,1,0,1
11844,0,0,0
54022,1,0,1
11845,1,1,1
35326,0,1,1
16941,0,1,1
11854,0,1,1
26445,1,1,1
24338,0,0,1
4189,1,1,0
15636,0,1,0
53147,1,0,1
18583,0,1,1
14495,0,1,0
52382,1,1,1
32141,0,0,1
11870,1,0,0
11871,0,0,1
28497,0,1,1
47002,0,0,0
42528,1,0,1
54536,1,0,0
10961,1,0,1
15846,0,1,1
16391,1,0,0
22218,0,0,0
28467,1,1,1
13304,0,1,0
11888,1,0,1
22725,1,1,0
27443,1,1,0
22622,1,0,0
17927,1,1,1
31520,1,0,1
11895,1,1,1
16137,0,1,0
42749,1,0,0
47576,0,0,1
15300,0,1,0
11905,1,1,1
52370,1,0,1
42655,1,0,1
47001,1,1,0
15689,1,0,0
15551,1,1,1
35163,0,0,1
39988,1,0,1
19543,1,1,0
15385,1,0,0
17393,0,0,0
23096,0,1,0
11922,1,0,1
28442,1,0,1
43833,1,1,0
25641,1,0,0
24351,0,1,0
38840,0,1,0
7070,0,1,0
11933,1,1,1
11934,0,1,1
11937,1,1,0
45250,0,0,1
23012,0,1,0
49924,0,1,1
33699,1,0,0
44048,1,1,0
28375,0,0,0
11948,0,0,1
11949,0,0,1
41330,0,1,0
36106,0,1,0
11951,1,1,0
24863,1,0,1
38736,0,0,1
38291,1,0,0
20513,0,0,1
36236,0,0,0
42266,0,0,0
52807,1,1,0
44912,0,1,0
40981,0,0,0
15556,0,1,1
17176,0,1,0
49357,1,1,1
22375,1,1,0
11969,0,0,0
39957,0,1,1
11971,1,0,1
53619,1,0,1
41668,0,0,0
48555,0,0,1
22561,0,1,0
46997,0,1,0
11979,0,0,1
27386,0,0,0
38955,1,0,1
22869,0,0,1
11982,0,0,0
22437,0,0,0
36956,1,1,0
40201,0,1,0
54365,0,0,1
40677,1,0,0
11994,0,0,0
17241,0,0,1
18210,0,0,0
44101,0,0,0
35178,1,0,1
33814,0,0,0
11999,1,0,1
14833,1,1,1
43391,0,0,0
7191,0,1,0
52950,1,0,1
21284,1,0,0
19754,1,1,0
12006,1,0,1
26686,0,1,1
50331,1,1,1
54095,0,0,0
38734,1,0,0
22876,0,0,0
5344,0,1,1
1471,0,1,1
12021,0,1,1
12025,0,1,1
24774,1,1,1
12027,0,1,1
39063,1,1,1
39363,0,1,1
38862,1,0,0
54029,0,1,1
28143,1,1,0
28929,1,0,0
12035,0,1,0
12036,0,0,0
37309,0,1,1
35362,0,0,0
30556,0,0,0
12183,0,0,0
20360,1,0,1
48591,1,1,1
31576,1,1,1
29636,1,0,0
23699,0,1,1
12067,0,1,1
19411,1,1,1
12071,1,1,1
44597,0,0,1
12074,0,0,0
42878,1,1,0
38211,0,0,1
27999,0,1,1
12076,1,1,0
35113,1,0,1
48968,0,0,0
22154,1,1,0
12081,0,1,0
33951,0,1,0
15247,0,1,1
33131,1,1,0
12394,0,1,0
17735,0,1,1
12086,0,1,0
13319,0,0,0
12088,0,1,1
53814,1,0,1
34562,1,1,0
16919,0,0,1
12212,1,1,0
22918,1,1,1
14967,0,0,0
43745,0,1,0
12103,1,0,1
31941,0,1,1
39250,0,0,1
50974,0,1,0
12108,0,0,0
18415,0,0,0
47959,0,0,1
12112,0,0,1
43719,0,1,1
21437,1,0,1
48601,1,1,0
12119,1,0,1
17020,1,0,0
32804,0,0,1
52729,1,1,1
41205,0,0,1
52934,1,0,1
37415,0,1,0
49958,1,0,1
38148,1,1,0
12131,1,0,1
20344,0,0,1
12137,0,0,1
44751,0,0,0
42619,1,0,0
24165,0,0,0
48958,1,1,0
53479,1,0,0
19848,1,1,1
12144,0,0,0
19983,0,0,0
16026,1,1,0
12149,0,0,1
13572,1,0,1
40611,1,1,0
41306,0,1,0
14491,0,0,0
42303,1,0,0
16498,1,1,1
51778,0,1,0
12162,1,1,1
17554,0,1,0
29114,1,1,0
41871,1,1,1
26497,0,1,0
21319,0,0,0
24881,1,0,0
2608,0,1,1
12171,0,1,1
17847,1,1,0
20035,0,1,0
13215,0,0,1
20057,0,1,0
29183,1,0,0
25236,0,1,1
23595,1,0,1
51740,1,1,1
40258,0,1,1
5740,1,1,1
12187,0,0,0
27995,1,0,0
54353,1,1,1
47833,0,0,1
12433,1,1,1
33483,1,1,1
24698,0,0,1
12191,1,1,0
32628,0,1,0
23889,1,0,0
35109,1,0,0
36170,1,0,1
12201,0,1,1
33313,1,0,1
21585,1,0,0
22855,1,0,0
37851,0,0,1
22828,0,1,0
24436,1,1,1
12205,0,0,0
14649,0,0,1
32986,0,0,0
40415,0,1,1
20225,1,0,1
23048,1,1,1
27598,0,0,0
40332,0,0,0
37675,0,1,0
26687,0,0,1
13,0,1,1
14994,0,1,0
12224,0,1,0
25360,1,0,1
41233,1,1,1
51813,1,1,1
18293,1,1,1
6146,1,1,0
26629,1,0,1
49859,1,0,1
24935,1,0,1
46272,1,0,0
21302,1,0,0
24244,0,0,1
17764,1,0,1
50851,1,0,0
44901,0,1,1
19801,1,0,1
27980,1,1,0
37630,0,0,0
41564,1,1,1
29019,0,0,0
42856,1,1,1
12250,1,0,1
12251,1,1,1
51841,1,1,0
31804,0,1,1
12258,0,0,0
50426,1,1,0
702,0,1,0
36001,1,0,0
16434,0,0,1
30233,1,1,0
12267,0,0,0
14733,1,1,1
18333,0,0,0
12271,0,0,1
28498,1,1,1
22805,0,1,1
49123,1,0,0
23553,0,0,1
40094,1,0,0
28359,1,1,0
14295,1,1,0
37076,0,1,1
22506,1,0,1
41870,1,0,1
12292,1,1,1
51600,0,1,0
38180,1,1,1
53653,0,0,1
23964,0,1,1
49275,1,1,0
24429,1,1,0
43556,1,0,1
41857,1,1,1
34332,0,0,0
19338,1,0,1
22016,0,0,0
25832,0,1,0
30484,0,0,0
47619,0,1,1
18126,1,1,1
49937,1,0,0
22647,1,0,1
20088,1,0,1
46455,1,1,1
25099,1,1,0
12317,0,1,0
12396,0,1,0
12321,0,1,1
16122,1,1,0
50267,1,0,0
20644,1,0,1
12326,1,0,0
12327,0,1,0
37716,0,1,0
12329,1,1,1
23555,0,1,1
12336,0,1,1
12921,1,0,0
41102,0,0,0
24082,1,1,0
53735,0,1,0
17497,1,0,0
12341,0,1,1
12342,0,0,1
12558,0,0,1
54236,1,1,0
34324,1,1,0
7553,0,0,1
5384,0,1,1
53228,1,1,0
12345,1,0,0
38195,0,1,1
15889,0,0,1
42277,1,1,1
31028,1,0,1
41448,0,0,1
51389,0,0,1
39753,0,1,1
26559,1,0,1
16867,0,1,0
26655,1,1,0
6259,0,1,0
24016,1,0,0
52670,0,1,1
12372,0,1,0
30676,1,1,0
42211,0,0,1
40715,0,1,1
48233,1,0,0
41113,1,0,0
29014,1,1,0
47883,0,1,1
46951,0,0,0
25621,1,1,0
12382,0,0,0
12384,0,0,1
22935,1,1,1
13443,0,0,0
54387,1,0,0
23420,0,1,0
50960,0,0,1
12393,1,1,0
21323,0,0,1
47977,1,0,0
30395,0,1,1
44672,0,1,0
16869,0,1,0
29889,0,0,1
13754,0,0,1
28081,0,1,1
51849,1,1,1
45152,0,1,1
12405,1,0,0
24113,1,0,0
37054,0,1,1
54305,1,1,0
35140,0,0,1
44506,0,0,0
25593,0,1,0
51597,1,1,0
43306,1,0,0
21669,1,1,1
27612,1,1,0
12419,1,0,0
42832,0,0,1
24470,0,1,1
44940,1,1,0
12427,1,1,0
23580,1,0,0
44631,0,1,0
17449,1,1,1
40077,1,0,1
28977,0,0,0
39845,1,1,0
24660,1,0,0
52573,1,0,0
29496,1,1,1
12868,1,1,1
25940,1,1,0
12436,0,1,1
29801,1,1,0
35925,0,0,1
45966,0,1,0
28970,1,1,0
24591,0,1,0
47096,0,1,1
12445,1,0,1
38279,0,0,0
12448,0,0,1
28993,1,0,0
21666,0,1,0
12453,0,1,0
44266,0,1,0
12460,1,1,1
41939,1,0,1
41861,1,0,1
12463,0,0,1
38997,0,0,0
23148,1,0,0
18842,0,0,1
1277,0,1,1
33692,0,1,1
12469,1,0,1
33916,0,0,0
24761,1,0,1
33929,0,1,1
26216,0,0,0
53120,1,0,0
48277,0,0,0
50567,0,1,1
12476,1,0,1
21039,0,1,1
52536,1,0,0
27627,0,1,1
35568,0,0,0
20442,1,1,0
25201,1,1,0
12481,1,1,1
11589,1,0,1
12486,1,1,1
44962,1,1,1
12640,0,0,0
24567,0,0,0
12492,0,0,1
12493,0,1,0
51856,0,1,1
15427,0,1,1
48053,1,0,0
12497,1,1,0
30210,0,1,1
24330,1,1,0
47255,1,0,0
43735,1,0,0
33235,0,1,1
44583,1,0,0
52067,0,0,0
40474,1,1,0
12512,0,1,0
5345,1,1,1
21919,1,0,1
12514,0,1,0
47369,0,1,1
46878,0,1,0
15162,1,0,1
36722,1,1,0
12520,1,1,1
29662,0,1,0
12523,1,1,1
29631,1,0,0
54182,1,1,0
12530,1,0,0
12534,0,0,0
23924,0,0,1
12536,1,0,1
23560,1,0,0
12537,1,1,0
44297,0,0,1
17790,0,1,1
15364,0,0,0
42772,1,0,1
38633,1,1,1
35899,1,1,0
25179,1,0,0
35616,0,0,1
46826,0,1,1
30038,1,1,1
12552,1,0,1
41212,0,1,1
42836,1,1,0
30341,0,0,1
20981,0,1,0
42430,1,1,1
12563,1,1,1
27674,1,1,1
31109,0,1,0
12566,0,0,0
41917,1,0,0
19187,1,0,0
30075,0,0,0
12575,1,1,0
47170,0,0,0
39141,1,1,1
29053,1,0,1
12577,0,1,0
49290,0,1,1
12580,1,1,0
20118,1,0,0
20910,1,0,1
13456,1,1,0
24711,1,0,1
34924,0,1,0
16557,1,1,0
12590,1,0,1
52088,1,0,1
13479,1,1,1
12600,0,0,1
20775,0,1,0
12601,0,1,1
23130,0,0,0
51714,1,0,0
36007,1,0,0
51992,1,0,0
27483,1,1,0
29162,1,1,0
28861,1,1,1
48265,1,0,0
26359,0,1,0
12618,0,0,0
36547,1,1,0
36393,1,1,0
12619,1,1,0
12620,1,0,1
12624,0,1,0
27966,0,0,1
18473,1,0,0
20165,1,0,0
12995,1,0,0
17762,0,1,0
40770,0,0,1
41054,1,0,0
21080,1,0,1
28584,0,0,0
42219,0,0,0
17169,0,1,1
27071,1,0,0
51644,0,0,1
27351,1,1,0
39782,1,1,0
28664,0,1,0
12654,0,1,1
12655,1,1,1
52087,0,1,0
53306,1,0,0
12657,1,0,0
14246,1,1,1
12660,1,0,0
46003,0,1,0
43433,0,1,0
52214,0,0,1
16268,1,0,0
12666,1,0,1
17514,0,1,0
36465,1,0,1
22985,1,0,0
32511,0,0,1
39968,1,1,1
38935,0,0,0
22393,0,1,0
7823,1,1,0
42385,1,1,0
25076,1,0,1
36542,1,0,0
53458,1,1,0
50814,0,0,0
37794,1,1,0
30729,0,0,1
31392,0,1,0
46214,0,1,0
49689,1,1,0
32479,0,0,1
16751,0,1,0
25491,1,1,0
12692,1,0,1
29381,1,1,0
12699,1,1,1
32528,1,0,1
29369,0,1,0
40708,0,0,1
17306,0,1,0
878,0,1,1
17983,1,0,1
12702,0,1,0
12706,0,0,1
23341,1,0,0
36340,0,0,0
47221,0,0,0
32324,1,0,0
17887,1,0,1
47999,1,1,1
38353,1,0,1
18190,0,0,0
20401,1,1,0
12721,1,1,1
50126,0,1,1
12745,0,1,1
20455,0,1,0
46280,0,0,0
22718,1,1,0
23981,0,1,0
50394,1,0,1
696,1,1,0
30396,1,1,1
20568,0,1,0
41082,1,0,1
34333,1,0,1
39357,0,0,0
26120,0,0,0
20467,0,1,1
13224,1,0,1
12735,1,0,1
10129,1,0,0
22897,0,1,1
12740,0,0,1
46334,0,0,1
50010,1,0,0
43208,1,1,0
35175,0,0,0
25868,0,0,1
43638,1,0,0
38912,1,0,1
23781,0,1,0
22489,1,1,1
36023,1,1,0
13643,0,1,1
17792,0,0,0
17603,1,0,0
24715,1,0,0
53073,1,0,1
30524,0,0,0
12756,1,1,0
12303,0,1,0
18750,0,1,0
25781,1,0,1
31141,1,0,0
43993,1,0,0
28568,0,1,0
1813,0,0,0
12760,0,1,0
53600,1,1,0
28783,1,0,1
23143,0,1,1
35083,1,1,0
12772,0,1,0
26191,1,1,0
39087,0,1,0
14656,0,1,1
21909,1,0,0
21196,1,1,1
12778,1,1,1
29772,0,1,0
32445,0,0,1
45560,0,0,1
12782,0,1,1
33774,0,1,0
12793,1,1,0
49660,1,0,1
12797,1,0,0
19469,1,0,0
13000,1,0,1
39998,1,0,0
26790,1,0,0
12808,1,0,1
49370,1,0,1
52268,1,1,0
770,1,0,1
16401,0,0,1
32095,0,0,1
27763,1,0,0
12821,0,1,1
29192,1,0,1
12822,1,0,0
12824,0,1,1
26987,1,0,1
12828,1,1,1
16249,1,0,0
16885,0,0,0
12831,1,1,0
15813,1,0,1
39551,0,0,0
332,1,1,0
42562,1,1,1
12834,0,1,1
28691,1,0,0
42765,1,0,0
24479,1,1,1
19410,0,0,1
47167,1,1,0
36228,0,1,1
12854,1,1,1
9634,0,0,0
35778,0,0,1
12862,1,0,0
42005,1,1,1
31289,1,1,0
34934,0,1,0
28448,1,0,1
12871,1,0,0
24147,1,0,1
15740,0,1,1
15216,1,1,0
18664,0,0,1
39539,1,1,1
41407,0,1,0
30279,0,1,0
45571,1,1,1
33599,0,0,1
51592,0,1,0
38091,1,0,0
12878,0,0,1
13259,0,0,1
19930,0,0,0
51137,0,1,1
32916,0,1,1
32935,0,1,1
29619,1,1,1
12026,1,0,1
51515,0,0,1
42014,1,0,0
12897,1,0,0
46277,1,1,0
21458,1,0,1
28628,1,0,1
17871,0,0,1
53802,1,0,1
47702,0,1,1
17434,0,1,1
20494,0,1,0
23408,0,1,1
49787,0,1,0
12912,0,0,0
44326,1,0,1
12913,0,0,0
12915,0,0,1
11776,0,0,0
20192,0,0,0
12925,0,0,1
27704,0,1,1
22420,1,0,0
12936,0,1,1
37025,0,0,0
39469,0,0,1
19781,1,0,0
15166,0,0,1
26128,1,1,0
32977,1,0,1
25617,1,0,1
41799,1,1,0
19704,0,0,1
36176,0,0,1
41832,1,1,0
12949,0,1,1
49860,0,1,1
31285,0,0,1
12963,1,0,1
41703,1,1,1
46493,1,1,1
24117,0,1,0
45514,0,0,1
9446,0,1,0
22771,0,0,1
8523,0,0,1
29744,0,0,1
42942,1,0,0
27368,0,0,0
24012,1,0,1
22070,1,1,1
27842,1,1,0
35755,0,1,0
12989,1,0,0
15203,0,1,1
44072,0,0,1
38051,1,1,0
46756,1,1,1
53918,1,1,1
47787,0,1,0
13488,0,0,0
23604,1,1,0
17222,0,1,1
17711,1,0,0
17661,0,0,1
13006,1,0,0
13618,1,1,1
28913,1,0,0
44092,0,1,0
13015,0,1,0
18477,0,0,0
783,1,1,0
14459,0,0,0
51079,0,1,1
31894,1,0,0
39440,1,1,0
30517,1,1,0
17211,0,0,0
16863,0,1,0
20509,1,0,0
35226,1,0,1
13029,0,1,1
29530,0,0,1
13031,0,1,0
27738,0,0,0
15021,1,1,0
45962,1,0,0
33475,0,1,0
29894,0,1,0
48836,1,1,1
13036,0,0,0
47009,1,1,0
30343,0,0,1
18564,0,1,1
50722,0,1,1
13040,1,1,0
20177,1,1,1
50895,0,1,1
10266,1,1,0
43628,0,1,1
36255,1,0,1
13047,1,1,1
25006,0,1,1
44804,0,1,1
53098,1,0,0
39247,0,0,0
28834,1,0,1
17203,0,0,1
44093,1,1,1
46441,0,1,1
21933,0,0,1
53994,1,0,1
52463,1,1,0
44465,0,1,0
17571,0,1,0
24994,1,0,1
42635,0,1,1
21449,0,1,1
13523,0,0,1
25673,0,1,0
13078,1,1,1
13080,0,0,0
43427,1,0,0
7021,0,0,0
29956,1,0,1
13085,1,1,0
39867,1,1,1
15955,0,1,1
25647,0,0,0
25024,1,0,1
21803,1,0,0
18442,0,0,0
19129,1,1,1
34517,1,0,1
21297,1,0,1
26244,1,0,0
20256,1,0,0
46606,0,1,0
45765,1,1,1
25664,0,0,0
53269,1,1,0
32625,1,1,0
42608,0,1,0
13116,0,1,1
13122,1,1,1
15439,1,1,0
15419,0,1,0
35502,0,0,1
27548,0,1,1
41862,0,1,0
26334,0,1,1
24083,0,0,0
41206,1,1,0
23167,0,0,1
45588,1,0,0
47359,1,0,0
18572,1,1,1
15084,1,0,0
22136,0,1,1
27529,0,1,1
42419,0,0,1
12145,1,0,0
13152,0,0,1
43369,0,1,1
23302,1,1,1
40905,0,1,1
20872,0,1,1
44265,0,1,1
20381,1,1,0
13165,0,1,0
48549,1,1,1
47395,1,1,0
49215,0,1,0
29653,1,1,1
19115,0,0,1
24662,1,0,0
51255,1,0,0
17323,0,0,0
23927,1,1,0
17251,0,0,1
27452,1,0,0
13183,1,0,1
17302,1,1,1
42831,1,1,1
13185,1,1,0
41173,1,0,1
25191,0,1,1
557,0,1,0
45741,1,0,0
39728,0,1,0
27070,0,0,1
13200,1,0,1
13205,1,0,1
17925,1,0,0
13209,1,0,0
23144,1,1,1
36912,0,0,1
46563,0,0,0
50209,0,0,1
49072,1,0,0
23689,0,1,0
52451,1,0,1
13219,0,0,0
39432,1,1,0
8164,1,1,0
47922,1,0,1
13227,1,0,1
13233,0,0,0
51833,1,0,0
14642,1,1,0
13381,0,1,0
13237,1,0,0
28917,1,1,0
36008,1,0,1
32680,0,0,1
38442,0,1,0
13246,1,1,1
51877,0,1,0
13248,1,1,0
13249,0,0,0
31183,1,1,1
43116,1,0,1
29254,0,1,1
35772,0,0,1
510,1,1,1
19846,0,0,1
45129,0,1,1
22382,0,0,1
53344,0,1,1
40460,0,1,0
50619,1,1,0
13270,1,1,1
18547,0,1,0
13277,0,0,0
42118,0,0,0
44376,1,0,1
28685,0,1,1
42577,0,1,0
34459,0,1,1
45287,0,1,0
30287,0,0,1
47968,1,0,1
16294,1,1,1
41618,1,1,0
19668,1,0,0
38817,0,1,0
2537,1,1,0
19116,1,1,0
37967,0,1,1
24069,1,0,1
31232,0,1,1
28562,1,1,0
48011,0,0,1
26595,1,1,0
48057,1,0,0
38958,0,1,1
46553,1,1,1
23394,0,1,0
45141,0,0,0
45695,0,0,1
25727,1,0,0
32019,1,1,1
13322,1,0,1
41363,1,0,0
