,L,A,Y
17486,0,0,1
22639,0,1,0
25609,0,1,1
31635,0,1,0
17491,1,0,1
32630,1,1,0
50717,0,1,1
17957,1,1,1
18430,0,1,0
17506,0,0,0
31740,1,1,1
30845,0,0,1
42460,0,0,0
35952,0,0,0
47537,1,1,0
17526,0,0,0
17531,1,1,0
10854,1,0,1
17533,1,0,0
21041,1,1,0
17535,1,0,0
17537,0,1,0
17538,1,1,1
46610,0,1,1
19797,1,1,1
32640,0,0,0
33289,0,0,0
52153,0,0,0
41504,1,1,0
46791,0,0,0
51954,1,0,1
23027,1,1,0
17563,0,0,1
17565,1,0,0
39117,1,0,0
41730,0,1,1
17577,0,1,0
42953,1,1,1
17578,0,0,1
23140,0,0,1
17583,1,1,1
26147,1,1,0
36643,1,0,0
17588,1,1,1
48347,0,1,0
47473,0,0,1
27282,1,0,0
17608,1,0,0
18792,1,0,1
49334,0,1,1
28632,1,1,0
32589,0,0,0
17618,0,1,1
23941,1,0,0
26691,0,0,1
37386,1,0,0
31078,0,0,0
17626,0,0,1
40477,1,1,0
35990,0,1,0
17627,1,1,1
29211,1,0,0
17634,1,0,0
22214,0,0,1
17647,1,0,0
26385,1,0,0
17654,0,0,1
1769,1,0,1
223,0,1,1
24953,1,0,1
23214,1,0,1
40384,1,1,1
31964,1,0,0
48610,1,1,0
19748,1,1,1
29239,0,0,0
37316,0,1,1
49058,1,1,0
28080,1,1,0
39576,1,0,1
26817,0,1,1
49889,1,1,0
25801,1,1,0
34123,1,0,0
52976,1,1,1
18277,1,0,1
17730,1,0,0
151,1,0,0
28573,0,1,1
37346,0,1,0
3109,0,1,1
31081,1,1,1
43083,0,0,0
23081,1,0,0
19313,1,0,0
54466,0,0,1
53164,1,0,0
41635,1,0,1
40139,1,1,1
40309,0,0,0
837,1,0,0
18279,0,0,0
1812,0,1,0
37702,0,0,0
17770,0,0,0
40656,1,1,0
17777,1,1,1
17782,1,1,0
17786,0,1,0
34305,0,0,1
22706,1,1,0
48240,0,1,1
43622,1,1,1
22425,0,0,1
52868,1,1,1
46635,0,1,1
27560,1,0,1
34001,1,0,0
53181,0,0,0
3296,0,0,1
44078,0,1,0
49264,1,0,1
38457,1,0,0
54059,0,1,0
24769,0,1,0
43166,0,0,0
29625,1,0,1
52335,1,1,0
40032,1,0,1
17827,0,1,1
6131,0,1,1
21226,0,1,1
32598,1,0,1
17838,0,1,1
22575,1,0,1
17840,1,1,0
22125,0,0,0
17845,0,1,0
19042,1,1,0
48024,0,1,1
33760,0,1,0
32998,1,0,1
31409,0,0,1
22244,1,0,0
21879,0,0,0
17856,1,0,0
35182,0,0,1
17860,0,0,0
42204,1,1,1
27125,1,0,1
26302,1,1,0
45689,1,1,1
38452,1,1,0
29199,0,1,0
41170,1,1,1
17872,1,0,1
25365,0,0,1
44333,1,0,0
20643,1,1,1
35395,1,1,0
43625,1,0,0
18001,1,0,1
38652,0,1,1
43580,1,1,0
20725,0,0,1
26523,0,1,1
53972,0,1,1
17893,1,0,1
30136,0,1,1
22520,1,0,1
17914,1,0,1
42007,1,1,1
44484,1,1,0
35376,1,1,0
23114,0,0,0
32267,1,1,0
17929,0,0,0
28652,0,0,1
12728,0,1,0
8542,0,0,1
17936,1,1,0
24895,0,1,0
43430,1,1,0
17945,1,1,0
17946,1,0,0
46631,1,0,1
48034,0,0,0
44748,1,0,1
21079,0,1,1
25105,1,0,0
34866,1,0,0
45681,0,1,1
39751,0,1,0
36454,0,0,0
2178,1,1,0
38390,1,1,0
33432,1,1,0
17980,0,0,0
1109,0,1,1
17990,0,0,1
45631,0,0,0
46909,1,1,1
31310,0,1,1
36006,0,0,1
36827,0,1,1
54221,0,1,1
18007,1,0,0
46732,1,1,0
23190,1,1,0
18253,1,0,1
25058,0,1,0
20018,1,1,1
42416,0,0,1
18034,1,0,0
26515,0,0,0
46922,1,0,1
19735,1,1,1
52823,0,1,1
42286,1,0,1
40468,0,0,0
12459,1,1,0
37343,0,0,0
18046,0,0,1
53804,1,1,0
18051,0,1,1
18052,0,1,0
33357,0,1,0
18055,0,1,0
38718,0,0,0
18070,1,0,0
51964,1,0,1
27179,0,1,0
2027,0,0,1
47274,0,0,0
44098,1,1,1
40038,1,0,0
34977,1,0,0
53380,0,1,0
36269,0,1,0
38901,1,0,1
10006,0,1,1
46888,0,1,1
47292,1,0,1
18459,0,1,1
19255,1,0,1
44585,0,0,0
31303,1,0,1
28426,1,0,0
17146,1,1,1
51181,1,1,0
41371,1,1,1
42949,1,1,0
50365,1,0,0
7861,1,0,0
7341,1,1,1
18120,1,1,0
48140,0,0,1
34916,1,1,1
18132,1,0,1
30989,0,0,0
18137,0,0,1
48879,1,0,1
18142,1,1,1
36819,1,0,1
42785,1,0,1
12672,0,0,0
52174,1,1,1
3393,0,1,0
26234,0,0,1
18165,1,1,0
23797,1,1,0
18169,0,1,1
18177,0,0,0
21692,1,0,0
52505,1,0,0
42517,1,1,1
53757,0,0,0
3513,0,1,0
36051,0,1,0
18195,1,0,0
35817,0,0,1
23481,0,1,1
52406,0,1,1
47531,1,1,1
35012,0,0,1
25180,1,1,1
18213,1,1,0
38238,0,1,0
18222,0,1,0
46705,0,1,1
21820,0,1,0
49723,1,0,0
40980,0,0,0
39853,0,1,0
18232,0,1,1
22447,1,1,1
18237,0,0,1
26171,1,1,0
10378,0,0,1
46721,1,0,1
31000,1,1,0
18254,1,1,0
33411,1,1,0
52346,1,1,1
18255,1,1,0
25599,0,0,1
33137,0,1,0
18264,0,1,1
47652,0,1,1
15701,1,0,1
21969,1,0,1
48832,1,0,1
21346,1,1,0
18283,0,1,0
28792,0,1,1
18285,0,1,1
18287,0,1,1
20131,0,0,1
49818,0,0,0
43363,0,1,1
32096,0,0,0
32496,1,1,1
46552,1,0,1
18297,1,0,1
41095,0,1,1
52341,0,0,0
47621,1,1,1
6965,1,1,0
38076,0,1,1
19442,1,1,0
26108,0,1,1
18319,1,0,1
39229,1,0,1
19139,1,1,0
52041,0,1,1
29955,1,1,0
31624,1,1,1
5415,1,0,1
12729,0,1,0
30045,1,1,0
41106,0,1,0
18341,1,0,0
18342,0,1,1
31318,0,0,1
18351,0,1,1
31178,1,0,1
31568,0,0,1
18360,0,1,0
49217,1,1,0
21552,1,1,0
18365,1,1,1
22895,1,0,0
18371,0,0,0
46793,0,0,0
18374,1,1,0
35134,0,0,1
22355,1,1,1
46448,1,1,1
18385,0,0,1
45050,0,0,1
22354,0,0,0
41586,1,1,0
41150,0,0,1
54422,0,0,0
34682,1,0,0
28802,1,1,0
4953,0,0,1
47783,0,0,1
53110,0,1,1
18411,1,1,0
48964,1,1,1
18413,0,0,0
46895,0,1,0
34140,0,0,1
51322,1,1,0
50371,1,1,0
40849,0,0,0
23147,1,1,1
38536,1,0,0
35049,1,1,0
48200,1,1,1
18446,0,1,0
45046,0,0,1
30423,1,1,0
53462,0,0,0
10880,1,0,0
40163,0,1,0
18450,1,1,1
22612,1,0,1
18454,0,0,1
23323,1,1,1
18455,1,1,0
19175,0,0,1
28619,0,0,1
34569,1,0,0
12484,1,0,0
35870,0,1,1
39498,0,0,1
18630,1,0,0
18479,1,1,0
36034,1,0,1
18491,0,0,1
19741,1,1,1
18496,1,0,1
21482,0,1,0
18500,0,1,0
17649,0,0,1
30727,0,1,0
43024,1,1,0
51525,0,0,0
18507,1,1,1
49584,1,1,0
38807,1,0,0
18512,0,1,0
18513,1,0,1
18514,1,1,0
51109,1,0,0
41552,0,1,1
32082,0,0,0
29585,1,0,1
38685,0,0,0
32547,0,1,0
22758,0,1,1
50610,0,1,0
40059,0,1,1
48906,0,1,1
21949,1,1,1
52378,0,0,1
45691,1,0,1
29247,1,0,1
54239,0,0,1
38088,0,1,1
18555,1,1,0
52222,0,1,0
38222,1,1,0
18563,0,1,0
52358,0,1,1
51127,0,1,0
6070,1,0,1
38622,1,1,1
42518,1,0,0
42386,0,1,0
19688,0,1,1
36841,1,1,1
29918,1,0,1
18609,0,1,1
18610,1,0,1
24925,0,1,1
46709,1,0,1
37799,1,0,0
54149,0,0,0
44919,1,1,1
51724,0,0,0
38523,1,1,1
45336,0,1,0
18637,1,1,0
41984,1,1,0
18638,0,1,1
21966,1,0,1
33874,1,1,0
46958,1,0,0
18642,1,1,1
31692,1,1,1
29336,1,0,0
18648,0,1,0
18656,0,0,0
38057,0,1,1
32279,0,1,1
45860,0,1,0
27065,1,1,1
24000,1,1,0
18981,1,0,0
23707,1,0,1
22368,1,1,0
18913,1,0,0
38039,0,1,0
18686,1,1,1
43683,1,0,0
41714,0,0,0
35147,0,1,0
42302,1,1,1
6849,1,1,1
24173,1,1,1
43067,0,0,1
27284,1,0,1
41910,0,0,0
52606,0,1,1
27697,0,0,1
19434,1,0,0
7306,1,0,1
11975,0,0,0
54075,1,0,0
36326,0,1,0
37473,1,1,1
18868,1,0,1
18729,0,1,1
34996,1,1,0
39995,0,0,0
32808,0,0,0
44687,1,1,0
19753,0,1,1
21148,1,0,1
52730,0,0,0
48179,1,1,1
24240,0,1,1
22755,0,0,0
45849,0,1,0
26562,0,0,1
30236,0,1,0
7409,0,0,1
38962,0,0,1
18784,0,1,1
41840,1,1,1
22700,0,0,0
44763,1,0,0
35840,0,1,0
30819,1,1,0
36742,0,1,1
33516,0,0,0
18801,0,0,1
23581,0,0,0
18813,0,0,0
18815,0,0,1
24897,0,1,0
42126,1,1,0
18829,1,1,1
20803,1,0,1
18838,0,1,0
36155,0,1,1
32491,1,0,0
29539,1,1,1
18845,1,0,1
44766,1,0,1
36213,1,1,1
18850,1,1,0
30864,0,1,0
36081,1,0,1
27043,0,1,0
18863,0,1,0
7949,1,1,1
18875,1,1,0
44440,1,1,0
18878,1,0,0
40376,1,0,0
31415,0,1,0
8045,1,0,0
12929,0,1,0
30957,1,0,1
18902,0,1,1
46925,1,0,1
21125,0,1,0
22443,0,1,1
6060,1,1,1
37474,0,0,0
27940,0,1,1
50405,1,1,1
18932,1,1,1
18935,0,0,1
35582,1,1,0
48296,1,1,0
8795,0,1,1
18949,0,0,0
23446,1,0,0
27176,1,1,1
28220,0,0,0
18961,1,0,1
19114,1,0,1
48303,0,1,1
53275,1,0,1
23643,0,1,1
18989,0,0,1
33282,1,1,0
37020,0,0,1
31845,0,0,1
42155,0,1,0
18998,0,1,1
20741,1,0,0
51096,1,0,1
53222,0,0,0
19005,1,0,0
33378,1,1,0
51468,0,0,0
19015,1,0,1
19023,1,1,1
854,0,0,1
44243,1,0,1
32322,1,0,0
50842,0,1,0
19036,1,0,0
19037,1,0,0
35061,0,1,0
48307,1,1,1
27732,1,0,0
19054,1,0,0
52160,1,0,0
47726,1,0,1
25481,0,1,0
22363,1,1,1
31020,0,0,1
19069,1,0,1
37098,0,1,0
11285,1,0,0
19073,1,1,1
23973,1,1,1
44779,0,1,0
19078,1,0,0
34563,0,0,1
19084,0,1,1
25982,0,1,1
30611,0,0,1
26830,1,0,1
19091,0,0,0
54441,0,0,1
19095,0,0,0
26541,1,1,1
23860,1,0,0
28921,1,1,0
42181,1,1,0
4367,0,0,0
19118,1,1,1
8631,0,0,1
50248,0,0,0
32311,1,1,1
41338,0,0,0
29697,0,1,1
50295,1,0,0
38925,0,1,0
26823,1,1,1
19143,1,1,1
12564,0,0,1
19931,1,1,1
29770,0,0,0
43259,1,0,0
40587,0,0,1
45021,0,1,0
19160,1,1,0
19162,1,0,0
19165,1,1,1
54189,0,1,1
46234,0,1,0
49960,1,1,1
45891,1,0,0
19185,0,0,1
19734,0,1,0
42341,1,0,1
52979,0,1,1
43983,0,0,1
19195,1,1,1
3369,1,1,1
21725,1,1,1
46520,0,0,1
24413,0,1,0
28130,1,0,0
43344,0,1,0
30152,1,1,1
35405,0,1,0
44714,1,0,0
40893,0,0,0
28934,0,1,0
16997,1,1,0
28684,1,1,0
32765,0,1,1
20180,1,0,1
47912,1,0,0
22616,1,0,1
19232,0,1,1
19240,0,1,1
19242,0,0,1
27132,1,1,0
24271,0,0,0
19250,1,0,0
37308,0,0,0
42157,0,1,1
19264,1,1,1
40349,1,0,0
52024,0,0,0
19272,1,1,1
21982,0,0,1
36830,1,1,1
40290,0,0,0
32903,0,1,0
19280,1,1,1
43014,1,0,0
50048,1,1,1
39514,0,1,1
19300,1,1,1
53824,1,1,0
19309,0,1,1
48369,0,1,1
19312,0,1,0
35882,1,0,0
19324,0,0,0
30275,0,1,1
38995,0,1,0
35159,1,0,1
22080,1,1,1
47089,0,1,1
33789,0,0,0
51995,1,1,1
48679,0,0,0
40122,0,1,0
28720,0,0,1
21269,0,0,0
39441,0,0,0
43078,1,0,0
49029,0,1,1
37517,0,1,1
44745,0,0,0
19382,1,0,1
51617,1,1,0
23090,1,1,1
24949,1,0,0
40280,0,1,1
21420,0,1,1
23016,1,0,0
20809,0,0,0
19390,0,0,1
47918,0,1,1
41181,1,0,1
52215,1,0,1
36720,0,1,1
46829,0,0,0
19413,1,0,1
32422,1,1,1
9357,1,1,0
13988,0,0,0
42937,0,0,1
52898,0,1,0
35950,0,0,1
6316,0,1,0
27839,0,0,0
54050,0,1,1
53565,0,0,1
43048,1,0,1
15310,1,1,1
19444,1,0,1
44677,1,1,1
36919,0,0,0
42262,0,0,1
46382,1,1,1
19458,0,0,0
46813,1,1,0
33397,1,1,0
29728,1,0,1
54061,1,0,0
48228,0,0,1
38383,1,1,0
37215,1,0,1
24366,0,1,0
19467,1,0,1
51722,1,1,0
20327,0,0,1
25069,0,0,0
19476,0,1,1
52135,0,1,0
54562,0,0,1
12084,1,0,0
37341,1,1,0
19497,0,1,0
29759,0,0,0
47705,1,1,1
30410,1,1,0
19508,1,0,1
48470,1,1,0
7062,1,1,0
19512,0,0,0
19520,1,0,0
33204,1,1,1
54200,1,0,0
30669,1,0,1
19534,1,1,1
26972,1,0,0
32135,0,1,0
46409,1,1,1
19558,1,0,0
37842,1,0,1
19565,1,0,0
23846,1,0,1
47215,1,0,0
34485,1,1,0
25528,1,1,1
48419,1,1,1
19578,0,0,1
32854,1,0,1
42680,1,1,0
45033,1,0,1
29095,1,1,0
24255,1,1,0
47082,0,1,0
19603,1,0,0
35164,0,0,0
42713,1,0,0
19610,1,1,1
20691,1,1,0
21662,0,0,0
20720,1,1,0
14898,1,1,1
19640,1,0,1
19641,0,0,1
26568,1,0,1
19647,0,0,0
20272,0,1,0
48819,1,1,1
19662,1,0,1
48326,1,0,0
41632,0,1,1
54098,0,0,1
19676,1,0,1
20076,1,1,0
18929,1,1,1
29795,0,1,0
19687,0,1,0
31901,0,1,0
42705,0,0,0
19694,1,1,1
35984,0,1,0
3264,0,0,0
38612,0,0,0
40805,1,0,0
52510,1,0,1
28314,1,0,0
48054,0,0,1
39290,1,0,1
19729,1,1,1
20604,0,1,1
19740,0,1,0
19745,0,1,1
45371,1,0,1
19752,1,1,1
42516,1,0,0
24551,1,1,0
23158,1,1,1
19767,0,1,1
29331,0,0,1
52254,0,1,1
19773,1,0,1
16616,0,1,0
49786,0,1,0
34952,0,0,1
46209,1,0,0
23381,1,0,1
41282,0,0,0
48462,0,1,1
51043,0,1,1
14840,1,0,0
45359,0,0,1
19793,1,0,1
46098,0,0,0
34624,0,0,1
39671,1,1,1
42210,1,1,0
28183,1,1,1
25095,1,0,0
45200,1,0,1
28621,1,1,1
9755,1,0,0
28345,1,0,1
43192,0,0,1
11916,0,1,1
19850,1,1,1
19852,0,0,1
19854,0,1,0
19860,0,0,1
24541,1,1,1
27976,1,1,1
39508,0,0,1
44525,1,1,0
20786,0,1,1
19891,0,0,1
19894,1,0,0
37548,0,0,1
51993,1,0,1
19909,0,1,0
28381,0,0,1
19923,0,0,0
19924,0,1,0
33691,1,1,0
51291,1,1,0
39154,0,0,0
51312,0,0,1
19942,1,1,1
52790,0,0,1
39873,1,1,1
19959,1,0,0
4144,1,1,0
25678,0,1,1
40112,0,0,1
54224,0,0,1
10801,0,1,0
16577,0,1,0
5464,1,1,0
24132,1,1,1
19978,1,0,1
36891,1,0,0
43915,1,1,0
19995,1,1,1
23038,0,0,1
19999,1,0,0
20680,1,0,0
48796,0,0,1
43654,0,1,0
23787,0,1,1
31608,1,0,0
28293,1,1,0
20032,1,1,1
29113,0,0,0
33393,1,0,1
40496,0,1,1
30079,1,0,1
21614,0,1,1
20064,1,0,0
20068,1,1,0
33647,1,1,0
30934,1,1,0
53877,1,0,1
39682,0,1,1
23631,0,1,1
30937,1,1,1
1857,1,1,0
40641,0,0,1
20102,0,1,0
46315,0,0,0
52534,0,1,0
27583,1,0,0
50877,1,0,1
53473,0,1,1
20114,1,0,0
22854,1,0,1
40346,0,0,1
52476,0,0,1
28315,1,1,0
52759,1,1,0
30499,1,1,1
27184,0,0,1
20141,0,0,0
50836,1,0,0
20145,1,0,0
26098,0,0,0
20148,0,1,0
21153,0,1,0
20151,0,1,0
20160,0,0,0
24103,0,0,0
25864,0,0,0
26979,0,0,0
47786,0,1,1
22207,0,1,1
31344,0,0,0
44283,0,1,0
35548,1,0,1
52397,1,0,1
24277,1,1,1
32169,1,1,1
31642,0,0,1
20194,1,1,0
20196,0,0,1
40672,0,1,0
20212,0,1,0
44301,1,1,0
20214,1,1,0
26022,1,1,0
29447,1,1,0
30349,0,0,1
43829,0,1,0
47273,0,0,0
48466,0,1,0
26387,0,0,1
21502,0,1,1
20232,1,0,1
37838,0,0,1
27777,0,0,0
52037,1,1,0
42191,0,0,0
34383,0,0,1
20237,1,0,0
20242,1,1,0
47097,1,1,0
49037,0,1,0
46762,0,1,1
20265,1,0,0
40238,0,0,1
20270,1,0,1
25443,1,0,0
47458,0,0,0
20598,0,1,1
20293,1,1,1
53372,0,0,1
20296,1,0,1
53361,0,0,0
20302,1,0,1
53135,0,0,1
34596,0,1,1
31760,0,1,0
20329,0,0,1
20337,0,0,1
20340,1,1,1
22389,1,1,0
51011,1,1,0
37402,1,1,0
6838,1,0,1
20346,1,0,0
54312,0,1,0
36054,1,1,0
20605,0,1,1
32176,1,0,0
50009,0,0,1
20372,0,1,0
42998,0,0,0
47244,0,1,0
8936,0,0,1
50017,1,1,0
16805,1,0,0
32915,1,1,1
52524,1,1,0
48576,1,1,0
20386,1,1,1
20390,0,1,0
20400,1,1,0
30816,0,1,0
20407,0,0,0
22912,0,0,0
39786,1,0,1
51519,1,0,1
46076,0,1,1
20432,1,0,1
38411,0,0,1
45764,1,0,1
45918,0,1,0
47199,0,1,0
20463,1,0,0
31508,0,1,0
30875,0,0,0
20471,0,1,1
30821,0,1,1
42403,1,0,1
49816,1,0,1
37487,0,1,0
41846,1,1,0
20502,0,0,1
38340,1,0,0
39062,0,1,0
20514,1,0,0
20838,1,0,1
37719,0,1,1
20520,1,1,1
32350,1,1,1
20523,1,0,0
21558,1,0,0
36707,0,1,1
22022,1,0,1
33805,1,0,0
20536,1,1,1
25814,0,1,0
29953,0,1,1
47240,1,0,1
50240,0,1,0
20550,1,0,1
43400,1,0,0
36414,0,0,1
18302,1,1,0
50132,1,0,0
36347,1,1,0
27706,0,1,0
20583,1,1,0
35437,1,1,1
46270,0,1,0
41245,1,0,0
38019,0,0,0
20591,1,1,0
39180,1,1,0
20593,1,1,1
20599,0,0,0
22992,1,1,0
44069,1,0,1
34854,0,1,0
20611,0,1,1
50273,1,0,1
21334,0,1,1
53234,0,0,0
44523,0,0,0
49202,0,0,1
20633,1,0,0
23029,0,1,1
11099,0,1,0
20640,0,1,0
20641,0,0,0
28457,1,1,0
52113,1,0,1
28296,0,1,0
42924,0,0,0
20655,1,1,1
25824,0,1,1
20671,1,1,0
16704,0,1,0
20679,0,1,0
37738,1,0,1
28122,1,1,1
20692,1,0,0
22597,1,1,1
38823,0,0,1
26470,1,0,1
20702,1,1,0
20708,0,1,0
29209,0,1,1
48634,1,0,0
48636,0,0,0
44974,1,1,1
26168,1,0,1
20732,0,1,1
27045,1,0,1
23519,0,1,1
41166,1,1,0
5674,1,1,0
21200,1,0,1
42596,1,0,1
20754,1,0,0
44031,1,0,0
24015,0,1,1
20763,1,1,1
24276,1,1,1
29335,1,1,0
35760,1,1,1
40200,0,1,1
29022,1,0,0
45703,0,1,0
51943,0,1,1
42691,1,0,1
20805,0,0,0
50388,0,0,1
20808,1,1,0
23226,1,0,0
28786,0,0,0
20812,1,1,1
27378,0,1,1
30593,1,0,1
26316,1,0,0
54330,1,1,0
19742,1,1,1
53172,1,0,1
12763,0,1,0
10623,1,1,1
35244,1,0,1
27534,0,1,0
18402,0,0,0
25252,1,1,0
39717,0,0,0
33059,0,0,0
20860,1,1,0
51702,0,1,1
46644,0,0,0
20874,0,1,0
31593,1,1,0
46849,0,1,1
20893,0,0,1
27303,1,0,1
29821,0,0,1
53708,0,0,1
20902,1,0,0
40297,1,1,1
32233,0,1,0
49750,1,1,1
51003,0,1,0
20933,0,1,0
36938,0,1,1
7309,1,1,1
26900,1,0,1
31256,1,0,1
48135,1,0,1
30827,1,1,0
20969,0,0,1
52735,0,1,0
40945,0,0,0
12519,1,1,0
49192,0,1,0
36747,0,0,1
20990,0,1,0
52957,1,1,0
40064,1,1,0
21001,0,0,1
21004,1,0,1
28133,0,0,1
34080,0,0,0
51140,0,0,1
21028,0,0,1
54112,0,0,1
27639,1,0,1
44322,0,0,1
19835,0,0,0
20986,0,1,0
21163,1,1,0
23085,1,1,1
17985,0,1,1
44342,1,1,1
41396,1,0,1
40982,0,1,0
21053,0,0,1
31138,0,0,0
27225,1,1,1
28371,1,0,0
21060,0,0,1
32414,1,0,1
27727,1,1,0
24982,1,0,1
21067,0,0,1
21070,1,1,0
21072,0,1,1
21073,0,0,1
28503,1,1,1
13469,0,1,0
21088,0,1,1
25261,1,1,0
21090,0,1,0
29839,1,1,0
5425,1,1,1
5134,0,1,1
33931,0,0,0
21100,1,1,0
21103,1,0,0
42815,0,0,1
37282,1,0,1
44835,0,1,0
47612,0,0,0
21462,0,0,1
21537,1,1,1
21117,1,1,0
40301,1,1,0
30058,0,0,0
22138,1,0,1
49364,1,1,1
27768,1,0,1
48983,0,0,0
37806,0,1,0
10412,0,0,0
47526,1,1,1
21149,1,1,0
45332,0,1,1
47230,1,0,0
21160,0,1,1
37757,1,1,0
39806,0,1,0
22856,0,1,0
14681,0,1,1
23105,1,1,1
21174,1,1,0
34039,1,1,0
17978,0,1,0
33626,0,1,1
49128,0,1,1
43233,0,1,0
21178,1,1,0
12795,0,0,1
21185,0,0,1
37247,0,1,0
41747,0,1,0
27573,1,0,1
2300,1,0,1
21205,0,0,0
46690,1,0,0
21209,0,1,0
26260,0,1,0
24465,1,1,0
44463,1,1,1
22312,0,1,0
42149,1,1,1
36404,0,1,1
21235,1,0,0
12379,1,0,1
42806,1,0,0
21251,0,1,1
26381,0,1,0
22387,1,0,1
47439,1,1,1
31358,0,0,1
21267,1,1,1
34619,1,1,0
51174,0,1,0
34032,0,1,1
21280,1,0,1
41238,0,0,1
27210,1,1,0
23379,1,0,0
34261,1,0,0
27991,1,0,1
41043,1,0,0
41148,1,0,1
33325,0,1,1
21314,0,1,1
52114,1,1,0
25240,1,1,1
54431,1,1,1
38546,1,0,1
21336,0,1,1
34708,0,1,0
21339,1,0,1
51627,0,1,0
21343,1,0,1
35022,1,0,0
42244,1,1,0
21345,1,0,1
44544,1,0,1
21347,1,1,1
48748,1,0,1
52423,0,0,1
39503,1,0,1
37598,1,1,0
21369,0,1,1
48764,0,0,1
51420,0,1,1
21377,1,1,0
22801,0,1,0
52643,0,1,0
31813,1,1,1
28865,1,1,0
51844,0,0,0
24971,1,0,0
21393,1,0,0
41091,1,0,1
27305,0,0,1
48143,1,0,0
52598,1,1,1
35301,1,1,1
48767,0,1,1
50904,0,0,1
21455,1,1,0
50724,1,1,1
25565,1,0,0
46675,1,1,0
22527,1,0,0
21474,0,0,0
8108,0,1,1
21492,0,1,1
12424,1,0,1
21498,1,0,0
22246,1,0,0
24958,0,1,0
31791,0,0,0
21514,0,1,1
21011,1,1,0
21526,1,0,1
40633,1,1,1
50428,1,1,1
42921,0,0,1
21540,1,0,0
21543,1,0,1
21720,1,1,1
21551,0,0,1
27938,0,1,0
53089,1,1,1
21560,0,0,0
36009,0,0,0
21574,0,0,1
21576,0,1,0
44785,1,1,0
21595,1,0,1
21865,1,0,1
21598,1,0,0
35252,1,0,0
18808,1,1,0
49126,1,1,0
54569,0,1,1
21618,0,1,1
37669,1,1,0
42693,0,0,1
48675,1,1,0
21637,1,0,1
54132,1,0,0
21646,0,0,0
23588,1,1,0
47645,1,1,1
40722,0,1,0
31347,1,1,1
39126,1,1,0
51830,0,1,0
20869,0,1,1
21688,1,1,0
24062,1,0,0
53191,0,0,1
21702,0,1,0
43534,0,1,0
41952,0,0,0
21719,1,0,1
21724,1,1,0
41685,1,1,0
48809,0,0,1
20452,0,1,1
35594,0,1,0
31947,1,1,1
21743,0,0,0
22998,1,0,0
46983,1,1,0
51323,0,1,0
47937,0,0,0
21781,1,0,0
46535,1,0,0
51295,1,0,1
4166,0,0,0
14002,0,0,1
41368,0,0,0
49627,0,1,1
46049,1,0,1
32221,1,0,1
42349,0,0,1
21810,0,1,0
29595,1,1,1
27128,0,1,1
21821,1,0,1
43680,1,0,0
40951,1,1,1
26899,0,0,1
42011,1,0,0
41387,0,0,1
50342,1,0,0
47113,0,1,0
29206,1,1,0
31943,1,0,1
46990,0,1,1
21869,0,1,1
36665,1,1,0
16478,0,1,1
38640,1,1,1
49747,0,0,1
45292,1,1,0
37703,0,1,1
29240,1,0,1
24896,1,1,1
46331,1,1,1
21900,0,1,0
21907,1,0,1
21925,0,0,0
46819,0,0,0
21928,1,0,0
31719,0,0,1
51221,1,0,0
36979,0,0,1
21959,0,1,0
21974,0,1,0
45261,1,0,1
23307,0,1,0
38463,0,1,0
48202,0,0,0
39271,0,1,0
21991,1,1,1
49111,1,1,0
38784,0,1,1
22003,0,0,1
53958,1,0,1
36896,1,1,1
34382,1,1,1
43069,0,1,0
1666,0,1,0
37747,1,0,1
25266,0,1,1
38941,1,0,0
34852,0,0,1
41974,0,0,0
48756,0,1,0
47844,1,1,0
44391,0,1,0
34421,1,1,1
44324,1,0,1
22034,1,1,1
47311,0,1,1
22045,1,1,0
43975,1,0,1
22051,0,1,1
23962,0,0,0
39467,0,0,0
14558,1,0,1
41661,1,0,1
26352,0,0,1
32568,0,1,0
22074,0,0,0
23793,1,0,1
24241,0,0,0
23069,1,1,0
35790,0,1,1
22096,0,0,0
44920,1,0,0
35841,1,0,0
38068,0,1,0
25320,1,1,0
40429,0,0,0
53800,1,1,0
42326,0,0,0
37686,1,1,1
22126,0,0,0
24278,0,1,0
22130,0,0,1
47970,1,1,0
47539,1,0,0
22146,1,0,0
43633,0,1,1
38881,1,1,1
20191,0,0,0
44747,0,0,0
28339,0,1,0
41603,1,1,0
22172,0,0,1
22175,1,1,1
42343,1,0,0
35759,0,1,0
22190,0,0,0
22192,0,1,1
47606,0,0,0
43096,1,1,1
32504,1,0,1
40779,0,0,1
40260,1,1,1
22254,1,1,1
36926,0,1,1
22255,0,0,0
22258,0,1,1
47589,1,1,0
48710,0,0,0
11808,0,0,0
39150,1,1,0
38553,1,1,1
25872,1,0,0
22290,0,1,1
32614,1,0,0
39136,1,0,1
33707,1,0,0
49908,1,1,1
50505,1,0,1
39521,0,1,1
25902,1,0,0
22335,0,1,0
36647,0,0,1
22336,0,0,0
22342,0,0,1
42943,1,1,1
33327,0,1,1
22366,0,0,0
34643,0,1,1
48394,1,0,1
26345,1,1,0
45320,0,1,0
52485,0,1,0
36339,1,1,1
49494,1,1,1
27142,1,1,0
36257,0,0,1
30283,0,0,0
47073,0,1,1
49812,1,0,1
53998,0,1,1
39320,1,0,1
24606,1,1,0
42572,1,1,1
42644,1,0,1
22430,0,0,1
35819,1,1,0
51939,1,0,1
22449,1,1,0
30390,0,1,1
