,L,A,Y
18351,0,1,1
31178,1,1,1
31568,0,0,1
18360,0,1,1
49217,1,0,1
21552,0,0,0
18365,1,1,1
22895,0,0,0
18371,0,1,1
46793,0,0,0
18374,1,1,1
35134,1,0,1
22355,0,0,0
46448,1,1,1
18385,0,0,1
45050,0,0,0
22354,1,1,1
41586,1,0,1
41150,1,0,0
54422,0,1,0
34682,0,1,1
28802,0,0,0
4953,0,0,1
47783,1,0,1
53110,0,0,1
18411,0,1,1
48964,1,1,1
18413,0,0,0
46895,1,1,1
34140,0,1,0
51322,0,1,1
50371,1,0,1
40849,0,0,1
23147,0,0,0
38536,0,0,1
35049,1,1,0
48200,1,1,1
18446,0,1,0
45046,0,1,1
30423,1,1,1
53462,1,0,1
10880,0,1,1
40163,1,0,0
18450,1,0,1
22612,1,0,1
18454,0,0,0
23323,0,1,1
18455,0,1,1
19175,0,0,0
28619,0,1,1
34569,1,1,1
12484,1,1,1
35870,1,0,1
39498,1,0,0
18630,1,0,1
18479,0,1,1
36034,1,1,1
18491,1,0,1
19741,0,0,0
18496,1,1,1
21482,0,0,1
18500,0,0,0
17649,0,0,1
30727,0,1,1
43024,1,1,1
51525,1,1,1
18507,0,0,0
49584,0,1,0
38807,1,1,0
18512,1,1,1
18513,1,1,1
18514,0,0,1
51109,1,0,0
41552,1,0,0
32082,1,1,1
29585,0,0,1
38685,0,0,0
32547,1,1,1
22758,1,0,1
50610,0,1,1
40059,1,1,1
48906,1,0,1
21949,0,1,0
52378,0,1,0
45691,1,0,1
29247,0,1,1
54239,0,1,0
38088,1,0,1
18555,1,0,1
52222,1,0,1
38222,1,0,1
18563,1,1,1
52358,1,1,1
51127,0,0,1
6070,0,0,1
38622,0,0,0
42518,0,0,0
42386,1,0,1
19688,1,0,1
36841,1,1,1
29918,0,1,1
18609,1,1,1
18610,1,0,0
24925,0,1,1
46709,0,0,0
37799,0,0,0
54149,0,0,0
44919,0,1,1
51724,1,1,1
38523,1,0,1
45336,1,0,0
18637,1,1,1
41984,0,0,0
18638,0,0,0
21966,0,0,1
33874,1,0,0
46958,1,1,1
18642,1,0,1
31692,1,1,1
29336,0,1,1
18648,1,0,0
18656,0,1,1
38057,1,1,1
32279,1,1,1
45860,1,1,1
27065,0,1,1
24000,0,0,0
18981,1,0,1
23707,1,0,1
22368,0,0,1
18913,0,0,1
38039,1,1,1
18686,0,0,1
43683,1,1,0
41714,0,0,0
35147,0,1,1
42302,0,0,0
6849,1,0,0
24173,0,0,0
43067,0,0,1
27284,0,0,0
41910,0,0,0
52606,0,1,0
27697,0,0,0
19434,0,1,0
7306,0,1,1
11975,0,0,0
54075,0,1,1
36326,1,1,1
37473,0,0,1
18868,1,0,0
18729,1,0,1
34996,0,0,1
39995,0,1,1
32808,1,1,1
44687,0,0,0
19753,0,1,1
21148,1,1,0
52730,0,1,1
48179,0,0,0
24240,0,1,1
22755,1,1,1
45849,0,1,1
26562,1,0,1
30236,0,0,1
7409,0,0,1
38962,0,1,1
18784,0,1,0
41840,0,0,0
22700,1,1,1
44763,0,0,0
35840,1,0,1
30819,1,0,1
36742,1,1,1
33516,1,0,0
18801,0,1,0
23581,0,0,0
18813,0,1,1
18815,1,0,1
24897,0,0,0
42126,1,1,1
18829,0,0,0
20803,1,0,1
18838,0,1,1
36155,1,0,0
32491,1,0,1
29539,0,0,1
18845,0,0,0
44766,0,1,1
36213,1,1,0
18850,1,1,1
30864,0,0,0
36081,0,0,0
27043,0,0,0
18863,1,0,1
7949,1,1,1
18875,1,1,1
44440,1,1,0
18878,0,1,1
40376,0,1,1
31415,0,0,0
8045,0,1,0
12929,1,1,1
30957,0,1,1
18902,0,0,0
46925,0,0,0
21125,0,1,1
22443,0,0,1
6060,1,0,1
37474,0,0,1
27940,1,1,1
50405,1,1,1
18932,1,0,0
18935,0,1,1
35582,0,0,0
48296,1,1,0
8795,0,0,1
18949,1,0,0
23446,1,1,0
27176,0,1,1
28220,1,1,1
18961,1,1,1
19114,0,0,0
48303,1,1,0
53275,1,0,0
23643,0,0,0
18989,1,0,1
33282,0,1,1
37020,1,1,1
31845,0,0,1
42155,1,1,1
18998,1,0,1
20741,1,1,1
51096,1,0,1
53222,0,1,1
19005,0,1,1
33378,0,0,0
51468,1,1,0
19015,0,0,1
19023,0,1,1
854,1,1,1
44243,1,1,1
32322,0,0,0
50842,0,0,0
19036,1,1,1
19037,0,1,1
35061,0,0,0
48307,1,1,1
27732,0,0,0
19054,1,0,0
52160,0,1,1
47726,0,0,0
25481,0,0,0
22363,0,0,0
31020,1,1,1
19069,0,0,0
37098,1,0,1
11285,0,1,1
19073,0,1,1
23973,0,0,1
44779,0,0,0
19078,0,1,1
34563,1,0,1
19084,1,1,0
25982,0,0,1
30611,1,1,1
26830,0,1,0
19091,1,1,1
54441,0,0,0
19095,0,0,0
26541,0,1,1
23860,1,1,1
28921,1,0,0
42181,0,1,0
4367,0,1,1
19118,1,0,0
8631,1,0,1
50248,0,0,1
32311,0,1,1
41338,0,0,0
29697,1,1,1
50295,0,0,1
38925,0,1,1
26823,0,1,1
19143,1,1,1
12564,1,0,1
19931,0,0,0
29770,1,1,1
43259,1,1,0
40587,0,1,1
45021,1,1,1
19160,0,0,1
19162,1,0,1
19165,0,1,1
54189,0,1,1
46234,0,0,1
49960,0,0,0
45891,1,1,1
19185,1,1,1
19734,0,1,1
42341,1,0,0
52979,0,0,0
43983,0,1,1
19195,0,1,1
3369,0,0,0
21725,1,1,1
46520,1,1,1
24413,1,1,0
28130,0,0,1
43344,1,1,1
30152,0,1,1
35405,0,1,1
44714,0,0,0
40893,0,0,1
28934,0,0,0
16997,1,1,1
28684,1,0,1
32765,0,0,0
20180,1,1,1
47912,0,0,0
22616,0,1,1
19232,1,1,1
19240,0,1,1
19242,1,0,1
27132,0,1,0
24271,0,0,0
19250,1,1,1
37308,0,1,1
42157,0,0,0
19264,1,0,1
40349,1,0,1
52024,1,1,0
19272,0,0,0
21982,1,0,0
36830,0,1,1
40290,0,0,0
32903,0,0,1
19280,0,1,1
43014,0,1,0
50048,0,0,0
39514,1,0,1
19300,0,0,0
53824,0,0,1
19309,0,0,0
48369,0,0,1
19312,0,1,1
35882,0,1,0
19324,1,0,0
30275,0,1,0
38995,1,0,1
35159,0,1,1
22080,0,0,0
47089,1,1,0
33789,0,0,0
51995,1,0,0
48679,1,1,0
40122,0,0,1
28720,0,1,1
21269,1,1,1
39441,0,0,1
43078,0,0,0
49029,1,1,1
37517,0,1,1
44745,0,1,1
19382,1,1,1
51617,0,1,1
23090,0,1,1
24949,1,1,1
40280,0,1,1
21420,1,0,0
23016,0,1,0
20809,1,0,1
19390,0,0,1
47918,1,0,0
41181,1,1,1
52215,0,1,1
36720,1,1,1
46829,1,1,1
19413,1,1,0
32422,1,1,1
9357,0,1,1
13988,0,0,0
42937,0,0,0
52898,0,1,1
35950,0,1,1
6316,0,1,1
27839,0,0,1
54050,1,1,1
53565,0,0,0
43048,1,1,1
15310,0,0,0
19444,0,0,0
44677,0,1,1
36919,0,0,0
42262,0,1,1
46382,0,0,0
19458,1,1,1
46813,1,0,1
33397,1,0,1
29728,1,1,1
54061,0,0,1
48228,1,0,1
38383,0,1,0
37215,1,0,1
24366,0,1,1
19467,1,0,1
51722,0,0,0
20327,0,0,0
25069,1,1,1
19476,1,1,1
52135,1,0,0
54562,0,1,0
12084,1,1,1
37341,0,0,0
19497,0,0,1
29759,0,1,1
47705,0,0,0
30410,0,1,0
19508,0,0,0
48470,1,1,1
7062,1,1,1
19512,1,1,1
19520,0,1,1
33204,1,1,1
54200,1,0,1
30669,0,0,1
19534,0,0,0
26972,0,1,0
32135,0,0,1
46409,1,1,1
19558,1,1,0
37842,1,1,1
19565,1,1,1
23846,1,0,1
47215,0,0,0
34485,0,1,1
25528,0,1,0
48419,0,1,1
19578,0,1,1
32854,0,0,0
42680,0,0,0
45033,1,0,0
29095,1,0,1
24255,1,0,1
47082,0,1,1
19603,1,0,1
35164,1,1,1
42713,0,0,0
19610,1,0,1
20691,1,1,1
21662,0,0,0
20720,1,1,1
14898,0,0,0
19640,1,1,1
19641,0,1,0
26568,0,0,0
19647,0,0,1
20272,0,1,0
48819,1,0,0
19662,0,0,0
48326,1,1,1
41632,0,0,0
54098,1,1,1
19676,1,0,0
20076,1,1,0
18929,0,0,0
29795,0,1,0
19687,0,0,1
31901,1,1,1
42705,0,1,1
19694,0,1,1
35984,1,1,1
3264,0,0,1
38612,0,1,1
40805,1,0,1
52510,0,0,0
28314,0,0,0
48054,1,1,1
39290,0,0,0
19729,1,1,1
20604,0,1,0
19740,1,1,1
19745,0,0,0
45371,0,1,1
19752,1,1,1
42516,0,1,1
24551,1,1,1
23158,0,1,1
19767,0,0,1
29331,1,0,1
52254,1,0,0
19773,1,1,1
16616,0,0,1
49786,1,1,1
34952,0,0,0
46209,1,0,0
23381,1,1,1
41282,0,0,0
48462,0,0,0
51043,1,0,0
14840,1,1,1
45359,0,0,1
19793,1,0,1
46098,0,1,1
34624,0,0,1
39671,1,1,1
42210,1,0,0
28183,0,1,1
25095,0,0,1
45200,0,0,1
28621,1,1,1
9755,0,0,0
28345,1,0,1
43192,0,0,1
11916,1,1,1
19850,1,1,1
19852,1,1,0
19854,1,0,1
19860,0,0,0
24541,1,1,1
27976,0,0,1
39508,0,0,0
44525,1,0,0
20786,0,1,0
19891,1,1,1
19894,0,0,0
37548,1,1,1
51993,0,1,0
19909,0,0,0
28381,1,1,0
19923,0,1,1
19924,0,1,1
33691,1,1,1
51291,0,0,1
39154,1,1,1
51312,0,0,1
19942,0,0,0
52790,1,0,0
39873,1,0,0
19959,0,0,1
4144,0,0,1
25678,0,0,0
40112,1,1,1
54224,1,1,1
10801,0,0,0
16577,1,0,1
5464,1,0,0
24132,0,0,0
19978,1,1,1
36891,0,0,0
43915,0,1,1
19995,1,0,1
23038,0,1,1
19999,0,0,0
20680,1,0,1
48796,0,0,1
43654,0,0,1
23787,0,0,1
31608,1,1,1
28293,0,0,0
20032,1,1,1
29113,0,1,1
33393,0,0,0
40496,0,0,1
30079,0,0,0
21614,1,1,1
20064,0,0,1
20068,0,0,0
33647,1,1,1
30934,1,0,0
53877,1,1,1
39682,0,0,1
23631,1,0,1
30937,1,1,1
1857,1,1,1
40641,1,1,1
20102,0,0,1
46315,0,0,0
52534,1,1,1
27583,1,1,1
50877,0,1,1
53473,1,1,1
20114,0,1,1
22854,1,0,0
40346,0,0,1
52476,0,1,1
28315,0,0,1
52759,1,1,1
30499,0,0,1
27184,1,0,0
20141,1,1,1
50836,0,1,1
20145,0,0,0
26098,0,1,1
20148,0,0,0
21153,0,0,1
20151,1,0,1
20160,0,1,1
24103,1,0,1
25864,1,1,1
26979,1,0,1
47786,0,0,0
22207,1,0,1
31344,1,0,1
44283,0,0,1
35548,0,0,0
52397,0,1,1
24277,1,0,0
32169,0,0,1
31642,1,1,1
20194,0,1,1
20196,0,0,1
40672,0,0,1
20212,1,1,1
44301,0,1,1
20214,1,0,1
26022,1,0,0
29447,1,1,1
30349,1,1,1
43829,0,1,1
47273,0,0,0
48466,1,1,1
26387,1,1,1
21502,1,0,1
20232,0,1,1
37838,0,1,1
27777,0,0,0
52037,0,0,0
42191,1,0,0
34383,0,1,1
20237,1,1,1
20242,1,1,1
47097,0,0,1
49037,0,1,1
46762,1,0,1
20265,0,0,1
40238,1,1,1
20270,1,0,0
25443,1,1,1
47458,1,0,1
20598,0,0,0
20293,0,1,1
53372,0,1,1
20296,0,0,0
53361,0,0,0
20302,0,1,1
53135,0,0,0
34596,1,0,0
31760,1,0,0
20329,0,0,0
20337,0,0,0
20340,1,0,1
22389,0,0,1
51011,0,1,1
37402,1,0,1
6838,0,1,1
20346,1,0,0
54312,1,1,1
36054,0,1,1
20605,1,0,0
32176,0,1,1
50009,1,1,1
20372,1,0,0
42998,0,0,0
47244,0,0,1
8936,1,1,1
50017,0,0,1
16805,0,1,1
32915,1,0,0
52524,1,0,0
48576,0,0,0
20386,1,0,1
20390,1,1,1
20400,0,1,1
30816,0,0,0
20407,0,1,0
22912,0,0,0
39786,1,1,1
51519,0,1,1
46076,0,0,0
20432,0,1,1
38411,1,1,1
45764,0,1,0
45918,0,1,1
47199,0,1,0
20463,0,1,0
31508,0,1,1
30875,0,0,0
20471,1,1,1
30821,1,0,1
42403,0,0,0
49816,1,1,1
37487,1,0,0
41846,1,0,1
20502,1,1,1
38340,1,0,1
39062,0,0,1
20514,0,1,1
20838,0,1,1
37719,1,1,1
20520,0,1,1
32350,0,1,1
20523,0,0,1
21558,0,0,0
36707,0,0,1
22022,1,1,1
33805,0,0,0
20536,0,0,1
25814,1,0,0
29953,0,0,1
47240,1,1,1
50240,0,1,1
20550,0,0,0
43400,1,0,1
36414,0,0,0
18302,0,1,1
50132,1,0,1
36347,1,0,0
27706,1,1,1
20583,1,1,1
35437,0,0,0
46270,0,1,1
41245,1,1,1
38019,1,1,1
20591,1,1,1
39180,0,1,1
20593,1,0,1
20599,0,1,1
22992,0,1,1
44069,0,1,1
34854,0,1,1
20611,0,0,0
50273,0,1,1
21334,0,0,0
53234,0,0,0
44523,1,1,1
49202,1,0,1
20633,1,0,1
23029,1,0,1
11099,0,1,0
20640,0,0,1
20641,0,0,0
28457,1,0,0
52113,1,0,0
28296,1,1,0
42924,1,1,1
20655,0,0,0
25824,1,0,0
20671,1,1,1
16704,1,0,1
20679,1,1,1
37738,0,0,1
28122,1,0,0
20692,0,1,1
22597,1,0,1
38823,1,0,0
26470,0,1,0
20702,1,0,0
20708,1,1,1
29209,0,1,1
48634,1,1,1
48636,1,0,0
44974,0,1,0
26168,1,1,1
20732,1,0,0
27045,0,0,1
23519,1,1,1
41166,0,1,1
5674,1,1,1
21200,1,1,0
42596,0,0,0
20754,1,1,1
44031,0,1,1
24015,0,1,1
20763,0,1,0
24276,1,1,1
29335,0,0,0
35760,1,1,1
40200,1,1,1
29022,1,1,1
45703,0,0,0
51943,0,0,1
42691,0,1,0
20805,0,1,1
50388,1,1,1
20808,1,1,1
23226,0,1,1
28786,0,1,1
20812,1,1,0
27378,1,0,1
30593,0,1,0
26316,1,1,1
54330,1,1,1
19742,1,0,1
53172,0,1,1
12763,0,1,1
10623,1,0,0
35244,1,1,1
27534,1,1,0
18402,1,0,1
25252,0,1,1
39717,0,1,0
33059,1,0,1
20860,1,1,1
51702,1,1,1
46644,1,1,1
20874,0,0,0
31593,0,0,0
46849,1,0,1
20893,0,0,0
27303,0,1,1
29821,0,1,1
53708,1,1,1
20902,0,0,1
40297,1,0,1
32233,1,1,0
49750,0,1,1
51003,1,0,1
20933,0,0,1
36938,0,1,0
7309,0,0,0
26900,1,0,0
31256,0,1,1
48135,0,1,1
30827,0,1,0
20969,0,0,0
52735,1,0,0
40945,1,0,1
12519,0,0,0
49192,1,1,1
36747,1,1,1
20990,0,0,0
52957,0,0,0
40064,1,0,1
21001,1,0,1
21004,1,1,1
28133,1,1,1
34080,1,1,1
51140,1,0,0
21028,1,0,1
54112,1,0,0
27639,1,0,1
44322,1,1,1
19835,0,1,0
20986,0,0,0
21163,1,1,1
23085,1,0,1
17985,1,0,1
44342,0,0,1
41396,1,1,1
40982,0,0,0
21053,1,1,1
31138,0,0,1
27225,1,1,0
28371,0,1,1
21060,1,0,0
32414,1,0,1
27727,0,1,1
24982,0,0,0
21067,1,0,0
21070,0,0,0
21072,0,1,1
21073,1,1,1
28503,0,1,1
13469,0,0,1
21088,0,0,0
25261,1,1,1
21090,0,0,0
29839,0,1,1
5425,0,1,1
5134,0,1,1
33931,0,0,1
21100,1,1,1
21103,1,0,1
42815,0,1,1
37282,1,1,1
44835,1,0,0
47612,0,0,0
21462,1,1,1
21537,1,0,0
21117,1,0,1
40301,1,1,1
30058,0,0,0
22138,0,0,1
49364,0,1,1
27768,0,1,1
48983,1,0,1
37806,0,1,1
10412,0,1,0
47526,1,1,1
21149,0,0,1
45332,1,0,0
47230,0,0,1
21160,0,0,1
37757,0,1,1
39806,1,0,1
22856,1,0,0
14681,1,0,1
23105,1,1,1
21174,1,0,1
34039,1,1,1
17978,0,1,1
33626,0,0,0
49128,1,1,1
43233,0,0,1
21178,1,0,1
12795,0,0,0
21185,1,0,1
37247,0,0,1
41747,1,0,0
27573,0,1,0
2300,0,1,0
21205,1,1,1
46690,1,0,1
21209,1,1,1
26260,1,1,1
24465,0,0,1
44463,0,0,0
22312,0,0,1
42149,1,1,0
36404,0,1,1
21235,1,0,0
12379,1,1,1
42806,1,1,1
21251,0,0,0
26381,0,0,0
22387,1,1,1
47439,0,0,0
31358,0,0,0
21267,1,0,0
34619,0,0,1
51174,0,0,0
34032,0,1,0
21280,0,1,1
41238,1,0,1
27210,1,1,1
23379,0,0,1
34261,0,0,1
27991,1,0,1
41043,1,1,1
41148,1,1,1
33325,1,1,1
21314,0,0,1
52114,0,0,0
25240,0,0,0
54431,1,1,1
38546,1,0,1
21336,0,1,1
34708,1,1,1
21339,0,1,0
51627,1,1,1
21343,0,0,1
35022,1,1,1
42244,0,0,0
21345,1,1,1
44544,1,1,1
21347,0,0,1
48748,0,1,1
52423,0,1,1
39503,1,0,0
37598,0,1,1
21369,1,1,1
48764,1,0,1
51420,1,0,0
21377,0,0,0
22801,1,0,1
52643,0,0,1
31813,0,0,0
28865,0,0,0
51844,1,0,1
24971,1,1,1
21393,1,1,1
41091,0,1,0
27305,1,1,1
48143,0,1,1
52598,1,0,1
35301,0,0,0
48767,1,0,1
50904,0,1,1
21455,1,1,1
50724,1,1,1
25565,0,1,1
46675,1,0,0
22527,0,1,1
21474,0,1,1
8108,1,0,1
21492,0,1,0
12424,0,0,0
21498,1,1,1
22246,0,0,1
24958,1,1,1
31791,0,1,1
21514,1,1,1
21011,1,1,0
21526,1,1,1
40633,0,0,0
50428,0,0,1
42921,1,0,0
21540,1,1,1
21543,0,0,1
21720,1,1,1
21551,1,0,0
27938,0,1,1
53089,1,0,0
21560,0,1,0
36009,0,0,0
21574,0,1,0
21576,1,1,1
44785,1,0,0
21595,0,0,1
21865,0,0,1
21598,1,1,1
35252,0,1,1
18808,0,0,0
49126,1,0,1
54569,1,0,0
21618,1,1,1
37669,0,0,0
42693,0,0,0
48675,0,0,0
21637,1,1,0
54132,1,1,1
21646,1,1,1
23588,1,1,1
47645,1,0,0
40722,0,1,1
31347,0,1,0
39126,1,1,1
51830,0,1,1
20869,0,1,1
21688,1,1,1
24062,1,1,1
53191,0,0,0
21702,0,1,1
43534,1,1,1
41952,1,0,0
21719,0,1,1
21724,0,1,1
41685,0,0,1
48809,1,1,1
20452,1,1,1
35594,0,1,1
31947,0,1,1
21743,1,1,1
22998,0,0,0
46983,0,1,1
51323,1,0,1
47937,1,0,1
21781,0,1,1
46535,0,0,1
51295,1,0,1
4166,1,0,0
14002,1,0,0
41368,1,0,1
49627,0,0,0
46049,1,1,1
32221,1,1,1
42349,0,1,1
21810,1,0,1
29595,1,0,1
27128,1,0,1
21821,0,0,1
43680,0,0,0
40951,1,1,1
26899,1,1,1
42011,1,0,1
41387,0,0,0
50342,0,0,0
47113,1,1,1
29206,0,1,1
31943,0,1,1
46990,1,0,1
21869,0,0,0
36665,0,0,0
16478,1,1,1
38640,0,0,1
49747,1,1,1
45292,0,0,0
37703,0,0,1
29240,1,0,1
24896,1,1,1
46331,0,0,1
21900,1,0,1
21907,1,0,1
21925,0,1,1
46819,0,1,1
21928,1,1,1
31719,1,1,1
51221,0,1,1
36979,1,0,1
21959,0,0,0
21974,1,1,1
45261,0,1,1
23307,0,0,0
38463,0,0,0
48202,0,1,1
39271,1,1,1
21991,1,0,1
49111,0,0,1
38784,1,1,1
22003,1,1,1
53958,1,1,1
36896,0,1,0
34382,1,1,1
43069,0,0,1
1666,0,1,1
37747,1,0,1
25266,1,0,0
38941,1,0,0
34852,0,0,0
41974,1,0,1
48756,1,0,0
47844,0,1,1
44391,1,1,1
34421,1,0,0
44324,1,1,1
22034,0,1,1
47311,0,0,0
22045,1,1,1
43975,0,0,0
22051,1,1,0
23962,1,1,1
39467,1,1,1
14558,1,1,1
41661,1,1,1
26352,0,0,1
32568,0,0,1
22074,0,1,1
23793,0,0,0
24241,0,1,0
23069,0,0,0
35790,0,1,0
22096,0,0,0
44920,1,0,0
35841,1,0,0
38068,1,0,1
25320,0,0,0
40429,1,1,1
53800,0,0,1
42326,0,0,1
37686,0,0,0
22126,0,1,1
24278,0,0,0
22130,0,1,1
47970,0,0,1
47539,0,0,0
22146,0,0,0
43633,1,1,1
38881,1,1,1
20191,1,1,1
44747,1,0,1
28339,1,1,0
41603,1,1,1
22172,1,0,1
22175,0,0,0
42343,0,0,0
35759,1,0,0
22190,1,1,1
22192,0,1,1
47606,1,0,0
43096,1,1,1
32504,1,1,1
40779,0,1,0
40260,1,1,1
22254,0,1,1
36926,0,0,1
22255,0,0,1
22258,1,1,1
47589,0,0,0
48710,1,0,0
11808,0,0,0
39150,0,0,0
38553,0,1,1
25872,0,1,0
22290,1,1,0
32614,0,0,0
39136,0,0,0
33707,1,0,1
49908,1,1,1
50505,0,1,0
39521,0,0,1
25902,1,0,0
22335,0,1,0
36647,0,0,0
22336,1,0,1
22342,0,1,0
42943,0,0,1
33327,1,0,0
22366,0,0,1
34643,0,1,1
48394,0,0,0
26345,0,0,0
45320,1,0,1
52485,0,0,1
36339,1,0,0
49494,1,1,1
27142,0,1,1
36257,0,1,1
30283,0,1,0
47073,1,1,1
49812,1,0,0
53998,0,0,1
39320,1,1,1
24606,0,0,1
42572,0,0,1
42644,1,1,1
22430,0,0,1
35819,0,1,1
51939,0,0,1
22449,0,0,1
30390,0,1,1
22455,0,0,1
22459,0,1,1
23589,0,0,1
32514,1,1,0
22473,1,1,1
43957,1,1,1
35323,0,1,1
22475,0,1,1
24706,1,1,1
45227,0,1,1
25209,0,1,1
34089,0,0,0
38038,1,0,1
41809,1,1,1
18671,1,0,1
35633,0,1,0
25493,1,1,1
52315,0,0,1
44469,0,1,1
37709,1,1,1
53042,1,1,1
28743,1,1,1
4230,0,1,1
22528,0,0,0
45259,1,0,1
22963,0,0,0
51969,0,0,0
47542,1,0,1
29532,1,0,0
34194,1,1,1
22557,1,0,1
22558,0,0,1
48817,1,1,1
22841,1,1,1
22573,0,0,0
24587,1,1,1
43655,1,1,1
24851,1,0,1
22598,0,1,1
39621,0,1,1
47266,0,1,1
7666,1,1,1
28614,0,0,0
26671,0,1,1
43189,0,0,1
26450,1,1,0
52580,1,1,1
50109,0,1,1
48236,0,1,1
36256,0,1,1
34595,0,0,1
47419,0,1,1
22630,1,0,0
53769,0,0,0
22638,1,1,0
50185,1,0,0
37458,1,0,0
24081,0,1,1
45995,0,1,0
42435,1,1,1
25387,1,0,0
37771,1,1,1
37573,1,1,1
48111,1,0,0
32298,1,0,1
22672,1,1,0
28558,0,0,0
29502,1,0,0
22679,0,1,0
42917,0,1,1
22697,0,1,1
44522,0,1,1
22699,0,1,1
45001,0,1,1
39908,1,1,1
40317,0,1,1
22716,0,0,1
51007,0,0,0
39647,0,0,1
22735,0,0,1
23419,1,1,1
44737,0,0,1
51836,1,1,1
42384,1,1,1
45935,1,1,1
22752,0,0,0
26593,0,0,0
41185,0,0,0
22762,0,0,0
22763,1,1,1
22766,1,1,1
24565,0,0,0
52274,1,1,1
25778,0,0,0
32608,0,0,1
30683,1,0,1
22795,0,0,1
17016,1,1,1
25334,1,0,1
52910,1,1,1
22811,1,0,1
20618,1,1,1
42844,1,1,1
24128,1,1,1
36039,0,1,1
51275,0,0,1
43935,1,1,0
46815,0,0,1
23432,0,1,1
22848,1,1,1
44409,1,1,1
22853,0,1,0
46099,0,0,0
22875,0,0,0
45745,1,1,1
31575,1,1,1
22885,0,0,1
41583,0,0,0
25104,0,1,1
42172,0,1,1
22902,0,0,0
24570,0,0,1
13500,1,1,1
33061,1,1,1
22911,0,1,1
23827,1,1,1
5868,0,1,1
53339,0,0,1
13360,0,1,0
35766,1,1,1
22926,0,1,1
29117,0,0,0
30771,0,0,1
18501,1,0,0
32431,1,1,1
22943,0,0,1
37405,1,1,1
24612,0,1,1
22953,1,1,1
24353,0,1,1
33696,0,1,1
22964,1,0,0
22973,0,0,0
9889,0,1,1
22980,1,0,1
43573,0,0,0
33553,0,0,0
22993,0,1,1
22994,0,1,1
39832,1,0,1
24602,1,1,1
52066,0,1,1
46955,1,0,0
23002,0,1,1
11002,1,1,1
39182,1,1,1
38311,1,1,1
30471,0,0,0
23754,0,1,1
41522,0,0,1
51269,0,1,1
31352,1,1,1
23047,0,1,0
23060,0,0,0
28744,1,1,1
30438,1,1,1
43006,0,0,0
39840,1,1,0
33308,1,0,1
23122,1,1,1
23123,0,0,0
44647,1,1,1
23124,1,1,0
23141,0,1,1
23142,0,1,1
42388,1,1,1
23162,0,0,0
24213,1,0,1
37830,0,0,0
23173,0,1,1
32722,0,0,1
30182,1,1,0
28453,0,1,1
46361,1,1,1
37820,1,1,1
43791,0,0,0
42044,1,1,1
23215,1,1,0
49792,1,1,1
43901,0,0,0
38110,1,0,1
23238,0,1,1
25885,0,0,1
30668,1,1,1
52125,1,1,1
38636,0,0,0
51219,1,1,1
23261,1,1,1
28659,1,1,1
23275,1,0,1
42891,0,1,1
25034,0,1,1
24184,0,1,1
23288,1,0,1
33876,1,0,1
48114,0,0,0
738,1,1,1
23311,0,0,1
16153,1,0,1
49280,1,1,0
45113,0,0,0
23325,0,1,1
23326,1,1,1
28937,1,0,0
47135,0,0,0
40681,0,0,0
14322,1,1,1
43843,0,0,0
40135,0,0,0
39638,1,1,1
23364,0,0,1
39012,1,1,1
23375,0,1,0
41791,1,0,1
23388,1,0,0
23406,1,0,0
27707,1,1,1
38241,1,1,1
48574,0,0,1
25419,0,0,1
42667,0,0,1
48784,0,0,1
34529,1,0,0
23438,1,0,1
10630,0,0,1
11479,1,0,1
18240,1,1,1
52951,0,0,0
29691,0,0,1
41608,0,1,0
36859,1,1,1
32402,0,1,1
23940,1,1,1
23532,1,1,1
25657,1,1,1
23534,0,1,1
14433,0,0,1
33795,0,1,1
23547,1,0,1
22754,0,0,1
33713,0,1,1
23563,0,1,1
15598,0,1,0
35084,1,1,0
28609,1,1,1
45905,0,1,1
46753,1,0,1
26000,0,0,0
42723,0,0,0
49543,0,1,0
23603,0,0,0
23614,0,0,0
54222,0,0,1
31095,1,1,1
23640,1,1,1
30701,0,0,1
37715,0,1,1
23665,1,1,1
53849,1,1,1
48406,1,1,1
45970,1,1,1
23684,1,0,1
23687,0,0,0
23688,0,0,1
44633,0,0,0
1454,0,0,1
45345,1,0,0
48597,1,0,1
37349,0,0,0
17023,1,1,1
23719,1,0,1
32134,1,1,1
23728,1,0,1
47658,1,0,0
23761,1,0,1
38910,1,0,0
30002,1,1,0
23773,0,0,0
23775,0,0,0
23779,0,0,0
23780,1,1,1
41146,0,0,0
39475,1,1,1
33021,1,1,1
50210,1,0,1
3379,1,1,1
23789,1,0,1
49856,0,0,1
23802,0,0,0
53728,0,1,1
53438,0,0,0
23818,0,0,1
44087,0,1,1
41935,0,1,0
26397,1,0,1
27467,1,1,1
48036,0,1,1
23863,1,1,0
27502,0,0,0
49124,1,0,1
36279,0,0,0
45951,1,1,1
23868,0,1,1
25954,0,1,1
23877,0,1,1
27745,0,0,0
1422,1,0,1
40028,1,1,1
28774,0,0,1
23898,0,1,0
39684,1,0,0
46384,1,0,1
46834,1,1,1
45770,0,1,1
23919,1,1,1
31744,1,0,0
35522,1,1,1
45567,0,1,1
38800,0,0,0
33522,1,1,1
46349,1,0,0
22477,1,1,1
23975,0,0,1
32698,1,0,1
26761,0,0,1
34057,1,1,1
32172,1,1,1
24017,1,0,0
34962,0,0,0
24018,1,1,1
24029,0,1,1
24030,0,0,0
31168,1,1,1
