,L,A,Y
46634,1,0,1
34527,1,1,0
29853,0,1,1
8320,1,1,0
19672,1,1,1
25361,0,0,0
48720,0,1,0
11049,0,1,1
27262,0,0,1
23647,0,0,1
21768,1,1,1
35282,0,0,0
8325,1,1,1
50817,1,0,0
10914,0,1,1
2906,0,0,1
10236,0,1,0
16050,1,1,1
23462,0,1,0
8333,0,1,0
13439,1,1,1
29266,0,0,1
8337,1,1,1
18777,0,1,1
12662,0,1,0
25653,0,1,1
27985,0,1,1
8342,1,1,1
41717,0,0,1
26970,0,1,0
10108,0,0,0
48500,0,1,0
33664,1,1,1
8345,0,1,1
29140,0,0,1
39983,1,1,1
33745,1,0,0
44014,0,0,0
17218,1,1,1
23171,0,0,1
34008,0,0,0
30532,0,0,1
31922,1,0,0
8352,1,1,1
14258,0,0,0
52253,0,0,1
28162,1,1,0
8354,1,1,1
18942,0,1,1
41844,1,0,1
23135,1,0,1
46258,1,0,0
18944,0,0,1
22838,1,1,1
10032,0,0,1
8364,1,0,0
43973,1,0,0
17372,1,0,0
8760,0,0,0
52872,0,1,0
47634,1,0,1
29088,1,0,1
49318,1,1,1
23099,1,0,1
51977,1,1,1
26437,1,1,1
41299,0,0,1
22937,1,1,1
46360,1,1,1
29472,0,0,0
41215,0,1,0
35563,0,0,0
8384,0,0,1
16574,1,1,1
33448,1,1,1
30596,0,0,1
17022,1,0,1
15069,0,1,1
10518,0,0,0
8392,1,1,1
34273,1,1,1
14284,1,1,1
53145,1,1,1
14629,0,0,1
8394,1,1,1
33130,0,0,1
37858,0,0,0
8957,0,1,0
37332,1,1,0
17463,0,1,0
53114,1,1,1
52999,1,1,1
24703,1,1,1
20454,1,0,0
40481,0,0,1
49682,0,1,0
32063,0,0,1
12138,0,0,0
53669,0,1,0
20079,1,1,0
45772,1,0,1
18288,1,0,1
30541,0,0,1
23118,0,0,0
36577,0,0,0
21887,1,0,1
28840,0,0,0
13966,0,0,0
4602,0,0,1
45087,1,1,1
47561,1,0,1
8413,1,0,1
30154,0,0,0
39004,0,0,0
24356,0,1,1
25779,0,1,1
19245,1,1,1
41729,0,0,0
49308,0,0,0
30477,0,1,1
32718,1,0,0
8419,0,1,1
27834,1,1,1
31159,1,1,0
8421,1,1,1
8424,0,1,1
21521,0,1,1
32732,1,0,0
41018,0,1,0
39419,0,1,1
40223,0,1,0
28164,1,1,1
41027,0,0,1
53856,0,0,0
17977,1,0,1
39523,0,0,0
8433,1,1,1
8434,1,1,1
36312,1,1,1
21361,0,1,1
12090,0,1,0
13569,0,1,0
22205,0,1,1
12901,1,1,1
15469,1,0,1
19028,0,0,1
8901,0,1,0
36748,0,0,1
45330,0,1,1
37581,1,0,0
14227,0,0,0
33546,1,1,1
10577,0,0,0
42969,0,1,1
54494,0,1,1
27920,1,1,1
8445,1,1,1
8446,1,1,1
45451,1,1,1
44462,1,1,1
29995,0,1,1
34971,0,0,1
35664,0,1,1
25708,0,1,1
40816,0,0,1
8612,0,1,1
9916,0,0,1
25149,1,0,1
20430,0,0,0
17340,0,1,1
52614,1,1,0
43286,1,1,1
23619,1,0,1
25610,0,1,1
36102,0,0,1
50934,0,0,1
29798,0,0,0
8923,0,0,0
8462,1,0,0
54532,1,1,0
40699,1,1,0
48515,1,1,1
29724,0,1,1
3536,0,0,1
31662,1,0,1
25152,0,1,0
8912,0,0,0
8472,0,0,1
53188,1,1,1
32410,1,0,0
51987,0,0,0
5483,0,1,0
19136,1,0,1
50599,1,1,0
44006,0,0,1
36807,0,0,0
32735,1,0,0
35597,0,0,1
29351,0,1,1
8787,1,0,1
42863,1,1,1
33164,1,1,0
33759,1,1,1
39076,0,0,0
48284,0,1,1
23902,0,0,1
44396,0,0,1
15679,1,1,1
15491,1,1,1
8484,1,1,1
24610,1,0,0
44451,0,1,1
25257,0,0,0
43126,1,1,0
18042,0,1,1
10748,1,1,0
46309,1,0,1
34269,0,0,1
39220,1,1,1
7354,1,0,1
45279,0,0,0
29429,0,1,0
26153,1,1,1
19328,0,0,0
54444,0,1,0
35085,1,0,1
12161,1,1,1
38435,0,0,0
14121,1,1,0
2084,0,1,1
13778,0,0,0
14483,1,1,1
18539,1,1,1
19896,1,0,1
41028,0,1,0
37319,0,1,0
8501,0,1,0
31798,1,0,1
53125,1,0,1
21016,0,1,1
42332,0,0,1
32329,0,0,0
42201,0,1,1
27489,1,1,1
42740,1,1,1
21316,0,0,1
17862,1,1,1
28009,0,1,0
40562,0,0,1
8509,0,1,1
49701,1,1,1
19783,1,0,1
2279,0,1,1
15706,1,1,1
37700,1,0,0
19867,1,1,1
8512,0,0,1
40283,0,0,1
43282,0,1,1
8514,0,1,1
8519,0,0,1
8521,0,0,0
25130,0,0,1
41345,0,1,1
43317,0,0,0
17507,1,1,1
8526,0,0,1
50761,0,0,1
17106,0,1,1
14476,0,0,0
11872,1,1,1
48680,0,1,1
48003,1,1,1
8195,0,0,0
8531,0,0,1
35740,0,0,0
38294,1,1,1
25513,0,1,0
53753,1,1,1
10794,1,0,1
26896,1,0,1
43706,0,1,1
46293,1,0,0
22081,1,1,1
54030,1,0,1
15154,0,1,0
52932,1,1,1
30051,0,0,1
43838,0,0,1
28654,0,0,0
11155,0,1,0
37453,0,1,1
18696,1,1,1
36856,1,0,0
8539,0,1,1
8540,1,0,1
25317,1,1,1
42082,0,1,0
19203,1,1,1
14291,0,0,0
34597,0,1,0
45038,1,0,1
52408,0,1,0
32105,1,1,1
19689,0,0,0
41029,0,0,0
36881,0,1,0
24782,0,0,0
8553,0,1,0
11033,1,0,1
8554,0,1,1
25045,0,0,0
34560,0,1,1
49036,1,1,1
8556,1,1,1
45969,1,1,1
11732,0,0,1
36510,0,0,0
28106,1,0,1
30060,1,1,1
38554,1,0,1
50413,1,0,0
22346,1,1,0
10025,0,0,0
43599,1,1,1
16218,0,1,0
16972,0,0,1
8562,0,1,1
11490,1,0,1
8564,0,0,0
37528,0,0,1
52815,0,1,1
46181,1,0,1
10762,0,0,0
18028,1,1,1
27337,1,1,1
11744,1,1,1
21643,1,0,1
23015,1,1,1
8575,0,0,0
9243,0,1,1
40150,0,1,1
42945,0,1,1
37056,0,1,1
52386,1,1,1
49170,1,1,1
41135,1,1,1
15934,1,1,1
8578,1,0,0
8580,1,1,1
8581,0,1,1
18065,0,0,1
44041,0,0,1
29654,1,1,1
24759,1,1,1
51200,0,0,0
40524,1,1,1
23300,1,1,1
36945,0,0,0
13916,0,1,1
12665,1,0,1
28390,1,1,1
49211,0,1,0
8592,0,1,0
11349,0,1,0
38681,1,0,1
8593,1,1,1
33507,1,0,1
34093,0,1,0
49749,0,0,0
8595,1,0,1
37737,1,1,1
36670,1,1,1
17685,0,0,0
44691,1,1,1
41988,1,1,1
41576,0,0,0
20219,0,0,0
8600,0,1,1
35499,1,0,1
8648,0,0,0
22287,1,1,0
17006,1,0,0
25168,0,0,0
41079,0,0,0
8604,1,1,1
8605,0,0,0
23616,0,0,1
8608,1,0,1
25758,1,1,1
8950,1,1,1
53245,1,1,1
44213,1,1,1
50108,1,1,0
8610,0,1,1
45781,0,1,1
31448,0,1,1
21108,0,0,1
15294,1,0,1
15568,0,1,0
47291,1,0,0
20935,1,1,1
37035,1,0,1
21189,1,1,1
43718,1,1,1
48275,1,0,1
29373,0,1,1
34018,1,0,0
20377,0,0,1
8623,0,0,0
25229,0,0,0
28322,1,1,1
39715,1,1,1
27329,1,1,1
48563,0,0,0
43242,0,1,1
24899,1,0,1
38888,0,1,1
31495,1,0,1
8627,0,1,0
37748,0,0,1
40179,1,0,0
16825,0,1,1
29442,1,1,1
53058,1,1,1
28753,0,0,1
8632,0,1,0
9794,0,1,1
24402,1,1,1
8633,1,1,1
9857,0,1,1
46040,0,0,0
53894,1,1,1
22435,1,1,1
14550,0,1,0
16831,0,0,1
46570,0,0,1
51516,1,1,1
28624,0,0,1
8638,0,1,1
266,1,1,1
27889,0,0,1
35623,0,1,1
34764,1,1,1
47407,0,1,0
9415,0,0,0
34247,1,1,1
10003,1,1,1
19591,1,0,0
8644,0,1,1
18734,1,1,1
9386,0,0,0
20968,1,1,1
52884,0,0,0
18206,1,1,1
26006,1,1,0
22424,1,1,1
8646,1,0,1
9124,0,0,0
16350,1,1,1
53459,1,1,1
43737,1,1,0
28332,0,1,1
43142,1,1,0
9843,0,1,1
8653,0,0,0
19481,0,0,0
32549,1,1,1
21270,0,1,1
54003,0,0,1
8661,0,0,1
9840,1,1,1
8662,0,0,1
37044,0,1,1
20774,1,0,1
35279,0,1,1
17592,0,1,1
40985,0,0,0
17186,1,1,1
8672,0,1,0
17421,0,1,0
39110,1,1,1
5686,0,1,1
49393,0,1,1
8674,0,1,1
26351,1,0,0
24560,1,0,0
16081,0,1,1
26555,0,0,1
39367,1,1,1
37396,1,0,0
2723,0,0,1
41467,0,0,1
30487,0,1,1
25907,1,0,0
53151,1,0,1
42985,1,1,1
43885,1,0,0
1010,1,1,1
51905,1,1,1
39211,1,1,1
9898,0,0,1
8684,0,1,1
24865,0,1,0
29970,1,1,0
38330,0,1,1
41707,1,0,0
48973,1,1,1
52695,0,1,1
14992,0,0,1
43802,0,0,1
11006,1,1,1
53355,0,0,0
8225,0,1,1
33052,0,0,0
37556,0,1,1
45384,1,1,1
45726,1,0,0
12284,0,0,0
54338,1,1,0
52154,1,1,0
27315,0,1,1
8698,0,0,0
10779,1,1,1
38980,1,0,1
47558,0,1,1
8703,1,0,0
48629,0,0,1
25243,1,0,1
51387,0,0,1
36371,1,0,1
14889,0,1,1
8706,1,1,1
8708,0,1,1
12122,0,1,1
11429,1,0,1
8713,0,0,0
8714,1,0,1
44071,1,1,1
39824,0,0,1
8715,1,1,0
34206,0,0,1
16457,1,1,1
42986,0,1,0
34778,1,1,1
33996,0,1,1
11681,1,1,1
28778,1,1,1
29145,0,0,1
36317,0,1,0
26644,0,1,1
31391,1,0,1
12634,1,1,1
20889,0,1,1
8724,1,1,1
8618,1,1,0
54300,0,0,0
24910,1,1,0
40071,1,0,1
19739,1,1,0
42770,0,1,0
48176,1,1,1
24100,1,0,1
10879,0,0,1
27242,1,1,1
1590,1,1,1
8733,1,1,1
8734,0,0,0
37454,0,1,1
3483,0,1,0
43842,0,1,1
27346,0,0,0
30447,1,1,1
47547,1,1,1
17368,1,1,1
45039,1,1,0
49898,0,0,1
3165,1,1,1
16316,0,0,0
8743,1,1,1
36345,1,0,1
8744,1,1,1
18984,1,1,1
30028,1,0,0
51031,0,0,0
8745,1,1,0
38203,1,1,1
53978,0,1,0
15222,0,1,0
48524,1,1,1
1542,0,0,0
8749,0,0,0
38049,1,1,1
52364,1,1,1
45346,0,0,0
2348,0,1,1
13805,1,0,1
9258,0,0,1
53597,1,1,0
39541,0,1,0
39726,1,0,1
15225,1,1,1
53948,1,0,1
19598,1,1,1
28788,1,0,1
19259,1,1,1
33474,0,1,0
17426,0,1,0
19107,1,1,1
13804,1,1,0
30757,1,1,0
45092,1,0,1
8763,0,1,1
35989,1,0,1
44285,1,0,0
38309,1,1,1
41902,0,1,0
26499,1,1,0
8767,1,0,1
33926,1,1,0
24838,0,0,1
43241,1,0,1
8768,0,1,1
11755,1,1,1
22230,1,1,1
42484,0,1,1
36774,1,1,0
48090,0,0,1
26915,1,0,1
18337,0,1,1
39631,0,1,1
8775,1,0,1
35919,1,1,1
10134,1,1,0
25782,1,1,1
38550,1,1,0
44889,1,0,0
40762,1,1,0
24550,1,1,1
7931,0,1,1
37161,1,1,0
15525,1,1,1
49390,0,0,0
54195,1,0,1
23512,1,0,1
8783,0,0,1
25062,1,0,1
31132,0,0,1
8786,1,1,1
41041,0,1,0
41267,0,1,1
18453,1,0,0
31607,1,0,1
18196,1,1,0
11025,1,1,1
33071,0,1,1
34040,0,1,1
43883,1,1,0
14230,1,1,1
40588,1,1,1
31453,0,1,1
31451,1,1,0
13252,0,1,0
19958,0,1,1
29938,0,0,1
37788,1,1,1
8791,1,1,1
27911,1,1,0
49654,1,1,1
45145,0,0,1
46380,1,1,1
23654,0,0,1
8798,1,1,1
28511,1,1,1
20325,0,1,1
29392,1,1,1
44639,1,0,1
8803,0,1,0
2314,1,0,1
32989,0,1,1
10088,0,1,0
19991,0,1,0
16195,0,0,1
31983,1,1,1
8812,1,1,1
51890,1,1,1
8814,0,1,1
901,0,1,0
50079,1,0,0
20563,0,0,1
50168,0,1,0
42800,0,1,0
25529,1,1,1
20908,0,1,1
46726,1,0,0
34830,0,0,0
50525,0,1,0
22101,1,1,1
41413,0,1,1
10602,1,1,0
52808,0,1,0
53693,1,1,1
8823,1,1,1
8824,1,0,1
41543,1,1,1
51028,1,1,1
10506,1,1,1
47667,0,1,1
18907,1,0,1
54363,1,1,1
50358,1,0,1
48859,1,1,0
6106,1,1,1
8832,1,1,1
28229,0,0,1
17820,0,1,0
34535,0,0,1
46946,0,1,0
15421,1,1,1
42042,0,0,0
29621,1,1,0
8835,1,0,0
26609,1,1,1
12210,0,0,1
13020,0,0,1
41117,1,1,1
43757,1,1,1
8849,0,1,0
18331,0,0,1
12639,1,0,1
8852,1,1,1
54491,1,1,1
33735,0,0,0
31304,0,0,0
34405,1,1,1
8861,1,1,0
43630,0,1,0
8862,1,1,1
19083,0,0,1
16524,0,1,1
8868,0,0,1
13763,0,1,0
29435,1,0,0
44090,1,0,1
39507,1,0,0
24762,0,1,0
30510,0,1,1
31364,0,1,0
41883,0,1,1
8877,1,1,1
39768,1,1,1
36523,0,1,1
8884,0,1,1
39549,0,1,1
8886,1,1,1
13408,1,1,1
48702,1,0,0
23993,0,0,0
14667,0,0,0
25537,0,1,0
4917,0,0,1
29608,1,1,1
21930,1,1,0
40895,0,1,1
15873,1,1,0
29073,1,1,1
17763,0,0,1
16721,1,0,1
39636,0,1,0
18926,0,1,1
39370,1,0,0
26314,0,1,0
37997,0,1,1
881,1,1,1
8906,0,0,0
526,1,1,1
33024,0,1,1
48452,1,1,1
12659,0,0,0
8910,1,1,1
33767,0,1,0
40815,1,1,1
23059,1,1,1
18357,1,1,1
8967,0,1,0
8920,1,1,1
30491,1,0,1
49276,1,0,1
47714,0,0,0
24102,0,0,0
28943,0,1,0
44582,1,0,0
24757,0,1,1
52854,1,0,1
14504,0,1,0
25314,0,1,0
41078,0,1,1
11331,0,0,1
8929,1,0,0
22391,1,1,0
19443,1,0,1
30161,0,1,1
51372,0,1,1
48155,0,1,0
8937,0,1,0
38761,0,1,0
11748,1,1,1
11546,1,1,1
8941,0,0,1
8942,0,1,1
47623,1,0,1
8943,1,1,1
9695,0,1,1
28673,1,1,1
43642,0,0,1
8945,1,0,0
27091,0,1,0
39897,1,1,0
20555,1,1,1
48353,1,1,1
32561,1,0,0
9569,0,0,1
16390,0,0,1
45471,0,0,0
28240,0,0,0
13568,1,0,1
8958,0,1,1
30177,0,1,1
51664,1,1,0
33899,0,0,0
10724,0,0,0
23213,1,1,1
38494,1,1,0
34058,1,0,0
30165,1,1,1
47026,0,1,1
41421,1,1,1
15327,0,1,0
11237,1,1,1
43046,0,1,1
16177,0,0,0
35849,1,0,1
22108,0,1,0
50277,0,1,1
43435,1,1,1
32639,1,1,1
40272,1,1,1
27751,1,1,1
26411,0,1,0
20172,1,1,1
35529,0,1,0
9132,0,1,0
12403,1,1,1
46467,0,1,0
21082,1,0,1
44437,1,1,1
35332,1,1,1
37864,1,1,1
8817,1,1,1
12454,1,1,0
30882,1,1,1
8988,1,1,1
49257,1,0,0
5781,1,0,1
29093,1,0,0
20718,0,0,0
12156,1,0,1
33450,1,1,1
6083,1,1,1
54326,1,1,1
19755,0,1,1
12569,0,1,0
13101,1,0,1
44252,1,0,0
13232,0,0,1
21018,1,1,1
49483,0,0,1
29752,1,0,1
18911,1,1,1
9004,1,1,1
18257,0,1,1
40502,0,1,0
23726,0,1,0
9010,1,1,1
9013,1,1,1
54186,0,0,1
32376,1,1,1
54045,0,0,0
15495,0,1,0
41339,0,1,1
16515,1,1,1
9017,1,0,1
29578,0,0,1
9019,0,0,0
40545,0,0,0
24298,1,1,1
52055,1,1,1
9024,1,1,1
19829,0,0,0
9399,0,0,1
46256,1,0,1
26355,1,1,0
28579,1,0,1
12175,0,1,1
9031,1,0,0
42078,1,0,0
39340,1,0,1
54535,0,0,1
9033,1,1,1
22087,0,1,1
9035,1,0,1
9037,0,1,0
21917,1,1,1
28165,0,1,1
49420,0,1,1
9598,0,1,0
52203,0,0,0
21065,1,0,1
25999,1,1,0
13723,0,1,1
14604,0,0,1
7995,1,0,0
11109,0,1,1
41849,1,0,1
14977,0,1,1
9540,1,0,0
9047,0,1,1
37115,0,0,0
49841,1,1,1
38699,0,0,0
9050,0,1,1
33014,1,1,0
46159,0,0,0
16253,1,0,1
12260,0,0,1
9057,1,0,1
12733,0,1,0
37692,0,0,0
52427,1,0,1
54063,0,0,1
13038,0,1,1
44361,1,1,1
35136,0,0,1
51709,0,1,1
463,0,0,1
42220,1,1,1
39210,1,1,1
42901,0,1,1
49854,0,0,1
44613,1,0,0
22608,1,1,1
30476,0,0,1
32978,0,1,1
33250,1,1,1
12426,0,1,1
30594,0,1,0
43938,1,1,0
48421,1,0,1
47835,0,1,0
48589,0,0,0
46488,1,0,1
22121,1,1,1
16342,0,1,1
18018,1,1,0
25776,0,0,1
25742,1,1,1
15642,0,0,0
10128,0,0,1
44225,0,1,1
9076,0,1,1
9954,1,1,1
54559,1,1,1
50819,0,1,0
1184,1,1,1
23798,0,1,0
25268,1,1,1
29013,0,1,0
33372,1,1,1
28739,1,1,1
43030,1,0,1
9652,0,0,1
30544,0,1,0
7595,0,0,0
9091,1,1,0
30033,1,1,1
50372,0,1,1
26874,0,0,0
42820,1,1,1
10497,1,1,1
28922,0,0,1
32516,1,1,1
34187,1,1,1
24051,1,1,0
11809,0,0,0
10520,0,0,0
29974,1,1,1
9099,1,1,1
40209,1,1,1
11493,0,1,1
54377,1,1,1
9101,1,1,1
54489,1,1,0
47137,1,1,1
44397,1,1,1
9103,0,1,1
52916,1,1,0
40842,1,1,1
22323,0,0,1
21940,0,1,0
23030,1,1,1
19616,0,1,0
41518,1,1,1
10400,0,0,1
23506,0,1,0
48818,1,1,1
17383,0,1,1
22181,0,1,0
36605,0,1,1
15994,1,0,1
9113,1,0,1
30737,0,1,0
46788,1,0,1
38506,0,0,0
52751,0,0,1
43808,0,1,1
2482,1,1,0
12248,1,1,0
39203,1,1,1
33845,1,0,1
46919,0,1,1
42069,0,0,0
51077,1,1,1
16437,1,1,1
48000,0,1,1
35391,1,1,1
22195,1,1,0
46462,1,1,1
9122,0,0,1
35483,1,1,1
36566,1,1,0
41068,1,1,1
41134,1,1,1
51041,0,0,0
50578,1,0,0
33228,0,1,1
53558,1,1,1
44174,1,1,0
19357,0,0,1
54290,0,1,1
28581,1,0,0
15263,0,1,1
46777,0,0,0
13409,0,1,1
38966,0,1,1
9143,0,0,1
52474,1,1,0
21951,1,0,0
37384,1,0,0
9146,1,1,1
36205,1,1,1
11090,0,0,1
18476,1,1,0
22183,1,1,1
19910,0,1,0
37464,0,0,0
43416,0,1,1
39648,1,1,1
52685,0,1,1
49012,0,1,1
22818,0,1,0
54474,0,0,0
44602,0,1,0
12087,0,0,0
9165,1,0,1
44413,0,0,0
12602,0,1,0
45093,0,0,0
9167,0,1,1
13162,1,1,1
50683,0,1,0
12507,0,0,0
42845,1,1,1
44035,1,1,1
48595,1,0,0
31780,0,1,1
32909,1,1,1
53331,1,0,0
9174,1,0,1
53761,0,1,0
6162,0,0,1
26047,0,1,1
21147,0,1,1
22995,1,1,1
42017,0,1,1
27897,1,1,0
46623,1,1,1
9180,1,1,0
40435,1,1,1
45720,0,1,0
20490,0,1,1
21403,0,1,0
35520,0,0,1
24384,0,1,1
22334,0,1,0
37065,0,1,0
34883,1,0,1
9195,0,0,0
29280,0,1,1
9196,1,0,0
35724,1,1,1
38223,1,0,1
32387,0,1,1
25239,1,1,1
25722,1,0,1
30050,0,1,0
37339,1,1,1
11818,0,0,1
29438,1,1,1
53929,0,1,1
20918,1,1,1
25383,0,0,0
27988,0,0,0
9213,0,0,1
53420,1,1,0
30700,1,1,0
16039,1,1,1
54544,0,0,0
30920,1,0,1
36872,1,1,1
41022,1,1,1
44616,0,1,0
42256,0,1,1
52899,0,1,0
11715,1,1,0
9221,1,1,1
36100,1,1,1
36070,0,0,1
9226,0,1,1
22328,0,1,0
40845,1,1,0
9233,1,1,1
25249,0,1,0
9235,1,1,1
13760,1,1,0
52865,1,0,1
42236,1,1,1
49440,0,0,0
40857,1,1,1
40336,0,1,1
11361,0,1,0
25957,0,0,1
30925,1,0,0
44182,1,1,1
38752,0,0,0
21632,0,0,1
23886,1,0,1
39294,1,1,1
13726,0,0,1
52001,1,1,1
15465,0,0,1
49019,1,1,1
13902,0,1,1
46079,0,1,1
36093,1,0,1
40908,0,1,1
9254,0,0,0
32646,0,0,1
42301,1,1,1
50560,0,0,0
9256,0,0,1
30237,0,0,0
39809,1,1,1
9257,1,0,1
9259,0,0,1
24887,0,0,1
9476,1,1,1
9261,0,1,0
26259,0,1,0
49184,0,1,0
45771,0,0,0
22666,0,1,0
21633,0,0,1
9266,0,0,0
43382,1,0,1
16503,0,0,0
9269,1,0,1
25344,0,1,0
24418,1,0,1
15928,1,1,1
39364,1,1,1
10815,0,1,0
18096,0,0,1
11385,1,1,1
9275,0,0,1
19260,1,1,1
23337,0,1,0
33433,1,1,0
41866,0,0,1
14990,0,0,1
42788,0,1,1
51462,1,0,0
47873,1,0,1
45350,1,1,1
9284,1,1,0
16795,0,1,0
29043,0,0,1
39825,0,1,1
14686,1,1,1
23212,1,0,1
52768,1,1,1
9290,0,1,0
5715,1,1,1
34710,1,0,1
15458,0,1,0
26730,1,1,1
10738,1,1,0
2768,0,0,1
28738,0,1,1
50292,1,1,1
44404,1,0,1
51313,0,0,1
52381,0,0,0
31670,0,0,0
53029,0,1,1
44055,0,0,1
21977,0,0,1
15573,0,0,0
3625,1,1,1
19504,1,1,0
16509,0,0,0
49655,1,1,1
25808,1,1,0
19790,1,1,1
9313,0,0,0
16894,1,1,1
9522,1,1,0
37365,1,1,1
38530,0,0,1
35352,0,0,0
30657,0,0,0
30496,0,1,1
27654,1,0,1
23914,1,1,1
9322,0,1,0
21225,1,0,1
26949,0,1,0
52031,1,0,1
28010,0,0,1
52943,0,0,1
9326,1,0,1
6218,1,0,1
33554,1,0,1
1417,1,0,0
9638,0,0,0
11565,0,0,0
32846,0,0,1
39787,0,0,0
33154,0,1,1
16516,0,0,0
30088,1,1,1
9350,0,0,0
34463,0,0,1
4408,0,0,0
36249,0,1,1
50508,1,1,1
30439,0,0,1
54004,0,0,0
49381,1,1,1
9359,1,1,1
25638,1,1,1
44681,0,1,1
47607,1,1,1
9361,1,0,1
20596,0,1,0
17932,0,1,0
49796,0,0,1
10058,0,1,0
24700,0,0,0
25040,1,1,1
9363,0,0,1
9366,1,1,1
13110,1,1,1
9371,0,1,1
18174,0,0,0
18632,0,0,0
25488,0,0,0
16827,1,0,1
27395,0,0,1
35104,1,0,0
19873,1,1,1
54038,0,1,1
26146,1,0,1
47016,0,0,0
24605,1,1,0
23347,0,1,0
9379,1,1,1
53581,0,0,0
38679,0,0,0
38281,0,1,1
10299,1,1,0
9383,1,1,0
25454,0,1,0
9385,1,0,1
22411,1,1,1
9387,1,1,0
22601,0,0,0
20252,0,1,1
47983,1,1,1
24647,1,0,1
9390,0,0,0
11220,1,0,0
9392,1,1,1
14237,1,1,1
42662,0,0,1
38350,0,1,1
52036,1,1,0
9396,1,0,1
30217,1,1,0
9398,0,0,0
10783,0,1,1
16929,1,1,1
12899,1,1,1
47642,1,1,1
49881,1,1,0
18605,0,1,1
9404,1,0,1
29041,1,1,1
52191,1,0,0
24107,0,1,1
9409,0,1,0
38154,1,0,1
28027,1,1,1
24367,1,1,1
19770,1,1,1
35157,1,0,1
24336,1,1,1
9999,0,0,0
48666,0,1,0
25964,1,0,1
46712,1,1,1
32393,1,1,1
9616,0,1,0
11430,1,1,1
14561,0,1,0
9423,0,1,0
20545,0,0,1
9425,0,1,0
16737,1,0,1
22234,0,1,0
23360,0,1,1
9435,1,1,1
51980,0,1,1
14076,1,1,1
33607,1,0,1
9437,0,0,0
12703,1,1,1
44580,1,1,1
46364,1,0,0
26931,0,1,0
42255,1,0,1
23033,1,1,1
8190,0,1,1
37696,1,1,0
16587,0,1,1
9451,0,0,0
11747,0,1,1
9455,0,1,1
30641,0,1,1
17075,0,1,0
30742,0,0,1
51152,1,1,0
14415,1,1,1
41573,0,1,0
15831,1,1,1
9459,1,0,1
50587,1,1,1
4174,0,1,1
46023,0,0,0
25942,1,1,1
13068,0,1,0
9466,1,0,1
24572,1,1,1
31959,0,0,0
28257,1,0,1
9468,0,0,1
38217,0,0,0
20179,0,0,1
50958,1,0,1
29066,0,0,1
9473,0,1,1
32871,1,1,1
29330,0,0,0
19298,1,1,1
9478,1,1,1
35508,0,1,1
52896,0,1,1
11225,0,0,1
43410,0,0,1
9482,0,1,1
30244,1,1,1
38388,1,1,1
44280,0,0,1
25066,0,0,0
47821,0,1,1
33744,1,0,0
17459,1,1,1
34352,1,0,1
19007,1,1,1
31764,0,1,1
39048,0,0,1
54172,0,1,1
16512,1,1,1
49254,0,0,0
11401,1,1,0
45472,0,0,1
34141,0,1,1
9500,1,1,0
29283,0,0,1
42862,0,1,1
18097,1,1,1
30071,0,1,1
28670,0,1,1
50491,1,0,1
9510,1,1,1
41325,1,1,1
33260,0,1,1
9516,0,0,0
41333,1,1,1
9521,0,0,0
41303,0,0,1
14536,0,1,0
50362,1,0,1
45949,0,0,0
9527,0,1,0
8838,0,0,1
9528,0,1,1
20425,0,1,1
24943,1,1,1
12668,1,0,1
29928,1,1,1
9532,0,0,0
19644,0,1,0
36323,0,1,1
53295,0,0,1
9534,1,1,1
21748,0,1,1
19266,1,1,1
38289,0,1,1
37000,0,0,0
24004,0,1,1
17263,1,1,1
10711,0,1,0
48724,1,0,1
30785,1,1,0
35902,0,0,1
32546,0,0,1
20607,0,0,1
9546,1,1,1
11944,0,1,0
53940,0,1,1
47665,1,1,1
9556,1,1,0
24659,1,1,1
53094,1,0,0
10717,1,1,0
20768,1,0,1
47201,1,0,1
12132,0,0,0
34244,1,1,1
50398,0,0,0
44770,0,0,0
41873,0,0,0
9567,0,0,1
22555,1,1,1
47967,0,1,1
38763,0,0,1
26280,0,0,1
27491,0,0,0
28007,0,0,1
34260,0,0,1
48839,0,1,1
25870,0,0,0
41464,1,0,1
31438,1,0,1
9581,0,1,0
9582,1,1,1
40294,1,1,1
42822,0,0,1
9585,0,1,0
9821,0,0,0
46763,0,1,0
45286,0,1,1
39893,0,0,1
9588,0,1,0
28876,0,0,1
51652,0,0,0
32363,0,1,1
36514,1,1,1
11739,1,1,1
44608,1,1,1
40452,0,0,0
47995,1,1,1
41886,1,1,1
19922,1,0,0
994,0,0,1
10102,1,0,1
54572,1,1,1
19395,0,1,0
27524,1,1,0
43592,0,1,0
50171,0,1,1
25429,0,0,0
15818,0,1,0
22804,1,1,1
10007,1,1,1
18552,1,1,1
9609,0,0,0
46039,0,1,1
25648,1,1,0
52821,1,1,1
17982,0,0,1
42139,0,0,0
9619,0,1,1
53896,0,1,1
9935,1,0,0
18854,1,1,0
9620,0,1,1
9626,0,1,0
28776,1,1,1
35075,0,0,1
9629,0,1,1
9630,1,0,1
40971,0,1,0
40563,0,1,0
39185,0,0,0
39591,0,0,1
33790,1,1,1
9641,0,0,1
53434,0,1,1
9645,1,1,1
53635,0,1,1
28787,1,1,1
38779,0,0,1
32671,0,0,0
32825,1,1,0
29714,0,1,1
9655,1,1,1
14026,0,1,1
29084,0,1,0
9661,1,1,1
9663,0,1,1
41781,0,1,1
15191,0,1,1
47352,0,0,0
32774,0,0,1
