,L,A,Y
22577,1,1,1
27940,0,1,0
11849,1,0,0
17781,1,1,0
9401,0,1,1
10985,0,0,1
25701,1,1,0
9407,1,0,1
14493,1,1,0
18741,0,1,1
26859,0,1,1
27269,1,0,0
27524,1,1,0
26748,1,0,1
9411,1,0,1
11180,0,0,0
13506,0,1,1
16176,0,0,1
27718,0,0,1
12460,0,1,1
22096,1,1,0
22072,0,0,1
9432,0,0,1
9433,0,1,1
9434,1,1,1
21234,1,1,1
11838,1,0,1
26250,0,0,1
13944,0,0,0
18006,1,0,0
20029,1,0,0
16826,0,1,0
13346,0,0,0
13919,1,1,1
13130,0,1,0
22429,0,1,1
21487,0,0,0
27217,0,1,0
9439,0,0,0
9440,0,1,0
23842,0,0,0
9444,0,0,0
26664,1,0,1
27131,0,0,1
9450,1,0,1
26953,0,1,1
9453,1,1,0
9455,0,1,1
22370,0,1,1
9459,1,1,1
10229,0,0,0
16580,0,1,1
21856,0,0,1
9467,1,0,1
9469,0,1,1
23642,0,0,0
9471,0,0,0
13988,0,1,0
19887,0,0,1
9474,0,0,1
9475,0,1,0
9476,0,1,1
9477,1,0,1
16134,0,0,0
9478,0,1,0
17567,1,1,1
20897,0,1,1
12304,0,0,0
27083,1,1,0
24537,1,0,1
9484,0,0,0
9485,0,1,0
23826,0,1,0
10017,1,0,0
18144,0,1,0
9500,1,1,1
9501,1,0,1
9674,1,1,0
15699,1,1,1
23812,1,1,0
27959,1,1,1
25350,0,0,1
9506,0,0,1
17654,0,0,1
9508,1,0,0
24182,1,0,1
20469,1,0,0
24231,0,0,1
9513,0,1,0
14745,1,1,1
14256,1,0,0
9517,0,0,1
17299,1,0,1
16254,1,0,0
10561,1,0,1
24819,0,1,1
13932,0,0,1
21882,1,1,1
14855,0,1,1
10964,1,0,1
18271,1,0,0
28087,0,0,1
27336,1,1,0
16596,1,0,0
9529,1,1,0
10165,1,1,1
10547,1,1,0
16059,1,0,1
18276,1,1,0
16800,0,0,0
9539,0,0,0
26980,1,1,1
9540,0,0,1
24733,0,1,1
9546,0,0,1
9547,1,1,0
14730,1,0,0
15903,0,0,0
25484,1,1,0
9653,1,1,0
13474,0,0,1
24737,1,1,1
12106,1,1,1
19376,1,0,0
15270,0,0,0
16339,1,1,0
19894,1,0,0
14302,1,0,0
9555,0,1,0
12568,0,0,0
9562,0,1,0
9566,1,0,0
23704,1,0,0
11162,1,1,1
9567,0,1,0
23598,0,1,1
9570,1,1,0
9571,0,1,1
12297,0,0,1
23713,0,1,1
25939,1,0,1
23656,1,1,0
28084,1,1,0
16533,0,0,0
20676,0,1,1
9576,1,1,1
9577,0,1,1
27359,1,1,0
27028,1,0,1
19998,1,1,0
13606,0,1,1
9592,0,0,1
22373,1,1,1
11820,0,0,1
28075,1,0,1
9599,1,0,1
9603,1,0,0
28002,0,0,0
22939,0,1,0
9606,0,1,1
27747,1,0,0
9608,1,0,1
20589,0,0,1
24633,0,0,0
9611,1,1,1
15417,1,1,1
24730,0,0,1
27738,0,0,0
17707,1,1,0
16128,0,0,0
20372,0,0,1
27378,0,1,0
12240,0,1,1
24527,1,0,1
18245,0,0,0
14205,1,1,1
24012,1,1,0
9618,1,0,1
9620,1,1,1
25932,0,1,1
25093,0,0,0
13982,1,0,0
26962,0,1,0
21314,0,0,1
13572,0,1,1
9627,0,0,1
27538,1,0,1
9628,1,0,1
24605,1,0,1
27376,0,1,0
9632,1,1,1
14386,0,0,1
20475,1,1,1
17748,0,1,1
9636,1,0,0
19160,1,0,1
16423,0,1,1
9644,0,1,1
25587,0,1,0
11917,1,1,0
9652,0,1,1
9655,1,0,0
9656,0,1,0
11690,0,0,0
26731,0,0,0
9664,1,1,0
16637,1,1,0
9666,1,1,1
9667,1,0,0
9668,1,1,1
16356,1,1,0
24353,0,1,0
9675,1,1,0
9679,0,1,0
9681,0,1,0
16830,0,1,1
26057,0,0,1
26334,1,1,1
17852,1,0,1
22094,0,1,1
9686,1,0,0
11433,0,1,1
22562,1,0,0
19866,1,0,0
11906,1,1,0
19066,1,0,0
9692,0,1,0
9693,1,1,0
17121,1,0,1
22442,1,0,1
9695,0,0,0
22084,1,0,0
9697,0,0,1
26864,0,1,0
22919,1,0,1
11618,1,1,0
9700,0,0,1
11955,1,0,1
19634,0,0,0
22136,0,0,0
16777,0,0,0
26221,1,1,0
19030,1,1,1
16159,0,1,0
9705,0,1,1
9707,1,1,0
13769,0,0,0
28241,0,0,1
16737,0,1,1
19596,1,1,0
20516,0,1,0
17065,0,1,1
15448,1,1,0
11683,0,0,1
21144,1,1,0
21521,0,1,0
15656,1,0,1
27134,0,1,0
21783,0,0,0
24881,1,0,0
13986,1,1,0
10317,0,1,0
22730,0,0,0
10716,0,0,1
24523,0,1,1
19743,0,0,0
19561,1,1,0
9711,0,0,1
9713,1,0,0
9715,1,1,0
23752,1,0,1
24252,1,1,0
11053,1,1,1
24837,0,1,0
19124,0,1,0
27023,0,1,1
21238,1,1,1
25882,1,0,0
17386,0,0,0
28122,0,0,0
22733,0,1,1
16606,0,1,0
16399,1,0,1
25430,0,0,0
9718,1,0,0
25907,0,0,0
9726,0,0,1
9727,1,0,0
12267,0,0,1
9729,1,1,1
12443,1,1,0
11587,0,1,1
26453,1,1,0
25661,1,1,0
14269,0,0,0
27628,0,1,0
20610,1,0,0
24037,1,1,1
11376,0,1,1
16859,1,1,1
9740,0,0,0
14750,1,1,1
19078,1,0,0
9754,1,0,1
15545,1,0,1
9755,0,1,0
21453,0,1,0
17929,0,0,1
9760,1,0,0
21580,1,0,1
9763,0,1,1
9764,1,0,1
23938,1,1,1
9766,1,1,1
9768,0,1,1
9770,0,1,1
19026,0,0,1
22113,0,0,0
12658,1,1,0
9773,0,0,0
9778,1,0,0
9780,0,1,1
9781,0,0,1
24487,0,0,1
9787,0,1,0
9790,0,0,0
27057,1,1,0
26487,1,0,0
19529,0,0,1
12509,0,0,1
23537,0,1,0
17295,0,0,0
9801,1,0,0
9841,0,0,0
9804,1,0,1
21030,0,0,1
26468,0,0,0
16048,1,0,0
28237,0,0,0
9808,0,0,1
17464,0,0,1
24149,1,1,0
9810,0,0,0
9812,0,1,1
12103,0,0,1
17830,1,1,0
9818,0,1,0
27041,0,0,0
27216,1,0,0
25389,1,0,1
19283,0,0,0
9824,1,0,0
9825,0,0,0
26387,0,1,0
9827,1,1,0
23563,1,0,1
20017,0,1,0
26605,0,1,1
15648,1,0,1
25489,1,1,1
9839,0,1,0
12200,1,0,0
23255,0,1,0
15641,0,0,1
16555,1,0,0
14613,1,0,0
26271,0,0,0
9849,1,0,1
13509,0,0,0
9852,0,1,0
9854,1,0,1
9856,0,0,1
9858,1,1,1
9860,1,1,1
11287,0,0,0
9861,0,1,1
9862,0,1,1
20781,0,1,0
9868,0,0,0
25780,0,1,0
9870,0,1,1
9872,1,1,1
21388,1,0,0
21492,0,0,1
12372,0,1,0
11453,1,1,0
9877,0,1,1
27556,1,1,1
19414,0,0,1
9880,0,0,0
27830,0,1,1
26729,0,0,0
9883,1,1,0
13097,1,0,1
9886,1,1,1
9887,1,1,1
9889,1,1,1
14381,1,1,1
27734,0,0,0
9890,1,0,1
12539,1,0,1
25909,1,1,1
9892,0,0,1
26939,1,1,0
19788,1,0,0
24295,0,1,0
16620,1,1,0
21581,0,0,0
21715,0,1,1
9910,1,0,1
9911,1,0,0
9914,1,0,0
26707,1,0,1
17497,0,0,0
16698,1,1,0
10843,1,0,1
21550,0,1,1
12553,0,0,0
9927,1,0,1
9929,0,1,1
21518,0,0,0
9935,0,0,1
9936,1,1,0
9937,0,1,0
24381,0,1,0
21055,1,0,0
9941,1,1,1
19918,0,0,0
21303,1,1,1
11013,0,1,1
9946,0,0,0
23542,0,0,0
16950,0,0,1
21870,1,0,0
15255,0,0,0
9955,1,1,0
9957,1,1,1
19818,1,1,0
12635,1,1,1
19614,1,1,1
26860,0,0,1
23031,0,0,1
9964,0,1,0
9966,1,1,0
9967,1,0,1
25632,1,1,1
9971,1,0,1
20111,0,1,0
13692,1,1,0
9975,1,0,1
9976,1,1,0
9979,1,0,0
10855,1,1,0
17822,0,1,1
9984,1,1,0
9987,0,1,1
24990,1,0,1
21223,0,0,1
13974,0,1,0
17026,1,0,0
18375,0,1,1
10529,1,1,1
20539,0,0,0
10879,1,0,0
9996,0,1,0
21001,0,1,0
22920,1,0,0
24007,0,1,1
18358,0,1,1
27906,0,0,1
10001,0,1,1
24272,1,1,1
10005,0,1,0
21529,1,1,0
10007,1,0,1
12229,1,0,0
10010,1,1,1
10011,1,1,1
20814,0,1,1
10014,0,1,0
12473,0,1,1
10016,0,0,1
10402,0,1,0
27146,0,1,1
12301,0,1,0
16028,0,1,0
26805,1,0,1
14249,0,1,1
18857,0,1,0
10024,0,0,0
10025,1,0,1
11530,0,1,0
10028,1,0,1
20086,0,1,1
10031,1,1,0
13788,1,1,0
10037,0,0,1
11732,1,0,0
22503,1,0,1
26903,1,1,0
13588,0,0,1
11426,0,1,0
11466,1,0,1
24776,1,0,0
20975,1,1,0
10045,0,1,1
10047,0,1,1
22689,1,1,1
16746,0,1,0
21182,1,1,0
20161,0,0,1
21440,0,1,1
10058,1,1,1
10060,1,1,1
23810,1,0,0
26239,1,1,0
20329,0,1,1
10116,1,1,1
10065,0,1,1
16020,0,0,0
10069,0,1,0
12583,0,0,1
18536,1,1,1
10073,0,1,0
10074,0,0,1
26675,1,0,1
11144,1,0,0
10078,1,1,0
19421,1,1,1
26112,1,0,0
10081,0,0,0
21861,0,0,1
10083,1,0,0
21738,1,1,1
26170,0,0,0
12923,1,1,1
27180,1,1,0
10087,1,1,0
16815,1,0,1
10095,1,0,0
27772,1,0,0
11153,1,0,0
12916,0,0,0
16577,1,1,0
10103,1,0,0
10105,1,0,0
10107,1,0,0
10810,1,1,1
13423,1,0,1
10117,0,0,0
21383,0,1,1
16526,0,0,0
10122,1,1,0
18953,1,0,0
26521,0,0,0
23867,0,0,0
24132,0,1,1
28136,0,0,1
16653,0,0,0
10130,0,1,1
27260,1,0,0
11137,1,0,0
15587,1,1,1
18147,1,0,1
11900,1,0,0
10139,1,0,1
10140,0,0,1
10143,1,0,1
15430,0,1,1
10153,0,1,0
10158,0,1,0
10159,0,0,0
13315,0,0,1
27195,0,0,0
10163,1,1,1
10168,1,0,1
24271,1,1,0
18042,1,1,0
17009,0,0,1
10172,1,1,0
26969,1,1,0
14001,0,0,0
22635,1,0,1
12528,1,1,1
11470,1,0,0
26817,1,1,1
22408,0,1,1
12208,0,0,0
19490,0,0,1
13868,0,1,0
18002,1,0,0
22364,0,1,1
10180,1,0,1
10186,0,1,0
14403,0,0,1
27306,1,1,0
19974,1,0,0
10191,1,1,0
10192,0,1,0
10193,0,0,0
10196,1,0,1
23844,1,1,0
10203,0,0,0
10204,0,0,1
17336,1,1,0
12339,1,1,1
20673,0,0,1
23859,0,1,1
26361,0,0,1
10211,0,1,1
26694,0,0,0
24734,0,0,1
20309,0,1,0
25685,1,1,1
10220,0,1,0
10221,0,0,1
16315,0,0,1
10223,0,1,0
10362,1,1,1
21876,0,1,1
10377,1,1,1
10226,0,1,0
10227,0,0,1
14212,1,1,1
22747,1,1,0
25967,0,1,0
14700,1,0,1
15075,1,0,0
18261,1,0,1
24118,1,1,0
24709,1,1,0
10634,0,1,0
13159,1,0,1
10235,1,1,0
11852,0,0,1
12609,1,1,0
10239,1,0,0
26008,1,0,0
24185,1,0,0
10241,0,0,1
10509,1,1,1
27742,0,1,0
10246,0,1,1
16754,0,0,0
11317,0,0,1
14806,0,1,1
22937,1,0,0
26754,0,1,1
10249,1,0,0
21822,1,0,1
10250,1,1,1
20186,0,0,0
10253,0,0,1
12350,0,0,1
10259,1,1,1
19352,1,1,0
10267,1,1,1
10271,1,0,0
27281,0,0,1
10278,0,1,0
22029,0,1,1
12457,0,1,0
13675,0,0,1
23877,1,0,1
22776,0,0,1
10281,0,0,0
15929,1,1,1
12454,1,1,0
12426,1,0,1
10297,0,1,0
19020,1,0,1
10299,1,1,1
20915,1,1,1
25659,1,0,0
10305,1,1,1
27564,1,1,0
25963,1,1,1
10599,0,0,1
10311,0,1,0
15121,1,1,1
27577,0,1,1
24871,1,0,1
12607,1,1,0
26424,0,0,0
24607,0,0,0
10316,0,1,1
20000,1,1,1
24362,1,1,1
15912,1,0,1
18913,0,0,1
15459,1,1,0
16524,1,1,0
28042,0,0,1
15469,0,1,0
10322,0,1,0
24499,0,0,0
19310,0,1,0
20154,0,0,0
10862,0,1,1
11446,0,1,1
23095,1,1,1
22381,0,1,1
21478,1,1,1
14425,1,1,1
22620,0,0,1
21740,1,1,1
18863,0,1,0
17230,0,0,0
17716,1,1,0
27672,0,1,1
11062,1,1,0
13897,1,1,0
26650,1,1,0
27064,1,1,0
23989,1,1,1
10327,0,0,1
19297,1,0,1
10332,1,1,1
21280,0,0,0
13435,0,1,0
11067,1,1,1
16808,0,1,0
10336,0,0,1
16198,1,1,0
10339,1,0,0
18817,0,1,0
12884,0,0,0
25797,0,1,1
14490,0,1,0
22433,0,0,1
24961,1,0,0
20628,0,1,1
27674,1,1,1
18087,0,1,1
15636,1,1,0
22881,0,1,1
15681,1,0,1
15007,1,1,1
11404,1,0,0
24798,0,0,0
26678,0,0,0
27610,1,1,1
10359,0,1,0
10363,0,0,1
27027,0,0,0
10367,1,1,1
16843,1,1,1
11194,1,0,1
12813,0,1,0
20739,1,0,1
22800,1,0,1
17195,0,0,1
18065,0,1,0
12395,0,1,1
10373,0,1,0
10376,1,1,0
10378,0,0,0
25223,1,0,1
10380,1,0,1
28167,1,0,0
12905,1,0,1
10702,1,1,0
23438,0,1,1
23208,1,1,0
12618,0,1,1
19525,1,1,0
10394,0,1,0
19609,0,1,1
10395,1,0,0
10396,0,1,1
10398,0,1,0
10400,0,0,0
10401,0,1,1
10404,0,1,0
10406,1,1,0
19470,1,1,0
16058,1,0,0
12955,1,1,1
10413,0,1,0
10414,0,1,1
18943,1,0,0
23054,1,0,0
10418,0,0,0
10422,1,1,1
20297,0,1,1
14986,0,1,0
10430,1,1,0
14659,1,1,0
21256,1,0,1
10435,0,0,1
27793,1,1,1
24995,1,0,0
14815,1,0,0
24568,1,1,1
20124,1,0,1
21216,1,0,0
16407,0,1,1
21195,1,0,1
10451,1,1,1
10452,1,1,0
10453,1,1,0
25305,0,0,1
11858,1,1,1
14946,0,0,0
14079,0,1,0
25621,0,1,1
19486,1,1,0
15038,0,0,1
19577,1,1,1
25983,0,0,0
25434,1,0,0
10470,1,0,1
23077,0,1,1
18383,1,1,0
10474,0,1,1
25965,1,1,0
13695,0,1,0
10481,0,0,0
10482,0,1,1
24420,0,1,1
19789,1,0,0
10491,0,1,0
19328,0,1,1
10494,0,0,1
16454,0,1,0
17400,1,0,0
24993,1,1,1
10502,1,0,0
10506,1,0,0
17566,1,0,1
20533,1,0,0
24054,1,1,1
10510,0,0,0
22878,0,0,0
10514,1,1,1
10519,0,1,0
10521,0,1,1
20246,1,1,1
26455,1,1,0
20561,0,1,0
18340,0,1,0
25631,1,0,1
24497,1,0,0
22332,0,1,1
11915,0,1,1
10527,0,1,0
19106,1,1,0
26470,1,1,1
22873,0,1,0
23237,1,0,1
10534,1,1,1
26971,0,0,1
15100,1,0,0
10536,0,1,0
10537,0,1,0
10539,1,1,1
13848,1,1,1
17433,0,0,0
16784,1,0,0
14837,0,1,1
13960,1,1,1
20820,1,0,0
23409,1,1,0
21418,1,1,0
10544,0,1,0
12833,0,1,0
19681,0,1,0
10550,0,0,1
10555,1,0,0
10556,1,0,0
10562,1,1,1
18433,0,1,0
10565,1,0,1
10566,0,1,0
16392,0,0,0
17327,1,1,0
15382,0,1,0
15311,0,0,0
10572,1,1,1
22148,1,1,1
10573,1,1,1
14545,1,1,0
10574,0,0,1
12167,0,1,0
10586,1,1,1
10589,0,0,1
23808,0,1,1
27543,0,0,1
21133,0,0,0
10597,1,1,0
20519,0,1,1
10603,1,0,1
26408,0,0,0
23364,1,1,1
10606,1,1,0
10608,1,0,0
18013,0,1,0
10613,1,1,1
10616,1,0,0
15237,0,0,1
18201,1,1,0
26346,1,1,0
24546,1,1,1
20999,1,1,0
17959,1,0,0
27360,0,0,0
12582,1,0,0
15811,1,0,1
21188,0,0,1
10621,0,0,1
20169,0,0,0
20619,0,1,1
24930,1,1,0
10631,0,0,0
23256,0,1,0
10635,0,1,0
10636,1,0,1
27510,1,0,1
10640,0,1,0
18550,1,1,0
20035,0,0,1
21920,1,1,0
22615,1,0,1
27213,1,1,0
27006,1,1,1
14081,1,0,0
26018,0,0,0
20132,0,1,0
25671,0,0,1
11745,0,0,0
20239,1,0,0
10724,1,0,1
23543,0,0,1
10656,0,1,0
10658,1,1,0
12344,0,1,0
11091,0,0,1
15107,0,0,1
21656,1,0,0
13648,0,0,1
10664,0,0,0
10665,0,1,0
18405,0,1,1
10666,1,1,0
10667,0,1,1
21373,1,0,1
10673,1,0,1
26368,1,0,1
19752,0,1,1
15400,1,1,1
10676,1,0,1
20344,0,0,1
10679,0,1,0
19217,1,0,1
10681,1,1,1
20917,0,0,0
10683,1,1,1
10686,1,1,0
13666,0,0,1
12772,1,1,1
12178,0,1,0
18139,0,0,0
13061,0,0,0
19519,0,1,1
17187,0,1,0
16869,0,0,1
11561,1,0,0
10695,0,0,1
23134,0,0,1
26558,0,1,0
12394,0,1,1
12898,0,0,1
23014,1,1,0
24230,0,0,0
10700,0,1,1
26379,0,1,1
10705,0,1,0
22346,0,0,0
25668,0,0,1
21607,1,1,0
26248,1,1,0
14512,1,1,0
28160,1,1,0
25784,0,1,0
10710,0,0,1
25687,1,0,1
14371,0,1,0
14845,0,0,1
22064,1,0,0
26655,0,1,0
23621,0,1,0
18723,0,1,1
10719,1,1,0
14628,0,0,0
10722,0,0,0
19366,1,0,1
26228,1,1,0
10732,0,0,1
10736,0,1,1
10742,1,1,0
27873,0,0,0
10744,1,1,0
20520,0,0,1
13184,0,0,1
24173,0,1,0
22397,0,0,1
10750,0,0,0
10752,1,1,1
14554,1,1,0
22524,1,0,1
10761,0,1,1
10762,0,0,0
23103,1,0,0
20684,1,1,0
20284,1,0,0
10766,1,0,1
21810,0,1,1
14239,0,1,1
14646,0,0,1
10768,1,0,1
19255,1,0,1
10770,1,0,0
12928,1,1,0
10774,1,1,0
10775,1,0,1
10776,0,1,1
10779,1,0,1
10781,1,0,1
10783,0,0,1
28036,0,0,1
15831,0,0,0
16485,1,0,0
10788,1,1,0
12816,1,1,0
10790,0,1,0
20691,0,0,0
12984,0,0,1
10791,1,0,0
18813,0,0,1
10796,0,1,0
23223,0,0,1
19243,0,0,1
13955,1,0,1
12160,1,0,1
11449,1,1,1
10802,0,0,0
10803,1,0,1
10804,1,1,1
14315,1,1,0
10806,1,1,0
11763,0,1,0
10814,1,1,1
10817,1,0,0
10818,1,1,0
12476,1,0,1
10823,0,1,1
16115,1,1,0
15534,0,1,1
10834,1,1,1
24347,1,1,0
21701,1,0,0
23446,1,0,0
24556,0,1,1
16505,1,1,1
26527,0,1,1
15227,1,0,1
22986,0,1,0
17158,0,1,0
23053,0,0,1
21615,0,0,1
26183,0,0,0
12934,0,1,0
10848,0,0,1
17002,0,1,1
27304,0,0,1
23453,0,1,1
10850,0,1,0
10853,0,1,1
11005,0,1,1
17392,1,1,0
10857,0,1,1
24120,1,1,0
16432,0,1,1
10864,1,0,1
10865,0,1,1
21212,0,1,0
10867,1,1,1
13716,0,1,1
13014,1,0,0
12027,1,0,1
10872,0,0,1
26847,1,1,0
27975,1,0,1
10877,0,1,0
12552,0,0,1
10878,0,1,0
23996,0,1,0
13654,1,0,1
22513,0,1,0
13251,1,1,1
10899,0,1,0
15289,1,0,0
22158,1,0,0
10902,1,0,0
10903,0,0,1
10905,0,0,1
10907,0,0,1
13740,1,1,0
12467,0,1,0
26624,0,1,1
10909,1,0,0
10915,1,1,0
13549,0,1,0
15407,0,1,1
17522,0,1,1
11372,0,0,0
26835,1,1,0
16161,1,0,0
10918,0,0,1
11380,1,0,1
10931,0,0,0
10932,1,0,0
24027,1,0,0
12857,0,1,0
27853,0,0,0
10939,0,0,0
17962,1,1,1
20263,0,1,0
10947,0,0,0
10950,1,0,0
27809,0,1,0
12315,0,1,1
11271,0,1,0
21532,1,0,1
21928,0,0,0
14102,1,1,0
10968,0,1,0
10969,0,1,1
16773,1,0,0
27852,0,0,0
15262,1,0,1
12584,1,1,0
21541,1,0,0
14218,1,1,1
12840,1,0,1
10975,1,1,0
10977,1,0,1
10978,1,1,1
10979,0,1,1
10980,1,1,1
20985,1,1,0
23099,0,0,1
18754,1,1,1
26568,0,1,0
10988,0,1,1
17156,1,0,0
24766,1,0,1
10995,0,0,1
10997,0,1,1
25292,0,1,1
21747,1,0,1
22109,1,0,0
10999,0,0,0
17622,0,0,0
11000,0,1,0
11002,0,0,0
20014,0,1,1
24787,1,1,0
19036,1,0,1
23982,0,1,0
19304,1,1,1
14097,0,1,0
11015,0,0,0
16701,1,0,1
11337,0,0,1
11025,1,1,0
11027,1,0,0
17697,1,0,1
11029,0,0,1
28117,1,1,0
21757,1,0,1
19355,0,0,0
11036,0,0,0
26886,0,0,1
11041,0,0,0
11046,1,1,1
17942,0,0,1
18068,0,1,1
11723,1,0,0
21290,0,1,0
19320,1,0,0
17126,1,1,1
11054,1,0,1
21901,1,1,1
11057,0,0,1
11058,0,0,0
18110,1,0,1
17824,1,1,1
13801,0,0,0
19745,1,1,0
19084,0,1,0
23924,1,1,1
16012,0,0,1
12095,1,1,0
25807,0,1,1
23650,0,0,0
15698,0,0,1
21595,1,0,1
19769,0,0,0
23205,1,1,0
22235,0,1,1
12170,0,0,0
26490,1,1,1
18284,1,1,1
22753,1,1,0
21848,0,0,0
15724,0,0,0
11061,1,1,0
18518,0,0,0
11065,0,1,0
11070,1,1,0
11074,1,1,1
12311,1,1,0
16893,0,1,1
12354,0,0,1
25190,1,0,1
18288,0,0,0
22839,1,1,0
26109,0,1,1
11705,0,1,1
13963,0,0,0
11127,1,1,1
18134,0,1,1
13561,0,0,0
13213,1,1,0
26255,0,1,0
26307,1,0,0
18223,1,1,1
11083,1,1,1
11085,1,0,0
20560,1,0,0
11086,0,1,1
18825,0,1,0
20388,0,1,1
22649,0,1,1
26263,0,0,1
20617,1,1,1
11101,1,1,0
11105,1,1,0
22855,1,0,1
26345,0,0,1
11109,0,0,1
16747,0,0,1
14056,1,1,1
11114,0,1,1
11116,1,0,1
11117,1,0,0
28096,1,1,0
14282,0,0,1
22612,1,0,1
11123,0,1,1
11126,0,0,1
22826,0,0,0
25196,0,1,0
11130,0,1,0
25092,1,1,0
21375,0,0,0
23250,1,0,0
11135,1,1,1
11139,1,1,0
26714,1,0,1
27285,1,1,0
11146,1,0,1
14068,0,0,0
19814,1,1,0
11841,0,1,0
12325,1,1,1
18109,1,1,0
11704,1,0,1
16719,0,1,0
22258,0,0,1
11155,0,1,0
13631,0,1,0
18031,1,0,1
17384,0,1,1
11158,0,0,1
20422,1,0,1
11159,1,0,0
11160,1,0,1
11163,1,1,1
28017,0,0,0
24335,0,1,0
27963,1,1,1
11173,0,0,0
11176,1,0,0
11832,0,1,1
11179,0,0,1
17682,1,1,0
11186,1,1,0
11189,0,1,1
21993,0,0,0
12093,0,0,1
14109,1,0,0
19055,0,1,0
11203,0,0,0
11204,0,0,1
18828,1,1,1
21762,1,0,0
26149,1,0,1
27075,1,1,1
11219,1,1,1
11220,0,1,1
11223,1,1,0
20978,0,1,1
25122,1,1,0
13763,1,1,0
21344,1,0,0
11234,1,0,1
24547,0,0,0
11236,0,1,1
24391,0,1,0
27242,0,0,0
17546,0,0,1
15462,0,1,1
11247,0,0,1
11249,1,0,1
14453,1,0,1
27379,1,0,0
11259,0,1,1
14202,0,1,0
26051,1,1,0
18440,1,1,1
12461,1,1,0
27280,1,1,0
13218,0,1,0
11265,0,1,0
19971,0,1,0
15576,1,0,1
11275,1,0,0
28083,1,1,0
13308,1,0,0
11276,1,0,1
11277,0,0,0
14372,1,1,1
14265,0,0,0
25334,1,1,0
23238,1,0,0
18372,1,0,1
25861,1,0,1
11293,1,0,1
16483,0,1,0
25537,1,1,1
11297,0,1,1
14374,1,0,1
17631,1,1,1
12942,0,0,1
11299,0,0,0
27081,1,1,1
28236,0,1,1
26205,1,0,0
22751,0,1,1
27733,0,1,1
11304,1,0,0
11306,1,1,1
24712,0,0,1
28148,1,0,0
11309,0,0,0
23802,0,1,0
11313,1,0,1
22624,1,0,0
11324,1,1,1
11325,1,0,0
26046,0,1,1
24544,1,1,0
14232,1,0,0
11328,1,1,0
11332,1,1,0
11333,1,1,0
11564,0,0,1
26762,1,1,0
19807,0,0,1
16137,0,0,1
16531,0,1,0
12166,0,0,1
12209,0,1,0
11346,1,1,1
18855,1,1,1
22622,1,0,0
22247,1,1,1
13873,0,1,1
11349,0,1,1
27287,0,0,1
11352,0,0,0
11353,0,1,0
11355,1,1,1
11357,1,1,0
20287,0,1,0
11359,1,1,1
11362,1,1,0
24514,0,0,1
14307,0,1,0
25737,1,1,1
22942,0,0,0
11367,0,0,0
22248,1,0,1
11751,0,0,1
23424,0,0,1
11371,1,1,1
11374,1,1,0
12131,1,0,1
11379,0,0,0
26794,1,0,1
16799,1,0,0
11384,0,0,1
11386,0,0,0
13338,1,1,0
11391,1,0,0
25395,1,0,1
11393,1,1,1
27303,0,1,0
26270,0,0,1
11399,1,1,1
21197,1,1,0
11403,0,0,0
20546,0,1,1
11407,0,1,1
20964,1,1,1
21684,1,0,1
16093,1,0,0
11412,1,0,1
11414,0,0,1
17272,1,1,0
18988,0,1,0
17225,1,0,0
27964,0,1,1
22852,1,1,1
26504,1,1,1
20217,1,0,0
21422,1,0,0
16321,0,0,0
27264,1,0,0
26822,0,1,1
25579,0,0,1
14328,1,1,0
13043,0,1,0
20699,1,0,1
19472,1,1,1
13667,1,1,0
11824,0,0,0
23724,1,1,0
26213,1,1,0
14673,0,1,0
11707,1,1,0
12375,0,1,0
16902,0,1,1
11418,0,1,0
11421,1,1,1
11425,1,1,1
11429,0,1,0
11434,0,0,0
11435,0,1,0
19397,0,0,0
18912,0,0,0
11437,1,0,1
26042,1,0,0
24724,0,1,0
11440,0,0,1
11441,1,1,0
26842,0,0,0
23084,0,0,1
24443,1,1,0
11514,1,1,0
17807,1,1,0
17890,0,1,1
18597,0,0,0
11458,0,1,0
11459,1,0,1
21414,0,1,0
19307,0,1,0
24951,0,0,0
26638,1,0,1
15630,0,0,0
24604,1,0,0
23444,0,1,0
11474,0,1,1
11476,0,0,0
11477,0,1,1
11481,0,1,0
14461,1,1,0
11482,1,1,0
14766,1,0,0
26652,0,0,0
21745,0,1,1
24619,1,1,1
25936,1,1,0
27645,1,0,1
22916,0,1,1
20921,0,0,1
19607,0,0,1
20012,0,0,0
23817,0,0,1
11487,1,1,0
11493,0,0,1
14910,0,1,1
21648,1,1,1
12753,0,0,1
11498,1,0,0
24860,1,1,0
14719,0,0,0
11501,0,0,0
11502,0,0,1
11505,1,0,1
17677,1,0,0
11506,0,1,1
21059,1,1,1
11509,1,1,1
11510,1,1,1
11512,0,1,0
23463,0,1,1
11516,0,0,0
11517,0,0,0
26583,0,0,0
11523,0,0,1
11525,0,0,1
15124,1,0,0
11527,0,0,1
16990,0,0,1
11528,1,1,0
12574,1,0,0
11968,1,1,0
11533,1,0,0
19738,1,0,1
27277,0,0,0
27783,0,1,1
14197,1,0,0
15783,0,1,1
15622,0,1,1
14238,0,1,0
11547,1,1,1
11549,0,0,1
13269,0,0,1
14071,0,0,1
26906,1,1,1
26590,1,0,1
11556,1,1,1
11557,0,1,1
26129,1,0,0
27601,0,1,0
25048,0,1,1
27437,1,0,0
14395,1,1,1
11568,0,1,1
26064,0,0,0
11572,1,1,0
