,L,A,Y
10562,1,1,1
18433,0,1,1
10565,1,1,0
10566,1,1,1
16392,1,0,0
17327,0,0,1
15382,0,1,1
15311,0,1,1
10572,0,1,0
22148,0,1,1
10573,0,0,0
14545,1,0,1
10574,0,1,1
12167,0,0,0
10586,1,1,0
10589,0,1,1
23808,0,0,1
27543,0,0,0
21133,0,0,1
10597,1,1,1
20519,1,1,1
10603,0,1,0
26408,0,0,1
23364,0,1,0
10606,1,1,0
10608,0,0,0
18013,1,1,1
10613,1,1,1
10616,1,1,1
15237,0,1,1
18201,1,0,1
26346,0,1,1
24546,0,1,0
20999,0,0,0
17959,1,1,1
27360,1,1,1
12582,0,0,0
15811,0,0,0
21188,1,1,1
10621,0,1,1
20169,1,1,1
20619,1,1,1
24930,0,1,1
10631,0,0,0
23256,1,1,1
10635,0,0,0
10636,0,0,0
27510,0,1,0
10640,0,1,1
18550,1,0,0
20035,1,1,1
21920,1,1,0
22615,0,1,0
27213,0,0,0
27006,1,1,1
14081,0,1,1
26018,0,0,1
20132,1,1,1
25671,0,1,1
11745,0,1,1
20239,0,1,0
10724,0,1,1
23543,1,1,1
10656,0,0,1
10658,0,0,0
12344,0,1,1
11091,0,0,1
15107,1,1,1
21656,0,1,1
13648,1,1,1
10664,1,1,1
10665,0,0,0
18405,0,1,0
10666,0,1,1
10667,0,1,0
21373,0,0,1
10673,0,0,1
26368,0,0,0
19752,1,0,0
15400,1,1,1
10676,0,0,0
20344,1,1,0
10679,1,0,1
19217,1,1,1
10681,0,0,0
20917,0,0,0
10683,1,1,1
10686,1,1,1
13666,1,1,1
12772,1,0,1
12178,1,1,1
18139,1,1,1
13061,0,0,0
19519,0,0,0
17187,1,0,1
16869,0,1,1
11561,1,1,1
10695,0,0,1
23134,0,0,0
26558,0,0,1
12394,0,1,1
12898,0,1,0
23014,0,1,0
24230,1,0,1
10700,0,1,0
26379,1,1,1
10705,1,1,1
22346,0,1,1
25668,0,0,1
21607,0,1,0
26248,0,0,0
14512,1,1,1
28160,0,0,1
25784,1,1,0
10710,1,0,1
25687,0,1,1
14371,1,1,1
14845,1,1,0
22064,1,1,1
26655,1,0,0
23621,1,0,1
18723,0,1,1
10719,0,0,1
14628,0,1,0
10722,1,1,0
19366,1,0,0
26228,1,1,0
10732,1,0,1
10736,0,0,0
10742,0,1,0
27873,1,1,1
10744,0,0,0
20520,0,0,0
13184,0,1,1
24173,1,0,1
22397,0,0,0
10750,0,0,0
10752,1,1,1
14554,0,0,1
22524,0,0,1
10761,0,0,1
10762,1,1,0
23103,1,0,1
20684,1,0,0
20284,0,1,1
10766,0,1,1
21810,0,1,0
14239,1,1,0
14646,0,1,0
10768,1,1,1
19255,0,0,0
10770,1,1,0
12928,1,0,1
10774,0,1,1
10775,0,0,1
10776,1,1,1
10779,0,0,1
10781,0,0,1
10783,1,1,1
28036,0,1,1
15831,1,1,1
16485,0,1,0
10788,0,0,1
12816,1,1,1
10790,0,1,1
20691,1,1,1
12984,0,0,1
10791,1,1,1
18813,0,1,1
10796,0,1,0
23223,1,1,1
19243,0,1,0
13955,0,0,0
12160,0,0,1
11449,0,1,1
10802,1,1,1
10803,0,0,1
10804,0,1,0
14315,0,0,1
10806,1,1,0
11763,1,1,1
10814,0,1,0
10817,0,1,0
10818,1,1,0
12476,0,0,0
10823,0,0,1
16115,1,1,1
15534,0,0,1
10834,1,0,1
24347,0,1,0
21701,0,1,0
23446,0,1,0
24556,0,0,0
16505,0,1,1
26527,0,0,0
15227,0,1,1
22986,1,1,1
17158,0,1,0
23053,0,1,1
21615,0,1,1
26183,0,1,0
12934,1,1,0
10848,1,1,0
17002,0,0,0
27304,1,1,1
23453,1,1,1
10850,1,1,1
10853,0,1,0
11005,1,1,0
17392,0,1,1
10857,1,0,1
24120,1,1,1
16432,1,1,1
10864,1,1,1
10865,1,1,1
21212,0,1,1
10867,0,1,0
13716,1,1,1
13014,0,1,1
12027,0,1,1
10872,0,0,0
26847,0,1,0
27975,1,1,1
10877,0,1,1
12552,0,1,1
10878,1,1,1
23996,0,0,0
13654,0,1,0
22513,0,1,1
13251,0,1,0
10899,1,1,1
15289,0,1,1
22158,0,0,1
10902,1,0,0
10903,1,1,1
10905,0,1,1
10907,0,1,0
13740,1,1,1
12467,0,1,0
26624,0,1,1
10909,0,1,0
10915,0,1,1
13549,0,0,1
15407,1,1,1
17522,0,1,0
11372,1,1,1
26835,1,1,1
16161,1,1,1
10918,1,1,1
11380,0,1,1
10931,0,1,1
10932,1,1,0
24027,1,0,1
12857,1,1,1
27853,1,1,1
10939,1,0,1
17962,1,1,1
20263,0,0,1
10947,0,1,1
10950,1,0,1
27809,1,1,1
12315,1,1,0
11271,1,0,1
21532,1,1,1
21928,1,1,1
14102,1,1,1
10968,1,1,1
10969,1,1,1
16773,0,0,0
27852,1,1,1
15262,0,1,1
12584,1,1,1
21541,0,0,0
14218,0,0,1
12840,1,1,1
10975,1,0,0
10977,1,1,1
10978,1,0,1
10979,1,0,1
10980,0,0,1
20985,1,1,0
23099,0,1,0
18754,0,0,1
26568,0,0,1
10988,1,1,1
17156,1,1,1
24766,1,1,1
10995,1,1,1
10997,0,0,1
25292,1,1,1
21747,0,0,1
22109,0,0,0
10999,1,0,1
17622,1,1,1
11000,1,1,0
11002,0,1,0
20014,1,1,1
24787,1,0,1
19036,1,1,1
23982,1,1,1
19304,1,1,1
14097,1,0,1
11015,1,0,0
16701,1,1,1
11337,0,0,0
11025,1,1,0
11027,1,0,0
17697,0,1,0
11029,0,1,0
28117,0,0,0
21757,0,0,0
19355,1,0,1
11036,1,1,1
26886,1,0,0
11041,1,1,0
11046,1,1,1
17942,0,0,1
18068,1,1,1
11723,0,0,0
21290,0,0,0
19320,0,1,1
17126,0,1,0
11054,0,1,1
21901,1,1,1
11057,1,1,1
11058,0,1,1
18110,1,1,1
17824,0,1,1
13801,1,1,1
19745,1,1,1
19084,0,0,1
23924,1,0,1
16012,1,0,1
12095,1,0,1
25807,1,0,0
23650,0,0,1
15698,0,1,0
21595,0,1,1
19769,1,1,1
23205,1,0,0
22235,0,1,0
12170,1,1,1
26490,0,0,0
18284,0,0,0
22753,0,0,0
21848,0,1,1
15724,0,0,0
11061,0,0,1
18518,0,1,1
11065,0,0,0
11070,0,1,1
11074,0,1,1
12311,1,1,1
16893,0,1,0
12354,1,1,1
25190,1,1,0
18288,1,1,1
22839,0,0,1
26109,0,0,0
11705,1,0,1
13963,0,0,0
11127,1,1,0
18134,1,0,1
13561,0,0,0
13213,1,0,1
26255,0,1,0
26307,1,1,1
18223,1,1,0
11083,1,1,1
11085,0,0,0
20560,0,1,0
11086,0,0,0
18825,0,1,0
20388,1,0,1
22649,1,1,1
26263,1,1,0
20617,1,1,0
11101,1,0,1
11105,0,1,1
22855,1,0,1
26345,1,1,1
11109,1,1,1
16747,1,1,0
14056,0,0,1
11114,0,1,1
11116,0,0,0
11117,1,1,0
28096,0,0,1
14282,1,1,0
22612,1,1,0
11123,1,0,1
11126,0,1,1
22826,0,0,1
25196,0,1,1
11130,0,0,1
25092,0,1,1
21375,0,0,1
23250,1,0,1
11135,1,1,1
11139,1,0,1
26714,0,0,1
27285,1,0,0
11146,0,1,1
14068,0,0,0
19814,0,1,1
11841,0,1,0
12325,1,1,1
18109,0,1,1
11704,1,1,1
16719,1,1,1
22258,0,0,1
11155,1,1,1
13631,0,0,0
18031,0,1,1
17384,0,0,0
11158,0,0,1
20422,0,0,0
11159,1,0,0
11160,1,1,1
11163,0,1,1
28017,1,1,1
24335,1,0,0
27963,1,1,1
11173,0,0,0
11176,1,1,1
11832,1,1,1
11179,1,1,0
17682,0,1,1
11186,0,0,0
11189,0,1,1
21993,1,1,0
12093,1,1,1
14109,0,1,0
19055,0,0,0
11203,0,1,1
11204,0,0,1
18828,0,1,0
21762,0,0,1
26149,0,0,0
27075,1,0,0
11219,1,0,1
11220,0,0,0
11223,1,1,1
20978,1,1,1
25122,0,1,1
13763,1,1,1
21344,1,0,1
11234,1,0,0
24547,1,1,1
11236,0,0,0
24391,1,0,1
27242,0,1,1
17546,1,1,1
15462,0,1,1
11247,0,1,1
11249,1,0,1
14453,0,0,0
27379,0,0,0
11259,0,0,0
14202,1,1,0
26051,1,0,1
18440,0,1,1
12461,1,1,1
27280,0,1,1
13218,0,0,1
11265,0,1,0
19971,1,0,1
15576,1,1,1
11275,0,0,0
28083,0,1,0
13308,0,0,0
11276,1,1,1
11277,1,1,1
14372,1,0,0
14265,1,1,1
25334,0,1,0
23238,0,0,0
18372,1,1,1
25861,1,0,1
11293,1,0,1
16483,0,1,0
25537,0,0,1
11297,1,1,1
14374,0,0,0
17631,0,1,0
12942,1,1,1
11299,1,1,0
27081,1,0,1
28236,1,0,1
26205,0,1,1
22751,1,0,1
27733,1,0,0
11304,1,1,1
11306,0,0,1
24712,1,1,0
28148,1,1,1
11309,1,1,1
23802,0,0,0
11313,1,1,0
22624,1,1,1
11324,1,1,1
11325,0,0,1
26046,1,0,1
24544,1,1,1
14232,1,1,1
11328,0,0,1
11332,1,1,1
11333,1,1,1
11564,1,1,1
26762,1,1,1
19807,0,1,1
16137,1,0,1
16531,0,1,1
12166,0,0,0
12209,0,0,0
11346,1,1,0
18855,0,0,1
22622,0,1,1
22247,0,0,0
13873,0,1,0
11349,1,1,1
27287,1,1,0
11352,1,1,1
11353,0,1,0
11355,0,0,1
11357,0,1,1
20287,0,0,0
11359,0,1,0
11362,1,1,0
24514,1,1,0
14307,0,0,0
25737,1,1,1
22942,1,1,1
11367,0,0,0
22248,0,0,0
11751,1,0,1
23424,1,1,1
11371,0,0,0
11374,0,0,1
12131,1,1,1
11379,1,0,1
26794,1,0,1
16799,1,0,1
11384,0,0,1
11386,1,1,1
13338,1,1,1
11391,0,1,0
25395,0,1,0
11393,1,1,1
27303,0,0,0
26270,1,1,0
11399,0,1,0
21197,0,1,1
11403,1,1,1
20546,1,1,1
11407,1,1,1
20964,1,1,1
21684,0,0,0
16093,1,0,0
11412,1,1,1
11414,0,0,0
17272,1,1,1
18988,0,1,0
17225,1,0,1
27964,0,0,0
22852,0,1,0
26504,0,0,0
20217,0,0,1
21422,1,1,1
16321,1,0,0
27264,1,0,0
26822,1,0,0
25579,1,1,1
14328,0,1,1
13043,0,0,0
20699,1,1,0
19472,1,1,1
13667,0,1,0
11824,0,0,1
23724,1,1,1
26213,0,0,0
14673,0,1,1
11707,1,1,1
12375,0,1,0
16902,1,1,1
11418,0,0,0
11421,1,0,1
11425,0,0,1
11429,1,0,1
11434,0,0,1
11435,0,0,1
19397,0,1,1
18912,0,0,0
11437,0,0,0
26042,1,1,1
24724,0,0,1
11440,0,0,1
11441,1,1,1
26842,1,1,1
23084,0,1,0
24443,1,1,1
11514,1,0,1
17807,0,0,1
17890,0,0,0
18597,0,1,0
11458,0,1,0
11459,1,1,1
21414,0,0,0
19307,1,0,0
24951,0,1,1
26638,0,1,1
15630,1,0,1
24604,0,1,1
23444,0,1,0
11474,0,0,0
11476,1,1,1
11477,0,1,1
11481,0,1,1
14461,1,1,0
11482,1,1,1
14766,0,1,0
26652,1,0,0
21745,1,0,0
24619,0,1,1
25936,0,0,0
27645,0,0,0
22916,1,1,1
20921,0,0,1
19607,0,0,0
20012,1,1,1
23817,0,1,1
11487,0,1,0
11493,1,1,0
14910,1,1,1
21648,0,0,1
12753,0,1,0
11498,0,0,0
24860,1,0,0
14719,1,0,1
11501,0,0,1
11502,0,0,0
11505,0,1,1
17677,0,0,0
11506,1,1,0
21059,0,1,0
11509,0,0,1
11510,1,1,1
11512,1,1,1
23463,1,1,1
11516,0,1,1
11517,1,1,1
26583,1,1,1
11523,0,1,0
11525,0,1,1
15124,1,1,1
11527,0,0,0
16990,1,1,1
11528,0,1,1
12574,1,1,1
11968,1,1,1
11533,0,0,0
19738,0,1,0
27277,0,0,0
27783,1,0,1
14197,1,1,0
15783,1,1,1
15622,0,0,0
14238,0,0,1
11547,1,1,0
11549,1,0,1
13269,1,1,1
14071,0,1,1
26906,1,1,1
26590,0,0,0
11556,0,1,1
11557,0,0,1
26129,0,1,1
27601,1,1,1
25048,1,0,0
27437,0,0,0
14395,0,0,0
11568,0,0,0
26064,0,0,1
11572,1,1,1
26821,1,1,1
14284,1,0,1
11578,1,0,0
16471,1,1,1
14290,1,0,1
11582,0,1,1
11583,0,1,1
21477,0,0,1
11586,0,0,0
19763,1,0,1
11589,1,0,0
26181,1,1,0
22706,0,0,1
11595,1,0,0
11645,0,1,1
11598,0,0,0
13550,1,1,1
20511,1,0,1
19592,0,1,0
27592,1,1,1
24933,1,0,1
28171,0,1,0
25806,0,1,0
11607,0,0,1
18882,1,1,1
11613,1,0,1
11615,1,0,1
11616,1,0,1
22843,1,0,1
18162,1,1,0
11617,0,1,1
17626,1,1,0
14501,0,1,1
11620,0,0,1
11624,0,1,1
17143,0,1,0
15338,1,1,0
13223,1,0,1
14593,0,1,1
26286,1,1,1
15080,0,1,1
18654,0,0,1
26533,0,1,0
11794,0,0,0
14715,0,1,1
11894,1,1,0
18900,1,0,0
13000,0,1,1
23581,1,1,1
23248,1,1,0
26294,1,1,1
11662,0,0,0
11663,0,0,1
11664,1,1,0
19977,0,1,1
11670,0,1,0
25469,0,0,1
13750,1,1,1
11675,1,1,0
22879,1,0,1
21255,0,1,1
11679,0,1,1
11684,1,0,1
23575,0,0,0
11686,0,1,1
11687,1,1,0
14214,0,0,0
19621,1,0,0
21089,1,1,1
14495,1,1,1
11689,1,1,1
14405,1,0,0
20228,1,0,1
11695,1,1,1
12660,0,1,0
19904,0,0,1
11699,0,0,1
11702,1,1,0
23380,0,1,1
16302,1,1,1
24596,1,1,1
18546,0,0,1
17448,0,1,0
21073,0,1,1
11835,1,1,1
26206,0,0,1
25720,0,0,1
11715,1,1,0
11719,0,1,1
18954,1,1,1
11721,1,0,0
27283,0,0,1
18311,0,1,1
19719,1,1,1
11726,1,1,0
11728,0,0,0
25618,0,0,1
13842,0,0,1
15497,1,0,1
11736,0,0,1
11739,0,1,0
26459,1,1,1
11771,0,1,0
19969,1,1,1
15635,1,1,1
20216,0,0,0
13505,0,1,0
22888,0,1,0
25159,1,0,1
22252,0,0,1
20225,1,1,1
11749,0,0,0
27575,0,0,0
11750,0,1,0
11752,1,1,1
11753,1,0,0
12360,1,0,1
12470,1,1,1
20261,0,0,1
23184,0,0,0
16705,0,0,1
25768,1,1,1
13567,1,1,0
20402,1,1,1
12751,1,1,0
11770,1,1,1
20289,0,0,1
25024,1,0,0
11776,1,1,1
26218,0,0,1
20242,0,1,0
13135,1,1,1
15137,1,1,0
26070,1,1,1
26369,1,1,1
12700,1,1,1
22918,0,0,0
17921,1,1,1
22518,1,1,1
20811,1,1,1
26432,1,1,0
14786,0,1,0
14459,0,0,0
22030,1,0,1
16088,0,0,1
16613,0,0,1
11802,0,0,0
12902,0,0,0
11803,0,0,1
17676,0,1,0
16711,1,0,1
11808,1,1,1
13760,1,1,1
18917,1,0,1
14821,1,0,0
11827,0,1,1
24378,0,0,1
25816,1,1,1
11837,1,1,0
19112,0,1,1
11853,0,1,0
25799,0,0,1
11856,1,0,1
21758,0,1,1
27062,1,1,1
19054,0,0,1
13539,1,1,1
23301,0,0,0
11862,1,1,1
27407,0,0,0
11863,1,0,1
11864,1,1,1
23281,1,1,1
23586,0,0,0
11871,1,1,1
26934,0,1,0
11873,0,0,0
26069,0,1,1
17245,1,0,0
25890,0,1,0
11882,1,0,1
11883,1,1,1
11889,1,1,0
11891,0,0,0
11892,0,0,1
14829,1,1,1
11896,1,1,0
16912,0,0,1
11909,0,0,1
12018,1,1,1
27760,1,0,1
15501,1,0,1
23013,1,0,0
11927,0,0,1
11932,0,0,1
11933,0,1,0
11934,0,0,0
27445,1,1,1
14869,1,0,1
25419,1,0,1
11936,1,0,0
11939,1,1,1
12736,0,1,1
11947,0,0,1
13030,1,0,1
25257,1,1,1
26015,1,0,0
11956,0,1,1
28106,1,0,0
11962,0,0,1
26952,0,1,1
20047,0,0,1
11966,0,1,0
15309,1,1,1
27228,1,1,0
11972,1,1,0
11974,0,1,0
11976,0,0,0
16239,1,1,1
11983,0,0,1
27390,0,0,0
18377,0,0,0
11990,1,1,1
23260,1,1,1
15514,1,1,1
11996,0,1,1
24982,0,1,1
24825,0,0,0
26298,0,1,1
19096,0,0,0
23784,1,1,1
11999,1,0,1
20097,0,0,0
12603,1,1,0
12007,1,1,0
12013,1,0,1
12015,1,1,1
26534,0,1,1
12019,1,1,1
12022,0,0,0
21342,1,1,1
19560,1,0,1
12036,0,1,0
26617,1,1,0
16205,0,1,0
23511,1,1,1
21292,1,1,1
24767,1,0,1
21376,0,0,1
15583,1,0,1
23774,0,0,1
20569,1,1,1
17066,1,1,1
12042,1,0,0
12044,1,0,0
12048,1,0,0
12050,0,1,1
17939,0,0,0
12053,0,1,0
12063,1,0,0
19144,0,1,0
13160,0,1,0
16646,0,0,1
12071,0,0,0
25942,0,1,0
12072,1,1,1
28207,1,1,0
12074,0,1,0
12570,0,1,0
12083,0,1,1
25718,0,0,0
12084,0,0,1
18312,1,0,1
13737,1,0,1
19450,1,0,1
13601,0,0,1
13169,0,1,0
24124,1,1,1
21528,1,1,1
17031,0,0,0
16549,1,1,0
14319,0,0,1
20830,0,1,0
12122,1,1,0
22982,0,0,1
24646,1,0,0
12130,0,0,0
22239,0,0,0
12140,1,0,0
19527,0,1,1
12144,0,0,0
13178,1,1,1
12146,0,0,1
27666,0,1,1
12152,0,1,1
27332,1,1,0
12154,1,0,0
17340,1,1,1
15934,0,1,1
12157,1,1,1
21624,0,1,0
22355,0,1,0
24650,1,0,1
13230,0,1,0
17551,1,1,1
12173,0,1,0
12174,1,1,1
12175,0,0,1
13628,1,1,1
28219,1,1,1
23505,1,0,1
12186,1,1,1
19987,1,1,0
12190,1,1,1
12192,1,1,1
25863,1,1,1
19643,0,0,0
12197,1,0,1
12198,1,1,1
12202,1,1,0
12747,0,1,1
12958,0,1,1
17467,1,0,0
12213,0,0,0
12222,0,0,0
12224,1,1,1
14073,1,1,1
19581,1,1,1
12232,0,1,1
12247,0,0,0
16546,0,0,0
12248,0,0,0
12249,0,0,1
15094,1,1,1
17554,0,1,1
12254,0,0,0
25974,0,1,0
12256,1,1,1
12915,1,0,0
13368,0,1,0
12258,1,0,1
12263,1,1,1
12265,0,1,0
25938,0,0,0
27992,1,1,1
12277,0,0,1
12279,0,0,1
27070,0,1,1
12280,1,1,1
12283,0,0,1
14904,0,1,1
12289,0,1,1
24609,0,0,1
19994,0,0,1
12293,0,1,1
27292,0,1,1
13403,0,0,1
22735,1,1,1
12299,0,1,0
12300,0,1,1
12305,1,1,0
22111,1,0,1
12310,0,0,1
12317,0,1,1
12318,0,0,0
22725,0,1,1
25604,0,1,1
25359,0,1,0
12326,0,1,1
12327,0,1,0
12330,0,0,1
12336,1,1,1
22394,0,0,0
12338,1,1,1
12345,1,1,0
12353,1,1,1
14444,1,1,1
21185,1,0,1
21895,1,1,1
15159,0,1,1
12364,0,1,1
12365,1,1,1
12370,1,1,1
26128,0,0,1
25984,0,1,1
12380,0,1,1
12384,0,0,1
13833,1,0,1
12387,0,1,1
17829,1,0,1
20606,0,0,1
20908,0,1,1
26082,0,1,1
18237,1,1,1
24358,1,1,1
23896,1,1,1
20965,1,0,0
27877,0,0,0
25211,0,1,0
15577,0,0,0
20076,0,0,0
15944,0,0,0
19989,1,1,1
16443,0,1,1
12414,0,0,0
19821,1,1,0
12418,0,1,1
16229,0,1,1
16431,0,0,0
12430,1,1,1
14887,1,1,1
20433,1,1,1
20623,0,0,0
20901,1,1,1
13082,0,1,1
12441,1,1,1
12899,1,1,1
12445,1,1,0
12453,1,1,1
12456,0,0,0
12464,1,1,1
12466,0,0,1
12469,1,1,1
12477,0,0,0
12486,0,0,0
12491,1,1,0
18670,0,0,0
16300,0,1,1
27525,0,1,0
15175,1,0,1
20492,0,0,0
12497,0,0,1
19573,1,1,1
14536,1,0,0
12502,1,0,1
12503,0,0,0
12504,0,1,1
12505,1,1,1
19418,0,0,0
22528,1,1,0
25540,1,1,1
26567,1,1,1
22213,0,0,1
25520,0,0,0
12513,1,1,1
26062,1,1,1
12515,1,1,1
21890,0,1,1
22458,1,0,1
12518,0,1,0
25233,1,1,1
12519,1,1,1
12520,0,0,0
24300,0,1,1
12524,1,1,1
24553,1,1,1
12527,1,0,1
13851,1,1,0
12534,1,1,1
20888,1,1,1
15242,1,0,0
22740,0,0,0
15140,0,0,0
20260,0,1,0
25124,0,1,1
12544,1,1,0
12557,1,0,0
27158,0,0,1
19334,0,0,0
12579,1,1,1
12580,0,1,1
17439,1,1,1
27431,1,1,0
12588,1,1,1
12589,1,0,0
15596,0,0,1
12592,1,1,1
23555,0,1,0
14951,1,1,0
12599,0,0,0
12600,0,0,0
19233,1,1,1
12605,1,1,1
12611,0,0,1
12613,1,0,0
19693,1,0,1
12619,1,1,1
12620,0,1,1
12625,0,0,1
12630,1,1,1
15473,0,1,0
14639,1,0,1
16622,0,1,0
12638,0,0,0
12650,1,0,0
22056,1,1,1
24302,1,1,1
13473,1,1,1
12659,0,0,1
18275,1,1,1
17312,1,0,0
12666,0,0,1
12667,1,1,0
12671,1,1,0
13431,0,1,0
12676,1,0,1
12685,0,0,1
20485,0,1,1
12690,1,1,1
12691,1,0,0
12693,1,0,0
27919,1,1,1
24455,1,0,1
12694,0,0,1
22631,0,0,1
12699,1,1,1
12701,0,1,1
12702,1,0,1
13109,0,1,1
12707,0,0,0
22302,0,0,1
27055,0,0,0
13089,1,1,1
12716,0,1,1
21576,1,1,1
25077,0,1,0
20600,1,0,1
12732,1,1,1
24088,0,1,1
21936,1,0,1
12738,1,0,1
12745,0,1,1
20429,0,0,1
18382,0,1,0
24697,1,0,1
20142,1,1,1
23498,1,1,1
24010,0,0,1
12764,1,1,1
22002,0,1,1
19293,1,1,1
16052,0,0,0
12771,0,1,1
19069,1,1,0
22927,1,1,1
12775,0,1,0
19587,0,0,0
12777,1,0,0
25670,1,1,1
26959,1,1,1
12781,0,0,1
12782,0,0,0
21587,0,1,1
25640,0,0,0
12786,1,0,0
12788,0,0,0
12789,1,1,1
27267,0,0,1
12791,0,0,1
23109,1,1,1
15532,1,1,0
12802,1,1,1
12803,0,1,1
12806,1,1,0
12808,0,1,1
12809,1,1,1
15653,1,1,1
24277,0,0,1
13242,1,1,1
12814,1,1,0
12820,1,1,1
12821,0,1,1
16379,0,0,1
12824,1,1,1
12825,1,0,0
20977,1,1,1
12831,1,0,1
18930,1,1,1
22934,0,0,0
12841,1,1,1
26999,0,0,0
12845,0,1,1
12849,1,1,1
19466,1,1,1
20706,0,1,0
12856,1,1,0
12859,0,0,1
15455,1,0,0
12863,1,1,1
20080,1,1,1
12867,0,0,0
12872,1,0,1
23069,0,1,1
12876,0,1,1
12880,1,1,1
28271,1,0,0
12883,1,1,1
12885,1,0,1
25728,1,0,1
12893,0,0,1
12896,0,1,0
18881,1,1,1
12903,1,1,1
12904,0,1,0
12906,1,0,0
20858,0,0,0
20164,1,1,1
12911,0,0,1
17039,0,1,1
17293,0,1,1
12914,1,1,1
24159,0,0,0
12917,1,1,0
12920,1,0,0
27956,0,1,1
12926,0,0,0
12932,1,1,1
15607,0,1,1
14812,1,1,0
12940,1,0,1
20063,0,1,0
12946,0,1,1
12950,0,0,0
19505,0,1,0
26020,1,0,1
27130,1,1,1
16326,0,0,1
12960,0,0,1
12962,0,1,0
12969,1,0,1
19958,1,0,1
12977,1,1,1
24179,1,0,1
24146,1,1,0
18129,1,0,1
20776,0,1,0
26224,0,1,0
13011,0,1,1
12986,1,0,1
27149,1,1,1
12990,1,1,1
12993,0,0,1
13153,0,1,0
12995,1,1,0
17814,1,1,0
12996,1,0,0
12998,0,0,1
13004,1,1,0
27211,0,1,0
13007,0,0,1
16035,0,1,1
13009,0,0,0
20592,1,1,1
15861,1,1,0
25408,1,1,1
13577,1,1,0
13034,1,1,0
13044,0,0,0
15991,1,0,1
20064,1,1,1
25702,1,1,1
13053,0,1,1
13056,1,1,1
13063,0,0,0
13064,0,1,0
13068,0,1,1
13069,1,0,1
21526,0,0,0
15185,1,0,0
13088,0,0,0
20683,1,0,1
20649,1,0,0
13092,1,1,1
19167,0,1,1
13510,1,1,0
13103,0,0,1
13104,0,0,0
17904,0,0,0
22277,0,0,1
27420,0,0,0
20079,1,0,1
13138,0,0,1
22098,1,1,1
13140,1,1,1
14718,1,0,1
13151,1,1,1
13450,0,0,1
14363,0,0,0
16818,1,1,0
28129,1,1,1
14754,1,0,1
16376,0,0,1
14277,0,1,1
13176,0,1,1
23951,1,1,1
17918,1,1,1
20146,1,1,1
13194,0,0,1
27250,1,0,1
13210,1,0,1
15465,1,1,1
22792,0,1,0
13217,0,0,0
16015,0,0,1
13219,0,0,1
27124,1,1,0
19923,0,0,0
18175,1,1,1
17332,1,1,0
21691,1,1,1
13236,0,0,0
22386,1,1,1
13243,1,1,1
13244,1,0,1
25438,0,1,1
18779,1,1,1
13248,0,1,1
13735,0,0,0
22298,0,0,0
21906,0,0,1
16891,0,1,1
13258,1,1,0
20603,0,1,1
13265,0,0,0
25249,0,1,1
13656,0,0,1
22233,1,1,1
13277,1,1,1
13281,1,1,1
17221,1,0,1
26449,1,0,1
22477,0,1,1
19616,0,1,1
19050,1,1,0
13300,0,0,0
13898,0,0,1
13311,0,1,0
13312,1,1,0
21378,1,1,1
27826,0,1,1
13318,1,0,1
13321,1,1,1
17665,1,1,1
24562,1,0,0
17844,0,1,1
23047,1,1,1
13330,0,0,0
20508,1,1,1
13336,1,1,1
23870,0,0,0
27309,1,0,1
21694,0,0,1
18360,1,0,0
13352,0,0,1
13361,1,1,1
24337,1,1,1
19892,0,1,1
13377,0,1,1
13378,0,0,1
13380,0,0,0
21597,0,0,1
13388,0,1,1
13390,1,1,1
22345,0,1,0
13399,0,1,1
13400,0,0,0
13404,1,1,1
17793,1,1,1
13406,0,1,0
23261,1,1,1
13413,0,1,0
13418,1,1,0
16873,0,1,1
20505,0,1,1
13420,0,1,1
22348,0,1,0
13426,0,0,1
20570,1,0,1
18352,0,0,1
22710,0,1,1
13439,0,1,0
15474,0,1,0
23796,0,1,1
24704,1,1,0
27507,1,1,1
18733,1,0,1
13446,1,0,1
24058,1,0,1
15395,0,1,0
13803,0,0,0
14171,1,0,1
13457,0,1,1
15936,1,1,1
20358,0,0,1
13466,0,1,1
13467,0,1,0
20411,1,1,0
16988,1,0,0
13479,1,1,0
18786,1,1,0
13489,1,1,1
13490,0,1,1
13496,0,1,0
13498,0,0,0
13499,1,1,1
13500,1,0,0
16240,0,1,0
13502,1,1,0
26810,1,0,1
13508,1,0,1
25304,0,1,1
21281,0,0,1
13511,0,0,0
24063,1,1,1
18089,0,1,1
18335,1,1,1
13856,0,1,0
13518,1,1,1
13519,0,1,0
13521,0,1,1
28188,1,1,1
13524,1,1,1
27881,0,0,0
25731,1,1,1
13528,1,1,1
13530,1,1,1
19631,1,1,1
13537,0,0,0
13538,1,0,0
13541,0,0,1
17886,0,1,1
15490,0,0,1
13546,0,0,0
13548,1,0,0
13552,1,0,1
14394,1,1,1
13554,1,1,1
27270,1,1,1
14717,1,1,1
13560,0,0,0
13563,0,0,0
27754,0,0,0
13569,0,0,1
13678,0,0,0
15972,0,1,1
20618,1,1,1
15413,0,1,1
24176,0,0,0
19087,0,1,0
13605,1,1,0
26118,0,1,0
13610,1,1,0
26837,1,0,1
14294,0,0,1
13612,0,0,1
18734,0,0,0
15788,1,1,1
26561,1,1,1
17449,0,0,0
13621,0,0,0
15023,0,1,1
13627,0,1,1
13637,0,0,0
14172,0,1,1
13640,0,1,1
20303,0,0,0
13643,1,1,0
13645,1,1,0
13653,1,0,1
13660,0,0,0
