,L,A,Y
24449,0,0,1
23981,1,1,1
12155,1,1,1
14338,0,0,1
12161,1,0,0
28808,1,1,0
34029,0,1,1
12164,1,1,1
29041,0,1,1
13716,0,0,1
39883,1,0,1
12166,1,1,1
40504,1,1,1
22759,1,0,1
22126,1,1,1
30135,0,1,0
22447,0,0,1
24968,0,0,1
22067,0,1,0
41457,0,1,1
19772,0,1,0
12180,1,0,0
28754,1,0,0
12184,1,1,1
23563,0,1,0
23130,0,0,0
30203,0,0,1
41478,1,1,1
12191,1,0,1
12192,0,0,0
29497,1,0,1
35471,1,0,0
9472,1,1,1
22511,0,1,1
18175,0,0,1
23275,1,1,1
19953,1,0,1
12195,1,0,1
36204,1,0,1
33069,0,1,1
37696,1,1,0
12197,1,0,1
30178,0,0,0
27253,1,1,1
29442,0,0,1
34863,0,1,0
31337,0,0,0
25895,0,0,0
12203,0,1,1
29860,0,1,1
6090,0,1,1
33344,1,1,0
15422,1,1,1
38974,1,0,1
12210,1,1,0
23873,0,1,1
40695,0,0,1
24384,1,1,1
12216,1,1,1
16358,0,1,1
38024,1,0,1
26283,1,0,1
37416,1,1,0
14746,0,0,0
34266,1,1,1
12970,1,1,0
29294,1,0,1
12230,0,0,1
35159,1,1,1
33465,1,1,0
27133,1,0,1
34552,0,0,0
37179,1,1,0
12235,0,0,0
12241,0,1,0
9786,1,1,1
40909,0,0,1
17075,0,0,1
27840,1,1,1
17080,0,0,1
27941,0,0,1
27813,1,0,1
22750,1,1,0
12246,0,1,0
34055,0,1,0
23646,1,0,1
29069,1,1,0
18105,1,1,0
12252,1,1,0
12253,1,1,0
2594,1,1,1
30762,0,0,1
31179,1,0,0
39927,1,0,1
12256,0,1,0
28964,0,1,0
12373,1,1,0
21401,1,0,0
25838,1,0,0
22840,1,0,0
12261,1,1,0
927,1,1,0
23938,0,0,0
16733,1,1,1
12263,1,1,1
31205,1,1,1
12265,0,0,0
12266,0,1,1
39797,1,0,1
33055,1,0,1
35193,0,1,1
12270,1,0,1
5446,1,0,0
55,0,1,1
32954,0,1,1
12272,0,1,0
25219,1,1,1
38838,0,0,1
12274,0,0,1
36414,1,0,1
12277,1,1,0
32860,0,0,1
12280,0,1,1
34347,0,1,1
28901,1,1,0
12284,0,0,1
12285,1,0,1
18937,1,1,0
37997,0,0,1
24214,0,1,0
14270,1,0,1
22287,0,1,0
12289,1,0,0
12290,0,0,0
9272,0,1,1
24422,1,1,0
11752,1,1,0
8199,0,1,1
39347,1,1,0
41135,1,1,0
33601,0,1,0
12297,0,0,1
38630,0,0,1
12299,0,1,0
18426,0,0,1
35902,0,0,1
12307,0,0,1
32974,1,1,0
32137,1,1,0
30542,1,0,1
15514,0,0,0
14008,0,0,0
34457,1,1,1
12312,0,0,1
36714,0,0,1
28873,0,1,1
23159,0,1,1
23059,0,1,1
14805,1,0,1
38459,0,1,1
18860,0,1,0
12319,1,1,1
20695,0,0,1
12331,0,1,1
27492,1,1,1
13767,0,1,0
39309,0,0,1
35151,0,0,1
22019,1,0,1
12342,0,0,1
40849,0,1,0
32720,0,0,0
23306,0,1,0
12472,1,1,1
19702,1,0,0
32250,1,0,0
12350,1,0,1
12351,1,1,0
39368,0,0,0
25940,0,0,1
12355,1,0,1
41100,1,1,1
12358,1,1,0
12359,0,1,0
12361,1,1,1
22093,1,1,1
26940,0,0,0
12363,0,0,0
12364,1,0,0
18788,0,0,0
40273,1,0,1
40563,1,1,1
29792,1,1,0
13572,1,0,1
17742,1,0,0
2651,1,0,0
15399,0,0,0
12386,0,0,0
8666,0,1,1
31866,1,1,0
22229,0,1,1
36836,1,0,1
37045,0,0,1
26011,0,1,1
12378,0,0,1
16982,0,0,1
25703,0,1,0
35705,1,0,1
12379,1,1,1
36843,0,1,1
12381,1,0,0
23895,1,0,0
16664,1,0,1
12383,0,1,1
36720,0,0,1
12384,1,0,0
16895,0,0,1
33331,1,1,1
25032,0,1,0
32426,1,1,1
17082,1,1,0
12389,0,0,1
12390,1,0,1
27979,1,1,1
26349,1,0,1
12393,1,0,1
25280,1,1,0
12394,0,0,0
41764,1,0,1
25853,0,1,1
12732,0,0,0
22244,0,1,1
12399,1,0,1
12401,1,0,0
27021,1,1,0
23119,0,0,1
12405,1,0,0
12406,0,1,1
8463,1,1,1
12407,1,0,0
33884,1,0,1
23193,0,0,1
38364,0,1,1
26413,0,0,0
40709,1,1,0
35213,0,1,1
34354,0,0,1
12414,1,0,0
16980,1,1,1
35150,0,1,1
31250,0,0,0
8673,0,1,0
19712,1,1,0
35289,1,1,0
28304,1,0,1
26654,0,1,0
18403,1,0,0
20405,1,0,0
12426,0,0,1
31938,0,1,1
18716,0,0,0
19682,1,1,1
24175,1,0,0
17528,0,1,1
25707,0,0,0
41575,0,0,0
17635,0,0,0
23289,0,1,0
41614,0,1,0
12436,0,1,0
12438,1,1,1
7486,1,0,0
12900,1,0,0
12442,0,0,0
13970,0,0,1
25009,1,1,0
18484,1,0,1
27827,1,1,1
21955,1,1,1
12451,1,1,0
28381,0,0,1
27242,0,0,0
40181,1,1,1
12458,1,1,0
36964,0,0,0
12465,0,1,0
12469,1,0,1
34781,0,1,0
16037,0,0,0
28619,1,1,1
14846,0,0,1
35084,0,1,0
5184,1,1,0
15991,1,1,1
20210,0,1,1
31095,1,0,0
12473,1,0,0
26469,0,0,1
21828,0,1,0
32343,1,1,1
20410,0,0,0
12477,1,0,1
15880,1,1,1
26977,1,0,0
33179,1,0,1
12480,1,1,1
33390,1,1,0
12481,0,1,1
16492,1,1,1
23256,0,1,1
25405,1,1,0
12485,0,0,0
23967,0,1,0
25840,1,0,1
12488,1,0,1
33989,1,1,0
41020,0,1,0
33048,0,1,1
15415,0,0,0
14654,1,0,1
8688,0,1,0
31799,0,0,1
6353,1,0,0
41621,0,1,0
36827,0,1,1
12499,0,0,0
40719,0,1,0
34910,0,0,0
12502,0,0,1
21616,0,0,0
39978,1,0,1
15571,0,0,1
4113,0,1,1
21362,0,1,0
36907,1,1,1
12505,1,0,0
12506,1,0,1
35937,0,0,0
39530,0,0,0
33954,1,0,0
12512,0,1,0
25644,0,1,0
20496,1,1,1
18972,0,1,0
34568,1,0,0
36839,0,1,0
23090,1,1,1
12516,0,1,0
33178,0,0,0
33956,0,1,0
13558,1,1,0
12521,0,0,0
19509,0,1,1
21286,1,0,0
14791,0,0,0
39161,0,1,0
13660,0,0,0
12528,0,0,0
38037,0,1,1
12530,0,0,0
18465,1,1,1
19467,1,0,0
12532,0,0,0
15713,0,0,1
20014,0,1,1
12534,0,1,1
41517,1,0,0
12537,0,1,0
12666,0,1,0
19885,1,1,0
17373,1,1,0
14675,0,0,1
37201,1,1,1
24176,1,0,1
31014,1,0,1
17007,1,0,1
2927,0,1,0
22274,1,1,1
40801,0,1,0
12554,1,0,0
21331,1,0,1
12555,1,1,1
16621,1,1,1
12556,1,0,0
28978,0,0,0
12561,1,0,0
12566,1,1,0
13263,1,0,0
31970,0,1,0
26842,0,0,0
39529,1,0,1
20991,0,1,0
12576,0,0,1
15022,1,0,1
14275,1,1,1
12579,0,0,0
38750,1,0,1
12581,0,0,0
14825,0,1,0
41389,1,0,0
39198,1,0,0
31164,1,1,0
34496,1,1,1
27098,1,1,0
30761,1,1,1
12594,0,1,0
12595,0,1,0
9835,1,1,0
12597,1,0,1
25112,1,1,1
28590,1,1,1
26963,0,0,0
39694,1,0,0
14281,0,0,1
21097,0,1,0
39515,1,1,1
12605,0,1,0
24003,0,1,0
19992,1,0,1
16203,0,1,0
18763,0,1,0
12614,0,0,1
18646,1,1,0
12615,0,1,1
6308,0,1,1
39898,1,1,0
39990,1,1,0
12619,1,0,0
19869,1,0,0
24878,1,0,1
24476,1,1,0
17101,0,1,0
14899,0,1,0
37643,0,0,0
12625,0,0,1
8905,1,1,0
12627,0,1,1
32701,1,0,0
32004,0,1,0
40798,1,0,1
36360,1,0,0
12630,1,1,1
29841,1,1,0
39624,1,1,0
19488,0,1,0
34333,0,1,1
18761,0,1,0
22086,1,1,0
12637,0,1,0
12844,0,1,0
27178,0,0,1
13629,1,0,0
30515,0,1,1
21839,1,1,1
12641,0,1,1
38716,0,1,1
25049,1,1,0
24768,1,1,0
39043,0,1,1
38802,1,1,0
40590,1,0,1
29398,0,1,0
32079,1,0,0
12649,0,1,0
39013,1,0,0
13536,1,1,0
12652,0,0,1
30506,1,0,0
12653,1,1,0
26247,0,0,1
16680,0,1,1
35749,0,0,0
15062,0,1,1
38887,1,1,0
18914,1,0,0
12659,1,0,0
25050,1,0,1
32787,1,0,0
12239,1,1,0
37065,1,0,0
40996,1,1,0
20810,0,0,0
13124,1,0,0
28724,1,0,1
28488,0,0,0
13923,0,1,0
13961,1,0,1
13373,0,1,1
27531,1,0,0
27364,0,0,0
40054,1,1,1
12677,0,1,1
12678,0,1,0
18354,1,0,1
35214,1,0,1
33068,1,1,0
17714,0,0,0
12685,0,0,0
19271,0,0,0
39566,0,0,0
22055,1,0,1
17607,1,1,0
23844,1,1,1
36620,0,1,0
25900,0,0,1
33084,1,1,0
12693,0,0,0
40451,0,1,0
12698,0,1,1
16079,1,0,1
12705,0,0,1
9709,1,1,1
26007,1,1,1
12709,1,1,0
38131,0,1,1
8735,1,0,1
12938,1,0,0
22312,0,0,1
28944,1,1,0
33460,1,1,1
32131,1,0,1
30288,1,1,1
40127,0,1,0
24853,0,0,0
12719,0,0,0
25251,1,0,0
26618,1,1,0
40975,0,1,0
18236,0,0,0
21862,1,0,0
14328,0,1,1
12731,1,1,1
20297,0,0,0
12734,1,1,0
30341,0,0,0
12736,0,1,0
12737,1,0,1
16824,0,1,0
22053,0,1,0
12746,1,1,0
12747,1,1,0
36917,1,0,0
19629,1,1,1
25338,1,0,1
36105,0,0,1
40733,1,0,0
36820,0,0,1
12993,1,0,1
25713,0,1,0
12750,1,1,1
14819,1,0,1
16706,1,1,1
12751,0,0,1
35490,0,0,0
12754,0,1,0
14043,1,1,1
13072,0,0,0
20310,1,0,0
12761,1,1,1
37460,1,1,1
12765,0,0,0
20224,0,1,1
26069,0,0,1
36580,0,1,1
37391,1,1,0
30352,0,1,0
12775,1,0,1
34721,1,0,1
12776,1,1,0
842,1,1,0
12778,1,1,1
36548,0,1,1
12781,0,1,0
13649,1,0,0
32971,0,1,0
31661,0,1,1
27197,0,1,1
14864,1,1,1
37188,1,1,0
36910,0,0,0
33878,0,1,1
17504,1,0,0
12795,1,1,0
35661,1,1,1
23762,0,1,1
38674,1,1,0
25010,1,0,0
19050,0,0,1
17453,1,1,0
16931,1,0,0
15814,0,0,0
17851,1,1,1
18424,1,1,0
12801,0,0,0
25205,0,1,1
39330,1,0,0
39660,1,1,1
33218,1,0,1
36649,1,0,1
30108,0,1,0
30946,1,0,1
25061,1,0,0
15906,1,1,0
12812,0,0,0
12966,1,1,0
21373,1,0,1
13758,1,1,0
32647,0,1,0
12822,1,0,0
38532,1,1,1
16384,0,0,0
18853,1,1,1
40452,1,0,0
17815,1,0,1
38260,0,0,1
34649,0,0,1
12829,1,1,1
20506,1,1,1
12843,1,1,0
33467,0,1,0
23688,1,0,0
39684,0,0,1
12848,0,1,0
27517,0,0,1
28902,1,1,0
12853,0,1,1
22953,0,1,1
26282,1,0,0
12854,1,0,1
12855,0,1,0
25121,0,1,1
12856,0,0,0
12857,1,0,1
12858,1,0,0
1387,1,1,0
37648,1,0,1
15110,1,1,1
22389,1,0,1
32520,0,0,0
12863,1,0,1
34894,0,1,1
39840,0,0,0
14064,1,1,1
26731,0,1,1
35466,0,1,1
13870,0,1,0
22697,0,0,1
23684,0,0,1
27347,0,0,0
26101,1,0,1
17961,0,0,1
12879,0,0,1
12884,0,0,1
14416,0,0,1
25115,0,0,0
12888,1,1,1
15636,0,1,1
14710,1,0,1
29656,1,0,0
31702,0,0,1
26671,0,0,1
23294,0,1,0
12898,0,0,0
15083,0,0,0
37940,1,0,0
28640,0,0,0
32876,1,0,1
18282,0,0,0
24093,0,0,0
12904,1,1,1
26131,0,1,0
29426,1,0,1
14360,1,1,1
24107,0,0,1
23658,1,0,0
12910,1,1,1
13340,0,0,0
12911,1,1,1
14831,1,1,0
12913,0,1,1
18801,0,1,0
32744,1,1,1
23682,1,1,0
34383,1,1,0
17736,1,0,0
41601,1,1,0
19623,0,0,0
16844,0,1,1
12924,0,0,0
36665,0,1,0
28179,1,0,1
16848,0,0,1
12934,0,0,1
16000,0,1,0
12936,1,1,1
20190,1,1,1
32243,1,1,1
16302,0,0,0
12942,1,0,0
17100,1,1,0
29718,0,0,1
11457,1,1,0
12946,1,1,1
23931,1,0,1
18071,0,1,1
29744,0,0,0
22452,0,1,1
30221,1,1,0
32194,1,1,1
17711,1,0,1
22762,0,1,0
4873,1,1,0
14954,0,0,0
26383,0,1,1
17885,0,0,1
12958,1,0,0
26768,1,1,0
12959,0,1,1
24475,0,1,0
12961,0,1,1
12962,1,1,0
14852,0,1,0
22248,1,1,0
41415,1,1,0
19860,0,0,1
222,1,0,0
31711,0,1,1
25574,1,0,1
28407,1,0,1
30182,1,1,1
12969,1,1,1
32785,0,1,1
32628,0,1,1
20343,1,0,0
17152,0,1,1
39088,0,1,1
31774,1,1,0
31072,0,0,0
28111,1,0,1
12981,1,1,0
9345,0,0,0
34509,0,1,1
20242,1,1,0
21924,1,0,1
23067,1,0,0
12985,1,0,1
25709,1,1,1
24914,1,1,0
12986,1,1,0
37108,0,1,0
36984,1,1,1
12990,1,1,0
16901,1,0,1
12994,0,1,1
12995,0,1,0
38206,0,1,0
12998,0,1,0
13967,1,0,0
12999,1,0,0
41317,1,0,1
15263,0,1,0
13003,1,0,0
13004,1,0,1
22418,1,1,0
30739,0,1,0
13010,1,0,0
19331,0,1,0
8004,0,1,0
13013,1,1,1
13017,0,0,0
24528,1,0,0
29623,1,0,0
20157,1,0,0
14820,1,1,0
13021,1,1,0
19615,1,1,0
13440,0,1,1
24553,0,1,0
13027,1,0,1
15228,1,0,1
21270,0,0,0
15487,0,0,0
13033,0,1,0
13036,1,1,1
21391,0,0,1
13038,1,1,1
3909,0,1,1
17068,1,1,1
25615,0,0,0
19834,1,0,1
26646,0,0,0
10642,1,1,0
30380,1,0,0
13047,1,1,1
13048,0,1,0
14495,0,1,1
32096,0,1,1
13051,1,1,0
23779,1,1,0
13053,1,0,0
27543,0,1,0
13056,1,1,0
13058,0,1,0
1571,1,1,1
28525,0,1,0
15831,1,1,0
33148,1,0,0
13063,1,1,1
21038,0,0,0
16415,0,1,0
16198,0,1,1
21492,1,0,0
13067,0,1,1
17161,1,1,1
30443,1,0,1
16409,0,0,1
13069,0,0,1
34858,1,1,0
31752,0,1,1
15421,1,1,0
10461,0,0,1
35449,0,0,1
31307,1,1,1
13079,1,1,0
33583,0,0,0
26868,1,0,0
35921,0,1,1
27570,1,1,0
34421,1,1,1
20782,1,1,0
15604,0,1,1
28872,1,0,0
19797,0,1,1
13094,0,1,0
13095,0,0,1
34812,0,1,0
41428,1,0,1
32338,1,0,1
5707,0,1,1
7866,0,0,1
13108,0,0,1
33074,0,0,1
13110,1,0,1
27533,1,0,0
13111,0,0,1
5217,1,0,0
11177,1,1,0
13115,1,1,1
16972,1,0,1
22398,1,1,0
38119,1,1,0
28022,0,1,1
32141,0,1,1
13117,0,0,1
39264,1,0,1
25947,1,0,0
13120,0,0,0
33516,0,0,1
14696,1,0,0
13122,1,0,1
36848,0,0,1
40597,1,1,1
14941,1,1,0
29031,1,0,0
13132,0,1,1
17053,0,1,0
25295,0,0,1
13393,0,1,0
9100,0,1,0
25991,1,0,1
13139,1,0,0
18642,1,0,0
34167,1,1,1
13636,1,0,1
13143,1,0,1
9535,1,0,0
13148,0,1,1
22046,1,0,1
18615,0,0,0
15036,0,0,0
13151,0,0,1
13152,1,1,0
19928,0,1,1
31841,1,1,1
17420,1,0,1
23456,1,0,1
40609,0,1,0
13161,1,1,1
24633,0,0,0
21980,0,1,1
13164,1,1,1
38520,1,0,1
29782,1,1,1
33450,1,0,1
21567,1,1,0
33279,0,0,0
17451,0,1,1
34825,1,1,0
38139,0,0,0
40413,0,0,1
30977,0,1,0
8813,1,0,0
40920,0,0,1
13180,1,1,1
24617,1,0,1
13185,1,1,0
36509,0,0,0
13187,0,1,1
13189,1,0,0
38027,0,1,0
27302,1,1,1
35927,1,1,1
40470,0,0,1
20511,1,1,0
23552,1,1,1
13197,0,1,1
20912,0,0,1
13199,0,1,1
2760,0,1,0
20359,1,1,0
13201,1,1,1
18007,0,1,0
13202,0,1,1
19049,0,1,1
18473,1,1,0
27322,0,1,0
37533,0,1,1
13206,0,0,0
13207,1,1,0
17103,1,1,1
15580,0,0,1
29531,0,0,0
38945,0,0,1
31000,1,0,1
30428,0,0,1
25884,1,0,1
25990,1,0,0
23600,0,0,0
40526,1,0,1
37652,1,1,1
31064,1,0,1
39929,1,0,1
32691,0,0,1
32857,0,0,1
781,1,0,1
13221,1,1,1
13224,0,0,1
25500,0,0,1
23612,1,1,0
24333,1,0,0
13227,1,1,0
38723,1,0,0
20364,1,0,0
13228,1,1,1
13229,1,0,0
1656,0,1,1
40382,1,0,1
29428,1,1,1
13239,1,0,1
38226,0,1,1
16946,1,0,1
13247,1,0,1
13248,0,1,1
27822,0,1,0
16563,0,1,0
24195,0,1,0
13251,0,0,1
41375,0,0,0
32675,1,0,0
13261,0,1,0
20929,1,0,1
20212,1,1,0
23532,0,0,1
13266,0,0,0
9917,0,1,1
24647,0,0,0
27971,0,1,1
20170,0,1,1
18649,1,1,0
40197,1,0,0
22189,1,1,0
27254,1,0,1
35834,1,0,1
19802,0,0,1
27516,1,0,1
13279,0,1,0
29997,0,0,0
13281,0,0,0
18524,1,0,1
34155,1,1,0
40619,0,0,1
7178,0,1,1
35717,0,0,1
13288,0,1,0
13289,0,0,0
30646,1,0,0
29469,0,0,1
13290,1,0,0
36256,1,1,1
13299,0,0,1
26715,0,0,0
33008,0,0,0
34380,0,1,0
13301,1,1,0
29417,1,1,1
33151,1,0,0
32186,1,0,1
24133,1,0,0
22471,1,1,0
13307,0,0,1
13310,1,0,0
14525,0,0,1
32041,1,0,0
26945,1,0,1
25474,1,1,1
22844,1,1,0
22575,0,0,0
20356,1,1,0
24127,0,0,1
13323,1,0,1
15396,0,1,1
15085,1,1,0
248,1,0,1
39817,1,1,0
34113,0,0,0
13328,1,1,0
13329,1,1,1
23024,1,0,0
22565,0,0,0
2070,1,0,1
29967,1,0,1
20773,1,1,0
14430,1,0,1
31604,0,0,1
27933,0,1,1
39673,1,0,1
22478,1,1,0
40873,1,1,0
27552,0,1,1
13337,1,0,0
29167,1,1,0
18415,1,0,1
38045,0,0,1
22561,0,0,0
18728,1,0,1
18453,0,0,1
38053,1,1,0
30090,0,0,0
27354,1,0,0
32813,0,1,0
13347,0,0,0
21152,0,0,1
13349,1,1,1
35073,0,0,1
21369,1,1,1
41537,0,0,0
13354,0,0,1
35205,0,1,1
26748,1,0,1
12646,0,0,0
41565,1,0,1
31763,0,1,1
18956,1,0,1
22884,0,1,0
13362,0,0,0
13363,0,1,1
22483,1,0,0
13367,0,0,0
19113,0,1,0
34160,1,0,1
33445,1,0,1
8841,1,0,1
4428,1,0,1
30187,1,0,0
24654,1,0,0
13380,0,1,0
17024,0,0,1
37781,0,1,1
9553,1,1,1
13386,1,0,1
13387,1,0,1
13389,0,0,0
13390,1,0,1
29979,1,0,0
22132,0,0,1
25730,0,0,0
28420,0,0,0
38983,0,0,1
22391,1,1,1
13399,0,0,1
13400,1,0,0
24909,1,0,0
13404,1,1,0
25257,1,0,1
36949,0,1,0
28083,0,1,1
20275,1,1,1
26147,0,0,0
13407,0,0,0
40491,1,1,1
20044,1,1,1
20928,0,1,1
13411,0,0,0
36530,1,0,1
15829,0,0,1
13414,1,0,0
26625,0,1,0
16379,0,1,0
33591,0,0,1
13417,0,1,1
39777,0,1,0
21478,1,0,0
27738,0,1,0
13425,1,0,1
13426,0,0,1
22807,1,1,1
30302,0,0,1
41158,0,1,0
13433,1,1,0
13434,1,0,0
23422,0,0,1
14923,0,0,1
13438,0,1,0
19412,0,1,0
28950,0,1,0
23200,1,1,1
19470,1,1,1
22034,1,0,1
41393,1,0,1
30199,0,1,0
13449,0,0,1
30074,0,0,1
13726,1,1,0
27671,1,0,1
16281,1,0,1
15591,1,1,0
17235,0,1,0
20874,1,1,1
8250,0,0,1
936,0,0,1
35955,1,1,0
27781,0,1,1
38864,0,1,0
15668,0,1,1
13463,0,1,0
26136,0,0,0
419,0,1,0
13498,0,1,0
13465,1,0,0
1816,0,0,1
26241,1,1,0
18692,0,0,0
29994,1,1,0
15478,1,0,1
33681,0,0,0
13474,1,1,0
40472,1,0,0
13479,1,0,0
24767,1,1,0
33816,1,0,0
30177,1,0,1
39639,0,0,0
24532,1,1,0
28177,0,1,0
18835,1,1,0
29455,1,0,0
30693,1,0,1
23089,1,0,0
15979,0,0,0
12864,1,0,1
21266,0,0,1
28382,1,0,0
16131,1,1,0
15832,1,0,1
13492,1,0,1
13493,1,0,0
25267,0,1,0
33890,1,1,0
13495,0,0,1
20617,0,1,1
38336,0,1,0
34862,0,0,0
13499,0,0,0
13505,1,1,0
22144,0,0,0
3460,1,1,0
13507,0,0,0
33644,1,0,1
13511,1,1,0
13905,1,1,1
13513,1,1,0
15669,0,1,0
24399,0,0,0
24824,1,0,0
33200,0,0,1
36142,0,0,1
21202,0,1,0
23286,1,0,1
13517,0,1,0
22421,1,1,0
13521,0,1,1
18796,0,0,0
26083,0,1,0
17690,0,0,0
36129,0,1,0
14580,1,0,1
32916,0,1,1
32427,1,0,0
17325,0,0,1
5359,0,0,0
26859,0,0,0
15929,0,1,1
22516,1,0,0
30724,0,1,1
35741,0,0,0
18194,1,0,0
22598,1,1,1
40291,0,0,0
40170,1,0,1
38190,0,1,0
13542,1,0,0
26643,1,1,0
16377,1,1,1
34464,1,0,1
34993,1,0,0
40689,0,0,0
21736,0,1,1
13549,0,0,1
24709,1,0,1
22916,1,0,0
1425,0,1,1
39851,1,0,0
13553,0,1,0
34146,0,1,0
25566,0,0,0
31808,0,1,0
14444,1,1,1
41004,0,1,0
25762,0,1,0
13559,0,1,1
37099,1,0,0
39510,1,1,1
13566,1,0,1
13569,1,0,0
31722,0,0,1
30133,1,1,1
25248,1,0,0
13573,0,0,1
1532,0,0,1
32750,1,1,1
33812,1,0,0
32952,0,1,0
13578,0,0,1
24670,1,0,1
28260,0,1,0
13583,1,1,1
13790,1,1,0
13584,1,0,1
13586,0,0,1
29810,1,1,1
13588,0,1,1
21935,0,1,1
13679,0,0,0
33693,1,1,0
18406,0,0,0
29307,1,0,1
13592,0,1,1
32269,0,0,0
14790,0,1,1
37761,1,0,1
27847,1,1,0
363,1,1,0
24863,1,0,0
13599,1,1,1
39344,0,0,1
38214,0,0,1
24985,0,1,1
17602,1,0,1
13822,0,1,1
15630,0,1,1
13606,1,1,0
28764,1,1,1
13609,1,0,0
26831,0,0,0
40070,1,1,0
26426,0,0,0
13619,0,0,0
22644,0,1,1
14450,1,0,0
9043,1,1,1
15434,0,0,1
38634,0,1,0
20830,0,1,0
13899,0,0,1
17434,1,0,1
19329,0,0,1
26269,1,0,0
13628,0,0,0
6261,0,1,0
38761,1,0,0
13630,1,1,1
25341,1,1,1
38788,1,0,1
41327,1,1,1
13637,0,1,1
13639,0,0,1
24941,0,0,1
20792,1,1,0
34681,1,1,0
20490,1,1,1
14883,1,0,1
37178,1,1,1
33609,0,0,1
30915,0,0,0
39491,0,1,1
26559,0,1,1
24557,1,0,0
22738,0,1,0
31393,0,0,1
13662,0,0,1
29661,1,1,0
31309,1,1,0
34276,0,0,1
35257,1,0,0
13667,1,0,0
14665,0,0,0
39532,0,0,0
13672,0,1,1
32583,1,1,1
26499,0,1,1
30348,0,1,1
30138,1,1,1
18185,1,1,0
13681,0,0,1
25184,1,1,0
40036,0,1,1
24634,0,1,0
24358,1,0,1
13686,0,1,0
41769,0,1,1
30402,0,0,0
38545,0,1,0
39803,0,1,0
32401,1,0,0
31351,1,0,0
26248,1,1,1
29884,0,1,1
35906,1,1,0
13691,1,0,0
34219,0,1,1
13693,0,0,0
19570,1,0,0
31986,1,0,0
13699,0,1,1
27804,1,0,1
32614,0,1,1
13701,0,1,1
23783,1,1,1
41700,1,1,0
13704,0,1,0
16486,1,1,1
36092,0,1,1
13707,1,1,1
13709,1,0,1
32851,1,0,1
13710,0,1,0
29780,1,1,1
37386,1,0,0
2876,0,0,1
13719,1,0,1
17170,0,1,0
36918,0,0,1
31507,0,1,1
32359,0,1,1
28440,1,0,0
15638,0,1,1
34462,1,0,1
22553,1,0,1
25920,0,1,0
33146,0,0,1
35576,0,0,0
41213,0,1,0
23904,1,0,0
29063,0,0,0
38306,1,1,0
35900,0,1,0
30040,1,0,1
35438,1,0,1
17492,1,0,1
5325,0,0,1
17556,1,0,1
37452,1,0,1
13745,1,0,0
19861,1,1,1
2553,1,0,1
13750,0,1,1
31034,0,1,1
23505,0,1,1
22059,0,0,0
13757,1,0,0
13760,1,0,1
38372,1,1,1
11550,1,0,1
24077,0,0,1
13764,1,1,1
23486,1,1,1
38359,0,0,1
36828,1,1,1
14060,0,0,0
13776,0,0,0
8907,0,0,0
10097,1,1,0
21523,1,0,0
24885,0,1,1
40281,0,0,1
13783,0,0,1
24460,0,0,1
30020,1,0,1
13789,1,0,0
17107,0,0,0
40141,1,1,1
15585,0,0,1
40003,0,0,0
13791,1,1,0
37205,1,1,1
16711,0,0,1
22923,1,1,0
33527,1,1,1
19551,1,1,0
13800,0,0,0
13801,1,0,1
9089,1,0,0
34420,1,1,1
35772,0,1,0
13805,0,1,1
39187,0,1,1
37305,0,0,1
13807,0,1,0
16073,1,0,1
13811,0,1,0
15255,0,1,1
13814,1,0,1
32868,1,0,0
35091,1,0,1
13817,0,0,1
13819,0,0,0
16161,0,1,0
41053,0,1,1
13826,0,1,0
21624,1,0,0
13827,0,0,1
24778,1,1,1
21911,0,0,1
13833,1,0,0
13834,0,1,0
37810,0,0,0
34593,1,1,0
25531,1,0,1
32653,1,1,0
34240,0,0,1
13992,0,0,1
36150,0,0,1
38268,0,1,1
13858,1,0,1
17351,0,0,1
7907,1,1,1
38726,1,0,1
17584,1,0,0
13862,0,1,0
13866,0,1,0
13868,1,1,0
16325,0,1,0
39609,1,1,1
22412,1,1,1
21502,1,0,1
27884,0,0,0
30510,0,1,0
9495,0,1,1
25133,0,0,1
32487,1,1,0
20704,0,1,1
26588,0,1,0
23778,0,1,1
40874,0,1,1
13885,0,1,0
24722,1,0,0
40252,1,0,0
22718,0,1,1
34686,1,0,1
28441,1,1,0
30964,1,0,1
13893,1,0,1
23740,1,1,0
13894,1,0,1
21979,1,1,1
23491,0,0,0
13895,0,1,1
22258,1,1,0
15121,1,0,0
18663,0,1,0
18371,1,0,1
35836,0,0,0
29482,1,1,1
32473,0,0,1
18685,1,0,0
22804,1,0,0
38199,1,1,1
13913,1,0,0
14872,0,0,1
13917,1,0,1
30328,1,0,1
26791,1,0,0
16422,1,1,0
26679,1,1,1
13920,1,0,0
13922,0,1,0
39947,1,0,0
15768,1,0,1
26518,1,0,0
9358,1,0,0
29068,1,1,1
30447,1,0,1
13926,0,0,1
27961,1,1,0
22592,1,0,0
13930,0,0,0
31952,1,0,1
13934,1,1,0
23131,0,0,0
32633,0,0,0
19655,1,1,0
39924,1,0,1
32660,1,0,1
9338,1,1,0
29592,1,0,1
13635,1,1,0
13938,1,0,1
31698,0,1,1
31653,1,0,0
36238,1,0,0
13942,1,1,1
28714,1,1,1
13943,1,1,0
19225,1,0,0
13540,0,1,1
3765,0,1,1
36393,1,1,1
35668,1,0,1
14454,1,0,0
14107,1,1,1
13954,1,0,0
13957,0,1,0
38220,1,0,1
32014,1,0,0
13962,0,1,0
