,L,A,Y
10136,0,0,0
13150,0,0,1
18114,1,0,1
10139,0,1,1
6083,0,1,0
29975,1,0,0
10140,1,0,0
10141,0,1,0
38433,1,0,0
26961,0,0,1
38446,1,0,1
10143,1,1,1
15243,0,0,1
35989,1,1,1
17801,1,1,0
27604,0,1,1
22765,1,1,0
40318,0,0,0
10149,0,1,0
15304,0,0,0
21327,0,1,0
10151,1,1,0
40608,0,1,0
10152,1,0,1
28378,1,0,0
16396,1,0,1
11050,1,0,0
10156,0,1,1
28351,1,1,1
10157,1,0,0
24747,1,0,1
10160,1,0,1
40901,0,1,0
16348,1,0,1
10163,1,0,0
40124,1,0,0
18601,0,1,0
33775,0,1,0
10166,1,1,1
9609,1,1,1
19522,0,1,1
10168,0,1,1
30991,1,1,0
10172,1,0,1
14463,1,0,1
12321,0,0,1
33405,0,0,1
10175,1,1,0
18830,1,1,0
40271,1,0,0
11758,0,0,0
23838,1,1,1
10180,0,1,0
9447,0,0,1
16197,1,1,1
38424,0,1,0
33400,1,0,1
10183,1,1,0
16084,1,0,0
10901,0,1,1
24524,0,1,1
10651,0,1,0
10187,1,0,0
10188,0,0,1
28582,1,0,1
23558,0,1,1
26782,1,1,0
33511,0,1,0
7195,0,0,0
39761,0,1,1
10647,1,1,1
20786,0,1,0
10192,0,1,0
18199,1,0,1
10194,1,0,0
18955,1,1,0
1222,1,0,1
10195,1,0,1
10196,1,1,1
24894,0,0,0
40417,1,1,1
22065,0,0,0
23910,1,1,0
41740,0,0,1
39580,0,0,1
10199,0,0,0
10200,0,0,1
34853,0,1,1
13234,0,0,1
28463,1,1,0
10202,1,0,1
19324,1,1,0
10204,0,1,1
28174,1,1,1
10206,0,0,1
15881,0,0,0
15579,1,0,0
10209,0,0,1
18569,0,0,1
31460,1,1,0
13391,0,0,0
33396,1,1,1
5593,0,0,0
2458,1,0,1
23304,0,1,0
25232,0,0,0
10213,0,1,0
28037,1,0,0
41660,0,1,0
8309,0,0,0
18766,0,1,0
10220,1,1,1
10221,0,0,0
14354,0,0,1
14184,1,0,1
10223,0,1,1
22633,1,0,1
18598,0,1,0
41336,1,1,1
12445,0,0,1
37945,0,0,0
38480,1,1,0
10227,1,1,1
12482,1,1,1
38644,0,0,1
10228,1,1,0
38622,1,0,0
20668,0,0,0
27725,1,0,0
31726,0,1,0
10232,1,0,1
1587,0,0,0
25074,1,0,1
14071,0,0,0
15731,0,0,0
8555,1,1,0
16116,0,0,0
29278,1,1,1
10236,1,0,1
20578,0,1,0
17120,1,0,1
10239,0,0,0
24542,1,1,1
39559,0,0,0
31771,1,1,1
21830,0,0,1
10242,0,0,1
13531,1,0,1
27314,1,1,1
19477,0,0,1
10246,0,1,1
39285,0,1,0
32252,1,1,0
39574,0,0,1
22911,1,0,1
12245,1,1,0
19267,1,0,0
10249,1,1,0
28554,0,1,1
10250,1,1,0
28348,0,1,0
10251,0,0,0
10253,1,0,0
16047,1,0,0
10254,1,1,1
1007,1,1,0
10256,0,1,0
24651,0,0,0
33109,0,1,0
33573,0,1,1
6804,0,1,1
12756,0,0,1
10261,1,1,1
36600,1,0,1
16242,0,1,1
23353,1,1,0
32761,0,1,1
21934,0,1,1
10268,0,0,1
36039,1,0,0
13216,0,1,0
10270,1,1,1
33489,1,1,0
10271,1,1,0
35110,0,0,0
31332,0,0,1
32993,1,0,0
17095,0,0,1
8323,1,1,1
10275,1,0,1
23053,1,1,0
11852,0,0,1
21976,0,0,0
16909,0,0,1
22694,0,0,0
12188,0,1,1
29410,1,0,1
14433,0,1,0
15025,0,1,0
10287,1,0,0
36024,1,1,1
27072,0,0,0
34319,1,1,0
13722,1,0,1
35552,1,0,0
10294,0,0,1
30545,0,1,0
38928,1,0,0
10592,1,1,1
20401,1,1,0
33550,0,0,1
35702,0,1,1
22518,1,0,0
10299,0,0,1
10300,0,1,1
24830,1,1,0
12914,0,1,1
10535,0,0,0
10303,0,0,1
24667,0,0,1
14938,0,1,0
24151,0,1,0
34827,1,0,1
889,0,1,1
31616,1,1,0
10485,0,1,0
22070,1,1,1
21372,1,1,1
34326,0,0,1
18295,1,1,0
10306,1,1,0
10308,1,1,1
35547,1,0,1
10309,1,0,1
39091,0,1,0
10310,1,1,0
38401,0,1,1
15999,1,0,1
33965,1,1,1
28389,1,1,1
10312,1,0,1
10314,1,1,1
15218,0,0,0
36706,0,1,1
12118,1,0,1
16682,0,0,1
1606,1,1,1
12061,0,0,1
24438,1,1,1
16463,0,0,1
23789,0,1,1
15995,1,0,0
12227,1,0,0
29228,1,0,1
20793,0,1,1
10318,1,1,0
20689,0,0,1
21263,1,1,1
21060,0,0,1
20322,0,1,1
23258,0,1,0
34150,1,0,0
26122,1,1,0
10322,0,1,0
34065,1,0,1
10393,1,1,0
22023,0,0,1
39148,0,1,0
29996,1,1,1
38698,1,1,1
38714,1,1,1
20813,1,1,1
23912,1,1,1
10327,1,0,1
33975,1,1,1
1886,0,0,1
27166,0,1,1
25512,0,0,0
29234,0,1,1
21680,0,0,1
20632,0,0,1
10334,1,0,0
38186,1,1,1
31075,1,1,0
13015,0,0,0
39815,0,0,0
33034,1,0,1
20941,1,0,1
24991,0,1,1
23219,0,1,1
12851,1,0,1
10341,0,1,0
22988,0,1,0
40897,0,1,1
27065,1,1,1
10345,0,0,1
27808,1,0,0
36262,1,0,1
18836,0,1,1
27513,0,0,0
27557,0,1,0
36388,0,1,1
34021,1,0,0
13446,1,0,0
10646,0,0,1
29536,1,1,0
28079,0,1,0
22686,1,0,1
28246,1,1,1
40748,1,1,1
12425,0,1,1
20870,1,0,1
10360,0,1,0
16224,0,1,1
10361,1,0,0
18238,0,0,0
10363,1,0,1
19368,1,0,0
33317,0,0,1
10367,1,1,1
23366,0,1,1
40932,0,1,1
24165,0,1,0
34210,0,1,1
34786,0,0,1
10373,1,0,0
27056,1,1,1
29245,1,0,1
12093,0,1,0
10383,1,1,0
37006,1,0,1
10386,0,0,0
23181,0,1,0
13689,0,0,0
13342,1,0,1
10388,1,0,1
40755,1,1,1
10389,0,0,0
37349,0,1,1
28182,1,1,1
10394,1,0,1
39502,1,1,0
10395,0,1,1
30960,1,0,0
36490,1,0,1
13889,0,1,1
9760,1,1,0
32502,0,0,0
22264,1,0,1
25601,1,0,0
34998,1,1,0
10858,1,1,0
10405,1,1,0
10406,0,0,1
41351,1,1,1
27645,0,0,0
29223,1,1,1
10410,0,0,1
41026,0,0,0
24978,0,0,0
18782,1,0,1
17106,1,0,1
10411,0,0,0
36683,1,1,0
39459,0,0,0
10414,0,0,0
31423,1,1,0
17879,1,1,1
10416,0,1,0
14219,0,1,0
10417,1,1,0
19280,1,1,0
18602,1,0,1
26108,1,1,0
32440,1,1,0
13936,1,1,0
32498,0,1,0
17194,0,0,0
28534,0,1,1
39619,1,1,1
10429,0,0,0
37110,0,0,1
16152,0,1,0
18903,1,1,1
36729,1,0,0
33987,0,1,0
10438,1,1,0
28477,0,0,1
13741,1,1,1
10439,1,1,0
12745,0,1,0
10440,0,1,1
17800,0,1,1
2168,1,0,1
10443,0,0,1
32160,1,1,1
41126,1,0,1
18023,0,1,0
10445,1,0,1
10446,0,1,0
27777,0,0,0
6864,0,0,1
4056,0,0,1
29197,1,0,0
20915,0,0,0
25059,1,1,0
10449,0,0,1
22262,0,1,0
36390,0,1,1
10453,1,1,1
41477,0,1,1
35511,0,0,0
10456,0,1,1
22537,0,0,0
14607,0,0,1
16448,0,1,0
15182,1,1,1
12418,1,1,0
10460,1,0,0
29915,0,0,0
23650,0,0,0
21336,0,0,0
34284,1,1,0
29448,0,0,1
34745,1,1,0
41058,1,1,0
10470,0,1,0
10471,1,1,0
23249,0,0,1
35712,0,1,0
29806,1,1,1
19419,1,1,1
38388,0,0,1
10475,0,1,1
19242,0,1,1
10477,0,0,0
17044,1,1,1
31566,0,0,0
10480,0,0,1
1631,1,1,1
30888,0,0,1
10483,0,0,0
26565,1,1,0
39787,0,0,0
12948,0,1,0
16064,0,1,0
10486,0,1,0
31780,0,1,0
34297,1,0,1
15779,1,1,1
41316,1,0,1
27559,0,1,0
27737,1,0,1
10488,0,0,0
23681,0,0,1
29071,0,1,1
28296,1,1,1
10492,0,0,0
6964,0,0,1
18388,0,1,0
36710,0,0,0
10502,1,0,0
35700,0,0,0
10504,0,1,0
36783,0,0,1
13695,0,0,0
21728,0,1,0
10511,1,1,1
16475,0,0,1
27750,1,0,0
15102,1,1,1
29763,1,0,0
28634,0,1,1
33394,1,0,1
34402,1,0,1
38228,0,1,0
26560,0,0,0
10516,1,1,1
10517,1,0,0
22828,1,0,1
13883,0,0,0
38918,1,0,1
35980,1,1,1
19022,0,1,0
10523,1,0,1
36815,0,0,1
34357,0,1,0
30640,0,1,0
10527,0,1,1
10528,0,1,0
37012,1,0,0
11432,0,1,0
25979,1,1,1
34485,1,0,0
10534,0,0,1
28232,1,0,1
29670,0,0,0
15193,0,0,1
26074,0,1,1
35362,0,1,1
21509,0,1,1
26710,0,1,0
39097,0,1,0
22927,1,1,1
40178,0,1,1
28162,1,0,1
10543,0,1,0
24238,0,1,0
18043,1,0,0
19943,0,1,0
10545,0,1,1
41763,0,1,1
21926,0,0,0
10548,0,1,0
10549,1,0,0
10551,1,1,1
10553,1,1,1
13352,0,1,0
29804,1,0,0
20063,1,1,1
41710,1,1,1
38791,0,1,0
19842,0,1,0
14258,0,1,0
10559,0,0,0
24871,1,0,1
10560,0,0,1
7387,0,0,1
10561,1,1,1
19471,0,0,0
22145,1,1,1
10562,1,1,1
10566,1,1,1
10568,1,0,1
23134,0,0,0
15546,1,1,1
28421,1,1,1
19325,1,1,1
21145,1,1,0
15364,1,0,0
39986,1,0,1
34302,0,0,1
10575,1,0,0
29604,1,0,0
10579,1,0,0
25633,1,1,1
35934,1,0,1
10580,1,0,1
27978,1,0,0
1653,0,1,1
14006,1,0,1
19048,0,1,1
33881,1,0,0
25170,0,0,1
39134,1,1,0
10586,1,1,1
22056,1,1,1
25023,0,1,0
28921,1,0,0
29964,0,0,0
4896,0,1,1
19342,1,1,1
18144,1,1,0
10591,0,0,0
35096,1,1,1
10593,1,1,1
19285,0,1,1
24781,0,0,1
10594,1,0,1
41736,1,1,1
22171,0,1,0
25409,1,1,1
11548,0,0,0
10596,0,0,1
10599,1,0,1
12309,1,1,0
35137,0,0,1
11066,1,1,0
10602,0,1,1
16142,0,1,0
10603,1,1,1
16054,0,1,1
38925,0,1,1
17983,0,1,1
10607,0,1,0
10609,1,1,1
31304,0,0,0
10613,0,1,0
12773,0,0,0
21007,0,1,1
30928,0,1,0
24237,1,1,0
29715,1,1,1
11390,0,0,0
32982,0,0,1
10619,0,1,0
34032,1,0,0
10620,1,0,0
27682,1,0,0
28859,1,0,0
40769,0,1,0
13104,1,0,0
18537,1,0,0
25137,1,1,0
29142,1,0,0
11334,1,0,1
20978,1,0,1
41382,0,0,0
19068,0,1,1
12262,0,0,1
14519,0,0,1
10637,1,0,0
10639,0,1,1
13481,1,1,1
33716,0,1,1
15627,1,1,1
10641,0,0,0
10643,1,1,0
28652,0,1,0
10644,1,1,1
16757,0,1,1
13997,1,1,1
28718,1,1,1
32616,1,0,0
10649,0,0,1
39714,1,1,1
13928,0,0,1
15528,1,1,0
27890,1,1,0
10653,1,1,1
29418,0,1,0
35064,0,0,1
10654,0,1,0
13336,1,0,0
18665,1,0,1
38556,0,0,0
19947,0,1,1
14414,0,0,0
10657,1,0,0
10658,1,1,0
28541,0,0,0
10659,1,0,1
22796,0,0,1
30659,1,1,1
10661,1,1,1
11026,1,1,1
10728,0,1,0
10663,1,1,0
16127,0,0,1
40546,0,0,0
26006,1,0,1
6766,1,1,0
17789,1,1,1
36275,1,0,1
26459,1,1,0
10670,1,1,1
10671,0,1,1
24777,0,0,0
41107,1,1,0
41320,1,1,1
10674,0,0,1
25497,1,0,0
38935,0,1,0
16057,1,0,1
10678,1,0,0
3215,0,1,1
10681,0,1,0
5306,0,1,0
37226,0,1,0
39455,0,0,0
10684,1,1,0
15350,1,1,0
23277,0,1,0
16403,1,0,0
32008,1,1,1
37928,0,0,0
32641,1,1,0
18975,1,0,0
15249,0,1,0
10691,0,0,0
10693,0,1,1
18011,0,1,1
16829,1,0,1
20088,1,1,0
8946,1,0,0
34151,0,1,1
14279,1,0,0
18653,0,1,1
10699,1,0,1
11753,0,0,1
10700,0,0,1
37683,0,0,0
19191,1,0,0
10702,0,0,0
14773,0,1,1
17370,1,1,0
10703,0,0,0
23861,1,0,1
10704,1,0,0
2812,0,0,0
26760,1,1,0
10706,1,0,1
10708,1,0,1
24535,1,1,0
10709,1,0,1
32794,0,0,0
31707,0,1,0
38110,1,0,1
28088,0,1,0
28571,1,1,0
31955,0,0,0
26593,1,1,0
23082,0,1,1
16147,0,0,0
27034,1,1,0
15692,1,1,1
29251,0,1,1
28188,1,1,0
9677,1,1,0
10719,0,1,1
30166,0,1,1
28363,0,1,0
19721,0,1,1
13093,0,0,0
39582,1,1,0
40888,0,1,1
25893,1,1,0
31737,0,0,1
11269,1,0,1
10731,0,0,1
39647,1,0,1
10736,0,0,0
39968,1,0,1
10737,0,1,0
38565,1,1,0
36996,1,0,0
14323,0,0,0
10740,1,1,0
27471,0,0,0
10743,1,1,1
18372,1,1,0
15544,1,0,1
37758,1,1,1
29986,1,0,0
31630,1,0,1
10749,1,0,1
38820,0,1,0
36327,0,1,1
19067,0,0,1
10757,1,0,0
10892,0,1,1
10760,1,0,1
18712,1,1,0
8408,1,0,1
25083,0,1,1
10762,1,0,1
36181,1,0,0
1679,1,1,1
9095,1,0,1
41075,1,1,1
37698,1,1,0
1681,0,1,0
14247,0,1,0
36377,1,1,1
16144,0,1,1
39567,0,0,0
37445,1,0,1
31323,1,0,1
31924,1,0,1
10774,1,1,1
881,0,0,1
36373,1,0,1
24131,1,1,1
41131,1,1,1
10776,0,1,0
23506,1,1,0
20760,0,0,1
22885,0,0,0
18769,1,1,0
10780,1,0,0
40578,0,0,0
3707,0,1,1
26925,0,1,1
22571,1,1,1
31325,0,0,0
10783,1,1,0
37740,0,1,0
10784,1,1,1
40817,1,1,0
10786,0,1,0
23629,0,0,1
10787,1,0,0
36261,1,1,0
27691,1,1,1
39726,1,1,0
19751,0,0,1
18458,0,1,1
10788,1,0,1
31563,1,0,1
10789,1,1,1
10790,0,1,0
35831,1,0,0
21918,0,0,0
10793,0,1,0
12052,0,0,1
33799,1,1,1
28943,1,1,0
12136,0,0,0
37809,0,0,1
20179,0,1,0
35509,0,0,1
12292,1,1,0
10798,0,0,0
18611,1,1,0
10800,1,0,0
30027,1,1,1
19703,0,1,1
32447,1,1,0
24242,1,0,0
10806,0,1,0
40174,1,1,1
37430,1,0,1
28526,0,1,1
30248,1,1,1
20395,1,0,1
3552,0,1,0
37976,1,1,1
28280,1,1,1
10812,0,0,1
39533,1,0,1
29904,1,1,0
10815,1,0,1
21714,0,1,1
16459,0,1,0
41295,1,0,1
18434,1,0,0
31011,0,0,1
10820,1,0,0
15503,1,0,0
2341,1,1,0
24498,0,1,0
25579,0,0,1
37457,0,1,1
13082,1,1,1
10827,0,0,1
10828,1,0,1
40211,1,1,0
18971,0,0,1
14515,0,1,1
16141,0,0,1
27984,0,1,0
10832,0,0,0
25058,0,0,0
38095,0,0,0
19733,1,1,0
10835,1,0,0
25741,0,0,1
10838,0,1,1
29103,0,1,1
10839,0,0,1
1099,0,0,1
28716,0,1,0
35868,0,1,0
37237,0,0,0
10842,1,0,1
30541,0,1,0
35446,0,0,0
35695,0,1,0
10844,1,0,1
10846,0,0,1
13327,0,1,0
39531,1,0,1
37189,1,1,0
29974,1,1,1
22435,0,0,0
11690,1,0,1
10851,0,1,1
16804,0,1,1
22995,0,0,1
32598,1,1,1
19887,0,1,1
12574,1,0,1
10859,1,0,1
16662,0,0,0
16508,1,1,1
10863,1,0,0
39518,0,0,0
24337,0,0,0
25282,0,1,1
30337,1,1,0
39775,0,1,1
13070,1,0,1
25210,1,1,1
10869,1,0,0
28412,1,1,0
10870,1,0,0
3273,1,1,0
31354,1,0,1
39629,1,0,0
36627,0,1,0
35971,1,1,0
22036,1,1,0
30483,0,0,0
11525,1,1,0
37875,1,1,1
10876,1,1,1
10880,1,1,1
28957,1,0,0
10881,1,1,1
41031,0,0,1
28108,1,0,1
10887,0,0,0
12374,1,1,0
39452,1,1,0
10888,1,0,0
34404,1,1,0
10889,1,1,1
16616,1,1,1
9412,1,1,1
20497,1,1,1
34313,1,1,1
38019,1,1,1
35608,1,0,1
11479,0,0,0
39322,1,0,0
1836,0,1,1
37261,0,0,0
24241,1,0,1
10896,0,1,0
36091,0,1,0
25509,1,1,1
17381,1,0,0
18259,1,1,0
10899,0,0,0
11785,0,1,1
10902,0,1,0
28202,1,0,1
10903,0,1,1
26359,1,1,1
656,0,1,1
10909,0,0,1
10911,0,0,1
17386,1,0,0
26063,0,0,1
10913,0,1,0
10914,1,1,0
20748,1,1,0
10915,0,0,0
32119,0,1,0
10916,0,1,1
29898,1,1,0
5515,0,0,1
10919,1,0,1
13615,0,1,1
10921,1,1,1
35057,1,1,1
40750,1,0,0
39122,1,1,1
23527,0,1,0
41261,0,1,1
14389,1,0,0
18252,0,1,0
22203,0,1,0
36727,0,0,0
37060,0,1,1
10927,1,0,1
11620,1,1,1
13548,1,0,0
30857,1,1,1
27477,1,0,0
33990,1,0,0
25858,1,1,0
11229,0,1,1
32945,0,0,1
31598,1,0,1
11102,1,0,0
10936,0,1,1
19752,0,0,1
10937,0,0,0
15502,1,0,1
29756,1,1,1
10940,1,1,0
41623,0,0,0
24179,1,0,0
10942,0,0,0
21556,0,1,0
36653,0,1,1
39728,1,0,0
10946,0,0,1
14691,0,0,1
10947,1,1,0
10948,0,1,1
13770,0,1,1
13478,0,0,1
28207,0,1,1
13218,1,1,0
33845,0,1,1
6293,1,0,0
36824,0,0,1
15595,0,0,1
39141,1,0,0
36576,0,1,1
14022,0,0,1
29751,1,0,0
13273,0,0,0
10957,0,0,1
13427,1,1,0
10964,1,0,0
10965,0,0,0
38436,0,1,0
37822,1,1,1
22852,1,0,1
38411,1,1,0
16858,0,0,1
40304,1,1,0
11033,1,1,1
10974,1,1,1
10975,0,0,1
25983,0,1,0
27289,0,0,1
10979,1,0,1
18096,1,0,0
10980,0,1,1
17663,1,0,0
27566,0,0,0
25241,1,1,1
39029,1,1,0
11435,0,1,0
13099,0,0,1
23636,1,1,1
31079,1,0,1
27616,0,0,1
10990,1,1,1
10991,0,0,1
40388,1,1,1
10992,0,0,1
26670,0,1,1
10993,1,1,0
33660,0,1,1
28694,1,1,1
10996,0,0,1
15966,0,1,1
10997,1,0,0
30146,1,0,1
8549,0,0,0
18320,0,1,0
11006,1,1,0
11007,0,0,0
24346,0,0,0
11009,1,1,0
37948,1,0,0
24061,0,1,1
21654,0,1,0
11012,1,1,1
26949,0,0,0
36294,1,0,0
26785,0,1,1
21348,0,0,1
38812,1,0,0
11016,0,0,0
35133,0,0,0
13692,0,1,0
25757,0,0,1
12153,0,1,0
30061,0,1,1
27241,1,1,0
13518,1,1,1
11027,0,1,1
34362,1,1,1
11458,0,1,0
15633,1,0,0
36661,1,1,0
11030,0,0,0
39756,0,0,1
16356,1,1,0
28008,0,0,0
28309,1,0,0
14909,1,1,0
5821,1,0,0
11034,0,0,0
14648,1,1,0
32219,0,1,1
29550,0,1,0
12727,1,0,0
18286,0,0,0
41161,1,0,0
11040,1,0,1
24588,1,0,1
11042,1,0,0
16595,0,0,0
14958,0,1,0
11165,1,1,0
38701,1,0,0
11046,0,1,1
11053,0,0,1
11047,0,0,1
23007,1,1,0
20272,0,0,0
27163,0,0,1
11048,1,1,1
15033,1,1,0
11049,1,1,1
30161,0,1,0
21615,0,0,0
32581,0,0,0
11052,0,1,1
26871,0,1,1
30279,1,0,1
30293,0,0,1
3254,1,1,0
28828,0,0,0
11056,1,1,0
40411,1,0,0
11058,0,0,1
11059,0,1,0
5859,0,1,0
11060,0,1,0
33329,1,0,0
7341,1,0,1
18673,0,1,1
33556,1,0,1
35540,0,1,1
11068,0,1,1
29347,0,1,1
11069,1,1,1
29739,0,0,1
39923,1,0,1
14755,1,1,1
14798,1,1,0
11073,0,1,1
12249,0,1,1
32522,0,1,1
33963,1,0,1
9407,1,0,1
28862,0,0,1
34149,0,1,1
20876,1,0,0
41154,1,1,1
34931,1,0,1
32506,0,0,1
11970,1,0,0
11188,0,0,0
22077,1,0,0
36145,1,1,1
32861,0,0,1
32743,0,1,0
37078,1,0,1
11086,1,1,0
29653,1,1,1
36209,1,0,0
37502,1,1,1
18200,0,0,0
11088,1,0,1
40770,1,0,1
22404,0,1,1
11094,1,1,0
17728,1,0,1
21058,1,1,0
22552,0,1,0
11097,0,1,0
11099,1,1,1
5650,1,0,1
11101,1,0,1
12294,1,0,1
17038,1,0,0
11104,0,0,1
11105,0,1,1
5361,0,1,1
31678,1,1,1
20703,0,0,1
34091,0,1,0
29530,0,1,0
26942,0,1,1
13976,1,0,0
15685,0,1,0
16780,0,0,1
26568,0,1,0
11113,0,0,0
23163,1,1,0
11117,1,1,1
18904,0,0,1
21182,1,0,1
11119,0,1,0
11120,0,1,0
12085,1,1,0
851,0,0,1
29488,1,1,0
13458,0,0,1
23500,0,1,0
35639,0,1,0
35176,1,1,0
13280,0,0,1
12527,0,0,1
32888,0,0,0
18111,1,0,1
38642,0,1,0
32445,0,0,0
24048,0,1,0
11138,1,1,1
31831,0,1,1
19619,1,1,0
40403,1,0,1
11140,0,1,1
11141,0,0,1
11142,0,0,1
35909,1,0,1
27720,1,1,0
11144,0,0,0
21089,0,0,1
11146,0,1,0
19183,0,1,0
24989,0,0,0
16764,1,0,1
34756,1,0,0
25873,1,1,0
29948,0,0,0
11544,0,1,0
11536,1,0,1
11151,1,1,0
778,0,1,1
40352,0,1,1
11152,0,0,0
25930,0,0,0
31629,1,0,0
15908,1,1,0
34427,0,0,1
40011,0,1,0
20784,1,0,0
8459,0,0,0
14967,1,0,0
15905,1,0,0
28692,1,0,0
37839,0,1,0
18560,0,0,0
22928,1,0,0
11164,0,0,0
34685,1,0,0
29084,0,1,0
11166,0,1,1
29297,1,0,1
22057,0,1,0
11169,1,0,0
9156,1,1,0
37115,0,1,1
13356,0,0,0
14181,0,0,0
3844,0,0,1
20953,0,0,0
13016,1,1,0
12305,0,0,0
11179,0,0,1
19871,0,0,1
11181,0,1,0
21832,0,0,1
13937,0,1,1
25094,1,0,1
23976,0,1,1
14482,0,1,1
29291,1,1,1
20897,1,1,0
11183,0,1,0
11184,0,1,0
21704,0,0,0
31038,0,1,0
37556,1,1,0
20153,1,1,0
11187,0,1,0
24552,0,1,1
20293,0,0,1
25122,0,0,0
11189,0,1,0
33240,0,1,0
11192,1,1,0
18882,1,1,0
11193,0,1,0
17358,1,1,0
19577,1,0,0
32799,1,0,1
31971,0,0,1
22827,1,1,1
25435,1,0,0
11199,0,0,1
41051,0,0,0
20833,0,0,0
11201,0,0,1
39288,0,0,0
29545,0,0,0
19038,1,0,0
37972,0,0,0
41124,1,1,0
13292,1,0,0
23769,1,0,1
11214,0,0,1
20595,0,0,1
33574,0,0,0
22103,1,1,0
11024,1,0,0
26908,1,1,0
34589,1,0,1
19552,1,0,1
23928,1,0,0
40858,1,1,0
31684,0,1,0
25410,0,0,0
17811,0,0,0
11222,0,1,0
24377,1,1,1
32843,0,1,0
26475,1,0,1
23237,0,1,0
11228,0,1,1
17283,0,0,1
13055,0,1,1
24742,1,0,1
40038,0,1,0
18985,1,0,1
11234,1,1,1
11235,0,0,0
35231,0,1,0
11240,1,0,0
27600,1,1,0
31194,0,0,1
35754,1,0,1
24376,1,1,1
28498,0,1,1
11772,0,1,0
36754,1,1,0
14959,1,0,1
11244,1,1,1
24044,0,1,0
36909,1,1,0
25392,1,1,0
22623,1,0,1
25678,0,0,0
32406,1,1,0
11968,0,0,0
19238,0,0,1
13231,0,0,0
30171,1,1,1
40208,0,0,1
11251,0,0,0
38567,1,0,0
39983,0,0,1
18625,0,0,1
11253,0,1,1
11255,1,1,0
27391,0,0,1
11749,0,0,0
25418,1,0,1
37215,0,1,1
22408,0,1,1
11261,0,0,1
40066,0,1,0
11262,0,1,0
37353,0,1,0
17986,0,0,1
21927,0,0,0
28289,1,0,0
14933,1,0,0
27394,1,0,0
11270,1,1,1
39939,1,1,1
11271,0,0,1
40951,0,0,0
11315,0,0,1
17748,1,0,1
11276,0,1,1
24693,1,1,1
11278,0,0,0
11280,0,1,0
36703,0,1,0
38495,1,1,0
41551,1,1,1
39111,1,1,1
11284,0,1,0
28237,1,0,0
11285,0,0,1
16952,1,1,1
29796,1,0,1
15337,1,1,1
11289,1,1,1
23334,0,1,1
38222,1,1,0
18549,0,0,1
17064,1,1,1
41460,0,0,0
33096,1,1,1
16355,1,1,0
11296,0,0,0
11297,0,0,1
27635,0,0,1
27416,1,0,1
13437,0,1,1
11300,0,1,0
26585,1,1,0
20629,1,1,1
11303,0,0,0
11304,1,1,1
41426,1,0,0
19209,1,0,0
11305,0,1,0
30931,1,1,1
11307,1,0,0
17554,0,1,0
19805,1,0,1
17975,1,1,1
31271,0,0,0
22893,0,1,1
41422,1,1,1
26797,1,1,0
14806,1,0,1
13194,1,1,1
12809,0,0,1
38001,0,1,0
22380,1,0,1
11318,1,1,0
15320,0,1,0
17672,1,1,1
24149,1,0,0
11324,1,1,0
11325,0,1,0
30672,1,1,1
41474,0,0,0
16953,0,1,1
16840,1,1,0
24465,0,1,0
24513,0,0,1
37621,0,0,0
41252,0,0,1
34528,1,0,1
18243,0,1,1
24178,1,1,0
11336,1,0,0
27303,0,0,0
11340,0,0,0
19456,0,1,1
11341,1,1,1
17220,1,1,1
11342,1,0,1
11344,1,1,0
35723,1,1,1
36468,1,0,1
11349,0,0,1
21963,0,0,1
6435,0,1,1
20418,0,1,1
12651,0,1,1
18087,1,1,1
34526,1,1,1
11355,0,0,1
15655,0,1,1
11356,1,0,1
13330,1,1,0
11358,1,0,1
21191,1,0,0
34986,0,0,1
14531,1,1,1
41497,0,1,1
15821,0,1,0
11364,0,1,1
9442,0,0,0
11365,0,0,1
16501,1,0,1
11367,0,0,0
28305,0,1,0
34291,1,1,1
11369,1,0,1
12306,1,1,0
29328,0,0,0
32050,1,1,0
13931,1,1,1
11373,0,1,1
40814,1,1,0
35411,0,0,0
31345,1,1,1
12448,1,1,1
35413,1,1,1
25398,0,0,0
22096,0,1,1
34425,1,0,1
25967,0,1,1
24302,1,1,0
12248,0,1,1
34413,1,0,0
11380,0,0,0
37239,0,0,1
11936,1,0,1
15682,0,0,0
27433,1,1,0
23570,1,1,0
11385,1,0,1
14269,1,1,1
7913,1,1,0
11387,0,0,0
15567,0,0,0
11391,0,0,0
29609,1,1,0
38403,1,0,0
17013,0,1,1
11392,1,0,0
22185,1,0,0
5256,1,1,0
29537,1,1,0
24479,1,0,0
11396,1,1,0
29611,0,1,0
34020,0,1,0
30420,1,0,0
11398,1,1,1
19220,0,1,0
11403,1,1,1
29615,0,1,1
34006,0,0,0
37373,0,1,0
31232,1,1,1
11406,1,0,1
24453,0,1,1
20458,0,0,1
22980,0,1,0
30050,1,0,1
24450,0,0,0
35439,1,0,0
12177,0,0,0
33512,0,0,1
36845,0,0,0
33565,0,1,1
41755,0,1,0
24508,0,0,1
39059,0,0,1
26793,0,0,0
13277,0,0,0
11423,1,0,0
11430,0,0,0
22895,0,0,1
22871,1,1,1
22045,0,1,0
12149,0,1,1
11437,0,0,1
11438,0,0,1
32063,1,0,0
41223,1,0,1
33818,0,1,1
26508,1,0,0
11444,0,0,1
31619,0,1,1
11445,1,0,0
11448,1,0,0
40183,1,0,0
35097,1,1,0
22122,1,1,0
14443,0,1,0
12639,0,1,1
15239,1,1,0
30883,0,0,1
29846,1,1,1
