,L,A,Y
19881,1,1,1
9755,0,0,0
30583,1,1,0
10505,0,1,1
19098,0,0,1
9759,1,1,1
24496,0,1,1
39788,1,0,1
19104,0,0,1
27778,1,1,1
11637,0,1,1
34683,1,1,1
9762,1,1,0
29551,1,1,1
26272,1,1,1
9764,1,1,1
13766,1,1,1
18078,1,0,0
12571,0,0,0
3655,1,1,1
30009,0,0,1
20358,0,0,0
9770,0,1,1
32110,1,0,0
9848,1,1,1
18335,1,1,0
21025,0,1,0
30451,1,1,1
39813,1,1,1
9775,0,1,0
38986,0,1,0
15123,0,0,0
25540,1,0,1
35220,0,1,0
12128,0,0,1
29740,1,0,1
9782,1,1,1
20570,0,1,0
30033,0,0,1
18153,1,1,1
34331,1,1,0
11668,0,1,0
36291,1,1,1
18813,0,0,0
10080,0,1,1
29707,0,0,0
13570,0,1,1
20029,0,1,1
36707,0,1,0
34476,0,0,0
9793,0,0,1
32470,0,0,0
35733,0,0,1
38773,1,0,1
38650,0,0,0
39432,0,1,1
18698,0,0,1
34454,0,0,0
17272,0,1,0
36265,0,1,0
26609,1,1,1
20412,1,1,1
32348,1,0,1
13308,1,0,1
14752,0,0,0
29616,1,1,1
11020,0,0,1
29419,0,1,1
41014,0,1,1
14610,0,1,1
35977,0,1,0
15397,1,1,1
9805,1,1,1
22791,1,1,0
16326,1,1,1
9808,0,1,0
24826,1,0,1
18974,1,1,1
40649,0,1,0
24328,0,1,1
19453,1,0,1
36626,1,0,1
28553,1,1,1
4709,0,1,1
19514,0,0,0
13543,1,0,0
9818,0,1,1
13085,0,1,0
19912,1,1,1
10529,0,0,1
29304,1,1,1
17354,0,1,1
27806,1,0,1
19151,0,1,0
14549,1,1,1
37561,1,0,1
33288,0,1,0
35885,0,0,0
30687,0,0,1
9826,0,0,0
9829,0,1,1
22708,0,0,0
21796,0,1,1
9834,1,1,1
11604,0,0,1
39901,0,1,1
9836,0,0,0
33080,1,0,1
34760,0,0,1
26878,0,1,1
9842,0,0,0
35386,0,1,0
9843,1,1,0
37335,1,1,0
9844,0,0,1
11405,0,0,0
36676,0,0,1
33824,0,1,1
21881,0,0,0
19637,0,0,1
14936,1,1,1
19640,1,0,1
28036,1,1,0
9849,0,1,0
17146,1,0,1
9851,1,0,0
9852,0,0,0
34124,1,1,0
21413,0,0,1
33533,1,0,1
33314,1,1,1
17124,1,0,0
15134,0,1,1
30785,0,0,0
16148,0,0,1
38376,1,1,1
15486,0,0,1
25092,0,0,1
9857,0,0,1
19967,1,1,0
29322,0,1,1
23457,1,0,1
17246,0,0,0
15560,1,0,1
31089,1,1,1
37782,1,1,1
15379,1,1,0
18588,0,0,0
19749,0,0,0
17181,1,1,1
9868,1,1,1
17323,0,0,1
28598,0,1,0
16264,1,1,1
13986,1,0,0
31961,1,0,1
9871,0,0,0
34299,0,0,1
9872,0,0,1
22003,0,1,0
9876,1,0,0
21314,0,1,0
30892,1,1,1
40186,1,1,1
16522,0,1,0
9878,1,0,1
33836,0,1,0
10171,1,1,1
12982,1,0,1
9881,0,1,0
211,0,0,1
27182,1,0,1
9883,1,0,1
30629,1,1,1
9886,1,1,1
12509,1,1,1
21045,0,1,0
29553,1,1,1
22008,1,1,1
9889,0,1,1
34446,1,1,1
33889,1,1,1
39239,1,0,1
9893,1,1,1
18022,1,0,1
29855,0,0,0
24611,1,1,0
34810,0,1,1
9894,0,0,1
35744,0,1,0
38333,1,1,1
22550,1,1,1
9902,1,1,0
14467,0,0,1
34129,0,1,1
20003,1,0,1
21423,0,1,1
27536,1,0,1
25801,1,1,1
35211,1,0,1
590,0,1,1
9907,0,1,1
11830,0,0,0
37613,1,1,0
9908,0,1,1
31321,0,1,0
9911,0,0,1
9912,0,1,1
9914,1,1,1
30296,0,0,1
30437,0,0,0
37646,0,1,1
9916,1,1,0
31384,1,1,1
32749,1,0,1
9918,1,1,1
33501,1,1,1
34426,1,1,0
31005,1,0,1
19864,0,1,1
16424,1,1,1
23534,1,1,0
20087,0,1,1
10795,1,1,0
15750,1,0,0
26505,0,1,0
37834,1,1,0
24635,1,1,1
31115,1,1,1
13739,1,1,1
40226,1,1,1
9931,0,0,1
27693,0,0,1
29053,0,0,1
24357,0,0,1
21932,0,0,1
20188,1,1,0
9428,1,0,0
17868,0,0,1
10679,1,0,0
17770,1,1,1
378,0,1,0
9935,0,1,1
13809,0,0,0
29400,0,1,0
39865,1,1,1
9946,1,1,0
20017,0,1,0
9948,0,0,1
37324,0,0,0
22536,0,1,0
30320,0,1,1
10041,1,0,0
19026,1,0,0
9956,1,1,1
15943,1,0,0
9957,0,1,1
29241,0,0,0
41272,0,0,1
23009,0,0,1
9962,0,0,0
9964,0,0,0
22005,0,1,0
9967,1,1,1
9968,0,1,1
33203,1,1,0
14457,1,0,0
9970,1,1,1
30073,0,1,1
40692,0,1,1
33201,1,1,0
40746,1,1,1
34472,0,1,1
9975,0,1,1
9976,0,1,1
25413,0,1,0
9977,0,0,0
30862,1,0,0
29343,1,0,1
32099,1,0,1
34729,1,1,1
39734,1,1,1
41577,0,0,0
13725,0,1,1
13842,1,0,0
30969,1,1,1
11045,1,0,1
17449,1,1,1
37835,0,1,0
24903,0,0,1
9990,0,1,1
20523,1,1,1
16223,0,1,1
17457,1,1,1
41445,1,0,0
9994,0,0,0
18767,1,1,1
9995,1,1,1
23245,0,1,0
16979,0,1,1
11394,1,0,1
41199,1,0,1
38687,0,0,0
40140,0,1,1
10000,0,1,1
14627,0,0,1
29218,1,1,1
11718,0,1,0
19677,1,1,0
11256,0,1,0
10524,1,1,1
10008,1,1,0
10009,0,1,1
18512,0,1,0
21325,1,0,0
10010,0,0,1
17402,0,0,1
15311,0,1,1
21198,1,1,1
10015,1,0,1
17472,1,1,1
13696,0,1,1
10016,1,1,1
11147,1,0,0
34574,1,1,1
40128,0,0,1
27058,0,0,1
29759,0,0,1
10021,0,0,0
28120,0,0,1
39235,1,1,1
16559,1,1,0
31775,0,1,0
38133,0,1,0
25270,1,0,1
17598,0,0,1
13754,1,1,1
26000,1,1,1
20733,1,0,0
10030,1,1,0
32443,0,0,1
37846,0,1,1
36962,1,1,1
36078,1,1,1
41037,1,1,0
31617,1,0,1
10035,0,0,0
14248,0,1,0
8280,1,0,1
5072,0,0,0
38967,0,1,0
24104,0,1,0
10224,0,1,0
13813,0,1,0
10042,1,1,1
17656,1,1,0
40072,1,1,1
10046,0,0,1
33097,0,1,1
36575,1,0,1
39169,1,1,0
29357,0,0,0
5202,0,1,0
23221,0,0,1
20020,0,0,0
17820,0,0,1
21851,0,1,1
40129,0,1,1
20035,1,1,1
10054,1,0,1
41407,0,0,1
41668,1,0,1
35572,0,0,1
10056,1,1,1
38577,1,0,1
21816,1,0,0
37244,0,0,1
34851,1,1,1
24686,1,1,0
26416,1,1,1
15556,1,1,1
25619,1,1,0
34103,0,1,1
10063,0,0,1
23265,1,1,0
33718,1,0,1
33805,0,1,0
10064,0,1,1
10065,0,0,0
27572,1,0,1
32866,0,1,0
24222,0,0,0
10068,1,1,1
35901,1,1,1
10868,0,1,0
36663,1,1,1
10075,0,1,0
22138,1,1,1
36601,1,0,0
32007,1,1,0
10077,0,0,0
27465,0,1,0
24409,1,1,1
25523,1,0,0
35666,1,1,1
31797,0,0,1
10083,1,1,1
21426,0,0,1
36826,0,0,0
7118,1,1,1
21431,0,1,1
34650,0,0,0
41165,0,0,0
16345,1,1,1
26837,1,1,0
37346,0,1,0
10090,0,1,1
9464,0,0,0
16178,1,1,0
26664,1,1,1
27172,0,0,1
24085,1,0,1
16935,1,1,1
26649,0,0,1
22946,0,1,1
20825,0,1,1
20598,0,1,1
38813,0,0,1
33991,1,1,1
33942,1,1,1
5478,1,1,1
10101,0,1,1
21954,1,0,1
10102,0,1,1
15852,0,1,0
32619,0,0,1
36582,1,0,1
16769,0,0,0
1899,0,1,0
26954,1,0,1
31940,0,1,1
10161,1,0,1
13634,0,1,1
10107,0,0,1
30910,0,0,0
10109,0,1,0
15645,0,0,0
31188,0,1,1
26847,0,1,0
11374,1,1,1
10110,1,1,1
21558,1,1,1
15165,0,0,0
10113,0,0,1
10070,0,0,1
10114,0,0,1
26849,1,1,1
21225,1,1,1
10116,0,1,1
10117,1,1,1
10119,1,1,1
29409,1,1,1
19354,0,1,1
11616,0,1,1
21209,0,0,1
38790,0,0,1
10125,1,0,0
41088,1,1,1
39414,0,1,1
23349,0,0,0
12004,1,1,1
32937,1,1,0
24661,0,0,1
25105,1,1,0
29897,0,1,1
39123,1,1,1
35199,0,1,1
10134,0,1,1
34110,1,0,1
10135,0,1,0
16163,0,1,0
10136,0,1,1
13150,1,1,1
18114,1,1,0
10139,0,1,1
6083,0,0,0
29975,0,0,0
10140,1,1,0
10141,0,0,1
38433,1,1,0
26961,0,1,0
38446,1,0,0
10143,0,1,0
15243,0,1,1
35989,0,1,1
17801,1,0,1
27604,1,1,0
22765,0,0,0
40318,0,1,1
10149,1,0,0
15304,0,1,1
21327,1,1,1
10151,0,1,1
40608,0,0,0
10152,1,1,1
28378,1,1,1
16396,1,1,1
11050,1,1,1
10156,1,0,1
28351,1,1,1
10157,1,1,1
24747,1,1,1
10160,1,0,1
40901,1,1,1
16348,1,1,1
10163,0,0,0
40124,0,1,0
18601,0,0,0
33775,0,1,1
10166,0,1,0
9609,0,0,0
19522,0,1,1
10168,1,1,1
30991,1,0,1
10172,0,0,0
14463,0,1,1
12321,0,0,0
33405,0,0,0
10175,0,0,1
18830,0,0,1
40271,1,1,1
11758,0,0,1
23838,1,0,1
10180,0,0,1
9447,0,1,1
16197,0,1,0
38424,1,1,1
33400,0,1,0
10183,1,1,1
16084,0,1,0
10901,1,0,1
24524,0,1,0
10651,1,0,1
10187,1,0,1
10188,0,1,1
28582,1,1,1
23558,0,0,1
26782,1,1,1
33511,0,0,0
7195,0,0,0
39761,1,1,0
10647,0,0,0
20786,1,1,0
10192,1,1,0
18199,0,0,0
10194,0,0,0
18955,0,1,1
1222,0,0,1
10195,1,1,0
10196,1,1,0
24894,0,1,1
40417,1,0,1
22065,1,1,0
23910,0,1,1
41740,1,1,0
39580,0,1,1
10199,1,1,1
10200,0,1,1
34853,0,1,1
13234,0,0,0
28463,0,1,0
10202,1,0,1
19324,1,1,0
10204,0,0,0
28174,1,0,0
10206,0,1,1
15881,0,0,1
15579,1,0,0
10209,0,0,1
18569,0,0,0
31460,0,1,1
13391,1,1,1
33396,1,0,1
5593,1,0,1
2458,0,1,1
23304,1,1,1
25232,0,1,0
10213,0,1,0
28037,0,0,1
41660,1,1,1
8309,0,0,1
18766,0,0,0
10220,0,0,0
10221,0,1,1
14354,0,0,0
14184,1,1,1
10223,0,0,1
22633,0,1,1
18598,1,0,1
41336,0,0,1
12445,1,1,1
37945,0,0,0
38480,0,0,0
10227,1,1,0
12482,0,0,1
38644,0,1,0
10228,0,0,1
38622,0,0,1
20668,0,0,0
27725,1,1,1
31726,1,1,1
10232,1,1,1
1587,1,1,1
25074,0,1,1
14071,0,1,1
15731,0,0,0
8555,0,0,1
16116,1,0,0
29278,1,1,1
10236,1,0,1
20578,0,1,1
17120,1,0,0
10239,0,0,0
24542,0,0,1
39559,0,1,0
31771,1,1,1
21830,0,1,0
10242,0,0,1
13531,1,0,1
27314,1,1,1
19477,0,1,1
10246,1,1,1
39285,0,0,1
32252,1,1,1
39574,1,1,1
22911,0,0,0
12245,0,0,1
19267,1,1,1
10249,1,1,1
28554,1,0,1
10250,1,1,1
28348,0,0,0
10251,0,0,1
10253,1,1,1
16047,0,1,1
10254,1,0,1
1007,1,0,1
10256,1,0,1
24651,0,1,1
33109,1,1,1
33573,1,1,1
6804,0,0,0
12756,0,1,0
10261,1,0,1
36600,1,0,1
16242,1,0,0
23353,0,1,1
32761,1,1,1
21934,0,1,0
10268,0,1,1
36039,1,0,1
13216,1,1,1
10270,0,0,1
33489,0,0,0
10271,1,1,0
35110,1,1,1
31332,0,1,0
32993,1,1,1
17095,1,1,1
8323,0,0,0
10275,0,1,0
23053,1,0,1
11852,0,0,0
21976,1,1,1
16909,0,1,1
22694,0,1,1
12188,1,1,1
29410,0,0,1
14433,0,0,0
15025,1,1,1
10287,1,1,0
36024,0,1,1
27072,0,0,0
34319,0,0,1
13722,1,1,1
35552,0,1,0
10294,1,1,0
30545,0,0,0
38928,1,1,0
10592,1,0,1
20401,0,0,1
33550,0,1,1
35702,0,0,1
22518,1,0,1
10299,1,1,0
10300,1,1,1
24830,1,1,0
12914,1,1,0
10535,0,0,0
10303,1,1,1
24667,0,0,1
14938,0,1,1
24151,0,1,1
34827,1,0,1
889,1,0,1
31616,1,1,1
10485,1,1,1
22070,0,1,0
21372,0,1,1
34326,0,0,0
18295,0,1,1
10306,1,1,1
10308,1,0,1
35547,1,1,0
10309,1,1,1
39091,0,0,1
10310,1,1,1
38401,0,1,0
15999,0,0,1
33965,1,0,1
28389,0,1,0
10312,1,0,1
10314,0,0,1
15218,1,1,1
36706,1,1,1
12118,0,0,0
16682,0,0,1
1606,1,1,0
12061,0,1,1
24438,0,0,0
16463,0,0,1
23789,1,1,1
15995,1,1,0
12227,1,1,1
29228,1,1,0
20793,0,1,0
10318,1,1,0
20689,0,1,1
21263,1,1,1
21060,0,1,1
20322,0,0,0
23258,1,1,1
34150,0,1,1
26122,0,0,1
10322,1,0,1
34065,1,1,1
10393,1,1,1
22023,0,1,1
39148,1,1,0
29996,0,0,0
38698,1,1,1
38714,0,0,1
20813,1,0,1
23912,0,0,0
10327,1,1,1
33975,0,1,0
1886,0,1,0
27166,1,1,1
25512,1,1,1
29234,1,1,1
21680,1,0,1
20632,1,0,1
10334,0,1,1
38186,0,1,1
31075,0,1,0
13015,0,1,1
39815,1,1,1
33034,0,0,1
20941,1,1,1
24991,0,1,1
23219,1,1,1
12851,0,1,1
10341,1,1,1
22988,0,0,1
40897,0,1,0
27065,1,1,1
10345,1,1,1
27808,0,0,1
36262,1,1,1
18836,1,0,0
27513,0,1,1
27557,0,0,1
36388,1,1,1
34021,0,1,0
13446,1,1,1
10646,0,1,0
29536,0,1,1
28079,0,1,1
22686,1,1,1
28246,1,1,1
40748,0,0,0
12425,0,0,0
20870,1,1,0
10360,0,0,1
16224,0,0,0
10361,1,0,1
18238,0,1,1
10363,0,0,0
19368,0,1,0
33317,1,0,1
10367,0,0,1
23366,1,1,0
40932,1,0,1
24165,0,1,1
34210,1,1,1
34786,1,0,0
10373,0,0,1
27056,1,1,0
29245,1,0,1
12093,0,1,1
10383,1,1,1
37006,0,1,1
10386,0,0,1
23181,0,1,0
13689,1,1,1
13342,0,0,1
10388,1,1,1
40755,0,0,1
10389,1,1,1
37349,0,0,0
28182,1,1,1
10394,0,1,0
39502,1,0,0
10395,0,0,0
30960,0,1,1
36490,1,0,0
13889,0,1,1
9760,1,1,1
32502,0,0,1
22264,1,1,1
25601,0,1,0
34998,1,1,1
10858,0,1,1
10405,0,0,0
10406,0,1,0
41351,1,1,1
27645,0,0,1
29223,0,1,0
10410,0,1,1
41026,1,1,0
24978,0,1,0
18782,1,0,1
17106,1,1,1
10411,1,1,1
36683,0,0,0
39459,0,0,1
10414,1,1,1
31423,0,1,1
17879,0,1,1
10416,0,1,1
14219,0,1,1
10417,1,1,0
19280,0,0,0
18602,1,1,1
26108,1,1,0
32440,1,1,1
13936,0,1,0
32498,0,0,1
17194,1,1,1
28534,0,0,0
39619,1,1,1
10429,1,0,1
37110,0,1,1
16152,0,0,0
18903,0,0,1
36729,0,0,1
33987,0,0,0
10438,1,1,1
28477,0,0,1
13741,0,1,1
10439,1,0,1
12745,0,0,0
10440,1,1,0
17800,0,0,0
2168,1,0,1
10443,0,0,0
32160,0,0,1
41126,0,0,1
18023,1,1,1
10445,0,0,1
10446,0,1,1
27777,1,1,0
6864,1,1,1
4056,1,0,0
29197,0,1,1
20915,0,1,0
25059,1,1,0
10449,1,1,1
22262,0,1,1
36390,0,1,0
10453,1,0,1
41477,0,0,1
35511,0,0,0
10456,0,0,1
22537,0,1,0
14607,1,0,1
16448,1,1,1
15182,0,1,1
12418,1,1,1
10460,1,1,1
29915,1,1,1
23650,1,1,1
21336,1,0,1
34284,0,0,1
29448,0,0,0
34745,1,0,0
41058,1,1,1
10470,1,1,1
10471,1,1,1
23249,1,0,1
35712,1,0,1
29806,0,1,1
19419,0,0,0
38388,1,1,0
10475,0,1,0
19242,1,1,1
10477,1,1,1
17044,0,0,1
31566,1,0,1
10480,1,1,1
1631,0,1,0
30888,1,1,1
10483,1,1,1
26565,1,1,1
39787,1,1,1
12948,1,1,1
16064,0,0,0
10486,0,0,1
31780,1,0,1
34297,1,1,1
15779,0,0,1
41316,0,0,0
27559,1,1,1
27737,1,0,1
10488,1,1,1
23681,1,1,1
29071,0,0,0
28296,0,0,1
10492,0,1,1
6964,0,1,1
18388,1,1,0
36710,0,1,1
10502,0,1,0
35700,0,1,1
10504,1,0,1
36783,0,1,0
13695,0,1,0
21728,0,0,0
10511,0,1,1
16475,1,0,0
27750,0,1,1
15102,0,1,1
29763,1,1,1
28634,0,1,1
33394,0,1,1
34402,0,1,1
38228,1,1,1
26560,0,1,0
10516,1,0,1
10517,0,0,0
22828,0,0,0
13883,1,1,1
38918,0,0,0
35980,0,0,0
19022,1,1,1
10523,1,0,0
36815,1,1,1
34357,1,1,0
30640,1,1,1
10527,0,1,0
10528,0,1,1
37012,0,0,0
11432,1,1,0
25979,1,1,1
34485,0,0,0
10534,0,0,1
28232,1,0,1
29670,1,1,0
15193,0,0,0
26074,1,0,0
35362,1,1,1
21509,0,0,0
26710,1,0,1
39097,1,1,1
22927,1,0,1
40178,0,1,1
28162,1,1,0
10543,0,0,0
24238,1,0,1
18043,1,0,1
19943,1,1,1
10545,1,1,1
41763,1,0,0
21926,0,1,1
10548,1,1,1
10549,0,0,0
10551,1,0,1
10553,0,1,0
13352,1,1,1
29804,1,1,1
20063,1,1,1
41710,1,0,1
38791,1,1,1
19842,0,1,1
14258,1,1,1
10559,1,1,1
24871,0,0,1
10560,0,0,0
7387,0,1,1
10561,1,1,0
19471,1,0,0
22145,0,1,1
10562,1,1,1
10566,1,1,1
10568,0,1,1
23134,0,0,1
15546,0,0,1
28421,1,1,1
19325,0,0,0
21145,1,1,1
15364,1,1,1
39986,0,1,1
34302,1,1,0
10575,1,1,1
29604,1,1,1
10579,1,1,0
25633,1,0,1
35934,1,1,1
10580,0,1,1
27978,0,0,0
1653,0,0,0
14006,0,1,1
19048,1,1,0
33881,0,1,1
25170,1,1,0
39134,0,1,1
10586,1,1,1
22056,0,1,0
25023,0,1,1
28921,0,0,0
29964,1,1,1
4896,1,1,0
19342,0,1,1
18144,1,1,1
10591,1,1,1
35096,1,1,1
10593,1,0,1
19285,1,1,1
24781,1,1,1
10594,0,0,1
41736,1,0,1
22171,0,0,0
25409,1,0,1
11548,0,0,1
10596,0,0,0
10599,0,0,0
12309,0,1,0
35137,1,1,1
11066,1,1,1
10602,0,0,0
16142,1,1,0
10603,1,1,1
16054,0,1,0
38925,0,1,1
17983,0,1,0
10607,1,1,0
10609,0,0,1
31304,1,1,1
10613,0,0,1
12773,0,1,0
21007,1,1,0
30928,1,0,1
24237,1,0,1
29715,1,1,1
11390,1,1,1
32982,1,1,0
10619,1,1,1
34032,1,0,1
10620,0,1,1
27682,0,0,0
28859,0,1,0
40769,1,0,1
13104,1,1,1
18537,0,0,1
25137,0,0,1
29142,0,1,1
11334,0,0,0
20978,1,1,1
41382,1,0,1
19068,1,1,1
12262,0,0,0
14519,0,1,1
10637,1,0,0
10639,1,0,1
13481,0,0,1
33716,0,0,0
15627,1,1,1
10641,0,1,0
10643,1,1,1
28652,0,0,1
10644,1,1,1
16757,0,0,0
13997,0,1,0
28718,0,0,0
32616,0,1,0
10649,0,1,1
39714,1,0,1
13928,1,1,1
15528,1,1,1
27890,1,0,0
10653,1,1,1
29418,0,0,0
35064,1,1,0
10654,0,0,0
13336,1,0,1
18665,0,0,0
38556,0,0,0
19947,0,0,1
14414,0,1,0
10657,0,1,0
10658,1,0,0
28541,0,1,0
10659,0,0,1
22796,0,1,1
30659,0,0,0
10661,0,0,0
11026,1,1,0
10728,0,1,1
10663,1,0,1
16127,0,1,1
40546,0,0,1
26006,1,1,1
6766,0,1,1
17789,1,1,1
36275,1,0,1
26459,0,1,1
10670,1,1,1
10671,0,1,0
24777,0,1,0
41107,0,0,0
41320,0,0,1
10674,0,0,0
25497,0,0,0
38935,0,0,1
16057,0,0,1
10678,0,0,1
3215,1,1,1
10681,0,0,0
5306,1,1,0
37226,0,1,1
39455,1,0,1
10684,0,1,0
15350,1,1,1
23277,0,0,0
16403,0,1,0
32008,0,0,0
37928,0,0,0
32641,1,1,1
18975,1,1,1
15249,0,1,0
10691,1,1,0
10693,1,1,1
18011,0,1,0
16829,1,1,1
20088,0,1,0
8946,0,1,0
34151,0,0,0
14279,1,1,1
18653,1,1,1
10699,1,1,0
11753,1,1,1
10700,1,1,0
37683,0,1,1
19191,1,1,1
10702,1,1,1
14773,0,0,0
17370,0,0,1
10703,1,1,0
23861,0,0,0
10704,1,1,1
2812,1,1,1
26760,0,0,0
10706,0,1,0
10708,0,0,0
24535,0,1,0
10709,0,1,1
32794,1,1,1
31707,0,1,1
38110,0,1,0
28088,1,1,1
28571,0,0,1
31955,0,0,0
26593,0,0,0
23082,1,0,0
16147,1,1,1
27034,0,1,1
15692,0,0,0
29251,0,0,1
28188,1,1,1
9677,1,1,1
10719,0,1,0
30166,0,1,1
28363,1,0,0
19721,0,0,0
13093,1,1,1
39582,1,1,0
40888,1,0,1
25893,1,1,1
31737,0,1,0
11269,0,0,1
10731,0,0,0
39647,1,1,1
10736,1,1,1
39968,1,1,0
10737,0,1,1
38565,0,1,0
36996,1,0,1
14323,1,1,1
10740,1,1,1
27471,0,0,1
10743,0,0,0
18372,1,0,1
15544,0,1,0
37758,0,1,1
29986,1,1,1
31630,0,1,1
10749,0,0,0
38820,0,0,0
36327,1,1,1
19067,1,1,0
10757,0,1,0
10892,1,0,0
10760,0,0,0
18712,1,1,0
8408,1,0,1
25083,1,0,1
10762,0,0,0
36181,1,1,1
1679,0,1,1
9095,1,0,0
41075,1,0,0
37698,1,0,0
1681,1,1,1
14247,0,0,0
36377,0,1,1
16144,1,0,1
39567,0,1,1
37445,1,1,1
31323,1,1,1
31924,1,1,1
10774,1,1,1
881,1,1,1
36373,0,0,0
24131,1,0,1
41131,1,0,0
10776,0,0,0
23506,1,0,0
20760,1,1,1
22885,1,0,0
18769,1,1,1
10780,0,1,1
40578,0,1,0
3707,0,0,0
26925,1,1,1
22571,1,1,1
31325,0,0,0
10783,1,1,0
37740,1,0,1
10784,1,1,1
40817,1,1,1
10786,0,0,1
23629,0,0,0
10787,0,1,1
36261,1,0,1
27691,1,1,1
39726,1,1,1
19751,0,1,1
18458,0,0,0
10788,1,1,1
31563,0,1,1
10789,0,0,0
10790,1,1,1
35831,0,1,1
21918,0,0,0
10793,1,0,1
12052,0,0,0
33799,0,0,0
28943,0,0,0
12136,0,0,0
37809,1,1,0
20179,1,1,1
35509,1,1,1
12292,1,1,1
10798,0,1,1
18611,0,1,0
10800,1,1,1
30027,0,1,1
19703,1,1,1
32447,0,0,1
24242,0,0,1
10806,1,1,1
40174,1,1,1
37430,0,0,1
28526,0,1,1
30248,0,1,0
20395,0,1,1
3552,1,1,1
37976,0,1,0
28280,1,1,1
10812,1,0,1
39533,1,1,1
29904,1,0,0
10815,1,1,0
21714,0,0,0
16459,0,1,1
41295,1,1,1
18434,1,0,0
31011,0,0,1
10820,1,0,1
15503,1,1,1
2341,1,0,1
24498,1,0,1
25579,0,1,0
37457,0,0,0
13082,0,0,1
10827,0,0,0
10828,1,0,0
40211,1,1,1
18971,0,1,0
14515,0,1,1
16141,1,1,1
27984,0,1,1
10832,0,0,0
25058,1,1,1
38095,1,1,1
19733,0,0,0
10835,0,1,1
25741,1,1,0
10838,1,0,1
29103,0,1,1
10839,0,0,1
1099,1,1,1
28716,1,0,1
35868,1,1,1
37237,1,1,1
10842,0,0,0
30541,0,0,0
35446,1,1,1
35695,0,0,0
10844,1,0,1
10846,0,1,0
13327,0,0,1
39531,0,1,1
37189,0,0,1
29974,1,1,0
22435,1,0,0
11690,0,0,0
10851,0,0,0
16804,0,1,1
22995,1,0,1
32598,1,0,1
19887,1,0,1
12574,0,0,0
10859,0,0,0
16662,1,0,0
16508,1,1,0
10863,1,1,1
39518,1,0,0
24337,1,1,0
25282,1,0,1
30337,0,1,0
39775,0,0,1
13070,1,1,1
25210,1,1,1
10869,1,0,1
28412,1,1,1
10870,1,1,1
3273,1,1,1
31354,1,1,1
39629,1,1,1
36627,1,1,0
35971,1,0,1
22036,1,1,1
30483,0,1,0
11525,0,0,1
37875,1,1,1
10876,1,1,0
10880,1,0,1
28957,1,0,0
10881,1,1,1
41031,1,1,0
28108,1,0,1
10887,1,1,0
12374,0,0,0
39452,1,1,1
10888,0,0,0
34404,0,1,0
10889,0,1,1
16616,0,1,0
9412,0,1,1
20497,1,0,1
34313,0,0,1
38019,1,1,1
35608,1,1,1
11479,0,0,1
39322,0,1,0
1836,0,1,1
37261,1,1,1
24241,1,1,1
10896,1,1,1
36091,0,1,1
25509,1,0,1
17381,0,1,0
18259,0,1,0
10899,0,0,0
11785,0,1,0
10902,1,1,1
28202,0,0,1
10903,0,1,1
26359,0,1,1
656,0,0,1
10909,0,1,0
10911,1,1,1
17386,1,1,0
26063,1,1,1
10913,1,1,1
10914,1,1,1
20748,0,0,0
10915,1,1,0
32119,1,1,1
10916,0,0,0
29898,0,0,1
5515,0,1,0
10919,1,1,1
13615,1,1,0
10921,1,1,1
35057,0,1,1
40750,1,1,1
39122,1,1,1
23527,0,1,0
41261,0,0,0
14389,1,1,1
18252,0,1,0
22203,1,1,0
36727,0,0,0
37060,1,1,1
10927,1,1,1
11620,0,1,1
13548,1,1,0
30857,0,0,1
27477,1,1,1
33990,0,1,1
25858,0,1,0
11229,0,0,1
32945,0,0,1
31598,1,1,1
11102,0,0,1
10936,0,0,0
19752,1,1,0
10937,1,1,1
15502,1,1,1
29756,1,1,1
10940,1,1,0
41623,1,0,0
24179,1,1,0
10942,0,1,0
21556,1,1,1
36653,0,0,1
39728,0,1,1
10946,1,1,1
14691,0,0,0
10947,0,0,0
10948,1,1,1
13770,1,1,0
13478,0,0,0
28207,1,0,0
13218,0,1,0
33845,1,1,0
6293,1,1,1
36824,1,1,0
15595,0,1,1
39141,0,1,0
36576,0,1,0
14022,0,0,0
29751,0,0,1
13273,0,1,1
10957,0,0,1
13427,1,1,1
10964,0,0,1
10965,1,1,0
38436,1,1,1
37822,0,0,1
22852,1,1,1
38411,0,1,0
16858,0,1,1
40304,0,0,0
11033,1,1,1
10974,1,1,1
10975,1,1,1
25983,0,0,1
27289,0,0,0
10979,0,1,1
18096,1,0,1
10980,1,0,1
17663,0,1,1
27566,0,1,1
25241,0,1,0
39029,0,1,1
11435,1,1,1
13099,1,0,1
23636,1,1,1
31079,0,0,0
27616,0,1,0
10990,1,1,1
10991,0,0,1
40388,1,1,1
10992,1,0,1
26670,1,1,1
10993,0,1,1
33660,0,0,1
28694,0,1,1
10996,1,1,0
15966,1,1,1
10997,1,1,1
30146,0,0,0
8549,0,0,0
18320,0,1,1
11006,0,1,1
11007,1,0,0
24346,1,1,1
11009,0,0,0
37948,1,1,1
24061,0,1,1
21654,0,0,0
11012,0,1,1
26949,0,0,1
36294,1,0,0
26785,0,0,0
21348,1,0,0
38812,1,0,0
11016,0,0,0
35133,1,1,0
13692,0,1,1
25757,0,1,0
12153,1,0,1
30061,1,1,1
27241,0,0,1
13518,1,1,1
11027,1,0,1
34362,0,1,0
11458,1,1,1
15633,1,1,1
36661,1,0,1
11030,1,1,1
39756,1,0,1
