,L,A,Y
34686,0,1,1
28441,0,1,1
30964,1,1,1
13893,0,1,1
23740,0,0,0
13894,1,1,0
21979,0,1,1
23491,0,0,0
13895,0,1,1
22258,0,0,0
15121,1,1,1
18663,1,0,1
18371,1,1,1
35836,0,0,0
29482,1,1,1
32473,1,1,1
18685,1,1,1
22804,1,1,1
38199,0,1,1
13913,0,1,1
14872,1,1,1
13917,1,1,1
30328,0,1,1
26791,0,0,1
16422,1,0,0
26679,0,0,0
13920,0,0,1
13922,0,1,1
39947,0,0,0
15768,0,0,0
26518,1,1,1
9358,0,0,0
29068,0,1,1
30447,0,0,0
13926,1,1,1
27961,0,1,1
22592,1,1,1
13930,0,1,1
31952,1,0,1
13934,0,1,1
23131,0,0,0
32633,0,0,1
19655,1,0,0
39924,1,1,1
32660,1,1,1
9338,1,1,1
29592,0,0,1
13635,1,0,0
13938,1,1,1
31698,0,0,1
31653,0,0,1
36238,1,1,0
13942,1,1,1
28714,0,0,0
13943,1,1,1
19225,1,1,1
13540,1,1,1
3765,0,0,0
36393,1,1,1
35668,0,0,0
14454,0,1,0
14107,0,1,1
13954,1,1,0
13957,0,1,0
38220,1,1,1
32014,1,0,1
13962,1,0,1
18865,0,0,1
34238,0,0,1
22799,1,0,1
29927,0,0,0
22937,1,1,1
18254,1,1,1
39786,0,1,1
13057,0,1,0
33197,1,0,0
18752,0,0,0
20721,1,1,0
18645,1,1,1
13984,0,0,1
13985,0,1,1
20108,0,0,0
22052,0,0,1
40972,0,1,1
24503,1,1,1
13987,0,0,0
18152,0,1,1
28514,0,1,1
34372,0,0,1
37578,1,0,0
32503,0,1,1
35930,0,0,1
4091,1,0,1
32805,0,1,0
17615,1,1,1
35335,0,1,0
22732,0,1,1
13999,0,1,1
27799,0,1,1
8554,1,1,0
26623,0,0,1
27129,1,1,1
14004,1,0,1
24638,0,0,0
14005,0,0,0
27700,0,1,1
26437,1,0,0
5080,0,1,1
18049,1,1,1
32049,0,0,0
19984,0,1,1
41147,0,0,1
24400,0,0,1
14013,0,1,1
25439,1,1,0
14916,0,0,1
39721,1,1,1
19706,1,1,1
19034,1,1,0
23858,0,0,0
14015,0,1,1
30023,0,1,0
14018,0,0,0
14019,1,0,0
14020,1,0,1
21696,1,1,1
28898,1,0,1
16308,1,1,1
29283,0,0,0
26311,1,1,1
37622,0,0,1
14026,1,0,1
30378,0,1,1
22609,1,1,1
14030,1,1,0
10384,1,1,1
31666,1,1,1
18574,1,1,1
30194,1,1,1
40955,1,0,1
22356,0,0,0
20855,0,1,0
29502,0,1,1
14047,0,0,0
14049,0,0,1
40121,0,1,0
28908,1,1,1
19499,1,0,0
38894,0,1,1
36314,0,1,0
16723,1,1,1
19249,0,1,1
24009,0,0,0
32511,0,1,0
36402,1,1,1
36361,0,0,1
27783,0,1,0
33228,1,1,1
35881,1,0,1
16410,1,1,1
31133,1,1,1
18326,0,1,1
14073,0,0,0
4648,0,0,0
14077,0,0,0
28086,0,0,0
14079,0,1,1
41569,0,0,0
20860,1,0,0
14613,0,0,0
21186,0,1,1
37853,0,0,0
14081,0,0,0
37844,1,0,1
35206,0,0,0
14085,0,1,1
26332,1,1,1
33380,0,1,0
41162,0,0,0
16623,0,1,1
25885,1,1,1
25198,1,1,1
14094,1,0,1
19617,1,1,1
9314,0,1,0
14479,1,1,1
28959,1,0,1
28813,1,1,1
14106,1,1,1
34608,1,0,0
19003,1,0,1
32940,1,0,1
37888,1,1,1
24008,1,0,1
15930,1,1,1
4821,1,1,1
2224,0,0,0
16643,0,1,1
14116,0,1,1
21880,0,1,1
22627,0,0,1
14121,0,1,0
9649,0,0,1
20058,1,1,1
14123,0,0,1
17126,0,1,1
14124,0,1,1
27046,1,1,1
4887,0,0,1
17647,1,0,0
14128,1,1,1
26534,1,1,1
34640,1,1,1
15798,1,1,0
41192,1,1,1
34787,1,1,1
1152,0,0,0
25000,1,1,1
38592,0,0,0
28314,0,1,0
28956,1,1,1
14748,0,1,1
18587,0,0,0
14147,0,1,1
14149,1,1,1
35385,1,1,1
7261,0,1,1
25124,0,1,1
17763,1,1,1
14153,1,0,1
22573,1,0,1
14897,0,0,0
14159,1,1,1
41227,1,1,1
18151,1,0,0
14161,1,0,0
25901,0,0,0
22771,0,1,1
14618,1,1,1
35181,0,0,0
30737,1,0,1
36073,0,0,1
28632,1,1,1
14178,0,0,1
16555,1,1,1
34482,0,0,0
34657,0,1,1
16343,1,0,0
14182,1,0,1
14183,0,0,0
14359,0,0,0
36228,1,1,1
38641,0,1,1
40952,1,1,1
15289,0,0,0
14188,1,0,1
14189,1,0,1
25806,1,1,1
22431,1,0,1
14193,1,1,1
23160,1,1,1
14196,1,0,0
26166,0,0,1
8073,1,1,0
22232,0,1,1
18517,1,1,1
14201,0,0,1
27872,0,1,0
36448,1,1,1
5818,0,1,1
14205,1,1,0
20945,0,0,0
21705,0,1,1
23579,1,1,1
40418,1,1,1
33462,1,0,0
28953,0,1,1
30808,1,0,1
35551,1,0,0
26899,0,0,1
14221,1,0,1
39227,0,1,1
30252,0,0,0
27158,0,0,1
22276,0,0,1
30470,0,0,0
35525,0,1,0
20469,0,1,1
33342,1,0,0
14232,0,1,1
14307,1,1,1
32083,1,0,0
24494,0,1,0
14237,1,0,1
14240,0,1,1
14241,1,1,0
23699,1,0,1
7456,0,0,1
21364,1,0,1
15257,0,0,0
14250,1,1,1
23384,0,0,1
39067,1,1,1
14835,1,1,0
14253,0,0,0
14255,0,0,0
26803,0,0,1
19372,0,0,1
14259,1,0,0
27283,0,1,1
19308,1,0,1
20883,1,1,1
5732,0,1,1
14263,0,1,1
19371,0,1,1
14964,0,1,0
14991,0,0,0
21712,0,0,0
14271,1,0,1
14273,1,0,0
23463,0,0,0
37344,0,0,0
28160,1,0,1
30124,0,0,0
17908,0,0,0
28183,0,1,1
20329,1,0,1
37487,0,0,1
36610,0,1,1
10900,0,1,0
14468,0,0,0
33124,1,1,1
14286,1,0,1
14287,1,0,1
14288,0,0,0
28788,1,1,1
23695,1,1,1
34390,0,0,0
24396,1,1,1
33532,1,1,0
18829,0,0,0
16206,0,1,1
27298,1,0,0
14302,0,0,0
14476,0,0,1
15180,0,0,0
15107,1,1,1
35884,1,1,1
41110,1,0,0
23316,0,0,0
32324,1,1,1
41639,0,0,0
14310,0,1,1
41175,0,0,1
33539,0,0,0
14313,0,0,0
39615,1,1,1
14317,0,1,0
21793,1,1,1
38968,0,0,0
27035,1,0,1
34654,0,0,1
33883,1,1,1
14324,0,0,0
30471,0,1,1
14326,1,1,1
28379,0,0,1
15471,1,0,1
6147,1,1,1
14332,1,1,1
26938,0,1,1
3908,1,1,1
15128,0,1,1
36070,0,0,0
14339,1,1,0
14342,0,0,0
22147,1,0,1
21128,1,0,0
18750,1,0,0
20478,1,1,1
37044,0,0,0
26158,0,0,0
23481,0,0,0
28848,0,0,0
14348,0,0,0
20111,0,0,0
23048,1,1,1
36625,1,0,1
14351,1,1,1
25407,1,0,1
38715,0,1,1
23678,0,0,0
17192,0,1,1
14357,1,1,1
33388,1,0,1
24224,0,0,1
26364,0,1,1
14792,0,0,0
14374,1,1,1
38387,1,0,0
35621,0,1,0
34415,1,1,1
24608,0,1,1
14381,0,1,1
31960,0,1,1
36875,0,1,1
35480,1,0,1
11994,0,0,0
13488,1,0,1
14386,0,1,1
23773,0,0,1
25702,1,0,1
27753,1,1,1
29495,0,0,0
14837,0,0,1
41650,1,0,1
33731,1,1,1
40274,0,0,0
14390,1,0,1
19070,1,1,0
14391,1,0,0
37699,0,0,1
34387,0,0,1
32082,1,0,1
35025,0,1,0
14401,1,1,1
14403,1,0,1
14265,0,1,1
35819,1,1,1
28355,1,0,1
14407,1,0,1
38895,0,0,0
17429,0,1,1
19382,1,0,1
16218,1,1,1
14413,1,1,1
41520,0,0,0
14418,1,1,1
33310,0,1,1
31705,0,1,0
14423,1,1,1
30188,0,0,1
20201,0,0,0
14428,0,1,0
32664,0,0,1
16362,0,1,1
37745,1,1,1
22981,0,0,1
14432,0,1,1
39642,0,0,0
14434,0,1,1
37300,0,0,0
29991,0,0,0
14438,0,1,1
2776,1,1,1
39243,0,1,1
15593,1,1,1
14442,0,0,1
27860,0,1,0
36313,1,0,1
17805,1,1,1
26135,1,0,0
18355,1,1,1
35283,0,0,1
19761,1,0,1
38794,0,0,0
28112,0,0,0
14922,1,1,1
19693,1,1,1
14471,0,0,0
14472,0,0,1
19729,1,1,1
15665,0,1,0
32292,1,0,1
14800,0,0,1
27747,1,0,0
14478,0,0,0
27271,1,1,1
22711,0,1,0
14484,0,0,1
14487,1,0,0
22363,1,0,0
16988,1,0,0
30290,1,0,0
15407,1,0,1
31061,1,1,1
24934,0,0,0
12899,1,1,1
39415,1,1,1
17949,0,1,1
35158,1,1,1
27281,0,1,0
9030,1,1,1
14499,0,1,1
14500,1,0,0
2535,1,0,1
14501,1,1,1
14502,1,1,1
14506,0,0,0
22374,0,0,1
37383,0,1,1
15610,0,0,0
7249,1,1,1
26973,0,0,1
14512,1,1,1
29281,0,1,1
25268,1,0,1
30630,1,1,1
7281,1,1,1
15378,1,0,1
14517,1,1,1
14518,1,0,1
14523,1,0,1
23448,0,1,0
17947,0,0,1
34917,1,1,1
14528,0,0,0
28226,0,0,0
36304,0,0,0
15916,0,1,1
31004,0,1,1
33001,0,0,0
32052,1,0,0
31919,1,1,1
30386,1,1,1
38994,1,1,1
14534,1,1,1
37280,0,0,1
7823,0,0,0
26783,1,0,1
14540,0,0,0
39634,0,0,0
23492,1,1,1
35234,0,1,1
25273,1,0,0
29330,1,1,1
14543,0,1,0
23835,0,1,1
14548,1,0,0
18527,1,1,1
39489,1,0,0
39971,1,0,1
29406,1,0,1
31234,0,0,0
25437,0,1,1
16031,0,0,0
14554,1,0,1
28832,0,0,1
28746,1,1,1
20878,1,1,1
14559,1,0,0
27993,1,1,1
25880,0,0,1
14560,0,0,0
38011,1,1,1
8216,0,1,1
14966,1,1,1
3418,1,1,1
17500,0,0,1
41727,1,0,1
33440,0,0,0
37496,0,0,0
34294,1,1,1
21344,1,0,0
38106,0,1,1
23360,1,0,0
7618,1,1,1
37397,1,0,0
14573,0,1,0
29972,1,0,0
7651,0,0,0
39272,0,1,1
14578,0,0,0
30571,1,0,0
21218,0,1,1
14581,1,1,1
16505,1,0,0
27493,0,1,1
33952,1,1,1
14588,1,0,1
23013,1,0,0
39956,0,1,1
14592,1,1,1
26460,0,0,0
39665,0,0,0
33299,0,0,0
37255,0,0,0
14596,1,1,1
33656,1,1,1
30151,1,0,1
38954,0,0,1
41581,1,1,0
14600,0,0,1
29828,1,0,0
14602,0,0,0
32928,0,1,1
17060,0,1,1
28803,1,0,1
29453,1,1,1
4313,0,1,1
24823,0,0,0
40564,0,0,0
36517,0,0,1
9593,0,0,0
14616,1,0,1
7952,0,0,1
7960,1,1,1
17609,1,1,0
32448,1,1,1
37004,0,1,1
18313,1,0,0
21658,0,0,0
14625,0,1,1
40805,0,1,1
36266,0,1,1
26165,1,0,0
27502,0,0,1
24071,0,1,0
23478,1,1,1
16339,0,0,0
30484,0,0,0
39655,1,1,1
28910,1,1,1
14642,1,1,1
8136,1,0,1
14645,0,0,1
14647,1,0,1
31471,1,1,1
37564,0,0,0
14649,0,0,0
18790,0,0,1
14652,0,1,1
27030,0,1,0
14656,1,0,1
37857,0,1,1
29785,1,0,1
14662,1,0,0
37426,0,1,1
14663,0,1,1
14664,1,0,0
22222,0,0,0
14669,1,1,1
15543,1,0,1
18792,0,0,0
36066,1,1,1
14674,1,1,1
8980,0,0,0
23833,0,0,0
27555,0,0,0
32254,1,0,0
33647,1,1,1
26734,1,1,1
34116,0,0,1
8417,0,0,1
16233,0,0,0
39290,0,0,0
29403,0,1,1
14705,0,0,0
14706,0,1,1
22344,0,1,1
30238,1,1,0
36185,1,1,1
1505,0,1,1
14713,0,0,0
26682,0,0,0
616,1,0,1
15253,1,1,1
36547,1,1,1
40286,1,0,0
14716,0,0,1
8544,1,1,1
30526,1,0,1
26720,0,1,0
14718,0,0,0
14720,1,1,1
29301,1,1,1
30241,0,0,0
6814,0,0,1
31245,1,1,0
23707,1,1,1
35745,1,1,1
37962,0,1,1
28447,0,0,0
28696,1,0,1
16062,1,0,1
16149,0,0,0
17998,0,0,0
16992,0,1,0
19814,1,1,0
14739,1,1,1
15432,1,1,1
15573,0,1,1
14744,0,0,1
28045,1,1,1
27775,0,1,1
23101,1,1,1
40871,0,0,0
14761,1,1,1
8821,0,0,0
5577,1,0,1
21593,1,1,1
14770,0,1,1
2057,1,0,0
14778,1,1,1
38298,0,1,0
14781,0,1,1
20105,1,1,1
17692,1,1,1
14784,0,0,0
19234,1,0,1
14787,1,1,0
37018,0,0,0
30966,0,0,0
23280,0,0,0
32273,1,1,1
22387,0,0,0
25211,0,0,0
37438,1,1,1
14799,0,0,1
22002,1,1,1
18639,0,0,0
14807,0,0,1
17744,1,1,1
41361,0,1,1
14815,0,1,1
28745,0,1,1
22080,0,0,0
25225,1,1,1
18476,1,0,1
17313,0,0,0
5391,1,0,1
30034,0,1,1
9196,0,1,1
16654,1,0,1
41096,1,1,1
9203,1,0,0
9210,0,0,0
37659,1,1,1
32372,1,1,1
26215,1,1,0
37431,1,1,1
19681,1,0,1
14840,1,0,0
30417,0,1,1
28474,0,1,1
3204,1,1,1
19811,1,1,1
35368,1,1,1
38730,0,1,1
14850,0,1,1
25918,1,1,1
14851,0,0,0
22346,0,1,1
22847,0,0,0
14855,0,0,0
9318,0,0,0
16353,0,0,1
14859,1,1,1
21143,1,0,1
14865,1,1,0
25869,0,0,1
34330,0,0,1
37446,0,0,0
15366,0,1,1
14157,1,1,1
31591,1,1,1
32217,0,1,1
28149,1,1,1
14885,0,1,1
37451,0,0,1
33839,1,1,1
20612,0,0,0
29953,1,1,1
14891,1,0,1
23810,1,0,1
14893,0,0,0
31312,0,0,0
23715,1,1,1
18017,0,0,0
38611,1,1,0
14901,0,0,0
14902,0,0,1
14904,0,0,1
40380,0,0,0
18322,0,1,0
39805,0,1,1
34130,1,1,1
35092,1,1,1
20899,1,1,1
18466,1,1,1
4717,0,0,1
30436,1,0,1
30874,0,0,1
22215,1,1,1
32797,0,0,0
25008,0,0,0
37454,0,1,1
14924,1,1,0
14925,1,1,1
6248,1,1,1
24034,0,0,1
28799,1,1,1
14929,1,1,1
39620,0,0,1
14931,1,1,1
14934,1,0,1
37764,0,0,0
36700,0,0,0
14945,1,0,1
5437,1,1,1
27830,0,1,1
14947,0,0,0
33220,0,1,1
32282,0,1,0
19536,0,0,0
14952,0,0,0
29930,1,0,1
41114,0,0,0
36172,0,0,1
20987,1,1,1
14957,0,0,0
10190,1,1,1
26082,0,0,0
16445,0,0,0
22159,1,1,1
39969,1,0,0
14965,0,0,1
5667,0,0,0
25342,1,1,1
40674,0,1,1
38661,0,0,0
40958,1,0,1
24595,0,1,0
36306,1,0,0
14969,1,1,1
40513,0,0,1
14971,0,0,1
18667,1,0,0
39405,1,1,1
30547,0,1,1
37780,0,1,1
36611,0,0,1
17362,0,0,0
31252,0,0,1
37394,0,0,0
14982,0,0,0
30305,0,1,0
19200,1,0,0
40482,1,1,1
37488,1,1,0
3126,0,1,1
14993,0,0,0
14994,0,1,1
31396,1,1,1
1315,1,1,0
15699,1,1,1
15000,0,0,1
26960,1,0,0
30810,0,0,0
15003,1,1,1
33334,0,1,0
15004,1,1,1
15006,1,0,1
15007,0,0,1
24500,1,1,1
34437,0,1,0
15014,0,1,1
15015,1,1,0
15016,1,0,0
15017,1,0,0
15018,1,1,1
41350,0,1,0
31792,1,1,1
41251,0,0,0
25616,0,0,1
30871,1,0,1
15026,0,1,1
15027,0,1,1
26832,0,0,1
19730,0,1,1
29306,1,0,1
38478,0,0,0
1439,1,1,1
15039,1,0,1
15040,0,1,1
31274,0,0,0
27116,0,0,1
15649,0,1,1
37130,1,1,1
4276,1,1,1
15046,1,1,1
26962,0,1,0
15049,1,1,1
23820,0,1,1
15050,0,1,1
15051,1,0,0
38561,0,0,0
24171,0,1,1
37196,0,0,1
15056,1,0,0
15057,1,1,1
27361,0,0,0
16678,0,0,1
23649,0,0,0
2259,1,0,1
24852,0,1,0
27263,1,1,1
22507,0,1,1
21269,1,1,1
15063,0,0,0
27967,1,1,1
32394,0,1,1
15067,1,1,1
35630,0,1,1
20544,1,1,1
15077,0,0,0
15078,1,1,1
37625,0,0,0
25123,0,0,0
35250,0,1,1
15082,0,0,0
39794,0,1,0
33298,1,1,0
15086,1,1,1
15087,0,1,1
26155,0,1,0
15088,0,1,1
15089,0,0,0
35824,1,1,1
24394,0,0,1
15093,1,0,1
15095,1,1,1
15096,0,1,1
15097,0,1,0
26843,0,0,1
26928,0,1,1
22543,0,0,0
606,0,1,1
20799,0,1,1
24038,1,0,0
26890,0,1,1
35489,0,1,0
29899,1,1,1
35012,0,0,1
15118,1,0,0
39366,1,1,1
30700,1,0,1
40386,0,1,1
15122,0,0,1
16628,0,0,0
28129,1,1,1
24162,0,0,1
15125,0,0,0
15126,1,0,1
37492,1,0,0
39391,1,0,1
27101,0,1,1
38606,0,1,1
25652,1,1,1
36370,1,1,1
38280,1,0,1
35690,0,0,0
33977,1,1,0
38639,1,1,1
15142,0,0,0
35748,1,1,1
26466,0,0,0
33690,0,0,0
19243,1,1,1
38085,1,1,1
15314,1,1,1
15147,0,1,1
31289,1,1,1
20414,0,0,0
15150,1,1,1
23504,1,1,1
28592,0,1,1
15155,1,0,0
35795,1,1,1
17318,1,1,1
33894,0,0,1
15160,1,0,1
25177,0,0,0
15162,1,1,1
35264,0,0,0
21142,0,1,1
39656,1,0,1
26637,0,1,1
23094,1,0,1
33635,1,1,1
37722,1,1,1
15171,1,1,1
15172,1,1,1
18171,0,1,1
35210,0,1,0
24594,1,1,1
24707,0,0,0
38557,0,1,1
29603,0,1,1
21272,0,0,0
33408,1,1,1
38722,0,0,0
15184,1,1,1
28884,0,0,0
15185,1,1,1
9184,1,1,1
37039,1,0,1
25996,1,1,1
4616,1,1,1
30898,0,0,1
9938,0,1,1
34159,0,0,0
41401,1,1,0
15200,0,1,1
28800,1,0,1
20656,1,1,1
39672,1,1,1
36166,1,1,1
15968,0,0,0
15205,0,0,0
21983,0,1,0
26781,0,1,1
24065,0,0,0
15215,0,0,1
32830,1,1,1
29247,1,1,0
39622,1,1,0
15221,0,0,0
15225,1,1,1
35763,0,0,1
11360,1,0,1
15230,1,1,1
15232,0,1,1
19874,1,0,1
24556,0,1,0
18967,1,0,1
24606,1,1,1
11451,0,1,1
15240,1,1,0
15241,1,1,1
23058,0,1,1
25697,0,0,0
23605,1,0,0
21666,0,1,1
39581,0,0,0
34988,1,1,1
15247,1,0,1
18671,0,0,1
15248,1,1,1
15252,1,1,0
36437,0,0,1
31305,1,1,1
17513,0,0,0
36183,1,1,1
16773,0,1,1
35999,0,1,1
10277,0,1,0
15258,0,1,1
39712,0,0,0
15260,1,1,1
15265,1,0,1
17438,0,0,0
33982,0,1,1
15271,0,0,0
30723,0,0,0
24161,1,0,0
15273,0,0,0
19790,0,0,1
15898,1,1,1
17750,1,0,1
15282,1,1,1
12507,0,1,1
30329,1,0,1
21148,1,0,1
24657,1,1,1
27592,1,0,1
41643,1,1,1
35777,0,0,1
16231,1,0,0
34048,1,0,0
24021,1,0,0
16685,0,1,1
18959,0,0,0
26121,1,1,1
31442,0,0,1
16267,0,1,1
33669,1,1,1
27333,1,0,1
34820,1,1,1
37172,1,1,1
37551,1,1,1
17225,1,1,1
34177,1,0,1
17130,1,1,1
15317,0,0,1
23149,0,1,1
41543,1,1,0
39482,1,1,1
32764,1,0,0
36076,0,0,0
15371,1,0,1
39281,1,0,1
15329,1,0,1
23156,0,0,0
25768,1,0,1
41076,1,0,1
13694,1,1,1
15344,1,1,1
40616,1,1,0
15348,1,1,1
25020,0,1,1
38084,0,1,1
20062,1,1,1
15354,0,0,1
15355,0,1,0
15356,0,1,1
13332,1,0,1
28936,1,1,0
15359,1,1,0
10019,1,0,1
41704,0,0,0
24434,0,0,1
15365,1,1,1
37031,0,0,0
15367,1,1,1
16745,0,1,0
41333,0,1,1
40618,1,1,1
29870,1,1,1
20049,0,0,0
15370,0,1,1
15372,1,1,1
15373,0,0,1
32668,1,1,1
33472,1,0,1
21607,0,0,1
36466,0,0,1
27435,1,1,1
38162,1,1,0
32538,1,1,1
24433,1,0,0
23109,0,1,1
15387,1,1,1
9170,1,1,1
15392,1,0,1
17490,1,1,1
15530,0,1,1
39841,1,1,1
22029,1,1,1
12372,0,0,0
15401,1,1,1
22385,1,0,1
27288,0,0,0
15408,0,0,1
15525,0,1,0
15409,1,1,1
38122,0,0,1
33835,0,0,1
15412,1,1,1
20357,0,0,0
36190,0,0,1
37337,0,0,0
25444,0,0,0
36094,1,0,1
23346,1,1,1
27369,0,0,1
32482,1,1,1
36581,1,1,1
15440,0,1,1
15927,1,1,1
30271,0,1,1
23002,0,0,0
15444,1,0,1
15445,1,1,1
23218,1,1,1
15454,0,1,1
15455,0,0,1
15457,1,1,1
33984,0,1,0
15462,0,1,1
40626,1,0,1
15464,0,1,1
38225,0,1,1
24497,0,0,0
30926,1,0,0
16802,0,1,0
23203,1,1,1
20492,1,0,1
33751,1,0,1
15468,0,0,0
35940,1,1,1
15469,0,1,1
15473,0,1,0
38375,0,1,1
21702,0,0,0
31743,1,0,1
30212,1,1,1
15482,1,0,0
17746,1,1,1
22832,1,0,1
1683,1,0,1
21688,1,1,1
15489,1,1,1
16185,0,0,0
15490,1,1,1
15493,0,0,0
35832,1,1,1
16875,1,1,1
33680,0,0,0
2767,1,1,1
15505,1,1,1
23518,0,0,1
15509,0,0,0
33251,1,1,1
15511,1,0,0
17364,0,1,0
27936,1,0,0
22693,0,1,1
21922,0,0,1
15519,0,0,1
37547,1,1,1
18303,1,1,1
30364,0,1,1
32735,0,1,1
32780,1,0,0
31823,0,1,1
7330,1,0,1
20680,1,1,1
21241,0,1,1
31462,0,0,1
15536,0,0,1
26611,1,1,0
22246,1,0,0
35458,0,0,0
15540,1,1,1
31809,0,0,0
15545,0,1,1
39479,0,1,1
33706,1,1,1
15547,1,0,1
29532,1,1,1
15552,0,0,1
7594,1,0,0
18691,0,0,1
15559,1,0,1
23404,1,1,1
23987,0,1,1
30375,0,0,1
15562,0,0,1
9978,0,0,1
15564,0,1,1
39575,0,0,0
31720,1,1,0
30345,0,1,1
18770,1,0,0
26421,1,1,1
24938,0,0,0
37235,0,0,1
36012,0,0,0
15577,1,1,0
15584,1,1,1
37939,1,1,1
25183,0,1,1
38366,0,0,1
36788,1,1,1
34400,1,1,1
39115,1,1,1
20437,1,1,1
30383,0,1,1
15602,0,1,1
15603,1,0,0
18495,1,1,1
23061,1,1,1
27063,1,1,0
15616,1,1,1
20060,0,0,1
23283,0,0,0
24150,0,1,1
32611,1,0,1
15619,0,1,1
15621,1,1,1
15625,0,0,1
22870,0,1,1
40044,1,1,1
21892,0,0,1
41547,0,1,0
15639,0,0,0
22554,0,1,1
15641,1,1,1
26756,0,0,0
25756,1,0,0
15642,0,1,0
15644,0,1,0
15797,0,1,0
39327,0,0,1
16094,1,1,0
18370,1,1,1
15647,0,0,1
15650,1,1,1
9209,0,1,1
38517,1,0,0
15654,0,0,0
17190,1,0,0
36604,0,1,0
32236,0,0,0
15662,1,1,1
34631,1,1,1
15666,0,0,1
25952,1,1,1
25883,0,1,0
15672,0,0,1
34542,0,0,1
15675,1,0,1
15679,0,1,1
33730,1,1,0
33213,0,0,0
26912,1,1,1
18381,0,1,1
35000,1,1,1
30908,0,0,0
20299,1,0,0
40595,0,1,1
15703,0,1,1
13763,1,0,1
40697,1,1,1
22058,1,0,1
40347,0,0,0
15710,1,0,0
15850,0,0,1
13836,1,1,1
16878,1,0,0
31220,1,1,1
15719,0,0,0
14197,0,1,0
25494,0,1,1
20158,0,0,1
31884,1,1,1
19654,1,1,1
21448,0,1,1
36392,1,0,1
26971,0,0,0
20204,1,1,1
28116,1,1,1
34661,0,0,1
33699,1,1,1
17001,1,0,1
15753,1,1,1
15754,0,0,1
15755,0,1,0
36177,1,0,1
24880,1,1,1
15762,0,1,1
35798,0,1,1
36938,1,0,0
39397,0,1,1
35799,1,0,0
27100,0,1,1
17063,1,1,0
16019,1,1,1
15771,0,1,1
38316,1,0,0
17955,1,1,1
15773,1,0,1
31365,1,1,1
15775,0,1,0
17256,0,1,1
37520,1,0,1
25663,0,0,0
38073,1,1,1
624,1,1,1
15781,1,1,1
15782,1,0,0
40810,1,0,1
4532,0,0,1
22050,1,1,0
16180,1,0,0
27309,1,0,0
1946,0,1,0
31895,0,0,1
17884,1,0,1
31776,1,1,1
27221,1,1,1
37588,1,1,1
17984,0,0,0
15809,1,1,1
37105,0,1,0
26667,0,1,1
26382,0,0,0
15816,1,1,1
15817,1,1,1
15819,0,0,1
33887,0,0,0
21770,0,0,1
40433,0,0,0
15826,0,0,0
16819,1,1,0
22914,1,1,1
16272,0,0,0
37708,1,0,0
15843,1,0,1
15847,0,0,0
29092,0,1,1
15848,1,0,1
7266,0,0,0
28973,1,1,1
35317,1,0,0
15859,1,1,1
18505,0,0,0
24646,0,1,1
20518,0,0,1
23872,0,1,1
32793,0,0,0
15863,1,0,1
36408,0,1,1
35318,0,1,1
26400,1,1,1
33778,1,1,1
15868,0,1,1
21490,0,0,1
38144,0,0,0
9143,0,1,1
15883,0,0,0
15884,1,1,1
27249,1,1,1
32725,1,1,1
15886,1,0,1
22836,0,0,0
15889,0,1,1
15891,0,1,1
25739,1,1,1
32218,1,0,1
26621,0,1,1
26388,1,1,1
15896,1,1,1
40667,0,1,0
27958,1,1,1
35011,1,0,1
27988,1,0,1
15902,1,0,0
15904,1,1,1
28229,0,0,1
15913,1,1,1
39952,1,0,0
33904,1,1,1
39751,0,1,1
37937,0,1,1
16589,1,1,0
5866,1,1,1
29688,1,1,1
18941,0,1,0
32629,1,0,0
41583,0,1,1
15935,1,1,1
15937,0,0,1
39942,0,0,0
15944,0,0,0
28312,0,1,1
40502,1,1,1
21533,1,0,1
28393,1,1,1
39511,0,0,1
16381,1,0,1
36768,1,1,1
17436,0,0,1
19793,0,1,1
40037,0,0,1
15951,0,0,1
15952,1,1,1
25503,0,0,0
28840,0,0,0
32579,1,0,0
36248,0,0,1
35835,0,1,0
25822,0,0,0
39126,1,1,1
26838,1,0,1
15958,0,0,0
39698,1,1,1
15960,0,0,1
15961,1,0,0
33354,0,1,1
27657,0,1,1
40809,0,0,0
15965,0,0,0
28164,0,0,1
25029,1,0,1
31512,0,1,1
15981,1,1,1
40094,0,1,1
15988,1,1,1
28519,0,1,1
32601,0,0,1
38326,1,1,1
15994,1,0,1
36259,0,0,0
23989,1,0,0
39485,1,1,1
16001,1,0,1
37133,0,0,0
23371,0,0,0
31253,0,0,0
40558,0,0,1
40680,1,1,1
22803,0,0,0
25842,1,0,1
41022,0,0,1
30460,0,0,0
9264,1,1,1
38839,0,0,1
38801,1,1,0
23516,0,0,0
30788,0,0,1
13761,1,1,1
26798,1,1,1
37946,1,0,1
32253,0,1,1
25186,1,1,1
12330,1,1,0
16045,1,1,1
16046,1,0,0
32858,0,0,0
16052,1,1,1
24267,0,0,1
16055,1,0,1
39498,1,1,1
27082,1,1,1
16056,0,0,1
24373,0,1,1
16061,0,1,1
9402,1,1,1
29527,1,1,1
16065,0,1,1
30564,1,1,1
31754,1,0,1
16068,0,1,1
41089,1,1,1
27953,1,1,1
16075,0,1,1
17396,0,1,0
16085,1,1,1
16088,0,0,1
39058,1,1,1
16735,1,0,0
40786,0,0,0
36823,1,1,1
28597,1,1,1
27300,0,1,1
39204,1,1,1
24620,1,1,1
35514,1,1,1
16105,0,1,1
16106,1,1,1
4108,1,1,1
20600,1,1,1
32333,0,1,1
